Momentum Index,0,1,2,3,4,5,6,7,8,9
ANEA-L,-0.016,7.891190352646299,-10.792065381200711,-1.1550787877328443,-1.543223273326411,-0.15228432935685984,0.6949259443991829,-0.5467047633958804,0.2181754807675222,-0.1981320282343391
CPI-L,0.0318936877076412,-1.3724207266895796,1.4292221540284953,0.9178230773026993,0.5170523421283822,-0.19292394222383288,-0.4495578042092292,-0.2576738613689434,-0.048182756422506474,-0.14615121544153017
LLOY-L,0.0290502793296094,-3.7960176266730827,1.1892647707742194,0.09367033840092345,-0.11564132683966846,0.18019095355982795,-0.029033373437096024,0.07981438885801902,-0.22428493503240768,-0.021192304662925498
HSX-L,0.104404567699837,-2.662241409803901,-0.013048683930313476,-0.6479390686345101,0.27960960954626274,0.008958520250142602,-0.009292501647629202,0.13660445095454993,0.24621919749545412,-0.31574398656739194
LIO-L,-0.0306306306306306,-3.9092304926950394,0.5551924280456437,-1.3503342006899102,-0.1608339919107419,0.8032808635841177,0.11390803917773239,0.07546254445009705,0.1803984131665497,-0.005290847125848028
OXB-L,0.017543859649123,5.286225485561594,5.174344023315954,1.0990094140079472,-0.584308283196874,0.8843757542733414,1.2363655791573736,0.09446171273647798,-0.160938882956117,0.8744286799295404
COA-L,0.0405404364864971,1.4360802693542378,-2.9495688921572403,0.060900326544038215,-1.4550423054425698,0.12483231364650735,0.3310504204948626,-1.1917090177805727,-0.2336219939436539,0.03813323962844325
HVT-L,0.043956043956044,-0.10112319212286412,-0.6577572843429308,1.0634624255816065,0.5269190761846947,-0.6623601986168018,-0.08420595433880862,-0.10946770177272645,-0.18626689955427406,-0.09756707151881139
JMG-L,0.0936227951153325,1.0299995328550664,-0.4084181190876875,0.5570793660896289,0.003931445884625823,0.18127052627855145,-0.12544916956850777,-0.13622837349100705,0.003485058699016448,-0.14817002482433447
MUL-L,0.676923076923077,3.4195744795753726,-1.858261476710394,1.8911982360152322,0.7894641235100484,-0.33888064663484546,0.637812984657331,-0.8958950544905083,-1.04724984418585,0.02224468873664227
