Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,-0.0810810810810811,0.7990004660951571,0.3208964543309631,-0.5457594071491768,-0.28296082505501424,-0.061243746174890736,0.32320330468904285,-0.33077573054171866,-0.2809434490049188,-0.15136339987877076,0.4129418679033562,-0.09133094859381709,-0.008798936340654767
COA-L,-0.1219512195121955,3.599208468466867,0.0008622416277869484,0.1905828036284194,0.6186720412750666,0.12782559280975858,-0.28912974555115095,0.04499795446485445,-0.14634959080609827,0.142640117478249,0.09302754387253168,-0.21947655199658414,0.09688394520955325
HVT-L,0.0,4.809639715399996,-0.3103214851998265,-0.7215531204694475,0.13824741243736585,0.606415239129752,-0.09426969208368276,-0.499192847282256,-0.30958958082002674,-0.11942735621540813,-0.2644191847368711,-0.05585981518398746,-0.21173426767125486
SMDS-L,-0.1441441441441443,-0.9088332211178877,-0.05670656811883256,0.15114016619536427,0.5923146140371744,0.3332627054973454,-0.08312075775124014,0.0291353775824723,-0.02877674263367347,-0.034317981303371915,0.08970489274669176,0.03858275080746406,0.06722805144378677
ANTO-L,-0.1833333333333333,9.270380775300257,-0.09524282090671446,-0.03130726836094096,0.16188012760415066,-0.22281000778084364,-0.8528878570381566,0.8874099053576762,0.3240775194201915,-0.11316739927291732,0.14521674739943363,0.03857900228886361,-0.008781051105970638
GRG-L,-0.0712742980561556,0.4220242796014417,0.1708886927660204,-0.01478392736951289,0.31093009255803106,0.22859964662798354,-0.0009676986281442411,-0.006589132083623959,-0.07551167434635779,0.01697380024365461,-0.0713079662823685,-0.06672816483966659,-0.12172301484399856
DLAR-L,-0.1029900332225917,-2.722271425151369,0.037628548032622215,-0.0557507409192889,0.5811169978133959,-0.11709497971317431,0.19003705272618607,-0.15639565861714555,-0.006821149263328197,-0.22679482829318834,0.04783715025344717,-0.2066984005646245,0.3257931814814492
GLEG-L,-0.0659630606860158,2.3924952874040626,-0.5424192140701155,-0.37128985303440104,-0.06797836434653652,-0.3738714059198218,-0.09058750084025435,-0.021223895974400997,-0.06764103643177335,0.26854911023709,-0.1527461606747457,-0.04909653399396545,0.036729363914158125
EDIN-L,-0.1125827814569537,0.7307070692183217,-1.4364416914064884,0.4273720095045187,-0.2723881198620937,-0.07964747592585994,-0.002969384225794824,-0.016629378390313265,-0.04468303459519522,0.0019600886144229943,0.028251085063067085,0.04944865348565283,0.03851130380734131
HBR-L,0.0454545454545456,6.767462734570797,1.1289875461125962,0.03848704487817768,-0.480087774655044,0.5843892007289684,0.008998584575392246,-0.30852972731378686,-0.04868593939086791,0.4267523279078996,0.18378421892746716,0.43880186073513083,0.5055797245898072
ALUG-L,-0.0243902439024389,-2.1502612434462898,0.42761440625235153,0.3612364008828933,0.3675547547401205,0.13719208917758188,0.07170618196232412,0.04401765220579548,-0.3608605324785431,0.0209898655941304,-0.06653108468799375,0.05851621455336029,-0.025916881989767965
SNXS-L,-0.2083333333333334,-1.4249695227736594,1.6520296625604576,-1.207651677920573,-0.03934907854923269,-0.16026712486966818,-0.11244332325215645,-0.024467902477797954,0.054835781514063174,-0.002161354361268633,0.33017454697739557,-0.3737921470804743,0.3136346262183485
BAG-L,0.0106382978723407,-1.5232421876310756,1.0304868646865355,-0.31755331070717285,0.23644617958620393,-0.06743800423722618,-0.19676288927141744,-0.07371743034231333,0.047311653577323746,-0.05574745638821603,-0.1508032520133238,0.00911597376693835,0.11026144420360307
CDFF-L,0.0,-1.287780350441626,0.2040499812697466,-0.1108123152100199,-0.1390927984815601,-0.037010887566846846,0.044206688703137785,0.23813845211879725,-0.03449034805908399,-0.049269806638414286,0.27772361799898476,0.1656731929801169,0.00016416345444583244
