Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,0.2258064516129032,-5.757013819410808,-0.8724146262761254,0.29479144729808704,0.28153119005267824,-0.3684579499510406,0.20422844789700706,-0.005599875967691026,0.17251067726773958,0.14299110589222294,-0.04434856493929707,-0.1194177676965871,-0.06526223854930792,0.09049853287818346,-0.019831434884218294,0.05677051837678829
SWGS-L,0.25,-5.184030148870972,-0.19240306079862135,0.6211792467391826,0.2647624580395477,0.2243647302079885,0.0016960431397690405,0.032301852970163795,-0.023055373803544818,0.0368137331527575,-0.1205971101316926,-0.15128788529774845,-0.0442894008645213,0.1213020662551301,-0.030752338312136192,0.02264772605167586
ANEA-L,0.0470245526425301,-2.8197508820910695,-0.005456083447385667,0.17613298630412175,-0.12837912520300135,0.017657893839103184,0.14211427922692355,0.01716668632997575,0.1337774182813377,-0.025577826656400154,0.045065588744853294,-0.03514799625128679,0.06125845811821016,-0.09306151617074149,-0.0694790227204242,-0.04839144650801933
CPI-L,0.0729613733905578,1.0284443706805306,-0.16796897112774267,-0.18860215829261,0.17591468957645134,-0.032503365337505245,-0.17703787780007776,-0.14397957817537527,0.0017554211764201225,-0.015600950820820875,0.30242299012359447,0.037078220609848375,0.07669493534884016,0.03909782639140414,-0.0023141767394273195,0.15600568067041423
KWG-L,0.0,0.022117029094198444,0.9444924348231386,-1.600480230573741,2.5233240745421766,-0.5142628299366564,-0.0009170101205310423,-0.9757545928753377,-0.020412811583989398,0.003279895489632265,0.12871054688983433,-0.14419515883067388,0.03342548350162352,0.22519153865417366,-0.12334703898270068,-0.1663390254069414
BKIRx-L,-0.0024570024570024,8.478380623832,-3.749545510412468,2.82904729046141,-4.315355275964093,-0.014445164993916185,-2.5317005982297776,0.1634861526807005,0.18186778741551413,-0.3334838021828337,-1.186716062802025,0.7495161541641351,2.54404688660213,1.4990754642890673,0.6303895316645237,-0.3420339700420183
LLOY-L,0.0698684686858936,4.268443144006229,-1.0806998877895102,-0.111586868495996,1.5279800617241697,-0.030845407899157493,0.40306892399048294,-0.15196568211428807,-0.36991440069533477,0.18387174520394173,-0.25177845975992214,0.1466190740809801,0.4639967374527212,0.2565158463763484,0.19434651580869822,0.3263314885791756
HSX-L,0.0442156268927922,1.6962856049792912,-0.1590951823693943,0.25882067398813446,-0.01571269946702371,0.014917686887026584,-0.09454239248522284,0.09683065263051938,-0.12489310803538416,0.05232131057244191,0.2551114663943323,0.023755434443519907,-0.1038943582598223,-0.13634071073697326,0.0892179869296749,-0.04988213976587325
LIO-L,-0.0140350877192982,8.023546131076742,-2.4071969797357933,0.8085022382372559,-0.11882734692893242,-0.0491148645221077,-0.4642895721272899,0.5961632149542966,0.4363580334395914,-0.11164189814681494,-0.3558783567055293,0.11816268744305158,0.03447013109269028,0.059546187352338055,-0.38022972973593877,0.07935271608298272
OXB-L,-0.1111111111111111,14.936401554926276,14.280386058818772,-5.3814749620888245,-2.03297227297071,1.038430300716112,2.26930999796345,-1.5555461357304248,-0.6513364247849472,-2.135504929472984,-1.0873014978976907,0.21980548803814862,-1.1267913046630302,1.4046232259525382,-0.2099183930503549,0.08570393702460888
COA-L,-0.0094339622641509,-2.517713194553871,0.0015044703869396894,-0.3023698891411515,0.41433416851765537,0.2319053757141604,0.17023877747859112,-0.2728981649840884,-0.20950856203756626,-0.01562502953127386,-0.06435696630728194,-0.17693478339319077,0.10127471946679908,-0.08956461882652651,0.09064200860442526,-0.15987106763998057
SOM-L,0.0918727915194346,34.89734705055535,-13.537319582133426,5.05076952427821,0.9789610130741607,0.7022712963666605,5.8030512972800095,0.544761880586486,0.5961252423631144,1.140151178753985,-0.5313673992684717,-0.2836552903978956,-0.8145726646672531,-0.3036524587015014,0.21577488926691615,-0.42215181902046534
BPM-L,-0.0375426621160409,0.5678214771346085,-0.2837830849722351,0.14259045747922752,0.19223503457470026,0.0560879834406915,-0.36340504086239794,-0.14421184109222673,-0.0427206263392777,-0.020814424136943416,-0.03541693502890624,-0.028344512209756235,-0.022384207082347674,0.03461797037890334,-0.14219575308113336,-0.1693235257348125
CYAN-L,-0.0535714285714288,-4.153068840192692,0.9245690442224146,1.0401873053273931,0.30742777057105347,-0.04082246185937349,0.2044222980852647,-1.0440743058292783,0.590729736478073,0.5844343518557604,0.387428789973938,0.0642798487968889,-0.18114695558044358,0.6028957446265739,-0.6119744328646002,-0.1531654843410009
HVT-L,0.0,0.5716616968660609,1.4413991504824688,0.3007504492027387,-0.4328845638870166,0.29460782619040954,-0.001960948587657351,-0.2021449105731133,0.09509220452054086,-0.18088531269897107,0.22758188223327439,0.2731765427278807,-0.057415417504210906,-0.08449531546463508,-0.07643629012630493,-0.06767488281532516
KEFI-L,-0.1904761904761905,-5.711347731076947,-0.6016827003260857,0.4942865448748002,0.41182104173993755,0.03434634406233798,0.09840683097468636,-0.0026216213087517657,-0.15516284187631427,0.08981837967856728,-0.050225557066843354,0.18132868041208228,-0.00496299866005996,-0.12933220690047997,0.08138526145538343,-0.07967316469893516
JMG-L,-0.0233118971061093,-1.255965300358039,0.49352189124155427,0.30824564197866744,-0.03641179492232486,-0.014482081232266556,0.036758955280212086,-0.26605730165913927,0.1743553401181742,0.028626229494240082,0.017540506793611393,0.06978932915610701,0.03493663409172041,0.024410453871469756,-0.1018872524585817,-0.10944299356904857
MUL-L,-0.000275178866263,-3.576628938056283,1.2654051439763727,0.5683353593040821,-0.2642521113416612,0.25725461581278986,0.04435599595799311,0.07615829780449244,0.3387935248354713,0.03912845452343806,-0.07074303758013047,0.2996725120691189,-0.059909386395316434,0.23111520991107856,-0.23356961175772695,-0.19424946982568475
CHLV-L,0.0,0.6957617854543962,-0.6578386854942936,0.056823871963554415,-0.07998767029148018,-0.2344913496157211,-0.09653430976419172,-0.021221454390734085,0.11521448152340213,-0.13977159868099123,-0.051454341785174044,-0.04695364240258224,-0.10038699619792277,0.03193846719939057,-0.07206898899692285,-0.1814900638355963
SMDS-L,0.0305035971223019,3.47135803577624,-0.6835793120649529,0.35641988705967054,0.16471091619192194,0.09339225091993446,-0.2694826213409307,0.008643990889167593,-0.347014902624244,-0.07609564704606184,-0.37876692575106363,0.33430875057255416,0.24980553564026656,-0.0468961138051892,0.07844855087013729,0.10963366553976657
JD-L,0.1434820647419072,8.202590736124233,1.3800054292164405,-2.4029157076586576,0.46209833279270224,-0.1181464519566803,0.2544395064466198,0.47882879470621487,-0.08210038818034283,-0.6072080558655055,0.015677823975966534,-0.274824960292697,0.099646130722865,0.12929217058446682,-0.10150825557641607,0.3461865814383507
CCC-L,0.0456191165821868,-0.15800027746520046,-0.061882654571753036,-0.31560155795430195,0.3384943978308536,-0.14862712089336755,0.06257094125651601,-0.075667191658654,0.07104803593939478,-0.18349533192098247,-0.23739746635709869,0.010437290523801936,0.09784529418931884,0.014795088343735135,0.1300849058534261,0.020451960063929478
SLPL-L,0.0731707317073171,-3.299948196906323,2.5939911801007605,0.4502803460903694,0.05075234110765535,0.6897666122585004,0.06226870924738434,-0.44335703316944736,0.8374807451357664,0.09774666377994691,0.031495535374442774,0.32751357445318746,-0.07922246370264006,0.0030347955143723844,-6.931759170414406e-05,0.00983779986456671
