Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
NTOG-L,-0.0416666666666667,-3.0630762261367823,0.6204616366675854,1.7763944006155505,-0.738233348774496,0.16899044677851643,0.04347625803481832,0.21848463973970117,0.49232940656640745,-0.2101438010837152,-0.020039959456236402,0.14162492194701673,-0.10106233008932314,0.38173609158038924,0.10674139065276728,0.02549993937415821,-0.23228492828712283,-0.1617321677419935
SWGS-L,-0.1132075471698113,4.014171632399837,3.951356888670888,-1.775162374803464,0.7160220210708718,-0.4995894036512599,-0.26947682526314726,0.7128915671901275,-0.9142852844608641,-1.3274377593803506,0.5303744007078482,0.1591224108028734,-0.39190783597542644,1.1268197285785408,0.3214248487847543,-0.1594231905611448,0.4484417080073299,0.40330394911376005
ANEA-L,0.0857142857142856,-1.261146142089427,0.50089316832209,0.39913700259129264,0.39442842918158855,-0.18871417532275406,-0.1433679392652831,0.03152302852006987,-0.2040848451278019,-0.17467656797972222,0.15138983811846457,0.062396484590764224,0.018725314784481913,0.11800645982499279,-0.1298586543881175,-0.06699921090263235,0.08932635635105851,-0.08420034544236289
GWMO-L,-0.1034482758620688,-4.2112722939062195,1.9635524471292392,1.3424181054188522,-0.5126289139917444,0.5796006655170853,0.05665717387650687,-0.1980349059268027,-0.024000983381352398,-0.0711545568892354,0.014870418072593997,-0.45388015437269613,-0.15058134233761414,-0.017250261778269483,-0.10407309566531014,-0.19353037019203423,-0.12828658109762678,-0.008852940664764171
CPI-L,0.0012771392081738,-3.3858151872523092,-1.3377016125243724,-1.1184490723094909,1.2841607321633433,0.007419933300394186,0.09373329293909231,-0.019234384100748337,-0.1651348795129397,0.4386803603908147,-0.3049934908557035,-0.10667369586396301,0.012575242546277576,-0.00811195389124228,0.50366647419282,-0.028467778056971045,0.16091422055702076,0.03450150099594609
KWG-L,0.3639344262295083,-3.2688291273183334,-0.723513656193782,-0.7307922662653581,0.8201485154360391,-1.7793085930720667,-0.31761784439506763,0.07477703685969876,-0.01135063364030581,0.1882727344586842,-0.18021799228732496,0.6985753863436395,0.4175125549742786,0.14321968854865086,0.06184691645153208,0.08144581062308749,0.05969020025980359,-0.0509695829442205
INOV-L,-0.200527704485488,-3.6649841872133346,1.0045822232292463,0.8493561032102052,-0.37154125337609023,0.5719315137922111,0.05224833989064302,0.3311510014155096,-0.0824253283861647,0.08541549366637757,-0.031558669689161815,0.1532922933563813,-0.20387358651291307,-0.017398525787069706,0.008302990405075176,-0.0028712186573263718,0.004238365664994222,-0.05715181029675751
BKIRx-L,0.003579952267303,-0.21947882506119293,-0.5056524619193279,-0.0746399489101823,-0.02188168660101552,-0.04319752436152408,0.008384672481732618,-0.18496290552510902,0.04816421525557511,0.03788663740514309,-0.015823695815781122,0.05034916836186719,-0.01194951366812124,0.0017202895158746818,-0.06606488284087292,-0.05301231920975855,-0.03916237009878949,0.024431926188970124
DXDX-L,-0.06,-1.0814661937181413,-2.427668210248048,-1.0526007880481358,-0.46613745440035165,0.5232471253865268,0.03762675348073021,-0.1333495242932666,0.10287761784552124,-0.10465876241916748,0.0768641847283317,-0.04308621584276728,-0.1088102994233649,0.2256584494178228,0.1815402128864879,-0.14263820692047627,0.06987391403799303,-0.21396628121385827
LLOY-L,0.0458907694992147,-1.0410726454582742,-0.48642110741879296,0.17566888842328604,0.18907307075665847,-0.002165408269462147,-0.005259456326413255,0.022653150865518362,0.06659809230926392,-0.024334597262528675,0.14341191512458484,0.15914559430071648,0.023238814134121943,0.06738543764257796,-0.0646677391564678,0.017144152628913827,-0.04962200988707219,-0.14435374631198616
EDENE-L,-0.1265060240963855,-1.967030625647207,-0.1627467196315901,0.45326068207809717,-0.22533583650828903,0.48177869997101347,-0.18567821538944432,0.3977455639072576,-0.2896005184753254,-0.21586664976300787,-0.09447280048011544,-0.20361231006744862,-0.19687618213829264,-0.0053967993430842865,0.026370386651514297,0.051238344456404454,-0.008881291449665554,-0.032698890073887744
HSX-L,-0.0867796610169491,1.3146630416824034,-0.3367242693783437,0.28550669202814444,-0.3598667928734393,0.2844610447994266,-0.003917608473301844,-0.07643699850924984,-0.07609512323998815,0.10525974383397814,-0.1390619528591687,-0.025730322082229175,-0.08337389328497037,-0.1512008088181487,0.05704609478785808,-0.019544243221594284,-0.08606891995732559,0.17938412003088428
SEPL-L,-0.0385395537525354,1.782860776047358,-0.6305037070659567,0.4759477068915774,-0.5020266397479466,-0.26261976995206626,0.38824560632452565,-0.054466963108473716,-0.10084962442992919,0.3633215203915187,0.21950318234923946,-0.12888009062777472,-0.09810235186218591,0.1569266857728482,-0.13509695689392212,-0.1204762181418677,0.0647158255080531,0.09204307861956362
APAX-L,0.0209580838323353,1.0053855365715285,-0.8503855220863284,-0.640522848336869,0.2924882984866051,0.09460609518872509,-0.020334716447021967,-0.13701304037248424,0.008352093303240821,-0.013996393374555507,-0.013883751281507635,0.15207580358902126,0.005132378130933191,0.014775747901668733,-0.09044460485132444,-0.04077459121745323,0.025943322446114244,-0.05437825533195087
GWI-L,-0.0026954177897574,2.207922741922755,-0.4377029132869853,0.26404376493788856,-0.009332648633585216,-0.04142862140168634,-0.15322232278666215,-0.157593120217863,0.06914013214530207,-0.18085870859750164,-0.0720131023433796,0.07323319573229731,-0.0008570535126272113,-0.049318098099366735,0.04737647867756371,-0.06845352327004861,-0.06105431021693466,0.0359853971025944
LIO-L,0.1466346153846154,6.9952730423869625,-0.6651105912792958,-0.5378090785111502,-0.009682155045250603,-0.008915952250196838,-0.41285569590575855,-0.30525291076742084,-0.3680316825541108,-0.094399356869761,0.04628275908765575,-0.17785217598611255,0.14645611470001,-0.18604479294514645,0.026856670127001638,0.07018706243688207,0.13221379006285064,0.09822292270095691
