Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
NTOG-L,-0.0937500000000001,-2.982300321286758,-3.3874191718378777,1.6598207751349014,-0.282959116149629,0.11630775576418834,0.0004898167926704642,0.8914735339645183,-0.21893279299307464,-0.5014582873021743,-1.3118260166366247,-0.01124681804888165,-0.09457190866955117,0.6009138017143846,-0.6589328191983089,-0.26878321197512023,0.19687800107581474,0.20768677134675,0.08110190971262828,-0.1770328941519828,-0.1335740062161197
SWGS-L,-0.1194029850746268,-3.9500282492722847,0.2318123720420941,0.05319468361132303,-0.7475989015781928,-0.3313939367927894,0.3736198224992868,-0.011465008213478022,0.25355972889880446,0.3710471596113849,-0.2723385198436518,-0.16087552765757457,-0.10222118994004754,0.24941611773159778,-0.281424799607932,-0.551874579389021,-0.11006476979677562,-0.14316156986031633,0.044043518983357996,-0.1017757744261708,0.05883994921753691
ANEA-L,-0.0205479452054794,2.2028770455216593,-0.6427085504420801,0.6308820189023988,-1.0161942188827462,-0.3767392309228656,0.09739192280051863,0.37250788257725265,0.16047653911095003,-0.030354618761677474,-0.2616557844400239,-0.04194832764030948,-0.0027807352771588283,0.045609561692403024,-0.07815341287295473,0.08534025465756388,0.11700621335882759,-0.21901454717954763,0.1698805095950868,-0.06272628184054183,-0.056970593728825916
GWMO-L,0.06,-3.9429189718904882,-0.6218078786498276,-1.1951592700933946,0.519606801787629,-0.34240059476881884,-0.05439235655255705,0.024973396937879363,0.13699488346833946,-0.09921739090575644,-0.5072790230025888,-0.0910968510690038,-0.2468742866939188,-0.029821626466078922,-0.42400493258703564,-0.17127313714368905,-0.06394173715272201,-0.04375371663467124,-0.0789633711326819,0.08892388518647329,0.25260808752171254
OSIO-L,-0.3541666666666666,-5.633521212837461,0.29302621487422925,-0.7031721390487055,0.07275283137381085,-0.06127119430526052,-0.016390026701951145,-0.3457146744212275,0.15390074353271302,0.20572294659939283,-0.3919930044996486,-0.2059588391953837,-0.29682118624942166,0.28334936150272605,-0.4071444709817535,-0.6211843890394505,-0.26319629969210884,-0.11524506483452619,0.2454699901376281,-0.5837326237103149,-0.03971025278580214
YU-L,-0.0999999999999999,3.5932029269767103,-3.6035371191351753,-0.9391298541312155,0.6491349582916265,-0.41030025303548956,2.083804279288985,-0.8397814165793906,-0.30347004083746654,-0.1402143417723884,-0.7887277841939547,-0.47292515465673435,0.5632967540978994,-0.10453133663514019,-0.23262786022472037,-0.11921305269444668,0.20189623964160616,0.8856056377721114,-0.5339323629607685,0.6659467052935598,0.36401363685561466
SOHO-L,0.0307867730900799,-2.1273820422642364,0.8210953321857479,-0.2605019074134913,-0.3932836536088491,-0.22108309299911627,-0.08280568031838435,-0.07346712748792035,0.15452946436457757,-0.12042985802866095,-0.040015198663805825,0.07064175598827517,-0.12313584905602348,0.07370183680230752,-0.02713623354798529,0.08085237638957354,-0.07943875749925396,-0.05430960206014305,-0.08078221648676474,-0.01489590879232643,-0.005430091424203391
CCJI-L,0.0413080895008606,-1.4490985843383792,0.06445043904945687,0.34723079407883584,-0.1488970903288898,-0.1669747941709789,-0.004256667867557108,0.19249925933540768,0.012231717552927538,0.007122475485047869,0.08702694813761017,-0.06267714401641733,-0.002781262958515013,-0.05040893784674905,-0.01806060553510298,0.13904264331584365,0.017129420300000704,-0.03321901568513577,0.05278150405551502,0.016496098899596436,-0.008927659858368166
GYM-L,0.1128364389233955,-2.3379756149835833,-0.15607160089044514,0.15322053268106833,0.3496976514980046,0.5582122909126641,0.4602463551845955,-0.14877143603811244,-0.2635689047923117,-0.13935697869679184,0.03087267085038049,-0.26267502909464896,-0.00342091525676917,-0.06341185039236885,0.24383652419301688,-0.09055505066102394,0.0537848713424296,0.19847471582792758,0.03170460702384737,-0.062264688843230165,-0.1643446226017035
CPI-L,0.0300250208507089,-5.500934565618667,0.32098232215805633,-0.1445186003722175,0.43396770601580065,0.48284332237330146,0.36407243248458127,-0.38122511033431894,-0.10066202528776534,0.008409544954069233,0.04007910188015756,0.12568949014001546,0.07368265738657151,-0.059373503478531583,0.22874657693560144,0.03579487003430051,0.14872362570050185,0.06454026176903267,0.09164243651761676,-0.15048979491335357,-0.026579436289932097
KWG-L,-0.037037037037037,3.8585807739089435,2.4556933935513263,-0.5636103065700613,-2.2705106007711966,0.38442351501650784,1.2482286825458107,0.7503540425407302,-0.4946636571120166,-0.40411664059067093,-0.12191604590922309,0.9685988281668546,-0.0296061610403958,-0.09534313821354652,0.27936936379249977,0.32416238177052636,-0.7977642879872863,-0.2787255220138955,-0.2861381356213162,-0.38182332587681733,-0.27202662004500966
INOV-L,-0.0673267326732672,-3.969040098866274,-0.48678203886841304,-0.5144953539194717,0.07364183302219308,0.14328736261469321,-0.14747269856484319,-0.26358317193645464,0.13436322323709093,-0.04032344238092436,0.04600930817168513,-0.0113418749877153,-0.06729599610144206,0.0760217010238377,-0.06040450785161923,0.2092053706782978,0.0036049900454313047,0.0004380934264825523,-0.05121764676791726,0.05137462148565157,0.01405460227797407
BKIRx-L,-0.0839328537170264,-1.3610670658720072,0.43220753844046833,0.24396918257664782,-0.14241743141009586,-0.20717867208963184,-0.0773916212995868,0.11241342327347748,0.028658483487713732,-0.05917490441610387,0.057666207811705644,0.030697386155445355,0.021802803263465963,0.06082831339267481,-0.03825005461258402,0.07695688487552452,-0.001913512506887124,-0.02721940428839091,-0.05069643697646171,-0.013791778688998906,0.025219334550991086
DXDX-L,0.0,7.461543375143482,1.3243312768078994,0.03446799640073844,2.0082927072222265,0.2895099304435693,-1.3597004198539548,0.6760736855638309,0.4251268230322833,0.610760008057881,-0.16342493853767598,-0.20890515493103615,-0.0239091387908865,-0.13388894104505109,0.15781293630104645,0.006086047154732003,0.000620607913895052,0.2819007308501685,-0.3153274961791638,-0.08543720136972337,-0.3263437829958714
PTRO-L,0.3493975903614457,-5.360719036176155,0.9481124461512187,-0.629889503599807,0.23842727095306895,0.11958133838377673,0.1246153053027078,-0.5570226558581002,0.09963984328907374,-0.059999956781840905,0.15713214571763495,0.09789718944025497,0.03662705850529118,0.13843891232029262,-0.11108929462207835,0.013807089641316397,0.03758108658412988,-0.013187331291852252,0.08939846766724224,-0.029149822961220817,-0.027227330232909568
