Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
SWGS-L,-0.0799999999999998,-2.982252633349126,0.1749428796263996,-0.08103886409375119,0.47973519498547723,-0.5079941240093883,1.125322335100112,-0.670687266314825,1.1219383065163877,-0.28469692978003647,-0.5010727946195453,0.45329437943408635,-0.4938762425331823,-0.43555459724514667,-0.09926520328932391,0.8530874309294605,0.07282630010103609,0.11188702069593423,0.2353823635856591,0.047077745183699386,-0.03495962083501139
ANEA-L,-0.0065359477124182,1.2553551866747266,-1.9641863646931375,-0.9437889216680959,0.74312970355733,0.4895660083488806,0.09813376879356737,0.31099539219825767,0.16926735596538697,-0.013051146319302773,-0.13669468718486202,-0.18946308218067553,0.1469909322613656,0.08735272586834468,0.05429317926710055,0.15517054577106412,0.10707360791522706,0.010509822359688063,-0.1328687493787048,0.0944734029251457,-0.24689813187125725
CPI-L,-0.0486202365308804,1.802793398453347,-2.9641123664899665,-0.2639615175838194,0.25296459336483945,-0.3527346377538776,-0.2870164650245614,-0.08186523878352267,0.02146787391244622,-0.08702397061577147,0.014317949783559289,-0.024162394187937617,0.17288233286993165,0.01949693622327595,0.1170007295299168,-0.07460523559740327,-0.04141590396337304,0.05869524402458946,-0.10413029779622014,-0.04295164238471701,-0.1265407242019173
KWG-L,0.0,-4.776158736255566,0.6261749933014451,0.027066159569798378,0.6206651501412156,0.33287388379098803,0.16556189507727007,0.2024522227579684,0.04307936266344952,-0.00726045858293413,0.06297620904360032,0.04156527475203717,-0.037943120605664245,0.0013622806741159746,0.004115843827005484,-0.07146805635990765,0.017718474047894086,0.1964797065646404,0.10532865250703728,-0.02961612827799514,-0.07987244165311697
BKIRx-L,0.1433566433566433,-2.8407920417188457,0.34627071312114216,-0.17908202922133282,-0.15983533539029945,-0.17659247800955663,0.13426683771619108,0.5105703500007833,-0.045847249748932534,0.190985421467162,-0.15558694792693134,0.16101170769414416,0.11849754881317526,0.11874025616820431,-0.022874208729697747,0.038174628199068146,0.004675306766320818,0.016059185692518314,-0.07353795541358916,-0.06404058511613181,0.05118844610617735
LLOY-L,-0.0434508984123299,-3.3520827969547424,0.9772132948176487,-0.8042516011334871,-0.1061648503518084,0.03782733739149954,-0.228123114711062,0.5263833353418792,0.047826314938069985,-0.051653338032511424,-0.2249579552411625,-0.024070948953990683,-0.13799165268683106,-0.41557560681348543,0.1253193442068875,-0.10373969482798147,0.09961090939370294,-0.09878552283425832,0.09602413887721166,-0.04320466693439681,0.04476124148705389
HSX-L,-0.0349999999999998,1.7170679831978277,-2.5107619955164027,0.6479164585045056,-0.24605464461189908,-0.3589111512986972,-0.4040531009232917,0.1804136595729802,-0.407257615574433,-0.04152695514017947,-0.06636670176784139,-0.11301368460355128,-0.09561453633228603,-0.1716721244378959,-0.03245798000927019,0.10747955457097205,0.013905751188470995,-0.09645050298848222,-0.138358059445609,0.033603068545733784,-0.07506977796276336
LIO-L,-0.2168905950095969,-2.2924755315654837,0.7147850244925897,-0.28366307143556085,0.1200878046807402,0.06710376660362159,0.25953059440118376,-0.01163042697418249,0.10335356636527783,-0.17261582039785328,-0.18662522611066037,0.07542374133068862,0.048207673719287525,0.04681270717360764,0.1619259655030256,0.0033770928443760803,0.12136630747166295,-0.0013990115239297328,0.011538129921014313,0.04095901953878382,-0.07390838222166123
OXB-L,-0.2203389830508474,0.14773000696553418,2.4216162764823754,-0.26991141389988177,0.4658207370337481,-0.3743733113895737,0.3090743118761946,-0.005029823072515835,-0.334221463786939,0.35532429812385397,0.010842944817504828,-0.22806015917602626,0.386521606132645,0.007697776262200177,-0.23693408868773908,0.09447355148594565,0.024390278205667245,-0.02787317644419624,0.6428579715728471,-0.1687769266038235,-0.13545462417823606
COA-L,-0.0933333333333331,-0.9224089390439045,0.1512886064888867,-0.14911895728068997,-0.23788241439393923,-0.05641825238870954,0.1600028255924964,0.17945131631671002,0.1574134671863012,-0.1457569959487502,-0.15070710784008906,-0.15966084543308615,0.020330650235003307,-0.08385050119899407,0.050306521046785214,-0.06081783898860099,-0.02817902047479945,0.1383341341901333,-0.025849143257204478,0.004578571969110936,0.04102953870814965
