Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
NTOG-L,-0.1818181818181818,-6.101378353793064,1.699194813760617,0.713187418998216,-0.27373328240576716,0.09064216360437376,0.41538584386522437,0.05057893255341734,-0.32438924455519946,-0.4510171376284507,-0.02921290665075435,0.6649208489063256,0.1967825198669568
SWGS-L,-0.013392857142857,-5.106259939452586,2.7690750015022676,-0.5734913157437647,-0.9034671349589805,0.18585451258216892,0.02941081855833339,0.03556022022871067,-0.229926855257592,0.22875128041931359,-0.0003782637443565646,0.19852589729450057,-0.20741582161559005
ANEA-L,0.006993006993007,-0.8314698355820602,-0.013018666686694368,-0.13476443725902787,-0.2514530294389785,0.633630304327649,-0.28874756194645446,-0.18389182044894564,0.11455323021863424,-0.06490374063186198,0.14463269946848045,0.04039579201151891,0.25498381126460856
GWMO-L,0.2325581395348839,-5.668387734743864,1.6718839027796186,-0.6950523097929474,-1.1044809624691245,-0.8459490948747815,0.6255925282279717,0.14099533855903243,-0.423017832997009,0.2743140877104232,-0.048720791740697676,0.5154028922061936,0.2387899705436311
OSIO-L,-0.1343283582089552,-6.0423973619505,2.1829397112570486,-0.15358182750827382,-0.8549263620672237,-0.2894086864421422,-0.008047027721940206,0.13891106808390172,-0.3321471488340542,0.19433043824728613,0.03318731609849316,0.35342700809199346,0.131353415778575
YU-L,-0.032258064516129,-0.4018499283900156,-5.438652402887691,0.37827562638353274,-0.3527411837076709,1.7884338732118001,1.085538327278385,0.228572043325976,-0.7063157576284959,1.0391647497161856,-0.2511363591761521,1.0210227733916701,-0.088015952322861
SOHO-L,0.0146750524109013,-2.188235547618785,1.6403616623610586,-0.5709371141380695,-0.5199189060898468,-0.08464554052342282,-0.34330112239419636,-0.023213982719575206,0.05280135273389041,-0.016496463356691957,0.10587649014335723,0.10120503863773765,0.09981646825919756
CCJI-L,-0.0098684210526315,-2.0143970290426956,1.0022374341663114,0.04546768564458753,0.0621422609762134,0.11898624443178238,-0.12275831816717644,0.14033686918107138,0.21208655465913406,-0.0455778021781191,0.07023757748343738,-0.12936764782765678,0.06127900480752087
GYM-L,0.0430327868852458,-1.9872262415331452,0.5699012389875713,0.8570944018547044,0.1780839906571265,0.3445297184806487,0.4483717121266206,0.41491592522353316,-0.30658489860773186,-0.2926425204070311,0.1433388142930568,-0.003255230086114975,-0.39611343666888543
CPI-L,-0.1947937348334436,-5.0618545670046196,1.5442069584490212,1.1614899507074006,0.3384674489505262,0.5017864290426054,0.23703098237839423,-0.0004266411107479556,-0.04395441536602469,-0.25541005544229556,-0.1520147533384169,-0.23216158708145931,-0.2371450100049687
KWG-L,-0.1228070175438597,3.4163326306573425,-0.5332102083951465,-2.206328830120921,-1.4626723102108936,2.479161987357342,0.02764083954204334,-0.6987189156729086,0.5104187906346409,-1.340319379608427,-0.1544742265065405,-0.3073992935852288,0.4443100996391744
