Momentum Index,0,1,2
ANEA-L,0.1382978723404258,-3.729296124912926,3.371627008132452
CPI-L,-0.0121951219512193,-4.74175765369922,-2.648037784862321
LLOY-L,0.0654205607476634,-7.184924401993024,-0.13144288324076916
COA-L,0.0109890109890109,-13.711291567266292,1.6953249823495518
HVT-L,0.0,-11.807624455333215,-0.2539542467482626
SMDS-L,-0.0249999999999999,-5.762101327129116,0.8402953331058252
ANTO-L,-0.0760869565217393,3.690744687062245,-0.019790111605502383
GRG-L,-0.0278293135435991,-2.038507139726065,1.8447769963981364
DLAR-L,0.0663043478260869,-3.9361785890561243,-1.9719460010449428
GLEG-L,0.0023866348448686,-9.395285076572963,-0.6386662299933322
EDIN-L,0.0100334448160535,-8.20679956230619,-0.5442336744033198
HBR-L,0.0576923076923077,-10.228101881151314,1.1113789325237466
ALUG-L,0.0433436532507738,-4.317361941617303,-1.8443897714158841
SNXS-L,-0.0666666666666666,-11.672961212172176,1.9297340522849111
BAG-L,-0.0053763440860215,-6.305336421590623,-1.4733398554565138
CDFF-L,-0.0219298245614034,-9.209850857651887,1.8910258354095755
PZC-L,-0.0829959514170041,-8.159260174467905,-0.6057649743151011
GPEG-L,-0.0107526881720432,-9.296360094254636,0.8315854101952675
IPU-L,0.0,-6.693458351857847,0.08981704514882209
PSON-L,0.0717863105175293,-6.47439885407357,0.23291859712055069
HRN-L,-0.0163934426229508,-10.713872381614067,-0.17974294497741466
OVB-L,-0.1851851851851852,-0.05384122550085215,17.436372950954784
ATRAS-L,0.0681818181818181,-0.46998392706569553,-0.24786093206134263
CRDA-L,0.0,-4.6600977997833555,-0.21689533116748744
BOOT-L,-0.0777777777777778,-4.409083871219241,-2.386971433426881
CFYN-L,-0.0999999999999999,-10.780725122732232,-0.8367192260028552
BAB-L,-0.0327868852459016,-11.596261192320185,-0.8152195803739052
UBGU-L,0.0251572327044025,-7.312119073183386,0.9549451240674216
AV-L,0.1330561330561328,-9.753600224827055,-1.1614511057212755
ECORE-L,0.0,-4.851165387199826,2.332880850125355
SHEL-L,0.0248979497516226,-7.437073982429076,-0.5859592939856035
HID-L,0.0897435897435896,797.5205387963026,-0.1122525394542535
SBRY-L,-0.0074626865671643,-9.600678347704235,-1.71622274515724
BRLA-L,-0.0383064516129031,-3.892932002997376,-1.8078238971055782
RCH-L,-0.0548628428927679,-6.408610580238638,-1.0336643000464207
DSCV-L,0.021505376344086,-7.698433167822269,-0.4660913102398592
HILS-L,0.0496453900709221,-7.995767749276976,-0.21647658628585217
HDT-L,-0.2016806722689076,-7.406279514916303,-0.8204578157010639
C1Y-L,0.0,-5.613503133629278,-0.614796503360205
ATST-L,0.0214741729541498,-8.185987916064096,-0.9165677011508411
JET2-L,0.0866666666666666,-6.6952060337657855,2.5396695084691845
ADIG-L,-0.0133689839572193,-9.071129042550858,-1.0318810019027465
BATS-L,0.0306603773584905,-8.784834246142651,-1.2922181945190412
CTID-L,0.0588235294117647,-8.667134758135095,0.9401657354970356
BGFD-L,0.0075987841945288,-8.370609714583448,0.22435650025734954
INCH-L,0.043583535108959,-9.14745373303897,-2.204113743967001
BOY-L,0.00974025974026,-5.149958189963443,-2.090789436466101
CRGT-L,-0.0348258706467662,-9.533231718498724,-1.2081883404617537
RIICi-L,-0.0064102564102563,-7.721946659554714,-0.2690600112953423
MKS-L,0.0439146800501881,-7.731716424086801,-0.9891256663841898
BWY-L,0.0157068062827225,-6.241322137693129,-1.044475108519959
TPK-L,0.0503597122302161,-7.706221624490329,0.969624397660399
LPA-L,0.08,-9.910945042784357,-0.5478604162232009
BRSC-L,-0.0241935483870967,-8.012474704494732,-0.863265835494538
TW-L,0.0847457627118644,-10.369003877212837,1.7810410998428208
CGT-L,-0.0148936170212764,-7.728390635484301,-0.561164842146065
ABF-L,0.0962671905697445,-9.333248286453555,-0.4630335988486607
ACRM-L,-0.1071428571428571,-7.7641377638138716,-1.9590937236190302
CKT-L,-0.08955223880597,-8.750640263450471,0.9995724141192232
BIOM-L,0.0,-9.129866532000541,2.552921943537787
RNWH-L,0.1212121212121211,-13.095464410990264,-0.4908011494251897
VIP-L,0.0272727272727273,-6.417349394222385,-0.39800711262054234
GFRD-L,-0.2058823529411764,-12.64370441435722,-0.9162380947601503
DLN-L,-0.054263565891473,-9.425268856459239,1.3883343582691128
CML-L,0.007462686567164,-8.455468705658364,-1.256364233989469
C3U-L,-0.2727272727272727,-7.691908431613815,1.8137646946926849
RFGR-L,-0.1586206896551724,-8.388482945855811,-0.5790072650428805
BAES-L,0.0226244343891401,-8.327702235576846,2.9044585835373162
NAIT-L,-0.0301886792452829,-6.9125324382201905,-0.8942056480641188
ARBB-L,0.0553278688524587,-6.787411979685163,-2.1110715835006526
ABD-L,0.0,-2.6486569921553325,-0.22982646824121894
AIEA-L,-0.0392156862745097,-7.005345088020385,-1.3264426789056192
CNE-L,0.0945945945945947,-8.478966869158143,4.315871007578428
NICL-L,-0.008230452674897,-4.397547453659887,-2.4331259842530604
DPLM-L,-0.0101010101010101,-6.478068137652194,-1.5276095211808303
MRCH-L,0.0336633663366336,-8.652974843076736,-0.6980682682462814
CMH-L,0.0,-6.958438560562938,-0.7810983822810423
BARC-L,0.0500894454382823,-7.5395394322213845,0.3911577061105331
BWNG-L,-0.0927419354838708,-4.643454449293992,-0.8697236880499535
IMI-L,0.0378006872852232,-8.770616444387068,-0.755760528769665
LOOK-L,0.0,-4.205082674715306,0.5800587255598506
CEPS-L,-0.0294117647058823,-3.0819759865953933,0.06505522236216889
DGE-L,0.0353200883002207,-10.312396435149463,-1.2772742121798897
REDD-L,-0.0207253886010362,-3.3712233939230063,2.622230503986798
LSC-L,-0.1666666666666666,-10.283704157866218,1.939072055501305
RTN-L,-0.0379746835443038,-7.374563549536422,-1.7303856883598279
TET-L,0.0147058823529413,-2.941473657013603,-1.6136173233583762
BNZL-L,-0.0526315789473684,-5.002455226131717,-0.5966694667352165
PAGPA-L,0.0476190476190474,-2.6669523280604173,11.530022108392188
MNKS-L,0.0038461538461538,-7.12370614668738,-0.34322030003537807
KMR-L,-0.0238095238095238,-6.327520214784841,3.6922863783917963
GHT-L,-0.1999999999999999,2.9333784399040375,-3.870289744360059
CTY-L,0.0397111913357399,-8.624615265878894,-0.8297135305715896
BUT-L,0.0280172413793102,-7.363270354015751,-0.3002788554582313
KPCK-L,0.0254237288135592,-7.33072345712683,-0.1336488544060555
N4P-L,-0.0142857142857142,-5.714448039037105,-1.5514863639445218
CFX-L,0.0,-7.891217155884698,2.6321666310932614
DIG-L,-0.0015948963317384,-8.923500609699657,-0.7808392326445875
RS1R-L,0.0135440180586907,-6.112423394490349,-1.0797254236225289
JMI-L,0.0338983050847456,-8.743762979569274,-0.4060532285898105
HAYS-L,0.0178571428571425,-5.750143568033258,-1.559177496187507
BMT-L,0.0,-10.532218321867331,0.04193706570017012
BKGH-L,-0.0257069408740361,-7.396338770027677,-0.35481387979533147
