Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,-0.0999999999999999,-2.2449500846448953,2.65199090503502,-3.5417309240897303,-4.084045245619327,-1.0354266901351907,-0.373701932066989,0.48242291490670725,-0.05179152108264898,-0.26444629940691167,-0.08154401292062387,-0.4036564161508514,1.0607747601516064,-0.46927619988113967,-1.3606463679547411
SWGS-L,-0.2030075187969924,9.697484085131721,1.2438294415895468,0.7025514597069857,2.340426456913588,1.5705135375817585,0.41352890883586874,-0.35492046586501,-0.3706503657533731,-0.38973803410926955,-2.0441809137544813,0.004934421043879704,0.014873642670785468,0.955947461337352,-1.4270781676839464
ANEA-L,-0.0128205128205127,-0.06595433081910373,0.4527995603160113,-0.5996230976432904,-0.18701715644168881,0.41888978331694443,0.47202382155404643,-0.06247132732494676,-0.16455802364539215,-0.27277102691777894,-0.10238930560495157,-0.07385679739235612,-0.08023639588048785,0.3215654752523738,-0.07872782654483004
GWMO-L,0.1271676300578035,2.1898922296779237,2.003292803128667,-1.3998217331623195,-0.776057769294257,0.1378584687736303,-0.15409361201507474,-0.01228656862147241,-0.47691451394775775,0.026255357773542726,0.8565901435437974,0.23355418602839761,-1.6078385792933434,0.45098093543107776,0.9812798055349494
CPI-L,-0.20310633213859,-7.074150559076113,0.770899369430253,1.7371722371069467,0.8485977888291305,0.4720500238480916,0.6759763442360773,0.015527930162432256,-0.329565148417482,0.27236245044832236,0.13424860334719393,0.156333331734717,-0.23324887879758355,-0.07510317084936804,0.24557411524244444
KWG-L,0.0,-5.432039672859972,0.935634459795091,0.6412784801550698,-0.06025690334892977,-0.05845322868399651,-0.08153744092515146,0.1717022778113353,-0.019561303823224626,-0.025694609330079107,0.001510569662550146,-0.2901989745350403,0.18479462587400225,-0.05749076251748461,-0.23427745410661344
BKIRx-L,-0.0461868958109559,-0.7777389952067194,-0.3846799957903209,-0.15109469604010778,-0.13710421682117632,-0.3425120599067426,-0.047858282502791526,-0.024004102343731046,0.09397618463325919,-0.04343105717274168,0.059123271780886937,-0.03034946166132192,-0.05295311895083334,-0.03842272331632067,-0.01504109120398265
DXDX-L,0.0827858081471748,-6.613138645051925,1.434390141625501,0.8778879181855275,0.09240876931732693,-0.10863765964143178,-0.14145629856853348,0.09825565386933312,-0.034818530865146836,0.12417403875155414,0.024422787252530158,-0.011827614308373481,-0.07677777734725923,0.1800314119051844,-0.13181740948827708
LLOY-L,-0.0466920374707259,-2.3653487023161692,0.39433264131007195,-0.2054005654827682,-0.36829757113991973,-0.12047866617996768,0.21541047154568074,0.08904596575203227,0.0116412448121239,0.024465363842211787,-0.08300908929406255,0.012740640876675677,0.034181439009715,0.10365136562136948,-0.0723940044154156
EDENE-L,0.0722222222222224,-3.123072696922403,-0.8245448333124028,0.128383751161781,0.5143820578476188,-0.09862737106703143,0.1400859982607351,-0.13497876876765805,-0.19490339402368542,0.2529551216340979,-0.3183783344165542,-0.09203890388294002,0.0430867569589325,0.3857465920808302,-0.04642818579876654
HSX-L,0.0482014388489209,1.30529374739597,-1.7925544854691686,-0.35230254760830615,0.17483766411114532,-0.35212288419735643,-0.03303836630374446,-0.193385021121897,0.10636402682216033,-0.17142006787715533,0.16908344933507283,0.14288182141902547,0.05348293156883249,-0.041539561131247286,0.18870270359875668
GWI-L,0.0166666666666666,1.006213853463827,-0.030380294504147653,-0.8634159923459577,-0.3641115756538776,-0.33275938303739044,0.08872939253042217,0.07932840531373325,-0.17962625623418654,-0.24923656907708072,0.004605423772689297,-0.3510280254497379,0.024090450461018376,-0.1719027464194653,0.0723826144416134
LIO-L,-0.0352112676056337,3.7299340751764647,-1.5382931048951367,-1.0572858247886299,0.40163644201725535,-0.5414668839275951,0.07424878679076306,-0.3430009669799967,0.2225078646939951,-0.1986806238961895,-0.10015394069048986,0.21139205702252528,0.1111604013807434,0.2440808330683897,0.06029665723643537
OXB-L,-0.100502512562814,5.880789179312927,-4.420217004945839,-4.720738000270312,-0.744317965126205,-5.073842927660135,2.6563319809721087,0.06211490571832324,0.2434152416338451,0.4449486477594998,-0.18735135316101953,-0.5528318780612749,-1.4235124047267849,-0.684412963213622,0.25547035844059246
COA-L,-0.0566265060240964,8.902326708599093,-1.3622611203761867,-1.2419598198008097,0.35763669268189974,1.9003519226672687,0.022195977387880917,-0.39448925432374315,-0.24249522899745043,-0.07659009731586885,-0.45033721729175846,0.3090247806563366,0.1864935391521271,0.22181335466296567,0.06902999701979344
SOM-L,0.0567375886524823,7.316986103178504,-2.708424142780461,-0.7129729971842123,0.5590246044620975,-0.12986373425388384,0.11081069994214146,-0.415523932676538,-0.2964514989237674,0.27548527403057027,-0.7466385246098144,0.040504645414707205,0.2961436031023262,-0.2701498276542691,-0.3242163041463415
BPM-L,-0.0664206642066421,2.493055813607167,-1.2546776765809997,-0.2627101305754286,-0.008853871857305694,-0.05921547107752267,-0.3708318461576891,-0.19416890968401262,0.16068637086329018,-0.22699951434148213,0.12980804698383958,-0.053185675974498546,-0.07832695132929533,-0.0031397741202600837,0.055090858233158374
CYAN-L,-0.0791666666666666,-6.288607719732208,0.899101452480978,1.7271385972339255,0.8254124484798693,0.3769597565215365,0.5918866100712185,0.15204853540416727,-0.13918165259425955,0.24603327280800313,-0.04956327615475964,-0.024260121428122734,-0.22753426250029749,-0.14970410615725752,0.14990495724380462
SYNCS-L,-0.037037037037037,0.9673374158137958,-0.7519360510064401,-0.5617521228322081,-0.35975769750477027,-0.13333422486730975,-0.03682931799054951,-0.13620695378084982,-0.030758836755042603,-0.03749458278108469,0.14010647616606167,0.04899635551237856,-0.10594149191996224,-0.05553850359780328,0.08441132353873848
HVT-L,0.0,-1.8780954926908382,-0.7415045721614875,-0.014867116680312433,0.010023914708730724,-0.6810767809345312,-0.020068644647215944,-0.018346584074157252,0.21301773471379998,-0.02298801285959668,0.1351260781712218,0.10940757194797271,-0.01874558937033689,-0.005754383269549885,0.01820271676146995
