Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,-0.0526315789473682,-4.331557919802703,0.6621310552539454,0.38296742817829776,-0.48865156600751064,0.44254420340458195,-0.1326060223013539,-0.17902766418443508,0.4432826019071181,-0.17508898119920163,-0.08241735161909913,-0.0883528089824136,-0.015199966762529929,0.11765862940103262,-0.08863894236655971,-0.09300063170431623
SWGS-L,-0.0833333333333333,-5.482222827872307,0.20518491112656284,0.9729786913769255,0.03494655381214889,-0.06897006164769572,0.03802549131634122,0.23620600053576699,0.08606371162536954,0.030842420748060588,-0.12445498455259059,-0.10785949631461847,0.1318639044254771,-0.008001849682060653,-0.04664865997656658,-0.08059160786093218
ANEA-L,-0.0294776119402985,-2.1906000498092544,0.3511841047568105,-0.03329876137184256,0.08596451839173484,0.23439460734082154,0.0262275875406411,-0.0798266886010462,0.1179058913908574,0.008671457732887177,0.09719854821520511,-0.006981151630224414,-0.06902633838473611,0.04161212377938889,-0.06911188651324299,-0.06622461545499098
CPI-L,0.0372881355932201,1.5588133740884544,-0.5927629395791673,0.03668230405792288,0.1597239887246478,-0.3390501609926069,-0.30782108754563203,-0.15678914410334982,0.021646595970916754,0.22538961755203735,-0.08187247364689204,-0.05192082882021321,-0.012227135576988093,0.21775777096904908,-0.09880675964953467,0.15271390287683945
KWG-L,0.0,-0.9894761660356545,-4.385542621612808,-0.008712186201938064,-2.045400924454361,-0.773028597187672,-1.2303381880880278,-0.17221122725018284,0.030428949213557155,0.2759954485327457,0.05652631881843635,-0.23411628685066718,0.25109753358647596,0.09455623486015419,-0.013614748877348114,-0.09703761552890913
BKIRx-L,-0.0057306590257879,7.331895696366506,0.3285219746547469,3.021759307104407,4.194270695437146,-0.3859785201574746,0.6271970016667111,2.2453337637455935,0.9370060383228286,-0.7842263114478838,-0.18596375022282746,1.7793806449160439,1.376705465301448,2.1641468950545235,0.39503973193338826,-0.30471457955140957
LLOY-L,0.0343651984181097,2.1505631528661975,-2.4533176971027784,1.9286538438959893,-0.7684310275075045,-0.19141896716322218,0.029474637909935045,0.17928217277269068,-0.33953840362820303,0.0745459192666046,0.005676414260153194,0.4080931597117003,0.19032484785416684,0.1019872731571907,0.008343252675752264,0.1154704528044558
HSX-L,0.0092735703245752,0.7918119693225172,0.34334549707763884,0.23642786309215527,0.037364453402179906,-0.19962530560146136,0.0034994079391950476,-0.19009975039064503,-0.10365535643805157,-0.002893615206093307,-0.11955146655695362,-0.03668091111931549,-0.19414256318186626,-0.013201328941663374,0.05611767291096963,-0.008162754247202048
LIO-L,-0.0609243697478991,7.306413250880923,0.05314276926256927,1.3261926667685897,0.5292471145619214,-0.5590559121697105,0.43785012959364566,0.1475205572092706,0.45507574396888933,0.28686196102864386,-0.10182818773492937,0.2480111278899503,0.117964186854843,-0.3573101467417465,-0.1160994603196331,0.305770392943558
OXB-L,0.1965811965811965,-3.3828511919662696,-2.2029277873994033,-1.1460061252602953,0.4870670358873621,0.3751047101875987,-0.1440607520185915,-0.3057446870301578,-0.4546792679516935,-0.0541501338309739,0.11487780277382549,-0.31708000468204234,0.5388146463774506,-0.15484093955888953,-0.02150396518884727,0.010177542688763468
