Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.1020881670533642,5.165708035181959,4.8101731257620655,1.2206211314330468,-2.694805848290412,-2.9121750176263976,0.25235029885515453,-0.8636650770679948,0.1802088814587674,0.10600596079087046,0.2580031022996833,0.0880891873724375
CPI-L,0.0813581037796284,-1.715748634765251,-0.5857437786949117,-0.3847133195558859,0.12697357985605093,0.9034935830649135,0.08578148977577617,0.503825307875737,-0.09733058845068586,0.26462944350180795,-0.23561993329156944,0.23310161053533784
BKIRx-L,0.0134228187919462,4.682062408308019,1.7565567024594897,-4.607863620983384,0.8356628583136348,-0.14563236013022476,0.017336033948318074,-0.7161011880732177,0.3984346162668698,0.3719582230584848,0.19590228234261808,-0.4351964783023368
LLOY-L,0.0370566437268393,-4.212964889213469,-0.5049382093799972,0.1826113147564254,0.1703586712655339,0.33846099168048877,-0.09538383123749815,-0.10711111940168738,-0.13284401423699377,0.04751850735162939,-0.10011640889559148,4.6109492123499194e-05
HSX-L,0.0997706422018349,-1.0183693484033938,1.03102299119995,-0.41536549700278524,0.29817874936885436,-0.26912094759528526,0.05055616419653439,0.28079285312973523,-0.27913489639740824,0.07636641872102712,-0.08496037083467911,-0.08784455410600682
LIO-L,0.0551724137931035,-4.708014989558228,-0.06861522767809075,1.6632766849961989,0.5452432789167656,-0.18458570570050192,-0.05251675926400945,-0.04086988507814715,-0.04661237878284376,-0.08134706353615168,0.007330567928245967,0.06561509212884238
OXB-L,0.0943396226415096,3.67882772976746,-4.414671438998918,0.4990146259839598,1.6610937656739664,0.23592391016502262,0.39721600608838165,-0.8213669849952515,0.5661215958069687,-0.3051013835915693,-1.2232719249254245,-0.17848100651056195
COA-L,-0.0416666666666665,1.1110123030284849,0.2310960162892818,-0.27271604575306024,-0.9461172310003543,-1.0397868460913156,0.5346271369592889,-0.13375817227428569,-0.1427682754538859,0.37766227510281364,0.13010781937816165,0.3444566736930031
HVT-L,0.0,3.6231801325380224,1.3257412443809709,-3.3930099339799513,-0.14980073167180674,0.11885803397283387,-0.038198263792901394,0.3482074150535922,-0.2679128986210668,0.14741511328563947,-0.07703620269339138,-0.32962247017339047
JMG-L,0.0272277227722772,5.284685346436309,0.06603288712638104,-2.3543731290090504,0.3758819134811856,0.0769064472404757,-0.22640822885545922,0.0006634732264088917,-0.03289629605189301,0.157723404758321,0.11658646637532478,0.21337231987602098
