Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,-0.0952380952380952,-5.606257719099645,1.7852475795580245,0.5168397247781985,-0.34776736926571544,0.025653919780873665,0.12249959022924839,-0.07281777060284429,0.08593811267111624
CPI-L,-0.0378927911275418,34.40412930761007,3.15013355868509,-0.11718141113506736,0.8614626246985001,-1.836946506148654,-0.08872343126749285,0.2594952510405119,0.04590331942594147
LLOY-L,-0.0217142857142857,9.73851570960034,0.27336323487009445,0.029225365099075015,-1.355817865999164,-0.052541246397911336,0.6319038193069555,0.24432641690244752,0.059438560269885705
COA-L,-0.5000000499999948,-6.001784594838892,1.0203117986006833,0.010600961714617082,-0.10290262703064751,0.14039920613036058,-0.2669328656461426,0.2320657300312061,-0.009346739955262123
HVT-L,0.0,10.034442237767298,-0.10597841397386612,2.5404883742415305,0.2432616011652714,2.383666129622856,0.33479777644501363,0.18886624583445072,-0.267293111780489
JMG-L,-0.0318906605922552,-4.13219147344317,0.4450847263250341,0.30687621722079966,-0.14454872833152313,-0.3478733863695262,0.08384185692275407,-0.12137860788449191,-0.17645751075878013
SMDS-L,-0.2082474226804123,-3.357963738301435,0.32830497952392257,-0.520680409594047,0.3378743461279055,0.37791598230652773,-0.10237762019819456,0.06778785255184874,0.2589203331877501
NWB_pa-L,0.0190174326465926,-0.4007028402732856,-0.6893677297971144,-0.2139383388948375,-0.3212062104176521,-0.032114835448446497,-0.00015969759162203726,0.06819092600240288,-0.04511248555439696
ANTO-L,-0.1611295681063121,-3.1419746795340218,0.7454193202485024,0.5686261282520629,-0.17764354252252695,-0.2218098496884018,-0.007500333035975376,-0.1757588068957338,0.022318310901715255
GRG-L,-0.0379146919431285,4.406041127885448,-0.9078420370793393,-0.366522316225122,-0.5535294607349772,0.18833486911420322,-0.11323165757260442,-0.4762989140685726,0.06266544582524396
DLAR-L,0.0205128205128202,-6.2770830688503905,1.1330925975693904,0.29232020041136664,-0.10910299968437484,0.0021077750127888955,-0.009758180345349924,0.07959188100884429,0.12333652153060405
GLEG-L,-0.0098039215686274,-1.4191602146501874,-0.31272525344029906,0.31458532963424435,-0.1991219351578016,0.14132923643061007,-0.07868872046196985,-0.03620936397592778,-0.006616965721878641
EDIN-L,-0.0151668351870576,0.4594357685542327,-0.5876805260433695,-0.19837773333584474,-0.2866615785167763,-0.08919563373545404,0.04947106484550098,0.013441503113847281,-0.10732199240643414
HBR-L,-0.1210526315789474,1.4167514733475863,-0.2403230522175412,0.6466897666424172,-0.4339851100991817,-0.2490106613037423,-0.20052464186892316,-0.1048273360740793,0.25311805724574726
ALUG-L,-0.1363636363636363,-4.708583718718033,1.2061600795175236,-0.10531871822958354,0.07454544939443862,0.010829542832911043,-0.21411965204188402,0.09035344373538147,0.4067403019595168
SNXS-L,0.4225352112676057,-7.667110983496355,1.861952230533956,0.5055897069513875,0.00963013056656492,-0.005135146213296592,0.1971445103304548,0.09833156340061061,-0.02509304884575751
BAG-L,0.0099009900990099,-0.2885743870952743,-1.0842601842516193,-0.01281431510244398,-0.4638871383390838,0.016609299570009343,0.11062250761245158,-0.13918595500532696,-0.0008526051376840743
CDFF-L,0.0202020202020201,2.125819196096454,-2.4919187749423037,1.3550236213662785,0.26101413403678536,-0.24038189368455837,-0.09346576333869297,0.007046041392147783,-0.009062437766940318
PZC-L,-0.015151515151515,-2.5653601821494427,0.1023367342728583,0.15656695854398128,0.0456083216628974,-0.11255299054292282,0.10758578777568173,0.051109205947440416,-0.005273008360440226
GPEG-L,-0.0292397660818712,-0.25125020096120837,-0.6747753581946364,0.34736456709144276,-0.3243936148381219,-0.006769965620615345,0.024051157734386455,0.15382159920758964,-0.15196699931394272
