Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,0.0303030303030302,-1.6112622860731431,4.3351835290884395,0.03794767326329707,-1.2370468552523828,0.9318020797451202,-0.9477801685078829,-0.31915410461074895,0.09804624081054501,0.6806089727617514,-0.33400275231841453,0.42667344940718566,-0.8076949499452076,-0.591813346260255,0.37267846585555736
SWGS-L,-0.1590907281680053,12.056053352739566,-3.954410993986108,3.3781446057073454,1.4135123316111848,-1.5803722956919515,0.912980743773873,1.0364309250716814,0.07790778752158137,-0.34484790139977084,-1.6552100471050053,0.37571872853590865,-2.4700286510454914,0.49252024973965514,0.16171077489846994
ANEA-L,-0.0582191780821917,-1.85270631298187,0.19988381171074496,0.3640075935643414,0.8249457780080072,0.15146433301456594,-0.21967852130649845,-0.14268298148883982,-0.15386273815494253,-0.06512089569897285,-0.12377777978189655,-0.023349871749548164,-0.27692575822049414,0.21671139567801273,-0.021126296866367536
GWMO-L,-0.4405594405594405,0.8480260105048208,0.8262194376377545,1.239704947576728,0.44415156302666936,0.12685090775254915,-0.6908106916677889,-0.7661843727928184,-0.00582991408919748,-1.3453149168066298,0.47633720212036523,0.021127220891962017,0.47041020178407456,0.6999399112337593,0.05049086996364568
CPI-L,-0.070554355651548,-6.332631945662043,0.051574664343797864,0.23551278004214452,0.4472839338428905,0.2260345628216188,0.5850529330065697,0.6145533196822595,-0.08030559872582481,-0.08931422049597469,0.17438841276587075,-0.03614390611803904,0.3343156894941461,-0.1774921056230176,-0.4162490476846348
KWG-L,-0.1176470588235294,-5.687713198412128,0.3240950502888712,0.38241009846749774,0.21517568746707735,0.17601000220570454,-0.3870804567762119,0.0291804904007726,0.0445139210183114,0.220626426198365,-0.09171871541060987,-0.11008634561324819,-0.1515349628955897,-0.30984138219855395,-0.1992544991015482
BKIRx-L,-0.0478468899521531,-1.568979823232362,0.1367878047612263,-0.13691778465385535,-0.04468583503863847,0.07617872647810549,-0.08582591760468321,-0.18823157283980307,0.035364162076586304,-0.0015047046423359925,0.016591356353124028,-0.002752347214078531,0.018860131108876008,-0.0464340479413318,-0.027896750774212973
DXDX-L,-0.0010515247108306,-5.4777543491701195,1.211348926937169,0.4227437143784712,-0.8021303725299699,-0.13091558561290303,0.17545735946778548,0.22034288886816839,0.16587857961772576,-0.15254743377876853,-0.039278610369766466,0.07883427922102605,-0.19074660555125292,0.025252240323891142,-0.12277287051485176
LLOY-L,0.0052955244277417,-2.888456822762822,0.6115673150052056,0.12777858787100504,0.20808395725430062,0.23298363121912496,-0.08264943811867383,-0.03145419694217984,0.023911256985562894,0.05421371135898398,-0.002506325839472845,0.027268567341300894,-0.15611343371668437,0.026919393340886187,-0.035582052456822555
EDENE-L,0.0851063829787233,-1.7614641049986037,0.47372303343784095,-1.0992146679386194,-0.05228231779648543,-0.48078256557386584,0.5161820388751495,0.5150125148347741,0.28127802232398186,-0.2660299798616955,-0.2719868409840687,-0.05640787223642961,-0.39808581196071857,0.26787759293545294,0.03958020257495983
