Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
NTOG-L,0.0235294117647058,-6.575744078617836,-2.0497609569228783,-0.639776218147807,-0.059655754166961034,0.4311035992224286,0.2866728230150555,-0.09927484583896758,0.6025928209570556,0.14353970526623522,-0.42560829849966647,-0.042156735822110734,0.6238815146300115
SWGS-L,-0.031578947368421,-5.060965938105758,-2.58805763569836,0.7022347888598164,-0.9098966623016004,0.24907225404794595,-0.07336265567341217,0.01168748952586768,-0.033540932736566935,0.03969782046441518,0.2133511235822688,0.19797802256142052,0.06873546252789688
ANEA-L,-0.0552995391705068,-2.010818769578817,-0.5716498174694805,0.5470220166751282,-0.5309379042498737,0.35896803940709576,-0.1138946318466856,-0.23311812717625516,0.009238037934553035,0.07315521757111726,-0.037870674015859924,0.10336590188658135,0.15643336417783588
GWMO-L,-0.2816901408450704,-5.403510088931182,-0.10082434707088632,-0.22301518482659205,-0.864211083911865,-0.7773825521745353,0.6959900224675148,0.20703572638645984,0.2891741165900212,-0.24444522267091764,-0.05761674187164806,0.4031312423492138,0.7471135012517615
OSIO-L,-0.1083333333333333,-6.185668170185334,-1.6495279980838418,-0.2864158830098576,-0.6128312690201325,-0.15439827695426314,-0.2368839797723611,-0.01759759230364009,0.0933253523814122,0.01529621587208029,0.0910203224456271,0.3305628109189623,0.429922881794664
YU-L,-0.0612244897959183,-1.2914249345628714,5.788534564827975,-1.09295071066288,-0.45557057504386234,2.2245679549071737,0.11852067549068974,0.7507771204953583,-0.2497481988805661,-0.9911264483546517,-0.38556130293805735,0.8871661616027519,0.837146876993121
SOHO-L,-0.1154562383612664,-1.921038864813652,-1.4985535630019793,0.6486922538105183,-0.5719861694606871,-0.2848118451200265,-0.24362047605140907,-0.01234683989272399,-0.08426812178870656,0.15649759700531132,-0.10039772434521448,-0.02384451455562212,0.08493722832350346
CCJI-L,0.0189003436426116,-2.613975274729088,-1.5142213021662032,0.26164123487712115,-0.0989326556225797,-0.048321691687231494,0.042600182325031946,0.14834165027508106,0.03781926644116268,0.07500254671842811,0.04087762918715392,-0.007825666771776376,-0.05077212539759971
GYM-L,0.0459363957597174,-1.4366400278486782,-0.45226938940251105,-1.1206667050265187,0.5167028940138434,0.8066150268637357,-0.005381136945671686,0.361322543704685,0.4548897178241806,0.29382209617659477,-0.0214389307483486,0.04727352123772938,-0.27368586113538135
CPI-L,0.0420271940667491,-5.624142370039642,-1.8443672272890732,-0.6697568986482614,0.5743798909305372,0.8900965997974951,0.07454202503370909,-0.35274063553278223,0.30857681092673256,0.09359352031258943,0.4787631386071018,-0.1254985634346703,-0.1832720270217448
KWG-L,0.1132075471698113,1.752012349161326,0.8277659411765076,2.6745391480088223,-1.9390104770134176,1.79746522977222,-0.031340286753780304,-0.407613333898052,0.19285972072954832,0.39086307595785613,-0.41617671160647624,-1.1726575343357812,-0.1743246718583287
INOV-L,0.0769230769230768,-5.07147694965191,-1.276232415168444,-0.3843323870528229,-0.5556016967314459,-0.2982662346774874,0.03887088925638359,-0.2796540364487632,0.11914030281569392,-0.04558098848257826,0.07654611177503015,0.21389674116957005,0.07719598578322852
BKIRx-L,0.0028264556246466,-2.1735968551172267,-1.3796108459658263,0.5143500896422349,-0.08465197228813495,-0.07185218617554585,-0.021438736017338686,0.015936154246397945,-0.007964146526095464,0.077474966304192,-0.02106745566870724,-0.05085715784080776,0.039578792127090194
DXDX-L,-0.1374999999999999,11.285122216137749,3.032417877612192,-0.8762588431558526,2.7109707951223845,-2.3203845525151623,1.0413639509794017,0.09442600103576412,-0.005407634754037582,0.01648419599283604,-0.10223044345150056,0.020405111359006963,-0.7777396769749362
