Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
SWGS-L,0.0,1.5004602177412456,2.8375001944166134,1.114847386162487,0.06871951081278185,0.5189371854819991,0.8659227186560855,-0.053474441479472515,0.8168623809245779,-0.5852666954833846,0.38129246034011777,-0.24428280224530727,-0.0032544670595586658
ANEA-L,-0.0692640692640692,9.636395895542288,-0.4171043696330656,1.5748282921511054,-0.05133290167993068,-0.618121273410526,-0.5746875976857866,0.19429357220512516,0.437137782855162,-0.3071291511689575,0.4374698769485815,-0.08123591510444554,0.3185807116599653
CPI-L,0.0443275732531929,3.370742527152495,0.15535785787583709,0.5600529090444155,-0.30827552032051736,-0.09658422612579232,0.1787715588149985,0.2275065481842428,0.0202920118789329,-0.026862299604137756,0.06958110402559113,-0.21109287983943878,-0.00813584797028374
BKIRx-L,-0.1801242236024844,0.7740230600636514,-1.3635568835588525,-0.6983966163625424,0.4934589614614491,0.6368601531774666,-1.0905977059411531,-0.1179400884181972,-0.2672268399200757,-0.2510050828588494,0.24660314688843235,-0.5623842651747097,0.18262325639607505
LLOY-L,-0.0033222591362126,-2.4055281213379014,0.19681324348033982,-0.49624577211906307,-0.1546955952865597,-0.10327618646271525,-0.06428831522576918,-0.1128290368150698,0.1678201109866319,0.06584731995610478,0.06005871483706424,0.024477558790611847,-0.037111655841119154
HSX-L,0.0312891113892359,0.02136681335915991,0.023452470899795425,-0.1769968276217231,-0.07980547550607411,-0.4542040299072213,-0.21220098458468237,0.08655534939612153,0.1333608411605053,0.006286415399676909,0.01115105807656483,0.11237711185968424,-0.053975421156202935
LIO-L,0.024,-1.447668108021106,0.33750349372868754,-0.04928535564927471,0.08884146456302354,-0.21276234974036265,0.08448626488463384,0.07531557573798062,-0.0916486276607043,-0.1576424070769013,0.031060421572651074,0.03278222622070348,-0.08125828624922468
OXB-L,-0.5805,-1.3841720707434897,-0.4700554839941713,-0.5900544332381249,-0.2523001046608119,0.5067448761196441,-0.2542709346760627,0.10734883509305136,-0.5051248860855746,0.0033388633465707414,0.13153005344306784,-0.021972827867347493,0.3150976072235265
COA-L,-0.0384615384615384,-0.8720313178469365,0.04444894451115267,0.1406840792199235,0.2120520042353135,0.05486557072133259,-0.020271303725464988,-0.02267082628909152,0.040824073354365484,0.10210853714688442,-0.06630552602067752,0.03891966677921482,-0.04362948397996058
HVT-L,-0.1162790697674418,5.179365185793009,-1.1330364673534754,-1.1432166803713713,0.5537056089935909,-0.10280110973421545,-0.2941078790933489,0.24614579797626449,0.08601478623941831,-0.25193662130750477,0.12907793948627883,-0.16000701302202694,0.03149003909171786
JMG-L,-0.0105386416861825,4.825759872367306,-1.3002415896474289,-0.03207670984980136,-0.06089196592176191,-0.14590990839114504,-0.19167868165126015,-0.1566650252622919,-0.07026175119970142,0.15797593514367364,-0.1683784475330077,-0.0747048211741119,-0.08697474429428292
MUL-L,0.1114864864864864,1.5611556977700927,-1.5985216532833557,-1.1528383345606297,-0.25932579040350856,0.9245864043663459,0.3428285256889406,-0.4173617151930826,-0.20810639767617903,0.271532559631326,-0.27983668589574906,-0.21980571890789857,-0.20352749639603665
CHLV-L,-0.2950819672131147,-0.5989127267747028,-0.13304300815900863,0.38047877616237913,-0.04376672554449891,-0.14253384553668397,0.015636998735879506,-0.19455017745034198,-0.12736553621045077,-0.33645911840691234,0.04255723290350306,0.028208342406294048,0.1509745125854218
SMDS-L,0.0497630331753553,-2.22910520518287,0.2933668733873116,-0.5159961680463111,-0.4800696484339557,-0.25616653151410024,-0.07601406930591117,-0.03866864654864573,0.007612532834061721,0.00909443214438178,0.08491180282551672,0.023756293895958958,-0.07148974281410699
JD-L,-0.0635881907645724,1.814760900214422,0.019607622652064907,0.11825318419008242,-0.41466305972318757,0.03770452968349545,0.369134185051388,0.13442576168370698,-0.07955079909172194,-0.08938098507914455,0.2434271168542539,0.08043923205253427,0.07093190488398059
