Momentum Index,0,1,2
ANEA-L,0.1028037383177569,-2.4913080363391877,3.9199055463082
CPI-L,0.0308641975308645,-5.428244106572987,-2.686176537139636
LLOY-L,-0.0175438596491228,-7.0809557455083745,0.11163533889073664
COA-L,-0.032608695652174,-13.92513799826697,1.584550302723529
HVT-L,0.0,-12.04066641736738,-0.18470740315078693
SMDS-L,0.0433925049309664,-6.457355231770305,0.7623348817442599
ANTO-L,-0.014705882352941,1.4569688969242378,-0.48029465073685595
GRG-L,-0.023854961832061,-2.8418858608547066,1.558201205740057
DLAR-L,0.0265035677879714,-3.9568473293180166,-1.8968044301341158
GLEG-L,-0.0142857142857141,-9.75763095505793,-0.5603593216323618
EDIN-L,-0.0033112582781457,-8.532330532704858,-0.45908892133310425
HBR-L,-0.1636363636363637,-10.137799329299554,1.499131229359569
ALUG-L,0.002967359050445,-4.5375202810591455,-1.7916482238895917
SNXS-L,-0.1785714285714285,-12.09440805632534,1.5695798315094254
BAG-L,-0.0027027027027027,-6.85268265087797,-1.4300758375126694
CDFF-L,0.0,-9.566307558334884,1.7397359259783967
PZC-L,-0.0088300220750551,-9.1187345601416,-0.7640672902244419
GPEG-L,-0.0760869565217389,-9.640688709380985,0.8908605490383826
IPU-L,0.0136363636363636,-7.109353051853284,0.04957559179271336
PSON-L,-0.0638629283489096,-6.304347188353802,0.4395890457395362
HRN-L,0.0222222222222221,-11.065768480823309,-0.24364854786929546
OVB-L,0.0454545454545454,-2.963334551063093,12.612399295247993
ATRAS-L,-0.0297872340425532,-0.23869595596243412,-0.04824105459418478
CRDA-L,0.0084985835694051,-5.09849464192705,-0.23057673536633772
BOOT-L,-0.1244979919678713,-5.821515942578193,-2.3784589329671526
CFYN-L,0.0666666666666666,-11.461291314291577,-1.0073156683460367
BAB-L,-0.1016949152542373,-12.037841914048018,-0.7615061885318475
UBGU-L,-0.0122699386503065,-7.4348519637332435,1.0457289141669421
AV-L,-0.0403669724770641,-9.41170948005077,-0.7938073617750486
ECORE-L,0.0588235294117647,-5.195185964354967,2.3391301325663028
SHEL-L,-0.0254697286303752,-7.654622185180438,-0.499948931289425
HID-L,0.0,852.3417502257839,-0.10055802664387163
SBRY-L,0.0075187969924812,-10.007893509631863,-1.6368361748824274
BRLA-L,-0.0146750524109015,-4.8767549018391,-2.055381522231347
RCH-L,-0.0237467018469658,-7.349099675141948,-1.0967636445153461
DSCV-L,0.0210526315789474,-7.904080447068437,-0.4588039572992834
HILS-L,-0.0540540540540539,-8.094176845232356,0.010563255574750723
HDT-L,-0.031578947368421,-9.258933564024035,-1.2470771165346097
C1Y-L,0.0161290322580645,-6.052362674863956,-0.6142797881276327
ATST-L,-0.0079545454545453,-8.454923776662296,-0.8012379729999759
JET2-L,-0.0306748466257669,-6.3935104444151785,2.9520624950834136
ADIG-L,0.0135501355013549,-9.524415191613894,-0.9507331474316546
BATS-L,0.0,-8.991069075907326,-1.1494777368696218
CTID-L,0.0,-8.623080057944817,1.1650893208661517
BGFD-L,-0.0211161387631975,-8.66584311278952,0.33426578721821043
INCH-L,0.0174013921113684,-9.388008490652851,-1.9913931554233433
BOY-L,0.0064308681672022,-5.67239699454772,-2.052702835432669
CRGT-L,-0.0721649484536083,-10.165748429060532,-1.1842193505226541
RIICi-L,0.0,-8.142648874610373,-0.300822894671709
MKS-L,-0.0384615384615384,-7.83641051068217,-0.9097544736910647
BWY-L,0.0257731958762885,-6.6278501974477715,-0.862746003925514
TPK-L,-0.0102739726027398,-7.70220951806584,1.230479641166186
LPA-L,-0.1481481481481481,-9.855372449073908,-0.2857927865558174
BRSC-L,-0.0082644628099173,-8.600367731204152,-0.8814552364557441
TW-L,-0.09375,-10.204981636987549,2.325710146566273
CGT-L,-0.0064794816414687,-8.297814011589619,-0.4932411698269895
ABF-L,-0.028673835125448,-9.164414415417832,-0.12345266664039299
ACRM-L,-0.0799999999999999,-8.855216918159527,-2.0011077350445245
CKT-L,0.0,-9.528907061741423,0.6056911040981615
BIOM-L,0.0,-9.248949307894378,2.497403334765367
RNWH-L,-0.1486486486486486,-13.0481160302881,0.09812457778410265
VIP-L,0.0442477876106195,-6.610122894735567,-0.2974553688749991
GFRD-L,-0.037037037037037,-13.368553352449618,-1.2207694975145191
DLN-L,-0.016393442622951,-9.987523647817543,1.1762394340004263
CML-L,-0.1666666666666665,-8.871521723456661,-1.1846924531139893
C3U-L,0.0,-9.962668244150196,0.5393129492895598
RFGR-L,-0.0245901639344262,-9.753280768729272,-0.9309360483535983
BAES-L,-0.0017655047528711,-8.41686323289928,3.1195643092169876
NAIT-L,0.0155642023346302,-7.631465052715553,-0.8621791610290898
ARBB-L,0.0252427184466019,-6.90178016359726,-1.998734045579359
ABD-L,-0.0267857142857141,-3.186843074736959,-0.2187442077916425
AIEA-L,0.0,-7.7670191518970855,-1.4219755329233148
CNE-L,0.0617283950617282,-7.980328798451037,5.166830835201418
NICL-L,-0.0124481327800829,-5.095925220690179,-2.496949397051459
DPLM-L,-0.0430839002267573,-7.073680596987353,-1.4354888525623553
MRCH-L,0.0095785440613027,-8.828978518499289,-0.5413459122106002
CMH-L,-0.03125,-7.354731862569997,-0.8117679072733118
BARC-L,0.0204429301533222,-7.5761490187936555,0.6568615654560763
BWNG-L,-0.0577777777777778,-6.183097370602758,-1.0133733181102362
IMI-L,0.0496688741721853,-8.939388271597359,-0.5927071256583516
LOOK-L,0.0210526315789474,-4.679859874241829,0.5084922880955314
CEPS-L,0.2121212121212121,-3.84924255202646,-0.15772944153067026
DGE-L,-0.0362473347547972,-10.525551911679667,-1.1419548587070254
REDD-L,0.0264550264550262,-4.006447049392345,2.335480626235436
LSC-L,0.1,-11.215258464161803,1.306314389431005
RTN-L,0.0394736842105263,-8.107373757512905,-1.7273506057289914
TET-L,0.0144927536231882,-3.5158584971785913,-1.535408656401857
BNZL-L,0.0061728395061728,-6.119110989738157,-0.5979054997507542
PAGPA-L,-0.0454545454545453,-2.0468274055767224,12.8751750678841
MNKS-L,0.0,-7.519267930557455,-0.2957222271261222
KMR-L,0.1951219512195123,-6.66259232724565,3.715434956218463
GHT-L,0.0,-0.970679970719917,-3.881825018315852
CTY-L,0.0243055555555555,-8.76755000157343,-0.6599375618196424
BUT-L,-0.0146750524109015,-7.5528415843243595,-0.20459467984952978
KPCK-L,-0.0033057851239668,-7.522082059095914,-0.04830798955009231
N4P-L,0.0289855072463767,-6.271876823602555,-1.7090714693247364
CFX-L,-0.0405405405405405,-8.116547949660074,2.575259882437153
DIG-L,0.011182108626198,-9.311101716690843,-0.7085743348037777
RS1R-L,0.0467706013363029,-6.483722324482702,-0.9998889965152566
JMI-L,0.0163934426229506,-8.88915827156881,-0.23995205823835974
HAYS-L,0.0385964912280705,-6.174099068673164,-1.4914712821445926
BMT-L,0.0,-10.810147860961312,0.020432792373107155
BKGH-L,-0.0290237467018468,-8.040969744637854,-0.2523365356948471
CHG-L,-0.0241379310344826,-6.286383544050992,-1.8210626158859513
CGS-L,0.0583941605839415,-3.9390513616349776,-1.2872882121765135
JGGI-L,-0.0136986301369864,-7.443244985545596,-0.27054371197179267
CRPR-L,-0.0505050505050505,-5.8622877046056745,0.007122780724503932
ELM-L,-0.1036585365853657,-9.289986109630343,-0.47643291004629484
BT-L,-0.0564617314930991,-9.479815930556535,-0.8912529756404843
TITN-L,0.0,-4.920807037941751,-4.114313352870178
CLDN-L,-0.0514705882352941,-5.495943825206473,0.3646303630007755
NWG-L,-0.10913140311804,-2.5142365227483645,1.1379746790455636
HTG-L,0.0854430379746835,-10.718893077486856,-1.1678632702491176
HAN-L,-0.0060240963855422,-6.406908074662612,1.2755961520696832
