Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
NTOG-L,0.0925925925925925,-4.709347966627458,-0.6635657982207016,0.24255331630208493,-0.23758764734471904,-0.6538420732088225,-0.07430451381323144,0.41244061730428594,0.04811042500879118,0.09147028801809814,0.0869171922327212,-0.06422236078338026,0.004833783461177338,0.15438693379643922,0.1234062827684665,0.10686355064047517,0.025662806225712625
SWGS-L,-0.0909090909090908,-5.762538617682478,-0.5403072220954458,0.7815388226862803,0.24061843952208936,0.08810494059447141,0.14365944826239535,0.2341559688463515,0.07014088911245926,-0.07408183393397663,0.07213988714243955,0.011811538770793798,0.07110058639731795,0.029943458091060988,0.027709105025819733,-0.11833602597318807,-0.048706347220445374
ANEA-L,-0.0157631680123029,-2.576682941797644,-0.34331094725765116,-0.11902552559876964,0.0885180084829353,-0.1475025028527948,-0.14751357488620243,0.10127325587745373,-0.030009775184420485,0.15648745747063722,-0.022208705101471934,-0.0813822266632565,0.0037701844008686505,0.013674621758124016,0.025306696082881573,-0.01453443567120693,-0.02660617310900013
CPI-L,-0.0482026143790847,1.731706820367771,0.42022623757856326,0.10528218462222298,-0.016202524210866404,0.1386120493147431,0.3410545397926054,-0.18634641933982535,-0.3584180204700059,-0.09042671040779776,-0.012803285216006313,-0.0437588454412933,-0.061883934367188406,0.2269379763860923,0.0976143795353036,-0.018794191899869035,0.020002700331801786
KWG-L,0.0396039603960396,-0.8116314984326958,3.880914208570985,1.8900719832687605,-1.981496072041856,-0.287881181874722,1.0410928660738177,-0.5959788686901724,-0.3784816922294315,0.09411810637023814,0.07518473411020023,0.08943353010194281,0.4364899763703428,0.22447393982596225,0.09964852277625146,-0.08299787223845274,0.3168964700999045
BKIRx-L,0.0086455331412103,7.170817717617149,-1.888736227602716,1.2873218187920485,4.364581616449026,1.7179270130830953,0.6922472646117626,1.1410932626803896,1.189438256110556,0.7228056677891929,-0.696673652596395,1.8207907924503377,-0.7050797902239047,2.292496780154766,-0.7513000125828476,0.0077536189510551395,-0.18473278907824517
LLOY-L,0.0116018457481874,2.489764590726565,1.380462549563936,2.7585993385131866,-0.28442173328513937,0.1512890286410782,0.03848985341456476,-0.28015951676899786,0.0405612395525563,-0.056218206586964574,-0.15531035154962425,0.38733565847354784,-0.22255040113288732,0.08907851083757401,-0.1007526529211427,0.10152841929550034,-0.052969605157034416
HSX-L,-0.0229709035222055,0.6095888339703427,-0.5589895139247063,0.06043184775089103,-0.09472995773976269,0.10878643522666577,0.023390779068775,-0.047796574607986086,-0.053120462061111526,-0.14348962194788187,-0.043536375747487095,-0.1858367603893945,-0.08875449155337085,-0.04968068324578522,-0.022146315806007982,0.057334592905874865,-0.038821657120851887
LIO-L,-0.0469798657718121,6.037201839717565,-1.1197913712329268,1.039043949203196,0.4439389948595846,0.7066598887655209,0.05172886656477311,0.5448655236656299,-0.2851101459881602,-0.03860449517595043,-0.14352422342519103,0.28537158219110614,-0.034445490958182355,-0.2778225182734402,0.16900336661441498,-0.1860154062653775,0.508272197380486
OXB-L,0.0571428571428571,-2.3481041858638987,3.4044358127854752,-0.8333830882236989,0.3310895682932994,-0.16400644839176823,-0.37687619489754254,-0.9048476054751224,-0.10173347537380664,-0.1637296282551626,0.5874334940221312,0.3533030395223334,0.4452850163735048,-0.001295995272982722,0.005897428686914108,-0.09336169638481907,0.045876605094459
