Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,-0.0769230769230768,-5.891755147867816,-1.4055472565815479,-0.11324195099415012,-0.2788774385623045,0.31260769706516534,-0.034575830127365856,0.08219861537268618,-0.10334159357311451,0.0512178450845411,0.09505147595144453,-0.027234332018604503,0.18030596305023655,0.06574369443837638,-0.06697250077843821,0.0015110846323804427
SWGS-L,-0.2222222222222221,-5.194450063344612,-0.503178573112844,0.4733140299001836,0.1091421654790756,0.15031779171187237,-0.02281256422418485,-0.07332872370763582,-0.02161478552858869,0.03837240479572287,-0.06314102160187178,-0.10572518419475099,0.22816898165397498,0.04851003154949123,0.0521962762831952,-0.0612037195322994
ANEA-L,-0.1025113215314944,-2.7552464687693226,-0.06107572674036653,0.09460556367854897,-0.09452846215541728,-0.14996706177608257,-0.02799471636992955,0.11830078027090286,-0.10216057065362381,-0.055227353462470784,0.004266936781877735,-0.12432777438861259,-0.0325545153784793,-0.06895362333626626,0.00896397798043362,-0.02227058806619037
CPI-L,-0.0785824345146378,1.758546860834792,0.17032795739632364,-0.10313866882310141,0.24349730612276219,0.18566804173801635,0.20026482097150766,0.016481669616305622,-0.08791005435651543,0.023678280742987716,0.21890585261315074,-0.031430972334172726,-0.16509648437919114,-0.1022999584648963,-0.10488478745193669,0.04598825046366602
KWG-L,0.0,0.08948037789923784,0.2865095243804405,-1.2627268319585612,0.7870734998956163,1.883027677476517,1.0156454229348555,-0.1971002718911127,-0.37880177392346903,0.25374363535787375,0.09780580228057872,0.010265664035301152,0.22750345566903235,-0.051780006114652125,0.14458207167712328,-0.13484853475094455
BKIRx-L,-0.020356234096692,5.70595221936529,-2.576618393831491,1.6694018658252425,-1.5908353496549485,-1.6823490068753555,-0.4229444869893015,1.122482237202007,1.781929101176342,-0.049512891404634,-0.8747666236338072,0.08316375504838715,0.5202890426576757,-1.1288690786404574,0.21939463269884002,1.0155765964876755
LLOY-L,-0.0904056819549777,4.192968630161379,-1.3032170595968293,0.15464981746325376,0.35134929311473084,0.8289451305700115,0.2775544732666777,-0.5656323256098909,-0.07180514694466258,0.14206541017173946,-0.04109087990448156,0.20084898153384184,0.27933115899061706,-0.42347916951338244,-0.2740823150999209,0.5033141277741565
HSX-L,-0.048936170212766,2.6315942939927353,0.2514261518164134,0.35787509180922117,0.0006931134328305973,-0.013867935424473761,-0.09401648324644582,-0.18501369102702425,0.08326333154698967,-0.05527347613533778,0.19790747567007522,-0.11381856608885682,-0.2680239894194704,0.12787627779948274,0.07037074078847204,-0.01727432478021948
LIO-L,-0.1275167785234899,11.482957083020983,-1.8075287840872292,1.1988993496137066,0.21903974461917947,0.06211548443804898,-0.8349779207782988,0.6340660048143918,0.18938648293969876,0.08189340284375106,-0.4289501725311419,-0.018173360537219296,0.31066964129656155,-0.7204319158015152,0.2347414883327252,-0.31654631370996533
OXB-L,-0.1406250000000001,10.594330163947284,10.641820523257692,-3.8131654140399753,-1.3416240687974765,-1.297562554401232,0.9075949136486549,-0.5737186393821989,-1.1177535087424675,-0.690532675208626,-1.3265171294500386,1.2391229595950948,1.2326657945401835,0.848813683417763,-0.06959495189090585,-0.5212935067221262
