Momentum Index,0,1,2
ANEA-L,0.2888888888888887,-10.728627318800605,0.7926331790444908
CPI-L,0.1913580246913582,-1.5712854459620393,-2.436647462863343
LLOY-L,-0.0196078431372547,-6.8567031922552415,-0.5690125673102852
COA-L,0.0294117647058824,-15.914685196735368,-0.7560782361430731
HVT-L,0.0,-12.896822840289904,-0.07725303926522555
SMDS-L,0.0129870129870135,-7.825680642360528,-0.5370229112329079
ANTO-L,-0.0264550264550266,-4.8042179015017625,-0.08232811357263137
GRG-L,-0.0329512893982806,-6.2264939322188,0.18685780053112372
DLAR-L,0.0263543191800876,-4.00594807215036,-2.3652522676337617
GLEG-L,0.0021905805038335,-8.624343046040167,-0.8342923694136949
EDIN-L,0.041958041958042,-8.217066532637885,-0.5685917131974377
HBR-L,0.0,-12.14466824210948,0.2807940373536293
ALUG-L,0.0366972477064222,-3.2350333948428043,-2.41730856444017
SNXS-L,0.0714285714285716,-13.598360375854096,0.07308449697776782
BAG-L,0.0151515151515151,-5.8982784162756055,-0.8746086185410731
CDFF-L,0.1081081081081081,-11.637809429160336,0.5313507091297285
PZC-L,0.0244444444444444,-8.352988269190407,-0.7374023268895897
GPEG-L,0.0621761658031088,-10.017904549723136,0.30248690002315193
IPU-L,0.0502793296089385,-8.365304770098891,-0.022635346417030362
PSON-L,0.0876068376068375,-8.340112360828956,-0.5154989676336631
HRN-L,0.0472972972972973,-12.192651833998529,-0.34054975119395875
OVB-L,0.0666666666666666,-12.709653390936941,0.7625901234020085
ATRAS-L,0.0790378006872851,-4.924238106804755,0.160668649127723
CRDA-L,0.0553633217993081,-5.965228940875562,0.029943851071349427
BOOT-L,-0.0036231884057971,-0.8747677464533414,-2.2047017246983573
CFYN-L,0.1829268292682926,-11.3221779255729,0.2899264288660918
UBGU-L,0.0846153846153847,-9.332613785481454,0.2320620253702472
ECORE-L,-0.0181818181818181,-5.5178519798668715,2.2660299304191662
SHEL-L,0.0380559137732861,-7.4220360781671815,-0.42332167330653964
HID-L,0.0793650793650793,803.247537684297,-2.2227171191616604
SBRY-L,0.0410677618069814,-7.166147095831621,-1.351205104800656
RCH-L,0.0376344086021507,-5.527584464670017,-1.2721718852463875
DSCV-L,0.0300429184549355,-8.83824209502882,-0.7004527547195242
HILS-L,0.0526315789473685,-8.291273837276828,-0.19468589971938957
HDT-L,0.1118881118881118,-5.99432442676942,1.1870576425414696
C1Y-L,0.0165289256198346,-4.583961065284347,-0.760103157937242
ATST-L,0.0334679746105019,-7.456187684811661,-0.8780699243622844
JET2-L,0.1702127659574468,-10.125482642532976,-0.5664712663441206
ADIG-L,-0.0046728971962616,-7.794652799511195,-0.648234820706907
BATS-L,0.0087051142546246,-7.8480651278745235,-0.3732263300679974
CTID-L,-0.0805970149253731,-12.089065870403026,0.3301646745376782
BGFD-L,0.0613409415121255,-8.05924921058442,-0.28160742261289495
BOY-L,0.1115107913669064,-3.6149030471389016,-2.0405841272939487
CRGT-L,0.0813953488372094,-9.860939224606058,-1.1073085318352558
RIICi-L,0.0507246376811594,-8.484187865711027,-0.23574580124770098
MKS-L,0.0593922651933702,-7.2711753147923055,-1.2892498319952794
BWY-L,0.1150895140664962,-3.8611898130100064,-1.7327510242456488
TPK-L,0.0346320346320345,-8.764932390656373,-0.8663076467897071
LPA-L,0.2222222222222223,-11.127235083423521,-0.12940770233302706
BRSC-L,0.0086206896551723,-8.14019438019146,-0.572156138154263
TW-L,0.0386266094420602,-11.75133303306754,-0.02486196677712352
CGT-L,0.1411764705882352,-8.957202713732505,0.3402788955814654
ABF-L,0.0514403292181069,-9.374572873039943,-0.8395758389627644
ACRM-L,0.00390625,-1.2841410524125862,2.2236017043560103
CKT-L,-0.0196078431372549,-11.414992512995475,0.6286512289626058
BIOM-L,0.0,-13.989737434876337,0.715493592765372
RNWH-L,0.1111111111111111,-13.585780830116606,-0.07585917938456954
VIP-L,-0.0229357798165137,-5.5162742110186365,-0.6961828837473472
