Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,0.4399999999999999,-6.755114228421103,1.255624775149282,0.18950782170920522,0.04593919124729584,0.1569606760729816,0.06911592114561287,0.18104318218630375,0.21316424241068802,-0.36990522483488686,-0.5683447614033724,0.08690314620598938,0.04808374124737798,0.1422742300136229,0.11135788696192978
SWGS-L,0.0,12.632157112877879,3.7340901695802984,0.577341264981695,-0.81860661088245,-2.104500135282608,-0.8025452977261937,0.5064142529232091,-0.2866821253382591,-1.9835228909556215,-1.083714967495205,0.785922227159929,-1.5879744733299306,-1.2368235933325782,-0.6371511792623222
ANEA-L,0.0686930091185409,0.4650332473110158,0.6282892110699725,-0.6995404737461881,-0.6511706722772367,0.32389995978656333,0.10477137196588479,0.1131545929174411,-0.2868328583324753,-0.296316823868552,-0.17948397249813464,-0.11406195206072674,-0.21030257325810325,-0.22423289955943618,-0.18441324965678188
GWMO-L,-0.3119266055045872,10.4650558923488,4.948003894302644,-3.4451867843660455,-3.6536124412284696,2.223713197336097,0.9764101881958944,-2.284854070170035,-1.3252516268286654,1.3734311907001857,4.020104903997023,-0.7149775943732679,0.7327019580719931,-1.1292694545966615,-0.4036832693247329
CPI-L,-0.1318007662835247,-4.419684176163164,0.26949230790679124,-0.08056284412751094,-0.12536415605347356,0.371911448852288,0.22446526994781033,-0.3073319463608561,0.09935841535341829,0.3517792629468516,0.31985680027576624,0.06615043124722766,0.0864737907609242,0.24094028503897835,0.055700555286886576
KWG-L,0.0,-5.90626934960206,0.6361851358032667,0.43854290315044164,0.5652613054390132,-0.1474605525389996,-0.18522978392459452,0.15881967243230916,0.18457039759000335,-0.17184999598792758,-0.25980581988121915,-0.10013867856822971,-0.13340270982808736,0.04470743383834796,0.04662775525134712
BKIRx-L,0.0185830429732869,-0.8822171985284311,-0.6332216916381485,-0.06889118135499339,0.3495833773202136,0.24297445370886323,0.05097569134985714,-0.042700660960999,0.05468001534964193,0.09471021834752774,0.04747246817882233,0.013015306166235904,-0.011640203646472549,-0.01796307321373063,-0.011615812643958029
LLOY-L,0.0598210080075365,-2.8049663599608974,0.3594099037760356,-0.1067373144876542,-0.09817425534846207,0.13565310780946063,0.18244813786671596,0.09798930246083978,0.08190358871738858,-0.13342724771047773,-0.11840495700188541,0.05347336154767345,-0.0037803222997800172,-0.11138705985748154,0.005736112069031458
EDENE-L,0.0108695652173913,-1.5599940220514945,-1.047989729248785,-0.2635423996894928,-0.45345638279107126,-1.061897736258175,0.41933805711783284,-0.2656214287802793,0.0938559376243345,-0.3648785291575351,-0.018530804819633238,-0.13108240121109066,-0.1594003273939614,-0.471650192032746,0.006032788658191739
HSX-L,0.0180533751962324,1.240767957900941,-1.6349184118803293,-0.019471065945624737,0.026483492676984428,-0.29701797509102684,0.26881500581131484,-0.041985027029057514,-0.25797047576308957,0.1635040753136155,0.07947292492007851,-0.03664420109222639,0.06714924759157445,0.055298338372122946,0.023937631013507873
GWI-L,-0.0724137931034483,-0.48960463745616045,0.030999229020185676,-0.30364324075236365,0.08187065184862895,0.1954128163988768,0.22536288650610892,-0.07628013157970959,-0.023414310726995003,-0.27996382771221073,-0.025824931012041363,-0.2874119755056999,0.10599097852081465,0.09077724236320438,0.03644508516564009
LIO-L,0.0394101195016527,2.977959690106929,-1.2658186232025004,-0.5277667654528756,0.13781662816641324,-0.2858979982205574,0.4167851549346231,-0.052754715738256894,-0.18471717500695892,0.03854442454564168,0.0006535673920875679,0.09734304771251857,-0.07889089334532474,-0.251862876217627,0.15588327641948263
OXB-L,-0.0383022774327121,5.6313200272803785,-5.307198739634814,-3.2373719666218954,1.470053280213313,2.1645569865885834,3.593385117887371,-0.775694737733467,1.152198070779547,0.10139413189816164,0.7301597231244905,0.20545146800747832,0.7218397543879471,-0.7190301878029544,-0.5151006521828361
COA-L,-0.0208993033565548,8.9639590555978,-0.4167927753610239,-0.7231157544081124,-1.6054255289622787,-0.187107741831925,-1.1270892849544987,0.25448607372767074,-0.47965989729047065,-0.22501213465494302,-0.3590522876683467,0.15514503869269386,-0.20542162594448846,0.04631675820347856,-0.17167824109773797
SOM-L,-0.0036231884057971,5.492118703397628,-2.4371148559136038,-0.18304506318515992,0.6443144812002534,0.3737750507529001,-0.5385680490383823,-0.11759735060711143,0.3369335672685298,-0.11827246110372719,-0.6710182149363907,0.45027849868386977,0.11925591569595757,-0.16510012150056652,-0.29717627543324227
BPM-L,0.0535714285714286,1.1593971237024987,-0.7869004920168503,0.24903761441245412,-0.04731865231347551,-0.26685697064768105,-0.07749832234218777,-0.026381404349550296,-0.20814903413306232,0.10866318930017592,0.12012873378013295,-0.13525059614055562,-0.07836436518301733,0.07891699229708339,-0.05278619345570139
CYAN-L,-0.2027027027027027,-2.7593149979899505,0.8669492797192633,0.3458976665678447,0.31133889712510515,0.08097285704929806,0.29568116724049204,0.22482423292476364,0.5708238981952296,-0.21233203584882876,0.5535312862537466,-0.24838238075550415,-0.44408072491685974,0.424895455490642,-0.0373099229186172
SYNCS-L,0.1387077652637818,0.1265838475740856,-0.5240275489190759,-0.10979326808066282,-0.2500886526890224,0.0790838820248302,0.11331933377734388,-0.1183577725174275,-0.09508564053109693,0.07153972337346493,0.07205071155204679,-0.012819508963543958,0.043571471427694984,0.044985303404095844,-0.015275534890974175
HVT-L,0.0,-1.6832518959788922,-0.9902002029369787,0.030300754853755496,0.40393322122569686,-0.0910400944484877,0.42272431582722253,-0.04392719543895197,-0.007101328322358668,0.19761969563356935,0.15683028830087486,0.07285391576863955,0.004466732984220998,-0.03897699180588653,-0.012206262830602202
KEFI-L,-0.1121951219512195,-5.455983028498348,1.8788681264654676,0.43550814434098867,0.1833976261429092,0.04590872135108233,0.0716952390401355,-0.0869033164988836,0.32302448133824296,0.30810345880582446,0.26062551305178705,0.3841293544174718,0.004806390672283934,0.1936067635714335,0.08345996139853216
JMG-L,-0.022196261682243,0.9623700179218851,-0.34916423411877284,0.06265048009212598,0.24001062991318636,-0.06482860017232552,0.23763962844161046,-0.018435743699468626,-0.05295907326771179,-0.043442177052401144,0.2595940636244446,-0.09623501469325883,-0.03400735939543261,0.2059315692216027,-0.059068543182767705
HVO-L,-0.1583333333333333,-4.025110286906967,0.1229439094268494,0.7654182433943438,0.24656650645017858,-0.45635202492345495,-0.037232902850277416,0.045910721837973546,-0.08755469765281693,0.2665884006324976,0.17070573328628322,0.0365121581485185,0.06250203787163312,-0.03308004537468654,0.10117215800719181
PREM-L,-0.3529411764705882,-4.91869437584908,1.326940313764489,-0.2250799989794402,0.0013168056982915443,0.10531643760458684,0.46358601804353156,-0.05822771757985942,0.8207662433552968,-0.11938762871250776,-0.145302510858055,0.7198501241813621,0.3460669064030449,0.4004424507495048,0.02549504931743808
MUL-L,-0.0293577981651376,-0.5939194207313226,-0.8085645629982194,0.4134159301259367,0.05349179345911229,-0.6121494491775853,0.39340891674356376,-0.013968448726462619,-0.030633218489831533,-0.1517412096883581,0.14826936201157145,-0.12484235740409609,-0.07179458260389626,0.2017897719970452,-0.16066051747085905
