Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,-0.0140845070422535,-4.583391605323275,1.2720988206334956,-0.21457170422328367,0.018889998840235882,0.012715412108529932,-0.19260338935956908,0.07242253094843616,-0.006777023928770786
CPI-L,0.1728155339805825,31.229194055679077,4.374152325358735,1.271292792003878,-0.1491530821990477,-1.0225726441295009,-0.3240989716649088,-0.23504541922627145,-0.034389335420775206
LLOY-L,-0.1515151515151516,7.253409614744174,0.5001901565487713,-0.5163381009008006,-0.7720140696672511,0.14493465191215557,-0.3097101221166441,0.34292898476495004,-0.44291734656792586
COA-L,-0.1153846153846152,-5.616938148940021,1.6188893982998558,-0.43395385028177186,-0.18906767091800522,-0.03152681142060753,0.28033966169789437,-0.064348567479608,-0.10120843058087205
HVT-L,-0.0123456790123457,11.126197716126423,0.2246243053131882,-2.2877198229671176,2.072123171180998,1.6713680038643899,-0.21786153174031847,-0.03356678191145354,0.051832043526093524
JMG-L,-0.0790513833992094,-3.8850999953602394,0.8599414983744816,-0.2926793040077885,-0.15951454050805083,-0.2349949170762321,0.16936360724819394,0.1171321695842103,0.031704303617540126
SMDS-L,-0.2054263565891473,-3.7315989146049793,0.7411202357993463,0.062336159289620684,0.04420679674612,0.13316284398626071,0.21942946381736522,-0.07486430448204323,-0.0632649305532475
NWB_pa-L,-0.0637982195845697,2.111144773128972,-1.6176022494331455,0.2508780676783601,-0.2685471730674099,0.16396756244199123,-0.21608179265122507,-0.045341317355419096,-0.047006288475970937
ANTO-L,-0.1027027027027026,-3.1978640767988464,0.9512150813647647,-0.373164364134952,-0.06268558650955812,-0.1867901911957441,-0.004763299653015384,0.0366357709076363,0.05167735915016499
GRG-L,0.0289855072463767,5.610890982265833,-1.3844219133306948,-0.016023822034652063,-0.3522756973641456,0.14273314175341312,-0.14385496715216844,0.032423169591772355,0.44125078379042715
DLAR-L,-0.3214285714285714,-4.778083078727853,0.7429398837513951,-0.043324125050087196,0.031004022105861787,0.04054650373747546,-0.09661319221623564,-0.08451037702473514,-0.13019951178618525
GLEG-L,-0.1147058823529412,-0.5840799220249202,-0.38219200589200664,-0.282220934239749,-0.0008408788718795252,0.07573211993228027,-0.021639608891419602,-0.038604769196232104,0.03487168781569897
EDIN-L,-0.0758706467661691,0.6879226198806997,-0.509490319648711,-0.011825634742007058,-0.27245246015308583,-0.0006598221398082211,0.04541094756322366,0.03946594805665538,-0.02403624377878971
HBR-L,-0.1071428571428571,-0.7216157385571316,0.6980794061142155,-0.617812272739097,-0.28816840122073095,-0.1126120413499948,0.028522558789871817,-0.009796061726372998,0.048674402441930865
ALUG-L,0.385,-4.7525296600297615,1.3892713858651153,-0.16477463018247615,-0.0520737343514268,-0.05877063508168835,0.1036472066814077,0.020265290421877358,0.04815246301521134
SNXS-L,0.0,-5.309034145541832,0.36607489702148205,0.5682815586662813,0.5982192138431228,0.16238891348596302,-0.6871726754740378,0.0037095041783016766,-0.11128340739213657
BAG-L,0.116248348745046,-0.3592516580575168,-0.6392546497376258,-0.3575915397825402,-0.2792287617709556,-0.06508717653661568,0.09163247049062996,0.1958504641365863,0.06784723386330029
CDFF-L,0.0038095238095237,1.8695794163213026,-1.1063797712928174,-1.1131478389387257,0.2205728231228054,-0.40988442870764596,0.024119162642658582,-0.02934994266952906,0.06134140768044395
PZC-L,-0.0987654320987654,-1.224128816486186,-0.2623312916493891,0.09916451935334682,0.0995572028252974,-0.05376261616192808,-0.14859134096936866,0.027747299560564702,-0.08684186329173123
GPEG-L,-0.024330900243309,0.12962407987054736,-0.411930277511139,-0.4134545127185559,-0.17303082306325943,0.017963702358407812,0.08023893584785603,0.042083100696874425,-0.10398239999847103
IPU-L,0.0249554367201425,-0.4641583443439071,0.422350122046645,0.3706347705959969,0.05568198742541972,0.04076207092961267,0.16611685697504536,-0.016219463283911457,0.0659051052344824
PSON-L,0.0754332313965342,2.4052322989273045,-1.1607124236738433,0.34761996911832915,-0.007458811013614166,-0.029416498994421874,0.11130609504200095,-0.004267527257565833,-0.09770682353548288
HRN-L,-0.009546539379475,1.2670601273406303,0.09816017067105674,0.2673809507329714,1.0898436395098967,-0.5272963811523312,-0.20586396310659155,-0.16554415621784785,-0.15033532174322253
