Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.0,-2.9793189498785377,0.30629588905141997,-0.13053850308511572,0.07553919522227141,0.24790243265833184,0.10132100034689431,-0.055148691418538474,-0.007070348235933567,0.0015015914508435852,0.021185013050459185,0.009488951170591448
LLOY-L,-0.0151515151515153,0.6958639428609216,0.48809743866576427,0.6304506418690811,-0.12216286239201053,0.0939517092863606,0.04034639278314586,-0.030604929578766957,0.13445329002955397,0.1576701766785968,-0.24525731739107168,-0.06322877777258488
COA-L,-0.0291970802919703,5.481963038372535,0.48663290417368155,0.08056722304359344,0.004807608022106883,-0.20982107246349274,-0.044498722496245285,0.05318892041278006,-0.04539928953488811,-0.02659984554580216,0.030839911973850116,0.14670361798265766
HVT-L,0.0,-1.8050811870671764,1.173026895382001,0.23964617026780352,0.09277272444538084,0.09185277103448815,-0.07203398102029103,0.09058851759468221,-0.10284840682125126,-0.022450096210002622,0.02284525734054833,-0.05521377645623444
SMDS-L,0.0218978102189781,-0.6268296106834066,-0.2967266476388138,0.4012798157330654,-0.152988409800346,-0.30418871688700727,0.08635226428429572,0.00038679485291220574,-0.14238423531716676,0.02058139215455024,-0.054923409533206465,0.06515708710927738
ANTO-L,0.0132075471698112,2.711777219126401,1.6316838765911268,-0.9008148583138916,-0.18402175029389123,-0.4259493682448954,-0.3080933791002088,-0.3759087590890888,-0.21311370104608343,0.09762750147946801,-0.008461488833308915,0.08026752851069248
GRG-L,0.0,-0.6166824806530965,0.10308221479489828,0.13202186763402582,-0.09157939820452048,0.19061192523140322,-0.06703269323276331,-0.06709178807422818,0.0586792184791643,-0.09185973940900972,0.07082914112713315,-0.001760984745592684
DLAR-L,0.1304347826086955,4.2277324534802325,-2.6413540594337652,0.4448516471400515,0.2224536584667725,0.2712462086044113,0.5930913674599149,-0.057182437530856244,-0.3485161049409694,0.43411274806016564,-0.17977008568710096,0.09375167095521368
GLEG-L,0.0167037861915366,2.600013011289347,0.4079495181583756,-0.544930261846299,0.3048009608413228,-0.030861661397957058,-0.25841357781118734,0.10599383193808488,0.03703721158081614,-0.060012721048322205,0.09162581003209835,-0.1132057251772883
EDIN-L,0.013157894736842,1.4561580237156608,0.7439247521388646,0.018531253580612923,-0.046172612679404215,-0.03134983082060416,0.0728856473265369,0.07975207574299199,0.041925876515930695,0.08162127128713997,-0.016462312227671447,-0.025640692146939707
