Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
NTOG-L,0.1470588235294117,0.21462681353626525,1.030798590386843,0.37730310269517725,0.5699554612234128,-0.8542151443339786,-0.9885508405208729,-1.2604648846546533,1.230144640540426,-0.8336593247728963,0.2476514094696815,-0.944593577177941,0.865874599662229
SWGS-L,0.0,-6.310784751203658,1.0244562968350643,0.8074710008629951,-0.7358982899441947,-0.6053575643187313,-0.29306570408271543,0.38115379085448803,0.3393213811281346,-0.26692704971598075,-0.19837155028852294,0.33975281978314675,-0.3163458516843444
ANEA-L,-0.054071661237785,3.611714064765665,-0.5268008500182764,-0.18292680464225775,0.09163563960452205,0.24595999293606602,-0.14710055770767258,0.7064882498003716,0.22528083764663454,-0.5217483753437521,0.14431945886534725,-0.579788863530719,0.2775587750766296
CPI-L,0.0875309661436829,-3.2495205919636825,-0.06395174895329062,0.11565091324611418,-0.3848697184765478,-0.23665327365109096,0.2195247301363942,-0.04163610006395181,-0.06582320959635017,0.061048737089686556,-0.016220931003055484,-0.10488599496987261,-0.021815420577473762
KWG-L,-0.16,-5.95481065528735,1.844297031555104,1.626024601347473,-1.5140927285455639,0.4816486035173831,-0.1508907334847636,-0.0648099607687396,-0.003330872832606083,0.2956777613219776,0.291825641923042,-0.1425104429518413,-0.04983004996706862
BKIRx-L,0.0297619047619046,-1.9768347410289355,-0.9029331868823571,0.316416060229301,1.8362247903926754,-2.1714210760048602,0.18517043598222543,1.3400060924058037,1.0990930386985478,-1.1657232783868599,-0.4657016480835613,0.32087484262938615,-0.30075338184765976
LLOY-L,0.224144634525661,-5.248235267197726,1.114225691858972,1.2735927870376773,-0.45579210370979417,0.1598344574747678,-0.0753572504944851,0.25702182681686675,-0.09267380351309075,-0.25940935806985677,-0.03431679291397822,0.18654153506744853,0.01423546687806707
HSX-L,0.087179487179487,-1.0881183810049533,-0.7039189695997383,-0.8358005029157343,-0.42150160362276307,-0.4667655947838871,0.9841454645674464,-0.23445409378644824,-0.502993985678967,-0.046862310324544985,-0.023452073871675222,0.06250810745852949,0.01671302712855847
LIO-L,-0.0414507772020725,-3.0294362488621442,-1.039290188234653,0.27087520479812627,0.9131808902266765,-0.387437013494836,-0.5318344056253046,0.30815427068412293,0.2820745824049907,-0.3929600194680104,-0.277512878276968,0.2745535232955098,0.07142169496973434
OXB-L,-0.1304347826086956,-5.830829980784109,1.4651826095521943,0.6756011687177108,-0.7537028853240146,0.18949314624245736,-0.08342597780644709,-0.07993930993707557,0.029223554902809333,0.16226808024357323,0.11064001175111045,-0.07216862282030137,-0.1539746374454811
COA-L,-0.0729166666666666,-3.4541355753308087,0.5516103395156251,0.7589816950058812,-0.4162999893862516,0.07119973695394653,-0.0939112790712504,-0.10055865476954778,-0.08867804123061672,0.0070864595830373075,0.011255792180920939,-0.1412611081739624,0.04791781260652602
SOM-L,-0.0714285714285716,-2.141793010394135,-1.3166631068813202,-0.03435699254389721,0.7418894404989175,-0.4513121481421016,-0.763504389192423,1.1845870576625868,0.714864565859475,-0.49971577425759023,0.2385696346340681,1.292072946333605,0.7396116761603637
BPM-L,-0.0055555555555555,-1.685145100339864,-0.009685458438042424,0.32706347307555056,0.49041027719027674,-0.06393723353902886,0.12440635069665913,0.2805601069831577,0.08574617030532423,0.22377298026916168,-0.2213209064960928,0.009110966948885047,-0.08618118131789738
CYAN-L,0.0210526315789474,-5.41847474021279,1.2984438065252142,0.4737477920892231,-0.10872286364243756,0.34155752495142927,-0.28344328756779547,0.09617501526699188,-0.17554853211507834,-0.15419161151165484,-0.3713911895616257,0.2214722144246093,0.08986665785449588
HVT-L,0.0,-2.978535414731465,-0.4782373882429604,0.6851712832948209,0.4187784227665383,-0.3628933402740674,-0.29577536357640977,0.2211463479212259,0.2882858442106237,-0.011180001943807036,0.008754773972769492,0.030876843986256942,-0.17640618874989256
KEFI-L,0.0344827586206897,-1.3475255725643076,-1.2629285641205448,0.9394406892190557,-0.042835007598305094,2.3871473877796783,-0.4459944419812142,-1.9075297339846686,-0.30564581603369173,0.0021930745778386547,-0.4427630716301999,0.7129217087529405,0.16267381210676576
JMG-L,0.0510805500982316,-0.6515117249357176,0.3798897240128588,-0.26163293124289533,-0.22080073190359212,-0.07741355045877571,0.09461385985967209,0.06231853020679342,-0.08769366418591439,-0.22265865793065995,0.046493032719902454,-0.13583410868734302,0.056109578821859026
MUL-L,-0.2406471183013144,96.48583108432445,1.5579624731099047,5.233343247717221,-6.495529837509426,-3.932627329478284,-3.700615017344621,-1.1858262729386682,-0.8233330420679894,-0.9505142220146986,-0.3126687760882807,0.8120456487487925,-0.6878222583065162
CHLV-L,0.0,0.5593590010989301,-1.8812916019303831,0.3684384538672734,0.5018283130316655,-0.30662505695443976,0.05677848926226264,-0.01631215941736335,-0.06394832617739796,0.10625468255945054,-0.05297356601536348,0.12850045900612178,-0.10518694804794397
SMDS-L,0.0896057347670251,4.4128859142773855,-0.01560558572740877,0.13560802664632424,-0.05697145879616967,-0.2601376346684228,-0.07384527674615166,-0.790892179156256,0.3117421145399501,-0.39029288603219153,1.3107218945199741,-0.1249195759732349,0.3259904628245896
JD-L,0.0592538405267009,1.9873754962291925,1.7504318614408811,-1.7672704149274887,-0.5780104601089989,0.4294309145097811,0.4061043093107249,0.5191222408978219,-0.10248420163716432,0.7115413504665328,0.00671581040659725,0.21609142230688252,0.048725792024346
CCC-L,-0.1538251366120219,4.463977437468503,1.9901011587277262,-3.4236529811461893,-0.6339451911065799,0.2285907717459945,0.14474057857880562,-0.49861492209248603,-0.1556144133216379,0.06181185708558209,1.1178105356920507,0.1329567320285346,0.09719874490436071
SRC-L,0.0606060606060605,0.07311478853031252,-0.6661076929884375,0.5717446849891696,0.7276123541492577,-0.10899761333574028,-0.15044222156329135,-0.6584628269810189,-0.27712614085288534,0.12853682253996354,-0.146555151271121,0.08013700942008445,-0.1031106853535611
CNKS-L,-0.1300448430493274,-5.112934527814413,1.0258587413052502,0.5022799005100411,-0.44205355808955005,0.16948675262815638,-0.027159118135196024,0.014300180305666446,-0.12243193831423871,0.021993091904648286,-0.10591079164496467,0.012674500068895948,-0.04308129487717328
BWS_p-L,0.0194805194805194,-1.8481419409873343,0.04948559050012898,0.5521765074448056,0.46338295076217606,-0.5889043606076731,0.1360377281381214,0.28990132401406904,-0.07933582714804574,-0.34696426705363814,-0.24662621186776318,-0.22344546515664118,-0.37336488813157304
MVCT-L,0.0280373831775702,-2.802618187731431,-1.0068008070569643,0.5743419358218002,-0.24048065461160795,-0.18485882125588243,0.11827660601818474,-0.0020505099010004,0.029615278229029346,0.10487809831368726,-0.09807373178145144,0.12451017820654205,0.00833704894161458
ACCS-L,0.2222222222222221,-6.318648868882631,0.0950336395455078,0.49056460677124836,0.1756036893854236,-0.5011307753879823,-0.22499402960935003,0.5516000245403493,0.5496839170309035,-0.7055647846333204,-0.15059506512614426,0.6347363752183337,0.09515022006433713
TERNT-L,-0.27,-7.270219568909191,1.3256056574044695,0.990315714341683,-0.9594561098602573,0.6399750814982766,-0.28289155106614655,-0.4920761410337757,-0.0902351081818644,0.018717166992929368,0.05778856506220047,0.294623472486812,0.05420783473310884
NWB_pa-L,0.0175879396984923,-0.8317149891187721,0.26277860355353955,0.8026887629490924,0.4523048039211444,-0.33683523777727387,0.12837378424687587,0.39914667110865576,-0.1298823577322531,-0.17638882063400899,-0.27537797956284893,-0.11616119270690874,0.09948735711584566
ASPL-L,0.0352941176470589,1.6660914573296686,1.6795528461416,2.172926407097371,1.397836475103345,-0.6367293919195758,-0.16104237886839406,0.08708010423465362,-0.07868653711175867,-0.3204462798381515,-0.5389785661246701,0.12954338608592095,0.00036857138709385013
HASE-L,-0.0174644243208279,-0.5782308092662789,-0.19092364510652007,0.22167295611593962,-0.41654613498142995,0.03593482256080846,0.08381657886167944,-0.8491355698469242,-0.047524053074569514,0.24336606833331498,0.04182803114919147,-0.22669531106424579,-0.19080478318177327
BRK-L,-0.0693877551020408,11.555519998104028,1.3135437625594122,-3.7706060061165383,-1.8773653995150086,-1.1602298457215259,2.780601016249587,-0.5483607334317766,-0.5045306693136999,0.5354086820123756,-0.6172632938372878,-0.10889282886483802,0.532048294404697
ANTO-L,0.1069626639757821,0.766209802603447,1.1568954444126032,-1.0127945712125985,-0.7081042635494279,0.32075977920674464,0.407659466196085,-0.2586934551307832,-0.12371632664993683,-0.40952645162262963,-0.05772855861528927,-0.32005172965752376,-0.07828189845399168
CEY-L,0.0867229470452799,-2.459158611270399,2.1766390543804763,-0.7507640419314319,-1.3157981093731552,0.18474068662239337,0.24803507062259625,-0.19158714552498143,0.1921001132327721,-0.27232134651070766,-0.036603138423966834,-0.39009695468392874,-0.27024816229533566
AOF-L,-0.0427480916030532,0.8360999293907644,-0.2030575187528825,0.38509677329062236,0.5412666008616794,0.28384448033921306,-0.6615459903805558,0.4683560539505979,0.16724116420018004,0.6426614813426463,-0.285639841547294,0.5204143859637936,-0.07475431890585772
HDIV-L,-0.0577223088923557,-1.2366419526164882,-0.45791499412772024,0.4877418443455967,0.17659001252962825,-0.31303809973402436,0.02286641799070819,0.034799876360832614,0.03743554006132593,0.0196751745234205,0.004944520261550148,0.11537696755924019,-0.014821636841945459
GRG-L,0.0161616161616162,-1.0483429198904262,-0.494990905683969,-0.4485889471356839,-0.24814589660845038,-0.30267234666170834,0.34815783255606303,-0.11447277282410347,-0.061589860820339674,0.08759339150698889,0.004898831410625625,-0.10570593007855454,-0.0332229282259285
DLAR-L,0.0098911968348169,-1.8671156101614828,-1.5792335114234224,-0.6857248966175667,0.5463779635192882,-0.8855045035105129,-0.0014894415603682314,-0.12381457059363064,0.013756032504174008,0.24210540061867453,-0.1629523207103783,-0.08776351193591123,0.04994964440374664
FTF-L,-0.001386962552011,-1.9804549952610564,-0.5547224436952797,0.2799715599323558,-0.2997662780532137,-0.27897265253856884,0.1346609661368087,-0.15296835207078172,-0.0854132917892309,0.2315128033630436,0.011784031955826973,0.13126905676197712,-0.19651543028708376
BLUS-L,-0.3999999999999999,-6.172606294648415,1.1834400783946315,1.0951056189213815,-1.0680491640862015,0.4406741608162551,-0.20358596002728552,-0.549279342416428,-0.13491608106428185,0.3408854137144646,0.14388455848544152,-0.34130574514366707,-0.3235268990428069
CMX-L,0.1230769230769233,-0.4985621256575451,1.1668454050686325,-1.1312613830773008,-0.18502572067703746,-0.6446688563043226,0.7066779744001203,0.15375851631162857,0.02638752936399945,-0.13557295297535932,0.00022031554456240906,0.07844402910527415,-0.09643241298007417
GLEG-L,-0.0227272727272727,-1.535590814110882,0.004249007504122429,0.3588773985339244,-0.05890681845508341,-0.4945160309658438,-0.575297369511642,-0.058694754399316366,0.5869992606761104,0.2622250457523209,-0.1297356101795756,0.2543939770122923,0.06098045423562891
EDIN-L,0.0610801543077583,-0.6933977513301146,-0.7659103116571163,-0.054557126641033286,-0.15769645778796645,-0.3131619723143947,0.25305753257309743,-0.09183548579952536,-0.08355328642733259,0.036310259187353186,0.006993459884868992,-0.014994025434798596,-0.03668835997591421
HBR-L,0.0644376899696048,-0.5098287816659259,0.7734584602372281,-0.44587247421082077,-0.4080398840126078,0.6188027214134825,-0.04440503501565699,0.356182363506907,-0.3659859164039688,-0.5873716149350962,0.129613114488562,-0.39926133987419893,0.11223022180248272
ARKA-L,0.2352941176470588,-4.515303703062944,1.434282727058148,1.007934226528418,-0.6860107285017009,0.1333010310484325,-0.16190491769047338,0.13775065111902418,0.2072770618270981,0.05704340881040161,0.04604725460006079,0.06938506758628946,-0.003805218255983187
BIDS-L,0.0377358490566037,-6.991772430382002,1.0831501905513345,0.8537453838580112,-0.7073102902143782,0.13015836518802043,-0.3064096887365981,-0.4592735224529922,-0.18277829258384976,0.6154474323452287,0.10243541152003345,-0.5248786898946258,-0.21586087999475095
BCEB-L,0.0,-5.527351125849388,1.2018198488129834,1.453634997522739,-0.7957724923258044,0.33237277313342617,-0.055527157860279966,-0.1622882450997872,0.13879878999063158,0.1739554148119663,0.23649387413211137,-0.049816317651277524,-0.16956738520311423
ALUG-L,0.0076923076923076,-4.048930531559996,1.0332475277684618,1.0550819362269492,-0.779025087735569,0.6818882773611187,-0.1866776009800044,-0.1728459472038307,-0.13016996287574475,0.5225256507355521,0.021895544226168653,-0.05883286716645876,-0.18831551641714767
CNN-L,0.03125,-3.1138552956996866,0.20767496022167647,0.709606817396152,-0.04900671637455753,-0.13449402021241244,-0.44855623340036177,-0.16558239483271533,0.0901390105263385,0.29129462946952495,-0.14677591748407068,0.07432762309513335,-0.35557312276544045
