Momentum Index,0,1,2
ANEA-L,0.0,122.2725089552397,-4.756442094247037
COA-L,-0.0282258064516129,-73.43729797515869,-0.2953934806152196
SMDS-L,-0.0249221183800618,-74.84363449272979,-2.1649798608105724
ANTO-L,-0.0139999999999997,-70.25330356960391,2.230356104320163
GRG-L,0.0068649885583522,-75.03618638935657,-1.7429977757281807
DLAR-L,-0.0613496932515335,-75.71935595550418,-2.8033474831325744
GLEG-L,0.0386819484240688,189.34171969347335,-5.042168530003216
EDIN-L,0.0357142857142858,-75.20594552188328,-2.130416939710808
HBR-L,0.0129870129870128,-72.03419320003673,1.3542435057252504
SNXS-L,-0.0104166666666667,-74.70641067949589,-1.3796843780200094
BAG-L,-0.018181818181818,-74.65681101650605,-2.1396270906655075
CDFF-L,0.0,122.45335336234099,-4.662587476410852
PZC-L,0.0634920634920634,61.07295217518909,-4.418877689423633
GPEG-L,-0.0065359477124184,-74.76630556216007,-1.6165672859253357
PSON-L,0.0421768707482994,-75.36045594760185,-2.116146734014054
CRDA-L,0.0,-75.70359824608028,-2.564634322697783
BOOT-L,0.101694915254237,-67.79245053015951,-2.0400682318581684
CFYN-L,-0.0258620689655172,264.13242696794936,-5.280211026192021
UBGU-L,-0.0066666666666667,-74.8923549696616,-1.7195481472913534
SHEL-L,0.0656636788485025,-74.99265864476985,-1.9409371791035455
HID-L,0.0,-76.08376973291016,-2.955043142498632
SBRY-L,-0.0037593984962407,-75.64330836036936,-2.4359854465979107
RCH-L,-0.0266666666666666,-71.83777354385626,1.045670689988969
HILS-L,-0.0212765957446808,-71.60873421177376,1.7632732471507142
C1Y-L,0.0,894.5330129225296,-15.528253089391255
ATST-L,0.0474373428150203,-75.35910157023325,-2.2546959200595103
ADIG-L,0.0538461538461538,-75.6762508732537,-2.5811016913029987
BATS-L,0.0181730653508245,-74.4041516373161,-1.5179765129024028
CTID-L,0.0,160.10731041140843,-4.989176048933412
BGFD-L,-0.0013986013986013,-74.50413663813198,-1.5848395186404134
BOY-L,-0.0045045045045045,-66.72046892764624,-1.71489367215345
RIICi-L,0.0,153.87724175623293,220.6447224776637
MKS-L,0.0124069478908188,-75.94344067245652,-2.775797372063359
BWY-L,0.1271676300578035,-75.68002939358905,-2.789847414570144
BRSC-L,0.0084745762711864,-75.32928185558232,-2.255810458136984
TW-L,0.2403100775193798,-74.93090591935463,-1.8327583639179859
CGT-L,0.0899999999999998,525.4351323675083,-6.378142975033214
ABF-L,0.0023980815347721,-75.46136060260305,-2.232770310048754
ACRM-L,0.0,-75.24905477081082,-2.10329745678327
CKT-L,-0.07,-69.77812059825516,1.6115177108226595
RNWH-L,-0.004329004329004,-75.50002704074394,-2.4618820090180336
VIP-L,0.0085470085470085,-75.52059355370143,-2.410816321355139
GFRD-L,0.130434782608696,-75.351752368789,-2.2733725267740277
DLN-L,0.0287769784172662,-73.10830534293865,-0.5238238049771834
BAES-L,0.1439393939393942,-75.96504206578422,-2.770533996817011
NAIT-L,0.0084745762711866,-75.77016970166592,-2.63373548138438
AIEA-L,-0.0543478260869565,-76.43465211287517,-3.3504634324401517
CNE-L,0.064516129032258,-75.94908367405397,-2.8698229913594253
NICL-L,0.0222222222222221,162.24275723071872,-6.31722807472482
DPLM-L,0.0173410404624276,-76.49746621882551,-3.3349109439347906
MRCH-L,0.0476190476190476,-75.25473593744903,-2.1758767338302145
CMH-L,0.015625,-72.66207323131782,-0.884974727261579
BARC-L,0.0457038391224862,-75.61639196196258,-2.5047561214343297
BWNG-L,0.0909090909090908,-75.96410916554557,-2.854709564929552
IMI-L,0.1522842639593908,-75.45656618431732,-2.4721829875805397
LOOK-L,0.1607142857142856,415.18654350170556,-8.725682750890225
CEPS-L,0.0,58.69676546888727,-4.595271507162086
DGE-L,0.0514988470407378,-74.98415904551312,-1.6706829798383485
REDD-L,-0.0357142857142857,-75.97977398179232,-2.806787654469488
LSC-L,0.0681818181818181,1180.2856964989076,-10.504128663540724
RTN-L,0.0136986301369861,-76.15885861341732,-3.1329615234135284
BNZL-L,0.0480769230769231,-76.48539229450469,-3.355314581339759
MNKS-L,0.0529500756429652,-75.0117081937172,-1.9879374587202476
CTY-L,0.0793650793650793,-75.14219035413863,-2.0519462019908534
BUT-L,0.0880503144654087,-75.08849520719052,-2.0209667280120485
KPCK-L,0.0688775510204082,-75.16650729336278,-2.1019463207157063
DIG-L,0.0804347826086957,-75.5033200406629,-2.3738261526659885
RS1R-L,0.1295336787564767,-76.09523164829565,-2.979048971656731
BMT-L,0.0,-73.8397118047623,-0.8791005406108389
BKGH-L,0.2402597402597406,-74.29411277621391,-2.9887243624822446
CHG-L,-0.0083333333333334,324.19685453594934,-8.535378927678904
CGS-L,0.0049999999999998,-73.83144614333101,-0.6645479428184096
JGGI-L,0.0256410256410255,-75.18292594670665,-2.131932723977446
CRPR-L,-0.0344827586206896,220.3168925048997,-6.562146867277907
ELM-L,0.1418918918918918,-75.31568427106009,-2.1791074909388715
BT-L,0.1405109489051095,-75.86573236813668,-2.7197501528922223
CLDN-L,0.0398860398860396,-75.95130515447148,-2.8210455487741246
NWG-L,0.1559139784946239,-75.31301471948879,-2.2277482089558727
HTG-L,-0.028169014084507,-74.74093501655771,-1.519728275792531
HAN-L,0.0084033613445377,-75.53884291079551,-2.5299563623515824
