Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANEA-L,0.0015527950310558,4.731919660611954,-0.3742701072459649,0.49312023279865386,0.5748148298360868,-0.026256062883677718,0.9157985512686264,0.6789863970075518,-0.029389326353707276,-0.2857015122689956,0.19876013295870865,0.46881753967085016,-0.08677198038591526,-0.37239833140728895
CPI-L,-0.0242369838420107,1.6270642843390897,-1.2713355697840676,0.3849361412858777,-0.22224407835507595,0.7551573105647846,0.16579965894890358,0.03488577393164774,-0.1349980169212605,-0.1356372442395452,-0.15163083730917562,0.10367980117314841,0.3083928792575156,0.02903523704493406
BKIRx-L,0.0180586907449209,3.440492503015127,-3.2697430066831887,0.14526386763066346,-1.004888166356405,-1.2613063595446328,-0.6614385956124629,0.45197651856458,-0.41114788976247557,-1.1095895897186223,0.8009911268136033,-0.5065191977804051,0.005202997432188754,-0.2659900658772976
LLOY-L,0.0275927687916275,-3.4961010897134295,-0.3514864374492615,-0.007845729578243074,-0.052081860171118204,0.09653197913721917,-0.2618667747856089,-0.19162336596651228,-0.03670965414833901,0.09536318459856338,-0.17631149413196726,-0.021808146274172466,-0.03973223016948636,0.0005954958375542432
HSX-L,-0.0559585492227977,-1.2320689601541877,-1.0007835549747475,0.5934060299828053,0.029538214279951076,-0.04566392670865025,0.2720373002055631,0.145960125519158,-0.4161057526306308,0.14807412883876064,0.19570071212273907,0.3289691225385998,0.05370773458013453,-0.08997783955019494
LIO-L,-0.0246652572233967,-4.275956133437354,0.3524105352364976,0.6002239871614797,0.9140370742545698,-0.24003955922490589,0.027142954572139978,-0.0948806456680957,-0.032390777030067354,0.2201786398537622,0.06501655819966529,0.047474202936412725,0.02800588392062405,-0.05094336140292482
OXB-L,0.0083333333333333,5.265140551889596,3.4173746984315634,-0.7517105813300933,0.9585993562574652,-1.9631160110639736,-0.45769522317210726,-0.7890168777050952,-0.02436454619582268,-0.6512012804298352,-0.46765220684632924,-0.0027319002475911236,0.1451629218316474,0.1465963914078671
COA-L,-0.0058823529411765,0.7655988441370987,0.23013541320253952,-0.4494584535838961,-0.09532228303381045,-0.07668387676915529,0.6308927207434322,0.05803416342910164,-0.050981439698471756,-0.09600076424422103,-0.03953748076880362,-0.0007239178809936048,0.019282498690483214,-0.04566451559666177
HVT-L,-0.034090909090909,8.791765149244005,-5.193793335581899,-0.37355619348890207,-0.7136877440341481,0.12130412726236907,-0.09098005983883795,0.5633002478883373,-0.846022543892542,-0.13042871809533677,-0.023552252042174864,0.10828818113155651,0.01302399367593657,0.408439009396053
JMG-L,0.0340632603406325,4.113020476882204,-0.6919086016574169,-0.12569116946376888,-0.49516623116579433,-0.3334297620476079,-0.4046176142977127,0.23117717106041466,-0.05832420405772467,0.09575920567224074,0.1298034338844985,-0.08406843858597514,0.04219586698869873,-0.07815460420252934
