Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,0.0046082949308756,8.764074534429774,-6.298966985478043,1.9199697979930646,1.3943837880532866,-0.3471753206325124,-0.6745163118673143,-0.07378243521528784,-0.08611092381906446,-1.1015987013547726,-0.15351306010055216,-0.40065755872317427,-0.28399426907700054
CPI-L,-0.0426829268292681,-1.2846540073661974,1.5324686802969343,0.24984405579906113,-0.0811860316055716,0.16567651231374647,0.35184995190215995,0.05674891511510479,0.07128298683691489,-0.04400998504765405,-0.009267238553519063,-0.105689623676905,0.0018809559896500638
LLOY-L,0.16841455891425,-2.109794542009643,0.48689030890140467,-0.6165068350279783,0.18903400027409561,-0.03615019008962322,0.07266972211877783,-0.012877914440472947,0.10152918968084054,0.1069653463374594,0.01729468741972186,-0.1984628791279868,-0.0073959279762558046
HSX-L,0.0875420875420873,1.0351860680176042,-0.9871521733947141,-0.5149605997025325,-0.7322239704602244,-0.01972831338095927,-0.46771689775818226,-0.1417094991903683,-0.1127766734617042,0.1912686785932791,0.15838673895091873,0.12169838304591558,-0.020008465833053806
OXB-L,1.173076923076923,-4.025985014456686,2.0402737773574633,-0.3379947764350068,0.22579096099778004,-0.15549828090032686,0.16870986253979936,0.17075897112055982,0.007314473897404315,0.30039038256493195,-0.44378598378256,0.06811983729481896,0.163355422906838
COA-L,0.0796295216666775,0.6182384923474042,-3.3107237484924976,0.6003874525789413,1.974750265970377,0.07501406294792418,1.5364616089971517,0.3390481370893578,0.5152348986001432,-0.584175281973549,0.2787925980420043,0.48279171434117385,0.41062119937456754
HVT-L,0.0,-0.45939411957223725,-0.5367480511396414,0.1956868272423161,0.15239966026639423,-0.07167921977410813,0.10307782222693239,-0.1889363602368638,-0.007764020907108486,-0.07733623904708851,-0.010024007969092183,0.08409473060215332,-0.16944882910880768
JMG-L,0.0624999999999997,-0.9670322221596747,0.19475874992229167,0.3973857478520626,0.23753944374067265,-0.12731855822687452,0.11351492295250404,-0.030550540828905653,0.06885489783581111,-0.161895092519416,-0.0676175005635322,-0.14824813254487196,0.17481431967612715
MUL-L,0.1333333333333335,1.799339759736472,-1.1392626245506294,-0.514025482221236,-0.19213289914019827,0.35222037508820936,-0.15670541288108547,0.15974239533496912,0.50932420501915,0.35140980701578634,-0.22624084712880108,0.35906270286074027,0.342889585781444
SMDS-L,0.0990712074303408,0.4628432754026187,-0.7745329879754528,0.14967529116349682,0.013234084404705969,0.19955051304110924,-0.013691602583353635,0.09237100852490378,0.20121658665574052,0.09084613573110951,0.004569453636261495,0.12483522694263102,0.021268949949457498
JD-L,0.1215277777777779,-0.47792472910911804,1.2484078281070228,-1.4045072576151016,0.15778688842626087,0.06171339997001187,-0.2966208662302858,-0.2811981737432503,-0.11572569605361258,0.3561805201855584,-0.06124827220674729,-0.17529900084064867,-0.0008508475755779555
CCC-L,0.1716814159292035,-1.777379351329193,-0.5047196304367426,0.9400340219853683,0.3561047342286277,0.3269226217344616,0.15765761893951286,0.013554373115433971,-0.378328579320067,-0.20903588260468803,-0.3260247253919822,-0.3296448298780219,0.3117670238211978
BWS_p-L,0.036697247706422,0.26741052794064135,-0.552229933733166,-0.3399572758054933,-0.08735267034986886,-0.022995305588645102,-0.020422459897364822,-0.18628168070825887,-0.15054979523862144,-0.008582092492927153,-0.08990183693493352,0.09271614930309537,-0.14136775598521317
MVCT-L,0.0,-2.8578348950010533,1.2494354255777123,-0.13844093719028241,-0.022292720817175222,-0.11789109901290876,0.1706016780570417,0.002819953628085201,0.06964190920396669,-0.053026399955261073,0.05633649703981023,0.12165976366681693,-0.1822459456970559
NWB_pa-L,0.0660377358490567,0.18988920148196162,-0.7274816374073386,-0.29441187156042453,-0.0452773680161238,-0.028422026323593915,0.026867968139479143,-0.1686201037181976,-0.07364258689343779,-0.0323683990679289,-0.1615667746011775,0.030028539200379272,-0.06463898424207093
ANTO-L,0.0063897763578273,3.383228866752702,-0.7097732223832641,0.038755193116764945,0.00630944438132581,0.744827334024694,-0.17168528707938432,0.03381465205263116,-0.1679875639125274,0.10230505759663856,-0.17859528383979806,0.05583699653883491,0.14200087796092464
GRG-L,0.0604026845637581,1.6684680223874306,-0.39208546212128403,-1.0843802250782533,-0.3379630240749065,-0.20007586719267584,-0.04521459761821076,-0.2359588778796194,0.15865304794464175,-0.01949802316300132,0.19134209396394217,-0.012730657920505244,-0.1056302428982798
DLAR-L,0.0326797385620916,-1.703055235979996,0.8654884241447675,-0.8746072904741912,-0.05050929999122229,0.001813530875374128,0.08290092797114691,-0.032225134486548596,0.22212510604391966,0.1491656743057226,0.10061341892987892,-0.04038792898131472,0.05135535796734252
FTF-L,-0.1139240506329113,-2.506797990416038,1.0230112241684701,-0.4759104359955873,0.49186998196021686,-0.1625878169631977,-0.03251804315008609,-0.2783890282991285,0.0895252880796826,-0.21403085263620905,-0.10543384500510347,-0.04309575460828124,0.12448635136904104
GLEG-L,0.1828571428571428,0.8971130348425372,-0.3999956527891953,-1.2443014966977692,-0.3056205297647655,0.1615632255941275,-0.11651345484674648,0.14756112837465588,-0.12828557660806672,0.0872026349360909,-0.2530101688517482,0.10499050659785071,0.06373986102388875
EDIN-L,0.101980198019802,-2.3081513582487667,0.7271685410938519,-0.07402513250132366,0.06783899483910333,-0.06642515633764898,0.04729607337279179,-0.04982338356566786,0.10020656605337284,0.0160320992930156,-0.005302110982883047,-0.06623138579241628,0.028109688651126122
HBR-L,0.1081081081081081,3.8326372864505887,-2.4524133895687914,-1.0737136698879366,-0.777307380712024,0.15920231735221094,-0.7396932196212692,-0.23113726684230476,-0.5453800857286262,0.3504028013562213,0.29097201407095596,0.16157065501269258,-0.06531365416337709
ALUG-L,0.1608695652173912,0.10606774317208528,-0.3757013473510798,-0.08010250351856324,0.228062060548559,-0.06979285606946438,-0.06460470021706691,-0.19392216997959966,-0.06084598842238257,-0.046637495523750676,-0.10369801982739954,-0.006205801865137545,-0.1698720402486072
CNN-L,0.0,3.7321908944481477,-0.276697904628391,-1.6732466328700348,0.1616643587576154,0.1745738733998463,0.09501797835992573,-0.2650970030995803,-0.19009027175154225,0.21406740668532276,-0.1590096911252037,-0.0034100765326857026,-0.21144603336089204
