Momentum Index,0,1,2
ANEA-L,-0.0743801652892561,-0.383687951756186,4.491999313359517
CPI-L,-0.0911528150134048,-0.9349623143286561,4.4844914083412775
LLOY-L,0.0906250000000001,-2.5826925565162733,1.1744612146959124
COA-L,-0.024,-6.3073279904378365,-0.17813095872963486
HVT-L,0.0,-3.1495687640545333,6.399608535474859
JMG-L,-0.0551470588235294,-4.708228419370479,-2.4129603936462374
SMDS-L,0.1245421245421247,-3.140627182005732,0.11886347052287886
NWB_pa-L,0.0133928571428572,-5.37945787938213,-2.266442585539226
ANTO-L,-0.0557275541795667,-2.3457858921535633,1.0795869242024385
GRG-L,-0.0073260073260075,-0.5882371442562183,3.6943983127882105
DLAR-L,0.0250417362270451,-5.428702905257364,-3.318242602528754
GLEG-L,-0.0347624565469293,-4.67215427164076,-1.7409191599406404
EDIN-L,0.0031298904538339,-4.466576261554952,-1.4279336807461955
HBR-L,-0.0578512396694215,-3.0734893178222316,-0.7454821640375398
ALUG-L,-0.1264367816091953,-2.7198390677624293,1.5569678184179239
SNXS-L,0.0,-5.901512786730793,-3.9697433463945737
BAG-L,-0.0294117647058822,-5.106975445506567,-2.014607901388447
CDFF-L,0.0,-4.388579928102731,-1.5937831351714105
PZC-L,-0.0194384449244058,-4.936446859591151,-1.7384383735625917
GPEG-L,0.0750750750750752,-4.308039986810028,-2.1530952152578675
IPU-L,-0.0568181818181817,-1.6970930106248967,3.0877718790659205
PSON-L,-0.0830815709969787,-3.3817451664128213,-0.15161603949419325
HRN-L,0.0591259640102828,-5.408076183100091,-0.632182735952485
OVB-L,-0.2222222222222222,-0.10648437449698367,6.424320729445978
ATRAS-L,-0.113821138211382,-1.4205827306384746,0.8730184948801426
CRDA-L,-0.0290322580645161,-4.11512121529422,-1.8688206782800567
BOOT-L,-0.0086206896551724,-4.687249302379481,-2.4868737639584078
CFYN-L,0.0,-5.7414131760754525,-2.512092802375713
BAB-L,-0.0222222222222222,-6.392661852748662,-4.379351290454061
UBGU-L,-0.0025575447570334,-2.6394739993211567,0.622856472296305
GNC-L,-0.0682492581602377,-2.121905979925822,3.9267294607153658
