Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,-0.144578313253012,-4.1860922798313105,-0.4689461873704445,0.8529367385795616,0.17539708785881533,0.24147964169118677,0.19017578141673316,-0.06312881576208905,-0.06975228505532995
CPI-L,-0.0472279260780287,12.754236967328291,6.0691604258453165,-4.717592873488708,-0.1595436421969745,-2.31192946510916,0.8452330904644948,-0.36715520794198553,0.8187861478782867
LLOY-L,-0.0289017341040461,-2.968844095432818,0.8949283837406075,-0.4817139411496193,-0.20228240850095158,-0.14525258027614008,-0.015681770865177098,-0.22782979903653436,-0.06785277577040356
HSX-L,-0.1018766756032172,-1.8686294276690498,0.13769386615925935,-1.827490665314754,-1.060479854844347,0.8821711727433317,-0.3681081460317915,-0.04783684959941159,0.28585572364943973
OXB-L,-0.0608108108108106,15.569291923991809,-6.596592297940615,6.9844904159191215,-3.4427212254199815,-0.13780083504966686,1.649789600082279,1.9674306756816173,1.4215847745118277
COA-L,-0.0322580645161291,-7.29861364937297,0.8033543855889401,1.064635028918412,1.3262127980666552,-0.8449344519520421,0.09687466717243727,0.2630348670876875,-0.1090848537721056
HVT-L,0.0,-3.479111908240164,0.8808955409684025,-0.09689280544488749,0.5949104431320881,-0.07034638649521785,0.23561246738656982,0.24900727313855028,0.010841506334768124
JMG-L,-0.1045045045045044,-0.7371972509056147,-0.756710558393219,1.039556828415527,-0.06343388693034895,-0.5004930915863637,0.041603173340109635,-0.44027475104838437,-0.4246012432515208
MUL-L,0.0,-4.264918473795934,-1.0395632839945048,0.5117602353997913,0.3414663231103051,0.8335458480102705,-0.020385695996588345,0.14915065016637544,-0.3419215978157359
SMDS-L,-0.0230263157894736,-2.901505610889782,-0.6830207692903449,0.47387611139345165,0.3200866126899791,-0.17711949498440788,-0.526627033933282,-0.05870455582134621,-0.08788194702012446
JD-L,0.173310225303293,6.055116098900192,-4.830257834759728,2.7981038467099997,-3.2955389228683285,0.9624840265214862,-1.7226372482437162,0.9132940094901887,0.588887653718782
NWB_pa-L,0.0460405156537753,-2.75289375493904,0.7567134126388062,-0.5934161182213098,0.0014948399058728995,0.22669894515255637,0.011563345281203544,0.14266207377165402,0.1489859834931266
ANTO-L,0.0433369447453952,1.2220157451059428,-1.8183610555549012,1.407141260499129,-0.3024387440951729,-0.2849163649257193,-0.9792496441030939,-0.42672655682319705,-0.2623474205723129
GRG-L,0.0414746543778803,-1.021084500225787,0.75121374796352,-1.3389796452207374,-0.5412893106182048,0.44998342528821395,0.13243976133772917,0.1927813065536452,0.003364849683295517
DLAR-L,0.0023446658851111,0.2075069041654605,-1.8032775453253338,1.3046390637469445,-1.1217595596355963,0.307331084206205,-0.6927037127625674,-0.2531396532706344,-0.05742286770677998
GLEG-L,0.1046511627906976,-2.6737320557028643,-0.3146183190045001,-0.5928152492030735,-0.43558662501774853,0.6389670921623319,-0.28675042637402876,-0.028116642878808853,0.1282416482440149
EDIN-L,-0.0358829084041548,-1.1828526514794089,0.6308261890135711,-0.3663049076995274,0.03723843611960009,-0.21710469997011017,0.15953665440895776,-0.055924110858111394,-0.007462037655189367
HBR-L,-0.0240963855421686,-3.8889596924339926,-1.702199529484114,-0.9056837995323712,-0.3730906051859957,0.9481166455935427,-1.2529797302469823,-0.19290889151358914,-0.11112266028932254
ALUG-L,-0.0077821011673151,-3.566060797860539,-1.2665027880400848,0.3524713871689547,0.10624412462645082,0.102767605909574,-0.1840412384482552,0.1036632466719253,0.0015348339486940597
CNN-L,0.0,-0.5177077584792549,-1.2513823503551906,-0.08139294567078652,-0.5768292690336497,0.810232024840468,0.026839113547098593,-0.03486318186836995,0.017861071186306785
SNXS-L,0.1,-0.09835395206024253,-0.4412038415995231,1.7747798055989505,0.43607818796627,0.8566398783357926,-0.18996620626291685,0.44578340257691046,-0.6063831607187402
BAG-L,0.0810810810810811,-2.8464142033829103,0.513068897872553,-0.34713412135308597,0.049036556253513996,0.12371667347333096,0.013145838934960158,-0.01700605533418461,0.09533902609698165
CDFF-L,-0.001834862385321,3.0760604721127685,0.154334516455224,-1.0354195484304667,-0.5898852302443186,-0.27879126995184594,0.17909687621499154,0.04259323662337068,-0.006728012416208494
PZC-L,0.151315789473684,-2.8300701182974195,-0.3880457024304665,-0.16046405401128733,0.4245441645318002,0.09655705551204473,0.14275997495227274,0.2052520319585346,-0.05646117241704396
GPEG-L,-0.0295138888888886,-1.3990202496989153,-0.3288867536380002,-0.7116887151890674,-0.3448638667299947,0.123978326220457,-0.0838282515139044,-0.08379105983819225,-0.06584431804420436
IPU-L,-0.0415057915057914,0.7555920721610041,0.028940717581672788,-0.21479289225696913,-0.12719950817072903,-0.12473515845012946,-0.0514619226821066,0.03118151243344871,0.16820707509839697
PSON-L,-0.0674846625766871,2.7884124567479094,2.1819202063275647,-0.8534139441055262,0.2432952457422764,-0.45881755322072765,0.7952024874419098,0.20241628623262234,0.43489277100079915
HRN-L,0.1245283018867926,-4.402228916196289,0.5508859509179349,0.24094159153332284,0.44347658812169016,0.07894750839295794,0.0013600768569687603,0.3739340807368573,-0.1254430284094472
IBT-L,-0.1449814126394052,17.125452700317283,-11.141604352498188,3.512555654785385,-1.3754367202013464,-2.0765556383421835,1.7293085390350853,-1.3293404295769955,-0.486180730733818
OVB-L,-0.0645161290322581,-3.264669858910515,1.9126898532559902,0.25146066715202725,0.5576795714326049,-0.18085115037260185,0.7045237934375534,-0.11013823788679968,-0.03535509806506986
ATRAS-L,-0.0873239436619718,-0.3746585447129372,-0.7439671668223843,1.8746553294239034,0.27207134722360177,0.12185282033112917,0.12962926253330634,-0.19225094641595789,-0.6908229146705207
CRDA-L,-0.0152963671128106,-3.269387961136256,-0.1414734937747353,-0.10383994518805008,0.05343125890970256,-0.22376280029524157,-0.3439243838773033,-0.11628787282921531,0.170336907200567
BOOT-L,-0.0639269406392692,-3.0022595424480913,-0.5219458455105668,0.23831677902250756,-0.03561701191111637,-0.01117964087371472,-0.1889499439308379,0.0599168077078962,-0.12594664531947364
CFYN-L,-0.032,-2.6614047692214835,0.23967128310695604,-0.1368592171095218,0.1286361661663036,0.06462723773822487,-0.15800690348221924,0.1533495855087737,-0.034605544118446595
BAB-L,0.0954773869346734,-1.0532394673250165,0.4897030223285581,0.4792887012174405,-0.3392904208088736,0.039091040171626075,0.039445692628991606,-0.0495257644863954,-0.42828585895092897
UBGU-L,0.0181818181818183,1.5233347063938545,1.3872406789723246,-0.17556663036226647,-0.029716946195993722,-0.5857984153958441,0.21887667584940354,-0.0025894671112545484,0.2919489334003362
FGP-L,0.1194029850746267,-2.6543179340971967,1.2702660087116142,-1.4874800663457508,-0.37905688237807506,0.6395308925568799,-0.2526432766941913,0.23855189991490316,0.09942029279558506
HRI-L,-0.1483739837398373,8.731167390076338,2.009791748550805,-0.49248357834724515,0.06434300492377032,-1.1296886150072696,0.5646408346952674,-0.16516387357892562,0.34744721338432794
GNC-L,0.0468319559228647,-4.326646545509847,-0.10906515281912478,-0.1425599835916704,0.13265673285387322,0.2124438135327943,0.2146495410545364,0.052177920226490974,0.04533609577033741
HSBA-L,-0.1340996168582375,2.282337967621651,-0.021270536386855606,0.3375158518669206,-1.162865083745374,0.15016920007307427,-0.018384494934824806,-0.6444656389810031,-0.6306326511286674
PCT-L,-0.2636103151862463,9.358521295881967,2.6565112138834537,0.12363762097211697,-0.14623446158231995,-1.2173339502681766,0.8576562363748558,-0.7210021146916769,-0.059133722608802196
AV-L,-0.0460784313725489,-1.5057465193039572,0.6448451123427764,-0.9622197947199596,0.015346844677046625,-0.23997613938075393,0.08160871172978942,-0.09101632421347605,0.0275551809356586
CRU-L,-0.3442622950819672,-0.08680817602100101,1.3181742750716927,0.012080941911910198,0.023714727746251517,0.7258443238338924,-0.15136367503454642,0.2801395511728439,0.5030160088479804
KLR-L,0.1711711711711712,-3.8723173797923742,0.8873691310743825,0.7589732073202646,0.48165032541934627,-0.2472818758763358,-0.06048490613455871,0.0686075683668025,-0.11478711754289406
ECORE-L,0.0697674418604652,-0.9611023318032295,-0.2025584659998604,0.39127484203629265,-0.24132174109944857,0.5269091055176658,-0.5586619759570433,-0.10866364103131515,0.3687253939674667
SHEL-L,-0.0053829024069931,-0.8261509523848308,0.24388896159970877,-0.18401862588645926,-0.0629022551081859,-0.08776577725294203,-0.09246700735325868,-0.10017837887348442,-0.3113212786074001
BTW_pa-L,0.0648330058939097,-2.87788545333892,0.8092673046495532,-0.39736184705637645,0.22730074705088968,0.23800936139662354,0.08400681192916837,0.17536370335849338,0.1706210414831985
BZT-L,-0.3599999999999999,-6.306992428719949,0.45405367589526663,1.2558659563840942,1.0658641517557539,-0.9936441407531391,0.07018665868337816,0.5957662414662123,-0.121699409529967
AZN-L,0.0617324925323596,-0.37307627307153984,0.7281034957879665,-0.8134729527234507,-0.18175944164250832,-0.0674950758493932,0.3068116522458747,-0.21519067016896914,-0.003113429356108483
TOME-L,-0.1999999999999999,-2.514014891238533,-1.0920976621215859,0.697406874905392,0.35216672892314166,0.44179195204282407,0.430453910652808,0.3858345819844412,-0.09360904224095297
TV1-L,0.0,0.21863099325485771,-0.6602203509814707,-0.05841274203121024,0.5816087476382404,-0.00424760337020621,0.6258093007291027,0.31353171734239105,-0.09173645897999355
HID-L,0.0,-4.440687528240547,0.13884551090572494,-0.44511397355979143,0.2740677196792925,0.3151546069459337,0.16544384182983063,0.18284722374275791,-0.10344686846116546
KIE-L,0.3084577114427862,-0.3664836325034438,0.41751546701399445,-0.12160956373871068,0.16041208050462435,0.3762172913070834,-0.17219377977864503,0.1640478483240634,0.13625633403764176
SBRY-L,0.0438356164383562,-3.3583443826494537,0.3393095590116877,-0.8964548642559256,0.08619764675008931,0.22823843665074336,-0.011781003720938982,0.1270905815566291,-0.1216887879498771
KBT-L,0.0,-3.5582760646457814,-1.5051441484207098,0.5617194019798717,0.7513214535169432,-0.11366309504457858,0.18060158230419232,-0.16618065807073387,0.18489108008372593
BRLA-L,-0.1180555555555554,-0.6694198270441675,-1.416188758719186,0.8855427522969399,-0.41598145279275067,-0.43936187580423014,0.038961995444930855,-0.6927440620808276,-0.48450823295383627
