Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.1132238547968884,3.75294116813562,0.1478607793847099,0.40302839883223107,0.4700073228513142,-0.05485203109478739,0.7022529915264846,0.7104493241898922,-0.050981906184091166,-0.18407999407497788,-0.2864110592164873,-0.28656875027553347
CPI-L,0.070639115809707,0.9466395144135108,-1.0930545195397636,0.37585612707401345,-0.22559388866668634,0.5562653562823777,0.01621483612160515,0.19818287934734055,-0.25379096610336643,0.025716581471913063,0.11481990871845636,0.14568860046152507
BKIRx-L,0.0045351473922903,3.5504272475010428,-3.1775471733468272,1.0291276865828323,-0.6130967842987552,-1.6145423585496164,-0.6841561987924337,0.4058630712216571,-0.29268209157653646,-1.1493113038871443,-0.7362783301105831,0.3325564814754856
LLOY-L,-0.0159176029962547,-3.373275126809614,-0.4205200750990152,0.23539391462395398,-0.03618179594406633,0.12834264999326814,-0.22552601467640412,-0.23644620104944405,-0.03376355660290469,0.08955720541791054,0.1814092017479886,-0.015555080912238037
HSX-L,0.0891647855530473,-1.7892109439478459,-0.46955353758221324,0.7587497493516306,-0.06544827424497772,-0.08463583515177306,0.24110862112328874,0.1757882694567724,-0.42974125716852013,0.20129525690718175,-0.25637914557299507,-0.13482863972508446
LIO-L,-0.0083857442348008,-4.116884093351902,0.5776145599132713,0.6098862586755684,0.8994985634358593,-0.08347227044812393,0.14741629981553864,-0.24756950507125272,-0.023772213059349765,0.2265256825831071,-0.10192611121040289,-0.028699113080944492
OXB-L,0.3636363636363637,1.4009979069499845,2.818922205055423,-1.9614088456915357,0.254842491556902,-1.4153301793979434,-0.16021652737140846,-0.6969564754814686,-0.09470001092917922,-0.1619506418582722,0.18203685213659954,0.1671992499084406
COA-L,-0.0173410404624275,1.0187178703231552,-0.24435412032223663,-0.7313300415428544,0.04743782766554778,-0.03256295173251309,0.5978451825729856,0.15243709034421868,-0.08657122878170655,-0.11753416611085264,0.05252805422951861,0.024867116426517465
HVT-L,-0.0638297872340425,10.2962427082656,-6.005749090185507,1.0567199926938693,-0.060210730850679614,-0.26508528706090934,-0.4052840555822722,0.8945539893781043,-0.8234682787946237,-0.23136205898334097,0.09131073060864009,-0.19286320329613976
JMG-L,0.0198511166253101,4.111244646661491,-0.8379531412105314,-0.14649468250786504,-0.28809311836880336,-0.515206136244579,-0.4368678221970463,0.22458783902949594,-0.04124427902447812,0.11425177300615573,-0.14704407760312374,0.11478081966227531
MUL-L,-0.0225352112676056,9.048326699807173,-3.0440710276988545,0.47923874515509907,-1.7576818131370802,-1.666805452683264,0.08862008444074312,-0.9839720811957535,0.5206178376809502,-0.16583318013917636,0.3102585064839019,0.7751565747595099
CHLV-L,0.0151515151515151,-0.2217941774971471,0.8992097063006196,-1.1721153708155907,-0.14599067392585868,0.054203701237758584,-0.21018373507556282,0.3854317512880668,0.0381622380397678,0.04808163957445406,-0.015029369424024892,-0.041598023567870755
