Momentum Index,0,1,2
ANEA-L,0.0779220779220779,-9.598725940138248,2.1964402094346784
CPI-L,0.0044444444444444,-2.196922507822378,-4.26519211442879
LLOY-L,-0.0296803652968039,-10.20410117983795,-0.2121361736719887
COA-L,0.1221470968599973,-18.171021445660003,0.07774933764748623
HVT-L,0.0,-15.857596668562241,0.11131301444833211
SMDS-L,0.090909090909091,-9.044167038301968,0.1597327306596189
ANTO-L,0.0444444444444442,-4.167127378940482,-1.460136108669327
GRG-L,0.0471063257065949,-9.357235312743564,0.17899356774797504
DLAR-L,-0.0091201716738196,-4.948949216473924,-4.050541225004357
GLEG-L,-0.0081799591002044,-11.757430760122013,-0.5239809186354766
EDIN-L,0.0080515297906602,-11.243681129756828,-0.5958948863923478
HBR-L,0.2978723404255319,-14.964039726871484,1.5485017173443811
ALUG-L,0.0,-6.782526364501954,-3.0445187950232793
SNXS-L,-0.081081081081081,-15.104272710009505,2.8904033026160154
BAG-L,0.0447284345047922,-10.445711825623942,-2.1647992507564857
CDFF-L,0.05,-11.47519156734131,3.3921562538113457
PZC-L,-0.0842293906810036,-10.381549109648635,-0.7366423707875485
GPEG-L,0.063106796116505,-12.53229805622941,1.5219001198091873
IPU-L,0.0,-9.281494630458251,-0.1274063560765937
PSON-L,0.0188087774294669,-9.002659226315405,-0.048833966435989064
HRN-L,-0.0052083333333331,-14.2414988897734,-0.1397510176528637
OVB-L,0.1904761904761904,-8.094880019667428,10.952928395785122
ATRAS-L,0.1104651162790697,-6.634168673687049,-1.0863146941238395
CRDA-L,0.0495867768595041,-7.195194801680487,-0.5490478960076463
BOOT-L,0.0092307692307693,-3.8447526450346454,-3.6509618901729137
CFYN-L,0.0124999999999999,-13.22249113084957,0.0680257669296169
BAB-L,0.1603053435114503,-15.443837632281813,-0.7892916898194895
UBGU-L,0.0231023102310234,-11.391082930584,0.9288762366565683
ECORE-L,0.0151515151515151,-5.877075470658379,4.267715376750593
SHEL-L,0.0579158340549679,-10.839306750574336,-0.7456497603269988
HID-L,0.0,1059.5976101533847,0.2239233874853485
SBRY-L,0.0067476383265858,-13.304013132183544,-1.839613123137961
RCH-L,-0.0111607142857141,-7.815915297098969,-1.6995083174706827
DSCV-L,0.0769230769230768,-11.538658904975117,-0.8075178590874871
HILS-L,0.0063694267515921,-10.361390451281448,-0.25933220299264903
HDT-L,0.0,-6.459400761590578,0.14711398875864076
C1Y-L,0.0158102766798418,-8.280138053158797,-0.9435828427162202
ATST-L,0.0116343490304708,-10.989100863160601,-1.0706646262648725
JET2-L,0.1197183098591549,-10.383893985561393,1.5516194389032243
ADIG-L,0.0198511166253101,-11.939456711753063,-0.9025929625747394
BATS-L,-0.0052966101694915,-11.261102561376015,-1.2411931094642856
CTID-L,0.0,-13.312670071873995,0.6896756404718264
BGFD-L,0.0476190476190476,-11.017957864930485,0.5465134315136306
BOY-L,-0.0447284345047921,-6.976311250861453,-3.3041399380224545
CRGT-L,-0.0725190839694656,-10.378678824061643,-1.7853976702352876
RIICi-L,0.0129032258064514,-11.045063183598543,-0.5325433670555608
MKS-L,0.070818070818071,-10.482303775991792,-1.4337019335204872
BWY-L,-0.0127118644067796,-6.373996658899978,-1.4655108179779053
TPK-L,-0.0425531914893614,-9.526863656561519,1.2664777564144913
LPA-L,0.0851063829787233,-13.922089184149478,-0.5400816564526583
BRSC-L,-0.0364963503649634,-10.363155842028714,-1.076524243417008
TW-L,-0.1090909090909092,-12.643709706865158,3.9265701830651665
CGT-L,0.0,-11.368097872254262,-0.5937944263667005
ABF-L,0.0337954939341422,-11.872019954299317,-0.31910382075630966
ACRM-L,0.0,-7.3524067359224325,-1.0146250791697382
CKT-L,0.0625,-14.600526855928942,0.37643307122545927
BIOM-L,0.25,-13.789308671756123,3.271198588955917
RNWH-L,-0.016,-15.844004016935981,2.818240257514268
VIP-L,0.0263157894736842,-9.083456708863487,-0.6223060119545568
GFRD-L,0.020833333333333,-15.444772350074453,-0.03724216935557503
