Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,-0.0185185185185184,4.0933990255704575,4.892347414670959,2.058853499392935,1.3989501638588484,-0.621769803512932,0.20094206735210032,-0.33796193047224377,-0.5934934464311665,0.24085094221091538,-0.2912877730391315,0.40434533999106564
CPI-L,-0.3286219081272084,-0.18205998323388414,-1.797993864268462,-0.12347666540139826,0.005777211028795484,-0.17272415197779606,-0.32857252673169524,0.1313763897732153,0.16977772562438834,-0.11424786879742131,0.04258399848269816,0.08914946580441599
LLOY-L,-0.0985401459854015,-2.01345798076256,0.16885527597050254,-0.4546602215881857,-0.11219491588924663,0.0833188958189805,-0.16944225602995425,0.060889212759107365,-0.19166056197513184,0.0017080011050730082,-0.017361535139062717,-0.003371549592941365
HSX-L,-0.1359016825491781,-0.38678591618592095,1.4920137178110473,-0.8867936086117053,0.053081843676033094,0.18923416230193038,0.32229742965308256,-0.5036555550597666,0.041588387569401176,-0.1936720748142955,-0.0127764552226182,-0.059892104986160315
OXB-L,-0.2682926829268292,-3.119911635004574,-2.7852855095299733,-0.3335560371653591,-0.5400269125253266,-0.5311098195578269,-0.42025152862647797,0.15174845718451926,0.012334312781801653,0.07185263288588757,0.1408048020753153,0.25394198848069066
COA-L,-0.1567164179104477,-0.21337270576689849,4.826202152103652,2.657337111220656,1.5523740637131047,0.4289011574000794,-1.6338740355427768,1.4032975788357531,0.15500797836011976,0.017261934151088235,0.7169194985071443,0.0426056968690823
HVT-L,0.0,-1.3901018646392516,0.629118912728858,0.02006166717242094,0.525586389607652,0.16087007308034268,-0.12165156035727916,-0.04645154280066237,0.06851364797733252,-0.09211900746554334,-0.045134381786562525,-0.08568471024221751
JMG-L,-0.1138613861386137,-0.6634563876633597,-0.5874828461709035,0.5428136188278161,-0.009273181272762027,-0.3548278971589121,0.0018073622000970033,0.3493217952637004,-0.153051567397271,0.28918235614959076,-0.11089156814131694,0.06631525504198933
MUL-L,-0.0721649484536082,0.49499839577081955,1.3312750744048025,-0.42563818773243106,0.1092186078363175,0.6938228909818586,-0.145954068001028,-0.13484081749108726,-0.367663223672912,-0.5790469089086998,0.05516186719441948,0.09014377384076329
SMDS-L,-0.041958041958042,-0.24638517105490756,0.10953103951929716,0.34387811430598036,-0.25112298685316853,0.1784828391537954,0.033234668875916265,0.17404757455443828,-0.06518553689263401,-0.20123913203969118,0.0327473750165367,-0.023351646922014975
JD-L,-0.0100806451612904,5.875345463488142,-0.6485701023191962,0.14295695314147702,-2.963239695694618,-1.9693856714238689,0.24109748304559095,-0.474568896141657,0.8264084833382398,-0.7351559173719501,0.4769518133279259,0.882967351743817
CCC-L,-0.0311203319502074,-3.255058673123441,-0.49178398322799655,0.44928917478357683,0.37556905674946156,0.1708729535659951,-0.44867669749710287,-0.12334810651636378,0.12157212361839999,0.31045271876198777,-0.20454727734996006,0.42019916604961566
BWS_p-L,0.0,-0.5022458448067518,1.0971552759812881,-0.4563460264691224,0.26006992967650533,0.26355750971377884,-0.07296569574280826,-0.23167978547250026,0.1357340681013161,-0.09068350472106489,-0.10059702470689065,-0.00847672853749485
MVCT-L,-0.357142857142857,-2.194316077745818,-0.9710420407689826,-0.38651321199869726,0.3725885187024134,-0.010278765193284366,-0.02633027286836881,-0.034047306117607035,0.10490715819447466,-0.1578544884117456,-0.06852478962103055,-0.3649667099383816
NWB_pa-L,0.0093457943925232,-0.8291836487672719,1.033705255880134,-0.3417326333135778,0.17628264390523082,0.1775123125369494,-0.13847605804748356,-0.09903334421603066,0.04113717613861376,-0.06268863620499972,-0.1339888411301322,0.06952227202104627
ANTO-L,-0.0896487985212568,4.500876003858464,-0.30349687983858503,1.3578735896507752,-1.6437362650968614,-0.2699402331418818,0.41342538981718124,0.3287062273288208,0.14039024578150175,0.07129780905303344,-0.12383303744884037,0.12923913043834495
GRG-L,0.0122605363984675,1.5172893067636126,1.6493119201274289,-1.1689576463060438,-0.054720886371744756,0.14233464466052187,0.04694276413638571,-0.0015587684349337883,-0.12901748362567317,-0.1041597599570382,0.19807643104513373,-0.05858035267841963
DLAR-L,-0.1468189233278957,0.18410356500553723,-0.7946553551399929,-0.1746585196386953,-1.2599992968298717,-0.4249107546817123,-0.03872392290166554,0.2689225434985915,-0.25947727715444874,-0.10697855619689077,0.10894478372940436,-0.28420666232999575
FTF-L,-0.0845070422535211,-1.071178534357854,0.030381184624172063,-0.07852450615521886,0.48474390279359336,0.020490282016129055,-0.019755737232153587,-0.04700153549512684,-0.0742372099949023,0.1141550376611988,-0.06279429740782011,0.35461998148611845
GLEG-L,0.0,1.4158662631032088,1.7853147155886042,-0.9715356948966121,-0.5375492583307728,0.38820572385913515,-0.09829215271977088,-0.2937152548162095,-0.0747680580486591,-0.0619769316622811,-0.18283495043247056,0.10350834127015898
EDIN-L,-0.1750405186385738,-2.351867215410169,-0.6964910442544081,-0.22253191875720552,0.1466751629061626,-0.007017717401076752,-0.06325368829489365,0.04521952552132873,-0.07103831929571464,-0.0010528033055283192,0.0017002100146738138,0.004975343341738361
HBR-L,0.2674418604651163,1.094103617719941,1.9607673447550071,-0.6149778720506716,-0.4334172012196109,1.1319403232745682,0.8208979181414877,-0.13824801762473699,0.4156349745343294,0.27910714734362135,0.009255738458114492,-0.13132660899549783
ALUG-L,0.0415094339622641,0.3915596008454085,0.9201669101521016,0.1480084355635255,0.30614308210075336,0.21568129294196908,0.14965847046040007,-0.06891663886692799,0.27701306255698965,-0.02394841241285061,-0.018032933768776745,0.1193114509892001
CNN-L,-0.0166666666666667,7.506506507103367,2.7939018131113267,-0.7492263708875545,-0.8047074044382331,0.07898389261701944,-0.45618296522254725,-0.3812361034261366,0.10224382541905856,-0.2676866042465171,-0.15637344063116596,-0.1090951534368665
SNXS-L,0.0,0.6765216666710319,-0.5800721314283882,0.40937508994453436,-0.6557494474156221,0.05223073170631785,0.09555831229447445,0.3140840150194777,-0.07527206907436898,0.03088885839439972,-0.02628141287114912,0.08505577684669055
BAG-L,-0.0582959641255605,-0.27000166697761296,1.0093514944578865,-0.4131363496023697,-0.023102684850390992,0.2038828934611858,-0.19534138410603083,-0.2262361596896544,0.14159976055483112,0.013859225527610711,0.01421728570995928,-0.10120451944471322
CDFF-L,0.0,2.367732362538416,-0.10690876964441447,-0.03189700213834868,-0.13970004052519783,-0.39002491869649936,0.03634842185632816,-0.06566026247750817,0.08239628671912222,-0.12221670316256633,0.040316035211230436,0.10574316513141195
PZC-L,0.0434782608695651,6.128143382746296,2.8828193622192675,-0.45581315104515974,0.03850206655882214,0.6559496540730291,-0.8238834206212762,0.1490311818203362,0.11707791353088828,0.1788910874138665,-0.2780565232124993,0.20113562701405602
PHARP-L,0.3025,11.4218402228993,0.0060452806455346345,0.7672603588514794,-0.21652175863640413,3.359495676886894,1.7537863507934555,1.5802730835057852,-0.18569108341391752,0.3065814082339738,-0.3353305371101182,0.17808001363149523
GPEG-L,0.0361173814898421,-0.7000896345210821,0.01085675503684897,-0.5312297582618944,0.027261574507375808,0.11047844233858409,0.09956088463158816,0.007374480511845635,-0.07085363983101599,0.011690097023270373,0.12184407533757768,-0.026394333130696772
IPU-L,-0.1303763440860215,-0.4814765340852767,-0.4996940296187561,0.05347655140721684,-0.020724995890622912,-0.11154507791176141,0.040929674994357346,0.04351969603146232,0.0589460142270197,0.03642159642830745,0.0073687175915822705,0.14550172184221208
PSON-L,-0.155144694533762,-3.14532011596496,-1.3470667221068606,-0.0409051757787381,0.4064526294037536,-0.15973278390324416,-0.007989742803555848,-0.06676195053002384,0.0201290188941111,0.036994594365595795,0.025927207256313405,0.04573426798663315
HRN-L,-0.0049261083743841,6.504329114819953,6.201863605820167,-0.06069727651869818,-0.10099194494168395,0.347251001971497,-0.9095313031404959,0.7150998989247028,-0.13684373022343263,-0.4210025096757401,0.5933153260098809,0.2586899650461031
IBT-L,-0.2810457516339869,0.8764639595110782,-3.415085523933035,0.12027045801123848,-0.19729780953754705,-0.6226769171617614,-0.25992546391959376,0.008673816090496583,0.20563456182586098,0.003707528022630598,0.09156442124000866,-0.03338943361751824
OVB-L,-0.3913043478260869,-2.9166932928910305,0.5275141146229033,0.8494115368087621,1.3249451307230706,-0.4284283768897891,0.7530626821413829,-0.3745090925146143,-0.3758359845617827,0.7850503098818935,1.235012190515599,-0.13024428544791264
ATRAS-L,-0.1710037174721189,-0.5166769064057437,-0.47512842908533215,0.9054970332076333,0.16642528842426416,-0.3150463990450462,0.11000531370524942,0.26489976940289706,-0.038907689270336915,0.3701340234135641,-0.060285847498303645,0.07684817198851335
CRDA-L,-0.0606653620352252,-0.4640494156153881,0.7293006598829901,0.17994132948814134,-0.005267956265918244,0.03580993807841017,0.07220171217688086,-0.13424267360119188,0.010003916088996515,0.037550015565743826,0.028554045505954292,-0.09632952516267926
BOOT-L,0.0255102040816326,1.9046687420759854,1.7473084094932656,0.2573570496451334,0.05024552507716147,-0.06515949137953135,0.35305109705287074,-0.2607567271789808,0.19015917764413148,0.7033400097871472,1.136859917583107,0.22971260970467114
CFYN-L,-0.0638297872340425,2.2147138744358896,2.154525497691588,0.08625485209964329,-0.07823973871703771,0.18161727606341938,-0.08478581483380355,-0.05857987061596276,0.015330748968916523,-0.3208897359444257,0.09305814669728077,0.17439994991588867
BAB-L,-0.080188679245283,0.5826068289790457,0.6737777003764761,0.5152520900098972,-0.1678880890892595,-0.5821038264402908,0.39381232960206813,-0.01263876121629571,-0.5325518916868851,0.08644742430303358,-0.1043843682085756,0.1127757022741569
UBGU-L,-0.1567912488605287,-1.9497240835349081,-0.9864416311118362,0.16986588425606663,0.077695506185558,-0.34215115628932796,0.016712672676967757,-0.09142685543877271,0.06885230499690928,-0.007346156965112885,0.036065084786293604,-0.06199802374919163
