Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
SWGS-L,0.03125,-2.3138171284374294,1.6804332213203401,-1.4014237136437464,0.5575844861769891,1.580462452443497,-0.6564670356982764,-0.41691847915194613,-0.13227794707018561,1.1614610095322693,0.24772039490202405,0.3491456886052685,-0.15557794477260437,1.3502229910985541,-0.27227008807941244,-0.5979512903740279,-0.10127115992093935
ANEA-L,-0.035234899328859,2.061582891144361,-1.2403110881941684,-1.0947805984902865,-0.9740460482425751,-0.6397943751595689,-1.354826267621862,0.08970157832055123,-0.5347058456799174,-0.2706268401523483,-0.3363245147121934,0.03328376831166201,-0.22609762363828587,-0.24218123986578907,0.16561609683675627,-0.10010239149392289,-0.06559383384098978
CPI-L,-0.1605981794538362,-1.3477580027751903,-1.7600772058935352,-0.6975414056339951,-0.33594236636709224,-0.17045144341905383,0.21577227561747536,0.028618340356854715,0.06280263308575915,-0.11171837738258346,0.061729527824153925,-0.14877739481673952,0.009062590894625478,-0.06076267945642633,0.11964909317143989,0.04281057053769482,-0.003534024963275346
KWG-L,-0.1333333333333333,0.11982387334101793,4.740286027581142,-1.5698429918246681,-0.2016287497540823,1.3644794446113488,-1.0370033551399394,-0.899136649446217,0.08546844103530447,0.1747136846942569,-1.0729472027093727,0.19658060064257832,0.31258957979599267,-0.20088675824534405,0.6056240668778513,0.5453334343028109,-0.44643115511853804
BKIRx-L,-0.3382352941176471,-1.7194332602295954,1.4306061700537644,-0.4278789507706415,-0.8016657683087397,0.4536279674267704,0.46358582654345554,0.0015314849376209829,-0.1327360393276107,-0.2294574410626176,-0.12918357267220926,0.2576162578391077,-0.2608342738516124,0.13604646921404628,0.44039801484507174,0.06341418350905648,-0.18780527078763765
LLOY-L,-0.0797413793103447,-2.594267688703938,2.4277354978468115,-0.3190632941657853,-0.3670516108590996,-0.4336580052587414,0.15092141572014353,-0.5586614989214959,-0.30949448048484196,-0.093587297528553,0.27067248989988435,0.08355336541572385,-0.20264701345323607,0.25724906872522246,-0.17523038125264723,0.456447545448564,-0.1512383004066912
HSX-L,-0.0033755274261605,-0.5124148160965064,-2.510703039260725,-0.5845791807163132,-0.17007795332074116,-0.07088760086163842,0.6133269553421073,-0.10122320692176785,-0.061915297779999365,-0.5105781351523772,0.16940441055258118,-0.07381162928365857,0.17683872649745166,0.10414122987492903,-0.0682293835377295,-0.02652946565854952,-0.11776816946545424
LIO-L,0.0372492836676217,-4.467077366648214,0.9544854885727381,0.13958610809926802,0.11298967431098425,-0.013529559501727089,-0.09200552132620868,0.10510885421697068,0.1502914636651054,0.22625424654712636,0.09385503907389,0.05147832015412672,-0.006519673751172272,0.009872858466264033,0.13434604080685286,-0.07880010097886185,-0.10145681158545211
OXB-L,-0.1065989847715733,-2.8039191799869463,1.1119804793558707,1.0915456140176205,0.34048226105728596,0.28418849855334083,-0.10975188988430117,0.30431319772507387,-0.03753658621605755,-0.19755355911986863,-0.0803106139639027,-0.04183675439061105,-0.1146020778986812,0.05800058129547016,0.11051728837525926,0.12582509983666204,0.09732640400591659
COA-L,-0.0579710144927537,-1.8935797237679612,0.4175045293809679,-0.14029806213496349,-0.2154054595946037,0.12018198781700012,0.04922570557904529,-0.0908009283718669,-0.06935622892103319,0.07251128763197642,0.14006323299075688,0.15151506795451603,-0.09950466428640473,-0.06160754350885018,-0.01480505188440236,0.16060432270474875,0.06322666991632744
