Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.1212121212121211,-0.016851794408932953,0.514387335214115,0.668985523914743,-0.5473362280704945,-0.05723959953201217,-0.3145943279964718,-0.2012083610984131,-0.11368675435578379,-0.09494556876495641,-0.0813008036599057,0.40728257467313866
COA-L,0.0105633802816902,3.494683832114676,-0.31996201810399183,-0.00418964729543297,0.6750105970129853,0.2015335027585532,0.23709699022965586,-0.05568101981681552,-0.0788646967135239,0.19847220874277852,-0.010475448427858284,0.1465191265745668
HVT-L,-0.0377358490566037,5.265457518800419,-1.002879693441225,0.7571353942221055,0.25840357372208167,0.5217242684794255,-0.36052677665772176,-0.5384855600226166,-0.09426419437122491,0.17117333959175493,-0.35656223301699536,0.02445597586778918
SMDS-L,0.0571428571428573,-1.4271462274743145,0.13217022259481384,0.0013495055757036848,0.46175317544627664,0.3559034221191808,0.003592613573972716,-0.030834017219094786,-0.08799775147414235,-0.062157831868825675,0.029521066922907277,0.04058619369596839
ANTO-L,-0.0082644628099173,9.435597821140803,-1.261263333025335,0.43251131123709713,0.4941319478199312,0.12701514124755917,1.2724127631658022,0.560727845132175,-0.12883914914978428,-0.3265963412686617,0.12688682626743253,0.046787699271084913
GRG-L,0.0131291028446391,0.2801887016062782,0.17813154662160238,0.10267059453739334,0.27159721195843145,0.22890624273131682,-0.07156584274959889,-0.019536180312987258,-0.03820329197036586,0.07087518679708299,-0.08031031321035423,0.029880598431226285
DLAR-L,0.0168918918918918,-2.985579999556164,0.35607316643745135,0.05436081177624582,0.4335977773099556,-0.17275282264844896,-0.2569417651917565,-0.06446964135964141,0.04289288521833486,-0.12143987186797553,-0.17589617297287113,-0.03629918535610464
GLEG-L,-0.0065530799475753,2.250218620229683,-0.9438369267979246,0.4171212415331438,-0.014998759339290383,-0.3351926953442467,0.19922697875468068,-0.012028453338459822,0.0829742760338186,0.28056333513906817,0.06377441167791699,-0.09770403466064491
EDIN-L,-0.0065789473684209,0.5248096317260807,-1.454720367515064,-0.6320001296418408,-0.24729381507484519,-0.10233738687279043,-0.028932481762462024,-0.03942055822264467,-0.07985311717866861,-0.01786010577012822,0.04746981180973812,-0.02574585836731105
HBR-L,0.0521749652184433,6.913715984539757,1.1496554349011934,0.036036759381725465,-0.6304670663984743,0.4483821021998111,-0.5520685633170331,-0.45099802904694897,-0.3986717055161355,-0.027883339040796786,0.7837513834138119,-0.22732676916008512
ALUG-L,-0.1201716738197425,-1.5433129122772866,0.47820175541724463,-0.5910879758751638,0.6182900503225528,0.03339547341707937,-0.1856594721950017,0.07647166306350767,-0.20455109927448267,0.32394304389123046,-0.19506693649859583,0.13639964369035618
SNXS-L,0.0169491525423728,-1.5519519735408773,1.5459967639902057,1.4898654600646248,-0.14276938839594286,-0.06426439242755227,0.23862283541990056,-0.038711672300895186,0.10020439344924371,-0.025520350762766,-0.005991757831873396,0.23448437422812984
BAG-L,-0.0105263157894739,-1.5087624874060896,1.0761390429209654,0.49647740141352836,0.23422075341921583,-0.03129204734862995,0.2103578093863291,-0.13007771230613865,0.07693493252562378,-0.024094110283903434,-0.07723733344864077,-0.1389134334585439
CDFF-L,0.0,-1.4250257780962365,0.28918291083639985,0.15127889413234344,-0.1792058682230865,-0.005500881116980672,0.10468990365858252,0.2179473618810744,-0.1121924503587481,-0.12430150652057845,0.10352236025032757,0.2624253565083915
PZC-L,0.0090909090909092,-1.1319247715858207,0.09802362348488602,-0.5330048896193594,0.1085927285033633,-0.002988923702535776,-0.11661356743403332,-0.05277683245487265,0.05438452438895389,-0.2156304061989365,-0.09163389658324964,-0.03299464413502115
GPEG-L,-0.0736434108527133,-0.23102642234324677,0.504955699386773,0.5543642136477818,-0.08243424637173569,-0.09392455652183124,0.002018772844791101,-0.24654093997883314,0.2364301397906636,-0.24048038028771085,-0.024108281379407542,-0.09225162331070438
PSON-L,-0.0544747081712061,-0.5009999724758387,-0.3845113031940291,-0.08550091007689893,0.33857255657607627,0.12925350963194257,-0.3308225145341354,-0.07284820140395568,0.042175590370599945,-0.10319343664875662,-0.061671506299002525,0.11494313749463375
CRDA-L,0.0714285714285711,-2.174775009418582,0.30246068017495525,-0.049572830650400565,-0.08384241470318045,0.0793585352303068,0.05221421021168746,-0.026610010675697692,0.02345565737601806,0.01328989098936157,0.006877894363086077,0.02624085906031501
BOOT-L,0.0,0.5502145875067775,-0.5204419794184585,-0.026198555321702892,0.003833291924186361,-0.10912330852536364,0.04801151151115535,-0.020149345574571393,0.14254481249168094,0.19353734929146582,-0.12989121105414503,-0.06233073910989503
CFYN-L,-0.0286298568507157,0.8908158471841822,1.068953048763166,0.4541350748009816,0.2570401197906394,0.256042824242872,0.3401848979247982,-0.15291538643850477,0.2745067562570912,-0.17651279501084777,-0.05875752273863487,-0.3449351586449853
UBGU-L,0.0104529616724737,1.353510367704575,-0.6735308021271703,0.017300233793542803,-0.2167074455380891,0.04460889897071046,-0.03711006515581701,-0.0848637845905425,-0.02374239338450495,0.12390718325699,0.045772929950803794,0.0436831916708285
ECORE-L,-0.0769230769230769,-2.8390573775792616,1.3331449757622764,0.31111020932155425,0.030013849649471767,0.3777413624898749,0.48176752822078317,-0.05984983940922209,-0.5815759977737245,0.060002200744280795,0.14889738648071926,-0.1913195613199254
SHEL-L,0.0492112517294678,-0.09661636199324951,-0.9479796796401361,-0.5209266146634907,-0.23727391941816298,0.1502132232443902,-0.03277717084604296,-0.05735898090868663,-0.11750703093748896,-0.1609856935522555,0.03109361763126318,-0.005530951361224415
HID-L,0.0,-1.7488988140628152,-0.5551998182084429,-0.02119831681113203,0.17345150699327574,0.0929406613123925,-0.2192107218753892,-0.26937851870074897,0.09752848962437066,-0.11053941672855418,-0.23207391808249936,-0.028027145759994893
SBRY-L,0.0170068027210883,0.009814873782368583,-1.0347668747345256,-0.7745054096178113,0.20418001552731846,0.2013778797373056,-0.006290475679655848,-0.10212097130871649,-0.03208197517989868,-0.02165543095380277,-0.021065641886844226,-0.031021879662565394
RCH-L,0.0540540540540539,1.0521918125587755,0.45619645734786934,0.15519694587062746,-0.06398138285713746,-0.26053288607076086,0.18062607713902326,-0.0837862029271991,-0.012977139644194923,-0.023507855464788816,-0.03392261603304796,0.004839440394652785
HILS-L,-0.1647058823529411,3.162019226130655,1.587429659324792,1.4283633734965504,0.16876537650550447,0.15659242396472156,-0.0026591911513061278,0.021371746298564524,0.5205775954359719,-0.08576652442421327,0.16153971823641652,-0.17249734230146305
C1Y-L,-0.0078740157480314,-1.2984404267002854,0.7162692736578428,0.3342611503955132,0.6713306453453513,0.03408983699470812,-0.15592222060017458,-0.1657873156424151,0.03047316602791681,0.1189506511419322,0.12802962273456356,0.064239824707158
ATST-L,-0.0042771599657827,0.20629778214909159,-1.3363326037801047,-0.5325122378483653,-0.29368339929548326,-0.11517521300963615,-0.09680622839359888,-0.007716478602690652,-0.01391996345648818,0.009491696984065653,-0.04984538994801603,-0.01452726155185178
ADIG-L,-0.047923322683706,-0.7706212055355433,-0.5531117978448453,-0.2698403446406855,-0.07790030674504961,-0.10924873419887317,-0.1304787607595095,-0.08668293180178491,-0.018114525527690304,0.08711212856836201,0.012126172068583794,0.022348420185702062
BATS-L,-0.112977099236641,1.490064694333554,-1.7050109780193898,-0.8915890768039928,-0.6928432267883005,0.12301176437498301,0.179046060052603,-0.0355141709560314,-0.3441807721562536,0.053708506898089405,-0.07014956194950722,0.09465904512793175
CTID-L,-0.0769230769230768,-1.5519639984788887,0.5105078822408382,0.7358129190585946,-0.8466127835875021,-0.5761075365658052,0.05200488133098584,0.33814621696310404,-0.10973975812598243,-0.03947750845033624,-0.27026684063831696,-0.009421998822045639
BGFD-L,-0.0189982728842832,0.3167870117312067,-1.0314335562528936,0.40238445160767605,-0.06774525852075901,0.033203229007700064,-0.0953166032603238,-0.3307042261194627,0.32339793872650774,-0.44310334347691704,0.07604636587908625,-0.11202511824056197
BOY-L,0.0227272727272731,-1.6130697688704685,0.8228725049900636,0.08106779030205397,0.1998679983493065,-0.23340606834885697,0.013574081186138346,0.05176323847262776,-0.06740393283528019,0.07692289735975837,0.1477122810405077,0.12960775168999983
RIICi-L,-0.0194174757281554,0.5944660866289424,-0.45355544980936635,0.47674030810872287,-0.3302371910728815,0.11715181151007238,-0.18069124055478894,-0.24781126547421745,-0.021603301350636765,0.008275469514437217,-0.172290127411247,0.016824730732848705
MKS-L,0.0317124735729388,-0.5320930997316018,-1.5100152700424347,-1.0587517162839035,0.37906545213732273,0.2566070226140781,0.07468212003678568,0.03185191068811632,-0.13368835672564167,-0.014065544702890592,-0.05074205460006235,-0.014764062170476386
BWY-L,-0.0092592592592595,-1.212999674760287,0.09026555636013882,-0.0692597312710902,0.8446670287384992,-0.20085445016194262,-0.01803565631736073,0.06282849092421373,0.22984453823909806,0.10472269503095948,0.24510028858430458,-0.04167215017846189
LPA-L,-0.0535714285714286,-2.0899536113664894,-0.3496304955557845,0.6281069610859993,-0.536416004768015,-0.12052964255031988,-0.1315397530164215,0.17121202242222164,0.3000399575835728,-0.16729218029327383,0.1734408249794482,0.0935409432977348
BRSC-L,0.0606060606060605,-1.1719962011662342,0.608743768815474,0.26456430106744555,0.09044380194608571,0.1356263994044847,0.04437877930534562,0.03147507892310929,-0.03253803513808545,0.1229728786540236,-0.02399254271690756,-0.0370024225849148
TW-L,-0.017123287671233,1.2349096975835046,-0.399106924198905,0.5461315794365922,0.09547603487724761,-0.6616716963744708,0.05907424484295238,0.056711504539809235,0.20370480695128843,-0.13779056073078208,-0.022028288411483472,-0.005014142112534361
CGT-L,-0.1616161616161615,10.239295174345989,0.6075176845455107,0.66841558832712,-0.7506022359493965,-0.3982374203932421,-0.024029295014194804,-0.521937701425102,0.23211516366422585,0.6065584256126296,-0.09423811321666999,-0.1684542371234355
ABF-L,0.0658227848101264,-0.5076518276033913,-1.0527320230258284,-0.47476321277161226,-0.15013281893363778,0.025930183537137254,0.03187811504052121,-0.11222366081425852,-0.046870293625250414,-0.14905402867217546,-0.22200674115176505,-0.011410902072195415
ACRM-L,0.0,-2.0357475773632494,0.24652499127440153,-0.04352108448532662,-0.042746295493906246,-0.14133130970912236,0.07130838088404648,0.3067634709418568,0.03212592926397849,-0.23612601942200856,-0.1679064700454621,0.020237850723728967
CKT-L,0.0,4.928813177440165,1.0328778948562614,2.0933035118513685,0.1686594128801241,-0.4160482246488831,-1.0875565205399704,1.0458444144306063,-0.5521444836637346,-0.04547239407560933,-0.01940621698875294,-0.38193521842640016
BIOM-L,0.0,-6.0533186462563355,1.9773840973451038,1.2284488310998243,-0.8247022410761996,0.18722525443737945,0.19450953559335282,-0.19836599191884585,0.010767495134483194,-0.008554180161264581,0.03605247813120632,-0.031464850419430535
