Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.0151515151515151,-4.106009847015771,-0.18038456424966628,0.8954073186819594,-0.08536149657954555,0.07682499618409197,-0.30804281513185094,-0.0076999636448553165,-0.031287011252063124,0.018112420479325514,0.002018163882372681
CPI-L,0.075268817204301,10.794965191017841,5.263074832853541,-3.316632985965247,-1.7049735904791459,-1.9141356404520096,0.7705138382737625,-0.5368542499367732,0.8230468590179469,-0.2661384474854647,-0.11766586736020836
LLOY-L,0.0390902629708598,-2.3249067942261874,0.39611388076947507,-0.6233104539447676,0.22470154553150531,-0.029513834171874326,0.09716252604828576,-0.25847012380850665,0.016095826500737532,0.0977606107015092,-0.08801578143080883
HSX-L,0.10803324099723,-1.4559547608438346,-0.37472341302713585,-2.1576138223351022,0.6945417669966594,0.3367406248256024,0.07431994746492356,-0.03852729454984188,0.285406348262116,0.26407171416097647,0.13270260137143025
OXB-L,-0.0079999999999998,13.596091409635147,-4.081586036305358,5.167886181814696,4.059884066712573,-1.917658317566876,-1.149449073372794,0.8829483787288317,1.6323161191430968,0.6165804770749771,0.4168547374049966
COA-L,0.086538461538461,-6.593018561743331,0.6983025217424259,1.4027807155139964,-0.9884837529228169,-0.08522106299113008,0.05696938902088184,0.16519551872339527,0.07372708084505006,-0.10531978298858333,0.014730461302638964
HVT-L,0.0,-2.78812405633881,0.6044204137204604,-0.12415911837704535,-0.4035918382414909,0.10455615727768786,-0.24331895809701784,0.14087513251274902,0.17653032184188744,-0.02005836123910254,0.004735546552073845
JMG-L,0.0521739130434781,-1.2199190264468867,-0.3850519407326671,1.1405925739128033,0.027482786455802672,-0.29194181450838885,0.09157914611616598,-0.2296549664760002,-0.4286620629951139,-0.3034120083044411,0.025854656529929167
MUL-L,0.0,-3.234808761938829,-1.1902988293338932,0.2065546611811873,0.20898473731918302,0.8120995710766629,-0.49208036150568407,0.16598247614220263,-0.16943575621771903,0.29174096015804807,0.23220617663715754
SMDS-L,0.093189964157706,-2.451494091299338,-0.6228275850171294,0.5394423567957459,-0.17318158916528956,0.22684366676294854,0.4417659149496198,0.00017800930559638364,-0.12742821224585715,0.14683146868463498,0.17435909562524313
JD-L,0.0628272251308901,7.244030516560019,-4.266281682430212,1.2964611608274854,4.136887699509695,0.02565370266011969,1.1230819271760368,1.0542442679871147,0.6094381548290692,0.30355068019067427,-0.686212522645552
NWB_pa-L,-0.0131086142322097,-2.194303127748843,0.40783792912839084,-0.7508705745441671,0.03461882291188391,0.163010721482395,-0.10901043060250676,0.07627220204061629,0.2588520170501864,-9.217752227662716e-05,-0.050786998487525464
ANTO-L,0.0454545454545454,2.5398534267851978,-1.924121605889643,1.1769913400376877,1.013292956179526,0.45383344733790676,0.9460835855678469,-0.32502300418044433,-0.23828673886645005,-0.2318555924585048,0.08190693945188596
GRG-L,0.0376532399299474,-0.11419845010825222,0.25867677319228005,-1.8015390599962626,0.3962097347227157,0.02006976203355007,-0.24127985930027446,0.15025306133896155,0.07446728889212953,0.2416074950900417,0.10311386961092248
DLAR-L,0.0159901599015992,0.7994184195096057,-1.5884741869482377,0.7209012853781268,1.4321483245701911,0.09212344896252768,0.4957126437345386,-0.16946893030510832,-0.2903351031358267,0.4785495192245724,0.11485560839322086
GLEG-L,0.1381215469613259,-1.5821131654124525,-0.770427833096272,-1.1620460947563565,0.6395267902999587,0.44694153977903656,-0.002052948522172756,-0.01783360943796986,0.13809865288247614,0.1105620867043003,-0.06572972404547399
EDIN-L,0.0515247108307044,-1.2881626082394744,0.4934303876101558,-0.15100289946305617,-0.2354729443028122,-0.2284095499353754,-0.025463743723300396,-0.04113552893838723,-0.02432124862740953,0.05797854029142094,-0.07475429870235767
HBR-L,0.1842105263157893,-3.2996301055898947,-1.827813678334644,-0.984797063288668,0.32635989011549654,1.0361035034176622,0.547694074595127,0.05852414358474821,-0.15471220303786648,-0.14106627520541318,0.35304598120760483
ALUG-L,0.0704225352112675,-3.4164975158536626,-0.9219461965773708,0.5394161531712088,-0.19008351621330352,0.09887472169284228,0.01881714692049886,0.12537303207156475,0.015690783377666544,-0.06163957815537644,0.324845154439793
