Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.2044198895027624,5.66103817723083,0.41092965567800416,0.7824216883884557,-0.7873302664223136,-0.540934303352358,-0.17304334451557143,0.12558998620737796,-0.17621617724689795,0.11520627184847586,0.5146847982753192,-0.10084152623283336
CPI-L,-0.0515613652868555,3.0785150152768352,0.16403301637895296,0.5774366250377233,0.19264211084761243,-0.067512430844328,-0.053458924696460526,0.40345597259508237,0.21747914002845814,-0.09568784851624432,0.016356230351379824,-0.1911567150522924
BKIRx-L,0.0408759124087592,0.6865565218658717,-1.7204002931583542,-0.9099783713439286,-0.16910223935516777,0.13793455835110685,-1.1577049290314383,-0.27276037890543964,-0.7907670636688351,0.06690489310646469,0.3582871071220465,-0.5259276606929014
LLOY-L,-0.0581023454157783,-2.0482399559873494,0.16866196517402113,-0.04227085537292889,0.02078155801800274,0.004012658146345562,0.07695175529639217,-0.07965765436250112,0.03968239444176859,-0.004817300360456028,0.03177591638372694,0.0062333485563564805
HSX-L,0.0026478375992939,1.3424717982892767,0.22776540565160872,0.3511070146298243,-0.3696088140288588,-0.5626122737737853,0.02568360290420962,0.20029295770048355,-0.12356015505820857,0.18047834926852088,0.19022027408861747,0.15629920083593216
LIO-L,-0.1150971599402093,-1.999540659577274,0.8718492972860067,-0.014043032730701054,-0.45741351711893147,-0.15977402693829548,0.27230418665177153,-0.08749090988091468,-0.08171823788596635,-0.08876589923807839,0.16303921037942956,0.05791008405247521
OXB-L,-0.2692307692307691,-1.4415089205548623,-0.5583234857344858,-0.5357014137860764,-0.5005423685382308,0.8458208758751075,-0.18043399856898276,0.1537111632091023,-0.5536613545979557,-0.11170877698097027,-0.040580214477602135,-0.04832567231784191
COA-L,-0.1278195488721804,-1.3783190076727498,-0.08413031751307448,-0.018587182531388243,0.2173763372179258,-0.11039544344880094,-0.09361488008024049,-0.1418047441922356,0.08595062849225384,0.1014907309175779,-0.07857603637002636,0.08288766062454832
HVT-L,-0.0432900432900432,6.825710444810858,-1.7767028759265735,-0.9183731645401981,0.3571523384478933,-0.7728757023916223,-0.8630710009863943,0.41745287392111097,0.311880287903382,-0.12753742888861944,0.361412783416834,-0.15916507606487862
JMG-L,-0.0930470347648262,6.822906132464076,-1.5395879492435707,0.4572504110415118,-0.46943795919757175,-0.3452124968537331,-0.22474288652586855,-0.013311614100891538,-0.14939509443268892,0.13350464995132236,-0.2559201509040573,0.028829853012248805
MUL-L,-0.0644736842105263,5.381402487267497,-3.78387105152771,-0.5397937527540603,1.1298837163518896,1.1258483569371043,0.11667979879938749,-0.34914942570469876,-0.1451133259049309,0.14768134392478224,-0.7835720021220033,-0.12091137433138457
CHLV-L,-0.1728395061728395,-0.3804545194622247,0.12999840799711487,0.7416162982550846,-0.45952437386742956,-0.24696360877352264,-0.03243046713261325,-0.27488775331439996,0.02062533491047517,-0.33459771685164086,0.18388407421692168,0.003545407355556258
SMDS-L,-0.1938168846611178,-0.29455832947649224,0.774337958907276,0.7964298116262599,-0.5127040568874627,-0.010705382534607746,0.15228437797508157,0.2978342386692826,-0.021799737341053744,-0.22802520434645776,0.0879133394769575,0.0030848665271241324
JD-L,0.0126582278481011,1.257484558412368,0.2566661266912498,0.12017191483423466,-0.21398068026648392,0.2435959221536687,0.07479930527832446,0.3804297889922305,0.28517103709230757,-0.3988392177935683,0.09850387899506062,-0.04903927851620085
CCC-L,-0.1109693877551019,-3.913819300950598,0.8189355658074378,-0.008300010997212231,-0.15952394554828636,-0.2631821723057873,0.29969872281670296,-0.11786767856085471,0.21986659689957322,0.0449380502578636,0.15043316488547104,-0.12315485191947206
BWS_p-L,0.0,-2.5032036039642844,0.09490532478695715,0.18615964606261937,-0.03810222812270056,-0.14447291456086725,-0.10842599476782624,-0.29767303698565595,-0.007425133362058167,0.1287140996196957,0.05406132661755274,-0.005894186879656007
MVCT-L,-0.020979020979021,0.4569012069403853,0.45981170992232157,0.9430900823158727,-0.1606124985015497,-0.05476567540555492,-0.001263269817411089,0.011695441664211735,-0.11883650894094656,-0.038772496467998074,-0.06604869087204476,-0.0015159713605846004
NWB_pa-L,-0.0177514792899408,-2.923132345583578,0.03347377651164364,0.05755914302732608,0.0601392691042351,-0.053965215265390144,0.007240617148104058,-0.23329468896657585,0.0234732812522906,0.08170112316073155,-0.006840186606802874,-0.00642959844986934
ANTO-L,-0.0168539325842697,8.131378437327882,-0.46709695585200733,0.16173055254471522,-0.8028533854875102,-0.35531284571140986,0.6189400641460499,-0.09413034855744071,-0.34556650060719163,0.42659540324005996,-0.018959514724237757,0.34630817432861644
CEY-L,0.1069958847736625,19.705358273778476,-2.8844700538122154,-1.1933358697030678,-2.3441041632299564,0.520301628849047,3.0908896338191942,-0.9736774304383544,-0.8337019019180669,0.45994111671250626,-0.5108728391631262,-0.5317229554438185
GRG-L,-0.0225531914893615,-0.9359241847440734,-0.14863866664189104,0.8288032548979256,-0.0923269183567206,0.16938566545398248,-0.16286495579236837,0.07128560632698236,-0.09214879900232308,-0.07151499578092894,0.017313211766012693,-0.010355110469801164
DLAR-L,-0.0369230769230768,6.766567440658334,0.42325156415009313,1.154975879312262,-0.5469049926239091,-0.4190886095383978,0.005509036085216674,0.025395259507305038,0.2506137737076447,-0.09690625246912928,0.22866092658058387,-0.4021778663550976
FTF-L,0.0,-2.058788037569797,0.40348192403670485,0.34902880789614577,-0.32204478863692393,-0.11726648629775602,-0.11636203037654141,-0.38261115085041547,-0.1476232267573641,0.1446154145711868,0.0900843780547644,0.06605901845973962
CMX-L,0.1538461538461539,-7.298061459249692,-0.26597600119920073,-1.2867600423624053,0.49290989921136064,0.040159273224733054,-0.06556164995732343,-0.23702844082418864,0.01932902078244363,0.14756801274288603,0.037249894592287905,0.004850677598627907
GLEG-L,-0.0972762645914396,-0.7974374058350149,-0.48185451351987835,-0.4861466029382481,-0.2447979187129262,0.2424200587541663,-0.1223744073211612,-0.2310300750610818,-0.04305495428551012,-0.07446368139752065,0.17387051612874993,-0.04141353391831826
EDIN-L,-0.0768814293448836,-0.07111643683652998,0.15101630141608488,0.2845038240379288,-0.14048788918029334,-0.1122510741062202,-0.017538786793347298,-0.06376252140778231,0.0014325149121755846,0.09678054145575882,-0.025758650445699662,0.0190040940892752
HBR-L,0.0405198776758408,3.6909191825986425,0.06003033955186178,0.2780778502668446,-0.14539388176590323,-0.624108412207817,-0.5335361601879192,0.05027713157397432,-0.08612163243211368,0.5222109686699978,0.17313717504598197,0.0627014668518799
ALUG-L,-0.0941828254847645,-1.3695314132659058,0.3722733117107009,0.4592648328558805,-0.010577551565922683,0.2978883719676399,0.1515431815878846,0.2726406571299413,-0.004319174210528797,-0.06647484509378257,-0.08064662684113252,0.13405676085541113
