Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
SWGS-L,0.0,0.630379536250912,3.1081565627404415,0.5257225220850721,0.020067335775130122,0.611140881932652,0.6992656368083547,0.008123389837902586,0.6772241860866561,-0.8825442020429546,0.3693451166098502,-0.005428755762996783,-0.2220407396216223
ANEA-L,-0.0294117647058823,9.753264036440424,0.22121330747771245,1.7923902561771772,0.09250713035581186,-0.6602686265831142,-0.4521077650046681,-0.014966416924097644,0.4127699245989189,-0.06057267011369192,0.6501067359682424,0.20325922886218073,0.07203273378105778
CPI-L,0.0083333333333335,2.7921311342011093,0.35014974412680844,0.3528917646088693,-0.3622749600169319,-0.08837824931952709,0.11144720557910776,0.1637970156289639,0.0922102754709681,0.0260458804934439,0.12541468829548094,-0.03863469329961777,-0.1538145570467712
BKIRx-L,-0.0529411764705882,0.7655712848656033,-1.5382246188366862,-0.6119612262783763,0.4975931142966983,0.44168279401294147,-1.1948753248681532,-0.47492947721322354,-0.17371485162266886,0.1597395934052765,0.49239466370403284,-0.012723850790055571,-0.3212253248367716
LLOY-L,-0.2021206096752817,-2.1417251929161014,0.09781828028926583,-0.3002898161598974,-0.08588135184866946,-0.0611024925841671,0.017530307666773215,-0.06124279683924173,0.06680752515009422,-0.009821975339762123,0.05873070683063346,0.12694342849398138,-0.0037154982403349124
HSX-L,-0.154497354497354,0.541474511191874,0.06827819132958875,0.03831938406045876,-0.016468164638777767,-0.5249712239048213,-0.1341980828169857,0.03652208146931234,0.13549926776812324,0.10174090043743242,0.07037064533585756,0.042168049593935164,0.13642263698479595
LIO-L,-0.2223950233281493,-0.8695028717470547,0.4736117020910168,0.30854687073554127,0.24376966537807035,-0.2735145676750636,0.07812204882177874,0.20754155174437575,-0.12783004722004415,-0.22831578394831398,-0.02692996928056919,-0.2860187816456093,0.09026877539140017
OXB-L,-0.1489361702127659,-1.126044402367652,-0.6788765710662235,-0.4408034920365112,-0.1976713658277358,0.5006377724285954,-0.5214671850364716,0.29047259455852714,-0.47564083380104594,0.03810098575259336,0.09860381197497192,-0.09136391466496335,-0.1186120216307674
COA-L,-0.1260504201680674,-0.7249685036630363,0.029866759721258292,0.24266788086757857,0.2709927285475939,0.10542615073928133,0.06290264611393627,-0.029990429041554304,0.04625952824441196,0.12071793048718887,-0.07009596685236846,-0.06091969550186616,0.02876827939390322
HVT-L,-0.057017543859649,5.625745232553862,-1.20218215306236,-1.0218715155491862,0.5767083940787141,-0.2309954807944195,-0.3713125951510906,0.03637909528008429,0.23711193054557886,0.0012194295582585014,0.3157188934799829,-0.1069148756872993,-0.043261433226398194
JMG-L,-0.1159420289855073,6.048774798529046,-1.3666677707252408,0.35754222141338643,-0.007863851843054973,-0.12426208371208003,-0.09169777469827099,-0.21266899897706634,-0.08033608918830404,0.2692757807929114,-0.13807850370323257,-0.08084790701885294,-0.053077791682161916
MUL-L,-0.0807453416149068,2.1489794718822255,-2.1477056538304704,-1.080806830036813,-0.40113104451273984,1.1224823553432224,0.3402477737390343,-0.3677328662013959,-0.2263773279662302,0.21634784415426797,-0.3467826990197192,-0.07168437963375476,-0.11094233806956215
CHLV-L,0.0,-1.2212026872371515,-0.06173992583951156,0.16269095002390851,-0.14338364077437368,-0.21685915566772365,-0.025897319085668155,-0.23115852195603867,-0.08902228084580546,-0.2549691194564281,0.10802326071038523,-0.018332667665448533,0.04774807329741947
SMDS-L,-0.1868978805394989,-2.0327935971203956,0.2575734101769686,-0.3640824234386791,-0.5040243014309593,-0.28316321070734296,-0.07367353604761585,0.03938750378012492,-0.09484435464248545,-0.04808354668082945,0.06562557314387146,0.10928909212820906,0.01742303346342145
