Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
SWGS-L,-0.1964285714285714,-1.9699463320469777,0.09224432093000984,0.4643727173389688,0.7713433368656072,0.11560101006655392,-0.23482067853274996,1.310655847954408,1.871229997534813,-0.32193516438789965,0.5761903125289182,-0.8017752256029288,0.2567446444140496,0.06463975424586291,0.3380128800182673,0.4254149811692929,0.14185654316562682,0.038898714300818565,0.06164857478594843
ANEA-L,0.0288675055514433,1.6206969832503493,-1.8556987170366024,0.984255704205431,0.29958810118828283,-0.602236581459391,0.0014971257074974289,0.008398271775061594,-0.25551605057109394,0.08478115511545588,0.17907490977919996,-0.057041227339104515,-0.053396109822657994,0.0009880612813643252,-0.01594056879066843,0.22151320517663686,-0.015599024745422449,0.0094760533797447,-0.11958618765796554
CPI-L,0.0082768999247557,2.165610502857125,-2.628309275542351,0.21327891660365156,0.24797442148488108,0.24042874820701265,0.009362816372163513,-0.19325850875884498,-0.041504875495213076,0.09741377442351765,0.10394891678365378,0.05538153952023865,0.037779515680686465,0.09876504106542235,-0.11549114550924594,-0.07061236534580277,-0.06671939449942302,0.02443004861574624,-0.12354081202753149
KWG-L,-0.1666666666666666,-4.071356080425862,0.6978631187924429,0.4112532715909981,0.3693158891415016,-0.36599471210715195,-0.05861424945250398,0.0636662304370986,0.09647083054831192,-0.1327363141361692,0.08429854497722442,-0.038077180924745976,-0.17149480645138754,-0.2405739209795462,-0.08172321650444243,0.043992525115843076,-0.2633027579832173,0.07763594550884197,-0.031093348091200335
BKIRx-L,0.0441176470588235,-2.4746932294339015,0.19963426345832083,0.06081490233956626,-0.1326512798187188,-0.008040010860041828,-0.5686439627818287,0.15013851156896998,-0.15271153724508504,0.10943658069815701,-0.07776856723512963,-0.07867277140310876,-0.0039645972416146695,-0.030966355238274002,-0.14254445026628312,0.05607270622470048,0.039197053060119294,0.02968730204880658,-0.02919090812847397
LLOY-L,0.2435190615835776,-2.9159359496460264,0.7462923647084292,0.7977468492188129,-0.5001395284921427,0.016948385659985857,-0.46657437000024116,0.07007330927880953,-0.21392655943694755,0.047278151798175176,0.10246090790225007,-0.14670224631460366,0.01226053954938607,0.20470196749874148,0.42903660093809143,0.010756608175592064,-0.29073270591669376,-0.04794325715317753,0.026950136544599792
HSX-L,0.0947882736156349,2.6524018245837313,-2.1562512658805386,-0.7013581768537894,-0.0684047373650113,0.4236716893557055,-0.12122266941971,-0.2501202228956206,-0.22675698142576958,-0.09025396241242513,-0.12394878680498428,-0.15197567025748537,-0.054982531255928814,0.11249940294031117,0.18857574342740485,0.07215547371363694,0.042024440030500064,0.03713179538243938,-0.1346923158388575
LIO-L,0.0,-2.281562334377177,0.4015672020851583,0.2625927129997703,0.14102574781597624,-0.11879896134452914,-0.03364031980584317,0.10773826714074339,0.006668727150026048,-0.11064277962521177,0.09392417026992837,-0.13672782128720232,0.10756825873886428,0.018834145764746627,-0.11519941438045178,0.03409577071789746,-0.11858768726075075,-0.04548216243298634,-0.0014484447329740767
OXB-L,0.0681818181818183,-1.1072676035031948,1.758995917974032,0.25419395809949225,0.3598311520460178,-0.04124175090275488,-0.25659082693460605,-0.2263837911012734,0.018725726170244542,0.28318588562913083,-0.30096388723353484,-0.0073607014810660185,-0.17959381322827336,-0.02801077133358926,-0.09415443622319297,0.1943094066752356,0.08929055341828591,-0.17529343065029196,0.13768828122639826
COA-L,0.1228070175438595,-1.5389825453669808,-0.07180748900516656,-0.09424952020134818,0.035984822633631446,-0.08998056915280489,-0.10680888056460273,0.05336288762279484,-0.1531405043035579,0.002747985119869833,0.15147973656950459,-0.02121756577343463,-0.014880121480733236,0.03573462012732582,0.04811767460560597,-0.027683986208912586,-0.091062393413304,0.14416006416024638,0.009972307709357338
HVT-L,0.0,-2.358161426778753,-0.0076291858446587086,0.43659878022191234,0.3481409899353462,-0.071391666755417,-0.10301419512672216,0.24735353854676104,-0.02490363263109316,0.030426864387916006,-0.09079605025548947,0.0394160297290489,-0.15493413895581531,-0.10679619621990984,-0.043906907721058985,0.014749216275591911,-0.08309460412673837,-0.015861979878121373,-0.10979765807237415
JMG-L,0.0,2.421966146632905,-1.5566251672884226,0.39835211588109964,-0.05981956521552268,-0.3433150156673617,-0.13641306094158193,-0.05231078575724839,-0.10472346240846471,-0.22636611901947562,-0.069721411621472,-0.052076851749427826,-0.11814416185087413,0.027751488147146973,0.06911639573276473,-0.05298374126714323,-0.05140205332717274,-0.01641401710184746,-0.010013147793544338
MUL-L,0.1807580174927114,-1.4174407470164996,0.1984160724451864,0.2638881427647741,0.1663199376356028,-0.08124837410995973,-0.03260303862891365,0.20556146005656753,0.3767105040409174,-0.27035495483223265,0.09720038313750033,-0.02154518843955399,0.13424805308517218,0.07404721476021785,0.049223828481049746,0.036944530631549156,0.06473622846513784,-0.08111294250358611,0.09961928116606693
CHLV-L,-0.1641791044776119,-1.5572043321109053,-0.05243525541613818,-0.08785254564444761,0.07260890294058611,-0.03327707381780815,-0.2232161812172288,0.06990823415205454,0.1871688516751323,-0.13920155590774252,-0.17978551404119686,-0.21791418866027018,-0.046595579313236386,-0.21225845095013168,-0.020414419981682596,0.03692680599394627,-0.09377011395923433,-0.017062131025024675,0.05788256956353884
SMDS-L,0.0999999999999998,-1.3741339188290482,0.3633685465505835,0.10582773138252984,0.43290819110089057,-0.026069899064635912,-0.2742858053041783,-0.21110933229437112,0.17678133135427915,-0.26476945551285386,0.06817792098091315,0.3243550766201995,-0.23556475679501887,-0.16309608746190052,0.018645751890102008,0.11850925203507082,-0.0014229914445210155,-0.06841013393586162,-0.004650166204508156
JD-L,0.0670859538784067,5.001152615485196,-1.2449328461791076,0.7435934516350072,-0.11483005156176362,0.2748832955152299,0.7215723525389799,-0.4403864344336495,0.24044172606215086,0.2597014539213642,-0.3529813250857108,0.20888747419444598,0.2865870627736516,0.09450553266389289,-0.21946427753386707,0.033918217657357044,-0.02401176880617344,0.020252557561829088,0.04993804060067071
