Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.1582278481012657,4.2165156380625755,-4.5694105964212985,1.3049813320718953,0.6717710522843005,-1.5993672594341775,-0.5476411609743157,0.017566143612455,-0.2560702285397978,0.5165352305988878,0.4912262985944547,-0.09367872973745081
CPI-L,-0.0490566037735848,-0.6721065008739011,1.6864797372685525,0.06366517758274953,0.2541440415468476,0.23715149068736205,0.31238350081413024,0.2071766950584012,0.2660685377351473,0.15959369165864623,0.034129464619302025,0.04464052625117285
LLOY-L,-0.1577981651376147,-1.6886932980147529,-0.2809001078171378,-0.40379048492614555,-0.03700895982531822,0.07876550384651745,0.13654823529083707,-0.1863577313935544,0.09688787264198316,0.05433588876197529,0.035469142635059826,0.011448744990441932
HSX-L,0.1155234657039712,-0.1448281388300311,-1.2335341528114656,-0.7307533438514318,0.16081233698355032,0.36148330569130355,-0.03332263536119696,-0.3938862616548441,-0.514615072670061,-0.047260180779454215,-0.14786153810939426,-0.009174169472527277
OXB-L,-0.1935483870967741,-3.927077186863405,2.4254054488733385,-0.4807215235392657,-0.1535974255806102,0.06628893607439419,0.12697207319490722,0.16696215705143586,0.2874138572444252,0.034857628145753314,0.10181270768874837,0.02529132977410411
COA-L,-0.0333333333333332,-1.3372299898532134,-2.3417734197438342,0.7985053896305103,-0.22321780749647846,-1.8683837360239672,0.5042549628570627,0.3257065059736861,1.2864036495182103,-0.10879128808203058,-0.0960505724902719,0.3947510807994872
HVT-L,0.0,-0.916215171974159,-0.7061495794720392,0.17043342213167692,0.2972152528959602,-0.24420150640736604,0.1019706509436801,-0.1100235369254116,0.02582705621094154,-0.053940611838871354,-0.072770671875961,-0.007825984541863933
JMG-L,-0.0346534653465345,-0.6875524983971402,0.3533938615969697,0.48707043698291286,0.055967466241985335,-0.1045610371057025,-0.20385977143378747,0.2668355686786921,0.25440910519256343,0.06491867610293077,0.2535876715159311,0.0021472872577019053
MUL-L,-0.0699999999999998,1.1748744567513947,-1.2647284419176223,-0.4154008404638595,-0.1409456911218664,-0.1450823314109085,0.38174026417479745,-0.5311591687473194,-0.12094214489559144,0.24002308977489206,-0.5520512302138725,-0.6461605029872155
SMDS-L,0.0,0.11643210228432804,-0.31015463191613013,0.28912167041506553,-0.3589127436969067,-0.04596282451275664,-0.020448213828370084,0.06329147853350361,0.06566328943042983,0.09413557451053246,-0.21688948275989062,-0.13064928707387216
JD-L,-0.0740740740740741,4.641393338020066,0.30739321265155073,-0.9703468209968857,-1.0373613322704214,1.1441212767907318,-0.3400456361487216,1.5757778992949076,-0.702440108512802,0.7571606642125445,-0.2926965484373626,-0.017252779888581635
CCC-L,-0.083606557377049,-2.097269266892564,-0.44860593378273456,1.1482152702018096,0.2964153069128718,-0.315517334507193,0.41761420258010745,0.19071133161654974,-0.13004723739279853,0.03895470230680819,0.6800447027213363,-0.23691103869235494
BWS_p-L,0.0,-0.12048514828127449,-0.982872063815493,-0.3711012604488937,0.1629186253676169,-0.04272794079378675,0.16304075685178518,-0.16846006049173193,-0.1718026005692474,-0.10050311145144801,-0.03134699147883158,-0.07790670003870183
MVCT-L,0.0,-3.2308303860165966,1.4558539638662877,-0.43803925017965006,0.06279636193333096,-0.04062672613887223,0.09177770695817503,-0.08052177992616749,0.18292189855473487,-0.09646348068316392,-0.1398463710069762,0.10753044860878486
NWB_pa-L,-0.0017921146953404,-0.15790973571330197,-1.1956932431369782,-0.26016241535163687,0.14402239691787896,-0.05571817393231572,0.14813065685636734,-0.13977297858007742,-0.07181255095537678,-0.0430250438040559,0.03259349948042312,-0.15670622759679795
ANTO-L,0.1037567084078714,4.062130815950441,0.12283089166342591,0.7256267458768785,-1.349496310085783,0.3944805441806901,-0.34100288414880053,0.662057835534458,0.057300526009565235,0.07524421775620664,0.08714985241581001,-0.03544151018748284
GRG-L,-0.0203773584905657,1.9686015353395367,-1.4652734094151867,-1.1986253050300477,0.1784294206827689,0.2692889420551727,-0.007517069406352573,-0.3293271759052465,-0.022022174819592993,0.09407179968460315,-0.08168761637426818,0.2545597602380312
DLAR-L,0.0736648250460407,-0.8003557374525285,0.8228466496483795,-0.6100087959594502,-0.621757268482619,0.36143789677180066,0.0009232418181494455,0.16016741382722546,0.15476758730372495,0.06281921375311295,-0.24052875765787404,0.012340796386253704
FTF-L,-0.1111111111111111,-1.9133034127273478,0.564908085721383,-0.26885703271690486,0.08740883686156752,-0.34185335494797847,-0.07271994085342737,-0.07709213910371455,0.09352640481587443,0.05987746734803481,0.21044261323917526,-0.07958490746797786
GLEG-L,-0.0648967551622419,0.30807841050653173,-0.7196283163923788,-1.217432990927496,-0.4217171692665846,0.05993610628473958,0.2467988504211556,-0.1989967966038056,-0.18521267219582568,-0.07682880861564455,0.00884756141754711,-0.24239534289480286
EDIN-L,-0.0611888111888112,-2.338671426081395,0.645005361588319,-0.0859896431349222,0.1241154970630669,0.038914054811958525,0.027964509666453273,-0.09961921864828345,0.09733642663024993,0.025684925051217937,0.02533449442037248,-0.002501039814255399
HBR-L,0.0747663551401869,3.5860858229538013,-2.6814627835306455,-0.40819402200769156,-0.8988310198325465,0.7248329919822991,-0.45764833696749263,-0.30983442335318967,-0.7401190343747734,-0.5952794060687004,0.02663547897505624,0.2429405706293836
ALUG-L,0.008230452674897,0.2211430268982046,-0.5894239511465771,0.06340367030359852,-0.005126011720183488,-0.19013178600929406,-0.09821898295956995,0.0417218855643637,-0.042414922069408154,-0.027820302127776295,0.07481359940616084,0.05059359536503764
CNN-L,0.0084745762711864,6.991903531290191,-2.157015319184907,-1.4730522818282288,-0.32698433129293225,-0.030593901562042742,0.556216455346435,-0.07747500110443338,-0.27362473164590634,-0.1623518092837655,-0.21503092029277257,-0.16946400717059876
SNXS-L,0.1627906976744186,3.522380176912306,-0.64608115474462,1.1286355842302145,-0.4792258966825876,0.8121161981215013,-0.07219695869603754,0.23665353576184017,0.19994052317434596,0.3323724091206064,0.20723145612078175,-0.23663819722044385
BAG-L,-0.0083333333333334,-0.23571165117701076,-0.7650522408903018,-0.47934444361404616,-0.021782124742766907,-0.019247564007666085,0.28082032455495726,-0.0522306882758617,-0.17217671424483408,-0.15961790822332553,-0.04451028582492877,0.041590513142999865
CDFF-L,0.0,2.2061721080824177,0.0935922621202812,-0.1435232219401647,0.2091147508969436,0.07639112081148981,-0.09714204676015248,0.22165747755800888,-0.0926127924046655,0.1653078195624124,-0.025998012173055834,-0.015246872258041371
