Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,-0.0918367346938775,-3.5156211092210468,-1.2989655300010416,0.002758939740149988,-0.2926289212893776,0.2292269981416203,0.5664100175545201,-0.06822011670424229,-0.14709149232630808
CPI-L,-0.0831815421979357,32.49215353530032,17.459635332279678,-6.916265342326858,-0.5426567464213679,0.6489062475228256,0.3477991482626585,0.43915389351686407,0.08639962343753306
LLOY-L,0.1528662420382165,-1.2193219020296517,2.3575433032412536,-0.5228788928604895,-0.1014738020425358,0.5177949732320318,0.10186459491577898,-0.09514238150693863,0.003949651982229252
HSX-L,0.136363636363636,-3.8541133671446577,1.2831077522358068,0.3190787419303392,0.4183257030576647,0.16074922345105405,-0.11258330370530675,0.013376523655300463,0.06379308345337567
COA-L,0.0,-6.094681943038323,-0.46546376389423083,-0.1266952492186688,0.2786968748570375,0.38954811197431705,-0.2442329839931634,0.44853515980385994,-0.07247066844478038
HVT-L,-0.0277777777777777,-0.5825066333743075,1.422975334264894,-0.32603434160638184,0.5533149562014528,0.2561999554120692,0.46337215244401664,-0.19572265522375307,-0.3297671304077117
JMG-L,-0.047945205479452,0.24749008121026325,-1.4801870519367926,-0.3644197744806036,-1.087531643108536,-0.010780611713537593,0.004889208084923055,0.0685421548753034,0.06703961305704455
SMDS-L,0.1592592592592596,-3.4792408461436,-0.9741589946850069,0.06958609747574235,0.01272962731754942,0.34182747079697967,-0.5049364025855183,0.08255327511688193,0.15080851576983179
NWB_pa-L,0.0126849894291753,-2.2866497517762454,1.084010053679411,0.3090962858987651,0.41254463865188035,0.050758673904045364,0.022415417912899943,0.05519612050626313,-0.031010961101367685
ANTO-L,-0.167919799498747,0.4541205502947041,-1.9334550798418517,-0.6719219871276911,-1.166008000601893,0.7218006302908864,-0.45975955386879414,0.10874813366587852,0.4796477271064874
GRG-L,0.1090909090909093,-0.917928099732215,1.7630716212318676,-0.012409907956599091,0.3565779169399931,-0.06705133388609379,0.21917387855551243,-0.2571304803271045,0.19388493523679096
DLAR-L,0.2395369545859307,-2.8179200404440095,-1.5529189722433674,0.28100659741574774,-0.8082777907898746,0.4830859087114493,-0.3162620021663528,-0.021368591198214493,0.05414704877295603
GLEG-L,0.0394736842105263,-3.8888813271204152,0.4932635160542158,0.20506638157277518,0.27722348337821184,0.28855329714430217,-0.0329199506352268,0.09928099621501485,-0.05073902979013669
EDIN-L,0.0178394449950445,0.05140082503212212,0.9041014929964134,-0.050102923810958495,0.04248703669670882,-0.10557726775660903,-0.036319598765673144,-0.07959984632440487,-0.060267367529769696
HBR-L,-0.0408163265306122,-5.326692567374966,0.15100964694611427,-0.27428745375835206,0.44351271290149363,0.5158255433370131,-0.20352430960293547,0.14162880525236302,0.47934097194419323
ALUG-L,-0.092741935483871,-3.926521377598388,-1.3872421958618295,-0.35161038835232244,0.010261560584130353,-0.020796687196930327,0.10635212465174779,-0.03378391491732606,0.23063813782469736
CNN-L,0.0,-2.62270694560997,-0.6110147037560012,0.04977572871772833,0.0037656687772081934,0.16167580452483546,0.2840795566455811,0.01985645704477647,-0.05425084994387836
SNXS-L,0.0333333333333334,-0.8003110321018796,-3.11856009726852,1.3534826148520287,-0.23757870885424406,0.7023319591311269,0.4794409278958347,0.15246873361106184,0.23012087187272834
BAG-L,0.0651289009497964,-2.133572672295143,0.9528481441323083,0.07633028342954554,0.23777561482131385,0.12683265658146953,0.06255755169160435,0.05142862222432229,-0.09251247302970081
CDFF-L,0.0929368029739776,2.4811748091605237,1.3071806490624283,-0.6163533103746862,-0.2317609367659161,-0.14593227639782066,0.03532390557363303,-0.023381736252029734,0.2431372849401323
PZC-L,0.0082872928176795,-2.5130314231699256,-0.29300221139429583,-0.20703971649371203,0.4320319767365041,-0.11539466821921647,0.1552176457974167,0.1489251393166047,0.01713377652685138
GPEG-L,0.0767441860465112,-1.4844737227997695,0.481123587286157,-0.3607884917845644,0.112577257708296,-0.08096475302217465,0.03182490965990686,-0.31366609357492,0.16959956961154649
IPU-L,0.1014669926650364,-0.17779805382468025,-0.12296625849491746,0.23908716919996342,-0.010720092935345173,-0.19120987037853357,-0.27650838431671293,0.16127108574582608,-0.10083747888159807
PSON-L,-0.0366350067842605,8.506160558981811,2.0412076845037324,0.364003638434879,0.27405257056854965,-1.1928690835357223,0.005795845328557554,-0.15338503084957675,-0.4802637047000697
