Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,-0.125,-4.714505910445781,0.26076104681150414,-1.0142006355539621,0.07388891195770636,0.37046903346884497,-0.11634262361446697,0.6503359490458018,0.6143246846455057,-0.02827562815650542,-0.179394016081751,-0.09067916834713,-0.06733115002703076,-0.1373703375560952,-0.01865303775685789
SWGS-L,-0.1666666666666666,-6.095428842883556,0.10347283945445117,-0.14167451968908892,0.7364807725893525,0.11970919902593041,0.2175161933771509,-0.3028654184543441,-0.0922367917068642,0.10844300499749614,-0.056478100470118725,0.07487313407380673,0.04324272026028012,0.11080796606044152,0.0696632925736717
ANEA-L,0.0298507462686568,-1.6915886038500452,1.3154206818217795,-0.1591587156739117,0.4528284764150104,-0.2771079321888235,0.14145803246177707,0.19250053615156074,0.021159077245959272,-0.05518811623340876,-0.11739944110968191,-0.04829124205449655,-0.049031452841450184,-0.02970736603608271,-0.08274314374975264
CPI-L,0.015728056823947,-0.663469851091319,-0.8546230798674845,-0.05334675365477521,0.28223927541022287,-0.0025524665874024754,-0.28542999544142295,-0.10446205394048112,-0.15370758698862594,-0.07919038135466397,0.025766900391841437,-0.17092375951181704,-0.1490666423181653,0.08586986718627929,0.10491420540831004
KWG-L,0.0,-4.646164131372149,-0.6715516173632449,1.9560345790865656,0.5537809421293883,1.4843636733397156,-1.6958241196265935,-0.10249246367476585,0.1862312988219957,0.18254488862435486,-0.07195537882895975,-0.021445872305667742,0.08280743386920901,-0.02139075367887738,0.19902846169838456
BKIRx-L,0.0747330960854093,2.32465210617938,-4.39071346449502,-1.1145642347605,2.3831188750088637,-1.5016031628353554,2.38795654173301,-2.0109611280424766,-0.12670361595992496,-0.6253072458996475,0.32243767036044557,1.5446341549533353,0.11524248952983884,-0.03043188622103475,1.170028360989198
LLOY-L,0.0110653628409673,0.9805979956854199,-3.3704876492417584,2.1112219740413165,1.3367056281665666,1.6321172837591666,-0.17896204455874234,-0.16868053722581763,-0.2661750508543371,-0.019125085774954285,0.44036284764654055,0.10332749699097449,0.32607599614152266,-0.10919320315260116,0.34088401936056306
HSX-L,-0.0096510764662213,1.8245075508305668,-0.6960775744484893,-0.06370825036433944,0.1261878879002686,-0.18771349377005786,-0.16562377554849148,0.11009546342963719,-0.10311481283599726,-0.005085305486116639,0.12915442805999175,0.01606122203250098,-0.05689002985637723,0.17846436248178277,-0.08153434447811156
LIO-L,0.0649627263045793,6.5969521204623485,-4.291465380430989,-0.3996658057949279,0.26004783793152825,0.219165902679879,0.34695395773810883,-0.6047707341268932,0.128749361147757,-0.5502051098671026,0.004493256433799077,-0.05938981229692602,0.3682155565208598,-0.079895861193505,0.3510718030092897
OXB-L,-0.1497227356746765,-5.648281660526646,-0.12235446468353646,1.2772547415295046,-0.8176893822647253,-0.2071275719648024,0.05965075411906867,0.08911165182590491,-0.10271015085748911,0.6585256922592188,-0.21385580018923628,-0.025594010933064626,0.2241863042149749,0.06172316160881136,0.13151778767237482
COA-L,-0.032258064516129,-2.9402468887738804,-0.08349531848278197,0.26681377833589287,0.08580474158846398,0.3374448757273086,-0.316928055209051,0.0896946935654818,0.06493702772565678,0.38458882038091236,0.07870571991595064,-0.06383905617365045,0.10670967039878286,-0.012920401939656373,0.016099721222311694
SOM-L,-0.0152284263959391,27.010642775702706,-12.418008991705621,2.617036493350371,5.894551115999875,3.4875341001696425,3.2380651154952766,3.95994737089222,0.761058154864594,0.33028526781600354,-0.8614633808056854,0.017142722976777294,-0.9189006610189873,-0.042764660721577245,-0.21178266488305825
BPM-L,-0.0342465753424656,0.6257431274348871,-1.0493974507904262,0.023726679732299118,0.2518728518133891,-0.024046029633684844,-0.32782950016499396,-0.2560373913566369,-0.045693991104623785,0.06253707736881099,-0.03169010270230822,0.1140046401109561,-0.01642389886320899,0.008449698804078067,-0.08436749100093781
CYAN-L,-0.5384615384615385,-5.668939702099916,0.33620237691763005,-0.5703925500192331,0.6791356308666479,0.7801554741179219,-0.2138818267760362,-0.03290143155869681,0.1420343344132746,0.2217391007124212,0.06312069568821771,-0.009361468953073172,-0.01620416403663988,0.16816621826571235,-0.1387526697231113
HVT-L,0.0,-3.1113568306755854,0.006592027685535338,-0.37685941189470906,0.2319640297234141,-0.23176820110549146,0.1013292103044358,-0.0320855464363233,-0.11431646626742666,0.008650528038959797,0.006353856205307912,-0.02264648339641904,-0.05492838672876663,0.11792909698346166,-0.08029145854105835
KEFI-L,-0.0309278350515463,-1.2943179440514228,2.789522113308381,-1.4851517977641542,-1.6131351542724641,2.2783511752078107,0.4427474864702408,-0.3729474911523012,1.248060677797763,-0.010890118899234774,0.8566181520309963,-0.5275522973652821,0.43479091564048444,0.20690723265705319,0.15862988684933055
JMG-L,-0.0439932318104907,-2.1125088077512717,0.27836336888757784,-0.1682370287725649,0.3130934952924577,0.04771897698149692,0.04894544279909928,-0.10743976396576975,-0.05027050383677744,0.028596466725775888,-0.03889805023590063,0.007048366936313392,0.09572716143652792,-0.003466812418314039,0.00607327995220252
