Momentum Index,0,1,2,3,4,5,6,7
NTOG-L,0.411764705882353,-6.415318115225821,-1.712685129086015,-0.4739059593657363,-0.9775206648456439,-0.024551163258504597,-0.025861264423377578,-0.040477223230714815
SWGS-L,-0.0677419354838709,-4.6798647423815884,-1.618973361169323,-1.3579448135157526,-7.539802473743465e-05,0.13330142641722773,-0.749829938112043,0.0970498313379103
ANEA-L,0.0204081632653061,-2.1756557512733945,-0.2202684043759648,-0.7503455676078381,0.07935788199569481,0.12711269358288071,-0.3933473798243639,0.15606908774312814
GWMO-L,-0.0434782608695653,-4.659918167382153,1.727627585664492,0.5694649104075227,-1.5490817674072368,-0.45393870559878935,-0.0783737323492905,-0.5112714588080179
OSIO-L,0.0204081632653061,-6.065268092464851,-1.0894089428777263,-0.5398397056626326,-0.6488451723653408,-0.48795504299967574,-0.5214399155310023,-0.18345943913697377
YU-L,1.0750000000000002,-5.096293897788796,0.1620851610254496,-0.9108786635534043,-0.38750927165199844,0.7283632989046176,-0.5788888680514785,0.029554770311500507
CCJI-L,0.0181159420289855,-2.1627650763955697,-1.1376048339686107,-0.010679869772088598,0.17703918602456153,0.055099497988524024,0.0034678552536565464,-0.00044197524435371017
GYM-L,0.0333333333333334,-2.247010621092419,-1.2503788412818562,0.3967801010351658,-0.32723584908054737,0.30428222433979213,0.11672299737978788,0.10558235564923339
CPI-L,-0.0785326788943425,-6.075980447844002,-1.9137949190864614,-1.2891595072945925,-0.564178365278958,-0.027371788872080315,0.12590776729654307,-0.013062980601425259
KWG-L,-0.0925925925925925,2.1486179963184915,2.3616185264840426,-2.401573553500669,0.6881400376310651,1.8408646588618582,-1.5213932894333926,0.4490091113310306
INOV-L,0.1324503311258278,-5.137930812534168,-0.9410475083058399,-0.6375148487708312,-0.6509865023425664,-0.5570306477715385,-0.3686543355365006,0.04480281692403441
BKIRx-L,0.0132530120481928,-1.849272191307719,-0.9544627995072827,-0.24335747113478318,0.3350835736713896,0.005934012124343319,0.009923032090054355,0.016566346812715377
DXDX-L,0.011111111111111,13.524359618756415,3.405431315176985,3.0354030233342733,-0.4288264620054159,-1.1311352579095795,3.448010122592504,-0.7752256474181508
LLOY-L,-0.0376058561791302,-4.26103601454982,-1.4510609563091643,-0.6941307448156028,-0.32426485693828777,-0.019466426022275937,0.023051623630419186,-0.0008028668286844862
EDENE-L,0.1999999999999999,-0.48256610562829033,0.36360452099668195,0.29354313483548095,-0.9719438249721304,-0.6404015692752236,-0.03827966734827257,-0.34342459448095536
HSX-L,-0.0537547815582846,-3.507610319723598,-1.5558246827980442,0.09468889139679744,-0.2822685064910495,-0.11478528400562603,0.15024732666742344,0.11114782763429651
SEPL-L,0.1393939393939394,-4.113599328475707,-1.7776667791311769,0.01302339222226068,-0.2389497943706944,0.08636409433564113,-0.05447927888977879,0.2122983609558323
APAX-L,0.0144628099173553,0.22590295425643556,-0.44967108876827,-0.05002497128305516,0.24711559580517511,-0.18025782797725204,0.49566844925645415,-0.10645819098565525
GWI-L,0.0,-2.727842539031027,-1.5578238914598708,0.0530829875329998,0.13923434785625308,0.1190704515345296,0.06815431643608298,-0.01895335415700494
LIO-L,-0.0714285714285714,6.080822282696795,-1.5682204431114675,2.4486115374581083,1.9119368527658085,0.5260207126383802,0.5790465157983246,0.29803064791634426
OXB-L,-0.0219123505976095,4.015632189622504,-1.3173605055362492,5.307247883084288,1.630321460085952,0.3163400263305314,-0.4449067064774605,0.938904952400506
COA-L,-0.0985294117647059,-2.4149950384912073,-0.8602787071839204,0.27312173245959764,-0.17133108497918811,-0.21981158375817322,0.08909528005894697,0.07637570699111886
SOM-L,0.1688311688311687,-1.7168854181818645,-0.21691187276381213,0.4590438384321857,-0.4807630009270874,-0.3267558213655304,-0.3545527757872975,0.25172895404521467
BPM-L,0.062992125984252,-1.7145880260318018,-1.1855240845599322,0.5135579276675629,0.01641539131115294,-0.16798965604692487,0.013878121527033771,0.1719602196213419
CYAN-L,-0.0641025641025641,-2.5958025948271963,5.479641586774032,0.23031274962637754,-2.955539534917558,-1.9008046250312913,-0.3592556869818405,0.3929163734192359
PRTC-L,-0.0334572490706319,7.192322518849343,-1.116547304086095,3.0707982716967885,1.583592109297052,0.17991099980196734,1.4795027496848077,-0.1518507551719573
SYNCS-L,-0.0307692307692307,-0.2668283855789069,-1.4396910371315879,1.2952679259242426,0.5250728901297341,-0.2871001796858683,-0.24755709126407985,0.15877628344248287
AA4A-L,-0.0303030303030302,-5.399577390963004,-1.8298195104087818,-0.7639252644070894,-0.4543155481791273,-0.08929169223111072,-0.07028680472551095,0.14652475246459515
HVT-L,0.0,-2.2153089290055914,-1.1565711340885052,-0.04539835713992796,-0.04600648047938873,-0.10579396982907292,-0.0855990691090157,0.14469610418347315
KEFI-L,-0.0048543689320389,-1.9505602902147874,2.437575721705381,-1.153818981894725,-1.287177037949734,-0.07919405733843345,-0.4599981152035784,0.3816084679456938
AXI-L,0.0170454545454545,-2.2497773317760417,-0.9922042264776564,-0.41293384393509663,0.20265514030095133,0.018703947502903367,-0.1447460291034119,0.08206155176789336
JMG-L,0.0385196374622356,1.3122599654624685,-0.48898297221189685,0.7691166127577701,0.51038591200816,-0.16224047308262013,0.5375145221705742,-0.07334284127065133
