Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,-0.0047732696897374,6.835991526409671,-8.780820994063827,-1.3650756022590658,-2.190054936704083,-1.0917637617883895,1.4286344330807537,-0.31913296626167065,0.11934412294506545,0.3294208502746165,0.2927968809160088
CPI-L,0.0226969292389853,-2.1226374250236453,1.1829875754249803,0.4059314124340541,0.3381946992909663,0.6849905343313929,-0.34615799157600974,0.4023650996666514,-0.3427089108767898,0.06857841981261939,-0.17859838264984895
LLOY-L,0.0229007633587785,-4.429603895444918,1.058725589834466,-0.2176648702573371,-0.00962679572412236,0.011994387626668991,-0.2138276335288842,0.13176026230594626,-0.0360097244388625,-0.21296268759388837,-0.011746963019626995
HSX-L,0.0889487870619942,-2.30157869172892,-0.5958446824566251,-0.2985758858604363,0.31032868056792706,-0.024717329616127777,0.08201523457048086,0.02412595951232248,-0.18870799519889256,0.14292214666112207,-0.24903846643523408
LIO-L,-0.0036036036036035,-4.7829201797727094,0.43148242481624427,-1.722226604611581,0.12323770922909151,-0.5892321540585618,-0.13791914026120528,0.2733484081741644,0.0696778473845614,0.13102401432008492,-0.09849569640463163
OXB-L,0.0647058823529413,11.496108779604215,6.925820614938972,2.400507384106933,0.3126723344555895,-2.2337518208196796,-0.23222845897037625,-0.603230689436737,0.6962553575690096,-0.3319151856180801,-1.0037818143327812
COA-L,0.0445859872611464,1.3257444783019374,-1.7621989111550327,0.001081132340761521,-1.4736081332543094,-0.5046807182977368,0.6974696067618472,0.36618453543945595,-0.45420671864707923,0.21662352862473283,-0.014405312893989974
HVT-L,0.0,1.0703041534897035,-0.9018047320003726,2.00526874518709,0.3465589124208956,0.6741995061220079,0.07549391534472913,-0.35129943067113334,-0.35069740146560496,-0.05511840546436962,-0.16899039788357306
JMG-L,0.1573604060913707,3.0894916216002377,-0.6214407866082537,1.3597366782319025,-0.1650327087377631,-0.15752851371902796,-0.36171226573084264,0.12609729201712874,-0.29927953161535886,0.11746566937849558,-0.075937222194825
MUL-L,0.0228013029315961,8.582238891697942,-1.9968995075759703,4.65014233906745,1.0454702687270057,-0.14391410370818739,0.3113519517434273,-0.02102660064643436,-0.9170602777811888,-1.447523899114789,0.29666052912601193
CHLV-L,-0.0147058823529411,0.7104148659480138,1.5956015067663678,0.209334723422811,-0.2567390996616116,0.6725777407704651,0.08185982578486564,-0.2471807638384856,0.5582939498691811,0.1819130302992547,-0.05737639442163195
SMDS-L,-0.0833333333333333,-3.0755179115472475,-0.025168151812927243,-0.4757255035475914,0.22749785318125484,-0.1622992287083584,0.0354486369850603,-0.010694351648118066,-0.04620187994359088,0.16432887120257922,-0.11673619260131224
JD-L,0.0159090909090908,-3.722403547099649,0.9406223097571219,0.24231336624290256,-0.37796424179142396,0.31851538558812015,-0.3989210208355157,0.02571818272021297,0.06612488902661001,-0.20729720119856432,0.1343721080941453
