Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,-0.2608695652173913,-4.835170481827436,0.21103346132632833,-0.38525288854966655,0.5924314901958727,0.17701643400626657,-0.01873542179732832,0.16243252000084363,-0.18132103742878108,-0.17365750690588147,0.03180895369846535,-0.03928743492536618,-0.05036544129893503,-0.014224557850491785,0.012295787104707015
SWGS-L,-0.04,-5.157132350176585,0.2585560358688662,-0.5641140754734051,0.5354862826138462,0.019633962284983437,0.14841554705003343,0.11042716861553002,0.15975721618782995,-0.012685930589818133,-0.0428355621921459,0.12011488029747124,-0.008446778526712282,-0.05512004682117258,-0.05625273894670532
ANEA-L,0.0418181818181817,-3.107575019735726,-0.03814808665049181,-0.2245428411082478,-0.006329927749518598,0.11161924373648023,0.030217374181226893,0.027016267597403658,-0.10367137537343814,-0.22006070045758214,-0.0333529125419063,0.06178792226424812,0.009742305006679563,0.0037017598810283846,-0.05286187127399972
CPI-L,0.0276497695852535,0.8155069179378752,-0.3399976276242076,0.17940474238604703,0.04305123003299116,-0.252470472729319,-0.18379106870548065,-0.010683669849096035,-0.0428443414251031,0.025634595797049634,0.16249040565355694,0.09527519581076567,0.13438709587169148,0.09467027206244266,-0.023479178120607597
KWG-L,-0.0151515151515151,0.4284246176290824,1.4760355594796255,3.1831974611213845,2.292157430315252,-0.8711054904907917,-1.150151076545143,-0.04898961218947928,0.0727714547343892,0.18400525942186943,0.13644126441278623,0.293956887997754,0.08773265495663841,-0.1628236758516739,-0.057606369418334566
BKIRx-L,0.0328767123287672,7.781956877355857,-3.457133824875357,-3.1703123336972854,-1.4474485968403246,1.3824365070887696,0.5537159512133116,2.523280319405922,2.3666530979808114,-0.6637264468363292,-0.5475462118365745,-0.6978224974410399,2.658760002971215,-0.37669874349553933,1.0933284462989097
LLOY-L,-0.0325673013788574,3.252002568277201,-0.9347992332398393,1.0327947068106818,2.032633220418624,0.203574803858338,-0.001309784988099878,-0.17832647785372818,0.40630938442201203,0.019558769561485972,-0.09896532848646811,-0.18031419896211173,0.36739420416720325,-0.03597407685825663,0.10832298777917025
HSX-L,0.0296191819464033,1.3290433890162279,-0.3713541513464617,-0.29727657374543176,-0.047125513193990144,-0.1790115957255978,0.042127945730433776,-0.18912918813853624,-0.030145481423804313,-0.009516771994872674,0.1390435194802164,-0.0040189853849334975,-0.0733530571255267,0.17540954124923905,0.0026109060767361783
LIO-L,0.0483870967741935,8.884589928871653,-2.5789794994967967,-0.9724297717119741,0.20944979885155765,-0.2851813152295277,0.5792507583043051,0.5557313069242394,-0.1329861575466942,0.009566994090682696,-0.1590088104667546,-0.08922789856954436,-0.00817136046641629,-0.15875442133915205,-0.47429019358675045
OXB-L,0.2376681614349776,3.2866157755196186,5.392619273408431,3.729077526641031,-1.492714445841308,1.3438181196340055,-0.7237580352027838,-0.3395162671472841,0.009935229897659813,0.8204426588124385,-0.0695092604245071,0.5271189445023496,-0.21974318181267158,-1.262304155796374,0.4282387909061448
COA-L,0.1058823529411765,-3.5888246034969913,-0.29518725400437995,0.29836094445291705,0.3654142632370908,-0.06586219074107802,-0.1645687898871247,-0.24345815717219216,0.09778248747300726,-0.15490205254409364,-0.14698361237937746,0.06594118802229548,-0.021707561153916685,0.013537215664183222,0.04939304689973239
