Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ANEA-L,0.0,-2.2955607963068085,-0.08487972791811653,-0.07866603628882698,0.1537797998340075,0.17243717340553105,0.4011375272007122,0.09702656133574607,-0.17278556957540814,-0.07049965068087662,0.1442654754831354,-0.06939026748805634,-0.14254909364732188,-0.05381541612074059,0.03841558187109131
CPI-L,0.0307692307692308,6.830471763565186,2.2529657750069902,-0.6122913288055892,-1.0723552821727775,-0.3732247282928514,0.4762077119665914,0.3152896215547156,0.6826684811331425,-0.03485247940368029,-0.711463392796613,0.48744109005070174,-0.015097529005696613,0.2909720065504638,0.33212832179363155
LLOY-L,0.0433526011560694,-1.3229688077744217,-0.43173499727573156,-0.8603236188058444,0.03019457582829246,-0.07183289952559373,0.03297579152722575,0.0817382491940758,-0.0284270850051555,0.06969178580243933,-0.005187514160031132,0.221395430258282,-0.03272338657194357,-0.07421575882943986,0.04534853166072319
HSX-L,0.1647616931323083,-1.8598487888847304,-0.7614797253228137,-0.7607299735837799,-0.3577385865577801,-0.46419216729295776,-0.5649754362476334,-0.10355333985486072,-0.03583259916610351,-0.182758917978662,0.12199201650448138,0.029598030536027515,0.16894741044632172,0.06198761285487087,-0.035018614443828804
OXB-L,0.0599999999999998,2.426566534040962,1.6286603910406077,2.0670763938263463,1.6107579864509936,-0.9862931184129924,0.4301576719293936,-0.22997498257249124,0.21590886717104563,-0.5041314900981465,0.2747745349600779,-0.5291150667445417,0.5785064258898927,0.1727386602148384,-0.3556509690981672
COA-L,0.1013513513513517,-4.3047646823733485,-0.20987421185384314,-0.3465191856774153,0.05344651353771173,1.3233678555813295,0.9904512506034066,0.04658545121181173,0.20254387137133498,-0.1061601097384804,-0.21705702248021552,-0.09398173526210717,0.17738531084216405,-0.1398186953529822,-0.10235169563469061
HVT-L,0.0,-1.649756388365735,0.015095772676740768,-0.5314832746815731,-0.46383797674462285,0.1842573765727993,0.25592716934269455,0.021937666247862673,0.061109482583686654,-0.12727172160505687,-0.00975568810343311,-0.024127437434913128,0.01570769181331321,0.018456338293687154,0.0011532437539198517
JMG-L,0.1891891891891892,-1.0853335723101687,0.4605175035919717,0.7619352512036486,0.4529423859005874,0.022652663450163913,0.14385606002206736,-0.005723625747462351,-0.07969041007709682,0.3490856396594011,-0.23510711812784435,-0.03973708509503836,-0.033619538589558066,-0.001332118657805069,-0.04926819046944215
MUL-L,0.0,-0.20471565204599437,-1.5299531749288124,-0.8900835908938357,-0.25667353341169147,0.4266853614833481,0.10825312154067927,0.09357672602676861,-0.3219773433111789,-0.14203340095904982,0.8439716373181396,0.01453935393874522,-0.4638791876537497,0.44850579703705756,-0.4807650082046719
SMDS-L,0.1393728222996515,-0.7779822281157485,-0.6220901053594502,0.17625850381570574,0.28299530063035794,0.5501229006997216,-0.1475830064574925,-0.01566752572018044,0.06645397520921133,0.1349343495377788,0.06487525751756325,0.07385275147500628,0.19148128164358424,0.08561524723218931,-0.1833263634213011
JD-L,0.0245283018867923,8.183086762236778,-1.8091104791269028,0.22170148884030438,3.400301400752637,-0.7484464625581589,-0.5692678432633459,-0.0993933124571022,1.0290996110210944,-1.311809143096753,0.5889353813108121,-0.24828220692900593,0.13109694052545537,-0.286800807711802,0.4061038414017211
BWS_p-L,0.0353982300884956,-1.101321476244847,-0.7930511116919748,-0.846422455289403,-0.4249879873189363,-0.014801070748789537,0.016514571191579498,-0.01553711021340049,-0.0052144131851808925,-0.28016168716018813,0.020102772477521055,-0.030593136249623846,-0.034117984944796155,-0.025735814913437263,0.005715123198910305
NWB_pa-L,0.0309653916211294,-1.0109286285460417,-0.5531850636075821,-1.0285617307628503,-0.3150774938670906,0.04806540081732878,0.08924564313011203,0.09708748554568335,0.01471887672984461,-0.24451799428911677,0.022769918423237803,-0.004594364009396952,-0.04684716005908966,-0.039378079904963274,-0.0803739696397004
ANTO-L,0.1861271676300577,2.9740803001972127,-0.5505616512435152,0.7289993432069788,1.3686871456276202,0.6281831105819993,-0.39770232036214986,-0.15129414592720394,-0.07447332619832467,0.1889206010346932,-0.17650589094294517,-0.01944523761468916,0.04529508214196134,-0.0889427178977122,-0.10732629394773968
GRG-L,-0.0779320987654325,1.5457312719473146,-1.359447089163826,-1.8213943669839068,-0.6060196698959156,-0.4680115190531838,-0.08163202696838534,0.21065496313541401,0.1641647374505842,0.03602062642482364,0.08923215559783526,-0.08733034851488718,0.25100994688517286,-0.03938042013024927,0.08041178769301244
DLAR-L,-0.0562560620756547,4.72949237882915,-1.7840391197927725,-0.4712571794260191,2.0361704644978786,0.18833314500869075,-0.0834855800350448,0.09710561940759851,-0.04863750813986356,0.3847820548543058,0.5355942943437169,0.03922562626424019,0.36555350944811543,-0.07688383218646026,-0.4377357201086185
GLEG-L,0.1410256410256409,0.30908844101251315,-1.786931494423539,-1.3214850730624734,-0.0612132886432813,-0.13446551991477465,-0.31557177948480303,-0.06613165422902514,-0.1592187279015882,-0.22727199384973795,0.13219814304013958,0.11746196445788909,-0.05501082740250126,0.0806530821946993,-0.08557080193452896
EDIN-L,0.0377833753148615,-1.3733133895721972,0.33211137851531686,0.06738749526400883,-0.14511311408040642,-0.14436230985355267,0.056082803623016896,0.0209137423898125,0.04864693292285025,0.0543571233576953,-0.001709609752885199,0.07255351496899588,-0.03650322597178789,-0.02804309351691294,-0.002340008532644034
HBR-L,-0.0821917808219176,-1.46127037522775,-2.177810742429139,-0.5693353605576104,-0.2030444274335036,0.4403893444891867,-1.0057663921122806,-0.16368005931614224,-0.2025660012278329,0.06502756688381907,-0.11317449633345766,-0.39058259270361895,0.02511515826654984,-0.09970670166279162,0.057918868344745925
