Momentum Index,0,1,2,3,4,5,6,7
NTOG-L,0.7777777777777779,-5.708814845415929,-0.8690998806878214,2.213231819590382,0.10886482241122299,-0.16580930474078082,0.15854827589884446,-0.3280989771691948
SWGS-L,-0.0611111111111111,-2.9162725690578912,0.3410703305135095,1.276592943023072,-0.06662302249489035,-0.5082750940850788,0.2915247799576819,-0.41222468722734984
ANEA-L,-0.0507518796992481,-1.274671783095515,0.4339128858529894,0.2198416538729958,0.1134680092296128,-0.49143711364895737,0.13059334309579593,-0.19412160522622798
GWMO-L,1.291666666666667,-4.862023914654208,0.24119533412758234,0.7504276227606105,-0.5714299431138872,-0.02469070627143346,-0.1111570731089557,-0.16835751331328883
OSIO-L,-0.1739130434782608,-4.993725809864449,0.08779171642465093,1.225047915135011,-0.6921052896673203,0.10967865478708866,-0.0673003043554666,-0.40921676054534517
YU-L,0.2758620689655173,-4.608317367292316,0.5429197069060002,1.0039826162925518,-0.023782935980618716,-0.4154129222498861,0.5418264839747052,-0.1762176779808073
CCJI-L,0.0479166666666666,-1.3652577175901357,-0.6197688491718639,0.4387738179185242,0.1609027087644222,0.014338992285785699,0.06533049109748128,-0.06867977923084388
GYM-L,-0.1581632653061224,-2.121658726484775,-0.962652232408209,0.8620867872291876,0.01669023728545202,-0.02986731839661776,0.2138498792335314,0.1285672252864466
CPI-L,-0.0293333333333333,-5.227148224264462,-0.3466347269301942,2.300011060418006,0.21458624339920127,-0.0926783111341319,-0.09674004327852177,-0.021046145623919904
KWG-L,0.0925925925925925,3.1299593519670688,4.215125142972229,-0.49090693652040807,0.7968369138672946,-1.0977625427327642,2.244808330646217,-0.0960366407508486
INOV-L,-0.0759075907590759,-3.918952958725414,0.3032835556985787,0.9482925828220541,-0.7730684167146218,0.07465742871083558,-0.31395267958586776,-0.14200478459332966
BKIRx-L,-0.02735368956743,-0.6962172033002949,-0.1991939689823468,0.2699635479637843,0.23388461731402957,0.12952965695064073,0.08763099089330405,-0.06413908429317779
DXDX-L,0.0730158730158729,2.866687533170782,0.5648844936528576,0.16892815663590746,-0.07290541548584425,1.9529021270174216,-0.29824500777589397,0.5677433412072785
LLOY-L,-0.0152190051967334,-3.694763020788904,-0.4509706514607019,1.5432305524609704,0.15396711548353534,-0.10769468848246076,0.016532076400946328,-0.13237458600546037
EDENE-L,0.0338345864661653,-2.4937951151523574,-0.17176864788358057,1.1419160626040863,-0.24297983892441707,0.08474993508781523,-0.12706523567044842,-0.37958523477144523
HSX-L,0.1228431625032191,-2.951287177384314,-0.9756229732942534,1.0629450297019805,0.01211188442451181,0.0005441561945414711,-0.043059207841281484,0.0013990152985504354
SEPL-L,0.0830188679245282,-3.361587153893617,-1.0633984332829083,1.1767849415783422,0.00240949701923149,-0.1391319169925192,0.1349464285519914,-0.04484637797547674
APAX-L,-0.087962962962963,0.9103075013109756,-0.046356872330355715,-0.04339521933601568,0.3048071915221845,0.3045341793670368,-0.2581035909946438,0.24103635830404416
GWI-L,0.0122448979591835,-2.6788966339889595,-1.111132004376553,1.0886457744215052,0.39083309106649083,-0.17077567258981377,0.11001219771433231,-0.2532741431336992
LIO-L,0.0232558139534884,8.253137466601844,-3.26307050774157,-2.8948889345983586,1.0964798866057297,-0.11223354004575833,0.012916347013185175,0.2908982279836285
OXB-L,-0.0375586854460093,5.465083949202463,-5.653320382745046,-4.890836786695005,-0.07160543729677742,-1.7498572481939336,-0.49974194356553575,-0.07563846674043603
COA-L,0.0183486238532109,-1.7079676956254604,-1.1124877757845815,0.018673501051880512,0.022789932464813714,-0.5746410418621283,-0.4954481438339831,0.095326141596024
SOM-L,0.2117647058823528,-1.9741779773514165,-0.66250950619508,0.2489482928647032,-0.34521305825443527,-0.3975666051462414,-0.18663922383352943,-0.2783982031455865
BPM-L,-0.0999999999999999,-0.20824328764889327,-0.8712640995541243,-0.1791547560018102,-0.3275465769133116,0.19859904229615383,-0.1117238536129796,0.14840288663069814
CYAN-L,0.2613636363636362,-3.81106076744382,2.3380589156942975,-0.3141414699373671,-1.8543504352825206,0.18546981504192964,-0.6925339853093742,0.22788455403044075
PRTC-L,-0.0705244122965641,4.408785646442631,-2.057689177625914,-0.8680655886812297,0.7928615632638701,1.1172644408909294,0.22456913921500124,0.2627059272393584
SYNCS-L,0.0448717948717949,0.854957277227928,-1.805399633900094,-0.6758924495058848,-0.11319816020715621,0.03162826234501154,-0.11535234735599315,-0.30641165984373636
AA4A-L,0.1074251006151927,-4.37284927333506,-0.4782258238793466,1.7146182507234535,-0.08328384883920603,-0.05034584895940651,0.01714509963514655,0.0019069936503811012
HVT-L,-0.0444444444444444,-0.0884889674162291,-0.1808027601666619,-0.0011953274924864535,-0.3886578404728826,0.29217224938893327,0.024599607149391477,0.21936020945784196
KEFI-L,-0.1070663811563169,-0.2974839867650262,4.125866968857532,-1.2370295571735157,-1.8338091865895723,-0.16112287606847783,-0.25085534646092533,0.8580696022974189
AXI-L,0.0253164556962024,-1.3929120295021344,-0.14278389226535143,0.6061473543915783,0.15445386746939685,0.022913021310777455,0.15165735777406444,-0.18650439278281145
JMG-L,0.0335195530726255,1.2895383844786035,-0.7135116007834187,-0.41112651912537146,0.3168280736689561,0.31954176148371977,-0.18255922642816186,0.09285360820680862
OTB-L,-0.1733333333333333,-1.8436745341966245,-1.0499533492293132,0.046106235942353316,-0.07194793501620077,-0.4576189760981476,-0.149994586615324,0.2265258357483587
HVO-L,0.2664473684210529,8.15408247757692,9.664117989690212,-3.0711692487463313,5.867540746257144,0.24093860194493527,3.1299020247337586,3.284606233240205
SCGL-L,-0.1052631578947368,-1.8752285292701307,3.4114743710909217,-6.383026038462473,-5.200052394545909,0.3618469340968004,-2.850224744062267,0.6974110471667293
PREM-L,-0.0833333333333332,-3.655413932414193,1.2689908159445014,1.5278848209618574,-0.35775063700884585,-1.0225842152217126,0.6004481329824742,-0.8277825228300975
MUL-L,-0.0514285714285713,-4.345369420184659,0.5985812196820112,1.4433909620277756,0.0713813653647118,-0.24769540347525615,0.23190053913127995,-0.16098317873332157
CHLV-L,0.0,-3.243446543254492,0.20376393209557414,1.2203328381802048,-0.04911677172682446,0.03678593106184686,0.15522275800068278,-0.25160679331194363
PERE-L,-0.2352941176470588,-6.103834407961381,-0.5622393905479284,2.1879607278979907,-0.3785547225853236,-0.0438858570689975,-0.13729747834638753,0.4737649939501991
HAYD-L,-0.3157894736842105,-0.7917766599281499,7.831922543643313,-3.9827004565636206,-5.033531402496985,-1.7951467902949394,1.0125766123119502,0.1389815647703761
MYXM-L,-0.1594202898550725,-3.9755142592410464,-1.4449520415860135,0.9323272515263189,-0.10471709713162698,-0.5551775012761936,-0.39496040036675334,-0.6099980623243213
SMDS-L,0.2069647803719827,-2.6175913475611057,-0.22560816114390483,0.9405308092570307,0.294468421182134,-0.17108787577232473,0.2516756244204483,-0.23868838154115118
JD-L,0.1364659538548114,4.1863474138931265,-1.8234427566860758,-0.48219839910281526,0.6159222323609183,0.49811544456133655,-0.6663310369979575,0.7881541125726433
DNA3-L,0.0307692307692306,-4.3163242054509565,-0.46909647792089887,1.7250559403527925,-0.04231511846430886,-0.047921374109947276,0.008189584190390816,-0.07217808177551734
CCC-L,0.1547619047619046,5.213212260223756,-2.135577970927235,-2.2381996014345167,0.5030038104751351,0.12786344097725852,0.4712459688072353,0.47438795381599913
SLPL-L,-0.0282131661442005,19.505780153618595,-9.659979755678977,-6.711803176616566,1.286021908972733,1.3219443607817771,-0.800355537612252,1.4444437463395428
SRC-L,0.0434782608695651,0.38707307848018363,-0.030109132827219623,-0.04516082979571188,-0.06569873023823722,0.36711084770144775,-0.2883190715590574,0.36495330920977115
CNKS-L,-0.0425531914893616,-2.830117782508295,0.4033204924931511,0.6578846899466626,-0.17000095538921037,-0.3623267115362216,0.217889708756371,-0.4802086244054351
BWS_p-L,-0.0116731517509727,-0.5044903097504676,-0.04009247656892281,0.22927813143239167,0.2758490736911121,0.15651418072999437,0.06223352717328939,-0.07554226560167972
FORT-L,0.1340075853350191,-2.6473762982585485,-1.0269056562726695,0.994251369836876,0.4770398090732265,-0.20952737238653515,0.028136306450924308,-0.23664847349134466
ERGO-L,0.1603053435114503,14.226093762528299,-1.3637799116208493,-4.111188179287019,3.503479214966997,-0.05239398736631171,-1.0261916363252264,1.6674405583585983
MVCT-L,0.0,-1.798853266728323,-0.1425786074035767,0.9392748696153322,0.08330275929111616,0.20321345970588747,0.02112358487964125,-0.18407811250764394
CVCG-L,0.0930232558139534,-1.5951052323350854,-0.2098223856604484,0.6299695764109183,-0.015042858734360072,0.03266937049593488,-0.03855509734834184,-0.08091955450533335
ACCS-L,-0.008714596949891,0.3657103502201851,-1.2579642406050158,0.01171457980681171,-0.07028929734294559,0.3672383096661554,-0.4084011131753454,-0.09592694827255349
TERNT-L,0.0518518518518518,-0.4010653743173273,-1.03446473770702,2.374656077167809,-1.367747321125923,0.1438722965570413,-0.870842152977948,-0.48027020361507894
EVG-L,-0.0949720670391061,-1.496842917473575,1.5825640329610229,-0.9297823760703244,-2.1535358355373897,1.2427931546530175,-1.4247932890147614,0.47622606486223373
GV1O-L,0.0,-0.6630939571445307,-0.30749754722226036,0.4381870122098148,0.1530394853992474,0.2288916913179529,0.08065444112352982,-0.29887054133792845
SSIF-L,-0.06993006993007,-1.7009507728497935,-0.22363786336777,0.8639670610549924,0.20694197820221252,0.1484368267560313,-0.03822468095674373,-0.2878046574864424
NWB_pa-L,-0.0239600665557403,-0.3668652417330707,-0.23797984847566114,0.09040473604399017,0.2899717482866392,0.13034243728808895,0.08618242432420481,0.02627578294089033
ASPL-L,0.0303030303030302,-2.5030101667360207,-0.37595832324444944,1.0435805145042099,-0.015406110288423853,0.05101801238649743,-0.013854402222052182,-0.19081265264354122
ECOB-L,-0.1162790697674418,-4.636375615266238,0.08020623124861265,1.1616013873021076,-0.6829939825827678,0.12742948476853824,-0.27385170217907995,0.05300126903249906
HASE-L,-0.0373831775700934,-2.033261899655324,-0.37131106517404633,0.5809094160980829,0.05902778807155169,-0.47340115318175247,0.016867629060896085,-0.16200292209217831
BRK-L,0.0091743119266054,-1.187462921966891,-0.08079803077516982,0.6584135134794252,0.38933999487716464,-0.01794050794889413,-0.051713573601610906,0.07618281737447738
ANIC-L,0.0309278350515465,-0.43338430339468276,0.08940966133322305,1.1363103628698727,1.3457734752020976,0.60687687451918,-0.23380845305952963,0.1461038545227582
NIOX-L,-0.1854460093896713,-2.491078395134205,2.3496289893762716,-0.28685859610980374,-1.3781463369571407,-0.7928390673968485,0.6256752732081146,-0.6698777048826304
ANTO-L,-0.0754022988505747,1.2559143672637625,-0.4173924691980258,-0.9676569684206467,0.18133536962499153,-0.2380318678835662,-0.3748241041314925,0.07729302609456726
FEVR-L,0.1268985791278785,-0.4059895859733777,-1.7065322769050872,-1.2881175546690338,-0.5760111273223985,-0.5940922811247051,-0.48440482539452695,0.08765747994675997
CEY-L,-0.0482725982016091,3.4333853092598625,1.9223555690161185,-1.2544764005378541,0.9550672111871862,0.13717356396516142,0.11046237211074078,0.020237722709889987
AOF-L,0.0,-3.505958679994107,-0.42047757966006966,1.294479774598575,-0.003425814084167376,-0.08595102547123226,0.17861474488244947,-0.04634085496714904
HDIV-L,0.0058275058275059,-0.6205280105699695,-0.054229943994245446,0.42794944722661604,0.28038666542179963,0.24778002723366646,-0.056913829243712626,-0.04698469696540931
GABIG-L,-0.0852878464818763,-0.9565762067144525,-0.20471218932719637,0.6530665152667219,0.1208102922674243,0.24817771461652127,-0.08057262647990672,-0.07782422495383166
HINT-L,-0.0086505190311418,-0.8855609460753145,-0.3986885883637837,0.4630778265557505,0.21495358344888155,0.12711498317729042,-0.015238593796638604,-0.0917876425081069
ESP-L,-0.1276901004304161,-1.944324440644471,-0.044090581767359964,1.1407904542852496,0.054872606700712416,0.14999229012918402,-0.1561080482736561,0.03666816900754314
GRG-L,-0.090096798212956,0.04003402620768331,-1.5913494274601723,0.4557811712789177,0.9852865274116561,0.5307777401535112,-0.42182565732115607,-0.21822951063070808
IDSI-L,0.4016018306636155,-3.3184837643186524,0.4935075092690757,0.8869035980180217,-0.45099057467390513,-0.18952054125975148,0.3849071728915304,-0.1393530916771549
ORCH-L,-0.024,-2.254736348137502,-0.34168780536408727,0.8853219840026376,0.17598214885971497,-0.07403223587280658,0.17372898950867016,-0.5088834180167796
DLAR-L,-0.0456490727532095,-4.24047234742687,0.9382399784722641,0.33257920803304647,-1.642110790589753,0.1404947752788907,-0.6407244280461316,0.6817970204987899
TRIG-L,-0.0014619883040937,1.033598264338411,-0.4478281729967371,0.15963577042690602,0.35655407464128547,0.4229851415202807,-0.15997748834986045,-0.09258739954264696
FTF-L,0.03125,-1.4021883696813278,-0.5100990722810054,0.7022844635579615,0.32088558993029204,0.003355195781244488,0.03553048667554532,-0.33319218549924645
BLUS-L,0.0714285714285714,0.356186224907977,1.2461422349007778,-2.3367116705853905,-1.2120221877071387,-0.9419380618433709,0.24492821885339855,-0.15994365229533924
CMX-L,0.0186915887850467,0.5272785402697877,-1.4121371003840917,0.8616503235130412,-0.03998893556872043,0.6660903754184379,-0.3668567161486069,-0.17565508952372538
GLEG-L,-0.0066225165562914,-1.1600284234660658,-0.9860604061089213,0.5799974245490194,0.4388793898931521,0.07020973979936232,-0.004808848838767072,-0.14616719082113436
EDIN-L,-0.0273822562979189,-2.205916366325835,-0.07156666881463977,0.9771768529524213,0.04925569301451264,0.030360332017296963,-0.008393975977034384,-0.14178709292971042
HBR-L,-0.2479635840919981,-4.677386462163495,-0.9016567728084781,1.9415149942841732,-0.011685565471232996,0.018051343058417813,0.14411987427589876,-0.09900970298142467
ARKA-L,-0.125,-2.9764116919660086,0.32704825314854474,0.18513889062389527,-0.3633079016739523,-0.4184174019607802,0.6657952614074562,0.04859365701999033
TRAF-L,-0.1944444444444444,-4.344135229053183,1.2083252024139952,0.18937281670803094,-1.8163620621652838,-0.04110327822915919,-0.3999912181745497,-0.14163657694488035
ACTA-L,0.0227272727272727,-3.2179985699551037,2.0578006464280687,-1.2661935215554374,-3.83750915004899,0.43856714943739616,-1.376917417929917,3.494673597049382
EMHE-L,0.131578947368421,-1.9181802655379339,1.7293156910262577,0.25392914041664194,-0.11913342797419528,0.04271930817893368,-0.5913440135603474,0.41920671270029364
BIDS-L,-0.086206896551724,-2.234615059689985,1.1691212911713897,2.9989829284921554,1.7396904093376668,1.3758490782979593,-2.435979213429007,0.33400980510929584
BCEB-L,0.6470588235294117,-4.489778497720444,1.6527035246414923,0.852344246572707,-1.0955052576689104,-0.6537621222150108,0.38532121686909376,-0.6372689827993591
BGLF-L,-0.040650406504065,-2.2714013936894504,0.06350224721057583,0.959138426106713,0.07960768080058762,0.05120398945419659,-0.04342506185314246,-0.027825649557377305
ALUG-L,-0.0124999999999999,-2.7215247830443836,0.5119763751839123,0.908440953791733,-0.0421383905363674,-0.20064603850280188,0.06481922581769888,-0.2279894230235702
CNN-L,-0.1607142857142857,-0.9564340826403636,-2.124792853292587,-0.008349706495246757,-0.09251485109376857,-0.278168675622887,0.12606303249084577,-0.045675699775666614
SNXS-L,-0.150943396226415,-2.420095099049173,-0.03281471940648299,0.7256815782394461,-0.12339019824735165,0.06241007917370608,-0.16423611430909335,-0.11863863844159954
ITXI-L,0.0,-3.869445492951248,2.1262543556118434,0.20052076029475394,-1.2892094056310615,0.20021124285007955,-0.7392957304226534,0.7341094779495213
OSCAPU-L,0.0199180505328318,1.540334363256447,-0.837780682135722,-0.23553057426049487,0.29989029038279025,0.3438693326954351,-0.19843687583239283,0.060710712888108025
IKA-L,0.0370370370370369,12.570593778999662,4.738281811988465,-0.8865717249414108,1.1120327220063249,2.2228386115224796,-2.3354967310720323,-0.18368243263190143
IQE-L,-0.1425061425061424,-1.384050770111758,-0.7868562699720729,-1.6367670629920366,-0.4577894480228711,-1.1079916520189457,-0.643503083597519,0.5121651942518702
BRBY-L,0.1383130807719799,-1.636256234768137,-0.7544083821138274,0.7639027629812195,0.14165046145893398,0.03250223712480431,-0.10821394150243896,-0.003901288764123747
MNDI-L,0.1640866873065014,-1.4557576257085545,-0.26410457747040583,0.5588444355227402,0.031145294539046964,-0.1318826390910073,-0.024694193770339223,-0.1924349546770134
BEZG-L,-0.2581395348837209,-1.2156682663501681,-0.892637820659229,0.33212431955615834,0.0919775700868991,-0.06707563617499322,-0.06424738531376015,0.09974049633455068
AFN-L,-0.0312500000000001,-3.091305252273734,-0.39090387935963783,0.6320610337278612,-0.3020452894066248,0.3991127504096758,0.15895589240156358,-0.04105197991200072
SHCS-L,-0.109375,-3.404238823576757,-0.31950646760883517,1.5196980171065617,0.18337804142507205,-0.08539192739869989,0.15319299900127115,-0.29795834919174885
INSEI-L,-0.1265060240963855,-0.561356148556101,-0.300262122409655,-0.06532446633412291,0.06714820481542029,-0.39281252731406535,0.17957000369333095,-0.2505503248796868
ARSA-L,-0.0769230769230769,-3.2642919345663386,-0.3771904885142699,-0.5094185564035871,-0.9277336983928798,-0.37185195980328034,-0.36986717916942136,-0.011447239963511123
42TE-L,-0.0109235352532274,-0.39730206635862053,-0.1381553068720011,0.32900156440985934,0.13008378235760695,0.25134558302325816,0.059789777610660386,-0.20137764209292716
SDX-L,-0.0645161290322581,-3.8548351512918173,-0.13194729514807438,1.0218044184017274,-0.23774505435705434,-0.6496873591081282,0.08515224325063082,-0.4341966524471659
BAG-L,0.1134751773049644,-2.395803223628807,-0.8413883559297903,0.8636315539956195,-0.017436850128104253,0.009534305148687082,-0.18856188097348672,-0.36765246349546693
APQ-L,0.0,-5.143553355172897,-0.6245491447875877,2.2062371571182147,0.2519781650333172,-0.17855575721045028,0.18405073218525958,-0.19401913058929854
ANP-L,-0.0123456790123457,0.33232498843812835,-0.549320139503241,-0.8322472457522987,-0.009567880851625602,-0.2069601886987399,0.19008128438671743,-0.1552848222801981
QTX-L,-0.065340909090909,0.18185903362709036,0.5199590804205088,0.09738802164392578,0.6154306978201485,0.024361892327020455,0.27620321074884346,0.16107906586628618
CDFF-L,0.0,-0.17939934458752968,-0.5404376651925127,0.1666476394362731,0.19834827844744743,0.030869778651364865,-0.038335054586264676,-0.26128245609416556
PZC-L,0.1301204819277108,-1.5145896420605238,0.8222892160387991,0.5403856140690548,0.2594679165230821,0.092975354580805,-0.0027889328810461207,-0.060059322824165824
AJIT-L,0.0871369294605808,-0.01492607369287214,-0.27097776175854266,0.06822107069002528,0.38860091982091083,0.12149570623890217,0.16184835823533306,-0.12856688300676156
BIPS-L,0.0290697674418605,-0.9030877189774029,-0.14693622356361521,0.5816627504420189,0.2459766751160729,0.17781697037089697,-0.02820586453315645,-0.11975192572077158
PHARP-L,-0.1619718309859154,-5.401717546768854,-0.3621735359669496,2.021083388290763,-0.1590220658095088,-0.062392909009639626,-0.043926919906146826,0.06849031238085886
GPEG-L,0.034228187919463,-0.9487095028446956,-0.7431058427629079,0.8531125478965408,0.2982267578346603,0.15386070464105867,0.10682080864804358,-0.23780155626715718
PRIMP-L,0.169230769230769,0.5586851079689666,0.8331785390017631,-0.6317974015452786,0.42522207906007986,-0.09869903280700384,0.21111613369006946,-0.08861362057622298
SMLP-L,0.0,-4.200276880852698,-0.9540279634238147,0.6349249148221735,0.11366904238459592,-0.815322734285754,-0.610887013246281,-0.47584797961778125
TIA-L,-0.3452380952380952,-3.4919725070669805,2.1434682481831215,1.2341880004928178,1.0750325596582104,-1.1389051083329413,1.651864996062243,0.07327451746229487
GCAT-L,0.0,-0.3035260071566336,-0.18175992178324743,0.401999227810213,0.2303568274653446,0.23871089241540405,0.01969636940531645,-0.28856676449070257
ICAG-L,-0.3005204978919253,-4.150296206180236,-0.6536078596245288,1.5783207241853079,-0.011091760971574162,-0.27462143530599575,0.05565984151813161,-0.04955014865378351
IPU-L,-0.0025839793281653,-1.5576174911050171,-0.6506959422655225,0.7483707105379156,0.3370492272941456,-0.018795685641449893,0.023296606388911355,-0.01969670764924494
HOCM-L,-0.1112890312249801,0.7898898286248638,1.3928829128887903,-0.597139564371314,-0.012951392033847637,0.5143146987287467,-0.6441366933813955,0.45670094253375476
PSON-L,0.0084652189915348,-2.0063673518434517,-0.5423618394556896,0.7864181090445914,-0.3577824939272038,0.34144596592987947,0.023199956419969695,-0.18883955819938555
HRN-L,0.1538461538461537,0.2457755431428416,-0.25410389436314623,0.7555707970464925,0.1628278072075241,0.39019613670627085,-0.2779204188964651,-0.35662162302331546
ALAPH-L,-0.0108108108108108,0.7913879541109884,-1.4401585424042267,-0.3954349778259474,0.09855463590499886,0.02996247514055399,0.37756064930151906,-0.08308364653083405
IBT-L,0.0904109589041095,0.9474100480380745,-0.2326985993274943,-0.22343677985322577,0.21530703314388636,0.29707235912390806,-0.17824203836792807,-0.2420776982300838
ROCKR-L,-0.4615384615384615,4.126680174259279,3.2213806867333936,-2.5701546413987866,-1.8035670011213432,-0.7371301849683279,0.7319558346784922,-0.8348929517158369
RDTR-L,0.1043478260869563,-0.4955057946827132,-0.11928901674350918,0.8840410894396117,-0.4272493318907068,1.1571337755452862,-0.40830541491532063,0.005994050108656826
ZIOC-L,-0.0178571428571427,-2.119579373679393,-1.6581704491592584,0.07624514405503176,-0.20373137496749927,-0.5420050438296582,0.295056078279514,-0.02385738483946847
AUTOA-L,0.005281690140845,2.0097596861128215,-0.8087905609226875,0.23599649915369458,0.11642261073615132,0.7726095552266973,-0.486728140235967,0.13671315420100544
GATC-L,-0.0270270270270269,-4.4424882443780405,0.3473381437017137,1.445239074464232,-0.13568718168965654,0.07028839450401454,-0.19069715954147776,0.49555170490296474
RUR-L,-0.22,1.9709128245351075,3.016873636157008,-1.4517512222937357,-0.7464619916205019,0.8393096331754192,-1.2833695837863264,1.4652638221432148
XPF-L,-0.0461538461538462,-5.723210583484223,-0.011973493033412365,1.5278901932705218,-0.9027242706229287,0.1061506866936907,-0.4143100114820659,0.43574562349245166
OVB-L,-0.208955223880597,4.978847458614892,0.9018590289375085,-1.4731415944738075,0.7227974901387608,0.48634868316183966,0.9914988284083165,0.6917302944218038
VEILV-L,0.0652680652680652,-0.037262752903252476,-1.0828632807838872,-0.2454322711566189,0.13397361483285278,0.05178991633785767,0.03664614306348786,-0.018517028356627916
IQG-L,0.0214285714285713,2.6734887497931057,-0.6489926901196024,-0.5171669620410845,-0.4668257050323443,0.010335014447657914,0.37160999148153234,-0.5449631848985452
ATRAS-L,0.0671641791044777,0.949817272032986,-0.7509042621577056,-0.6329329617851097,0.20397460342202187,0.111763076809432,-0.08818364896473484,0.01804183239757005
CMBC-L,0.150943396226415,-4.457993203317102,-0.11159174863264626,1.2255851590912927,-0.5075245567649317,-0.08721980664755515,-0.15722865181316256,-0.3599035186061941
JOG-L,-0.1984732824427481,-1.0809382139893915,-0.2433739525217178,-0.5890309692911465,-0.6996709266454053,-1.435533599316121,-0.6630646686892975,0.980554993283267
CRDA-L,0.0660822656776802,1.945637156401672,-1.0804874567208052,-0.8525175895762762,-0.06549633897867352,0.25482053879157385,-0.05046359648435892,-0.044117474826149236
SCSS-L,0.1718309859154929,-0.9011809685105191,-0.9476487366952632,0.49209701195930927,-0.03234141857049194,0.39927353412829825,0.18830902628309198,0.023201443100256184
BOOT-L,-0.0426356589147286,-0.5508281846544865,-0.4800672085822068,-0.09013592751741954,0.32798534075287933,-0.3386326500277712,-0.02681978340832611,-0.04656930792070547
IGC-L,0.0694864048338368,-1.8363779353920167,0.054885184484400995,0.0830624085263294,-0.5042083083900616,0.03244945743547931,-0.3178404376646923,0.47316773668474776
SMV-L,-0.1391035548686244,-2.183173641044537,0.7653482713544999,-0.3380465746979329,-0.6144321963091146,-0.5502419251437088,0.07280446892462417,0.19821907141999576
UPL-L,-0.1290322580645161,-3.6337846342638747,-0.9492957501044885,1.2335190639220939,-0.5926405778823404,-0.012204191612613099,0.2116546579291376,0.02770891833336332
MIGO-L,0.0144628099173553,-0.7256665648157165,-0.5853442252701156,0.14182129963818557,0.1326623612986036,-0.002625892419741492,-0.05040976411841821,-0.018956155420908283
ASTO-L,0.0076923076923076,0.927254558738624,0.06845975929263667,0.3424735720761631,-0.1928005933664248,0.44836569809476284,0.23049200596154024,-0.06779351397455181
SLFR-L,-0.1389961389961395,-5.0926436593661535,-0.6709723049216311,2.2008385342604226,0.19900563947358718,-0.06748921644013194,0.05948231250879831,-0.37180820199114106
CFYN-L,0.0,-2.5947809295873734,-0.03638613102645372,1.3130696292319506,0.15896793592839048,0.09111254414760458,0.011415079695911129,-0.10876145780134985
BEG-L,0.0602409638554217,1.5518887584167806,-1.3453190306812157,-0.607756734233841,0.729267319740303,0.15533531251450308,0.3629714914704084,-0.16437622127811322
BAB-L,-0.0255319148936169,-4.028524221142832,-0.14250380466044224,1.8438665515548702,0.29018999150855074,-0.13995856592635253,0.24804791573561688,-0.3656058678706364
EPWN-L,-0.0073529411764705,-1.4550680643454412,0.11799805128645499,1.2472134411524003,0.28350161515494027,0.05646974254869203,-0.016044274948655395,-0.07938611292700412
UBGU-L,-0.0316205533596838,-3.1412561845753944,-0.29194517603571835,1.1431979768682288,-0.013203406232316847,-0.12960267392887292,0.044959238356080136,0.16186313702267838
KOD-L,0.1,-2.515784785450911,1.9760579745757492,-1.2512142148798673,-2.347542380334995,-0.3951477185669526,-1.1733198783426841,0.7948229633326764
ASHM-L,-0.1033464566929134,0.03330140925523441,-0.8916477634726203,0.2018834196089554,0.5009685034287593,0.37376461187530774,-0.18176879036273294,0.05185238666930022
INSP-L,-0.1724137931034483,1.798990944920705,5.226738776081563,-0.5851632853827256,-0.590860141968636,-0.2838998418017762,0.089193310848313,1.8391172348226377
FGP-L,-0.0444015444015443,-3.931530443363246,-0.5556780535555803,1.89648480292746,0.47040060403896333,-0.021115661690287873,-0.07233654857527629,-0.08912124088472465
INS-L,-0.0557692307692307,7.5778052451995785,-2.2593319699641805,0.1495228362304589,-0.5575795606543056,1.8255231243827226,0.5758060657306584,0.05259559884571088
TCSq-L,0.0526315789473683,3.204892242462079,-2.280503372707095,-2.7315800175690246,-0.0912139368832072,-0.4559230225368352,-0.03298337928459137,0.651947903260044
