Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
NTOG-L,-0.1343283582089554,-3.835637812159781,-1.1145572048223826,0.06261876712999513,-0.3471710983087508,0.16039157888608274,0.07650984260179748,0.18057936010192013,-0.3118082691245521,-0.5589302777840515,-0.18162557796684095,0.04798232875927729,-0.32668381621815606,0.009257987678009054,-0.23056914205290038,-0.4065285690833281,-0.3425301249537933,0.05374652679175169,-0.06746638864169405,0.18071109059471288,0.007364108049208534,0.07648376498420982
SWGS-L,0.0538461538461538,-2.845990808797829,-0.09653047904122374,-0.4846727562063238,0.8487664469118419,-0.12882265297256004,0.43094006221061576,-0.1114510340175773,0.1323937409609891,0.36665482015187306,-0.42718504974338234,-0.2674856612150727,-0.25010958234951325,-0.40518146186699805,0.3536468137364796,0.07626153882252515,-0.02847241710560874,0.020282553260409793,0.08163977819375388,0.10294240551492492,0.1131098567834999,0.06048627130133459
ANEA-L,0.143939393939394,2.372095407437502,-0.6271954911423107,-0.7551423710289688,0.7188590435281491,-0.12430138372201607,0.3412454133105796,-0.15816598521768477,-0.05744916388192399,-0.1323470168689528,-0.20347683410275308,0.05092517649099306,-0.011724210605151414,0.11954513029453473,-0.019430746756897065,-0.11045412045191239,0.08651969888810102,0.13114260467101502,0.010148047584957479,0.0466040943211142,-0.03510698784419939,0.1153507390866957
GWMO-L,0.1176470588235292,-2.5847052055700557,-0.7421198352761664,1.0799188116581468,-0.03363114455355807,-0.7662088475194153,0.14759670768482647,-0.06497891207188922,0.10296542172136865,-0.0764782632297079,-0.5989850092700676,-0.23847544609026905,-0.22531006660936911,-0.08953183932718442,0.37742480546822177,-0.17042177400500289,-0.20460312482277243,-0.0851920634968463,-0.12471280935934134,0.22376373061083038,0.17462365768357216,0.06161221904109502
OSIO-L,-0.0434782608695651,-5.405981594528538,1.0054707202974045,0.9945909395861889,-0.11282536470484829,0.2983019101531643,-0.2691937992263058,0.15897617770932934,0.12236860097879675,-0.10751997091028768,-0.02195468795328393,-0.163931912907404,-0.041372907567825426,-0.1810659785826969,0.09302299225377991,0.0037385310064875425,0.12358576204311007,0.017898118520780812,0.09916962945196302,0.07155945782652416,0.004454958657631066,0.03948283624889002
YU-L,-0.0379746835443037,3.68218306383987,-2.405397595483759,1.1753101880839927,-0.3854630217397953,0.467445336831413,-0.11043407271280582,1.7525270476340944,0.3753161862499102,0.30830852553260796,-1.1314979785971568,0.8022199342014185,-0.6621775803753724,0.06301805820171065,0.20445561695215694,-0.05686904902639271,-0.28179346952241047,-0.3403502362441869,0.18564648062986522,-0.36256856077512,0.7908772327759946,-0.02711720265501003
SOHO-L,0.0747663551401869,-1.2121626767841793,0.5219005496692869,-0.08768019675326427,0.572561798655706,-0.19412715614537573,0.10876405033052663,-0.17339619377906831,0.0692895317786063,-0.11779053051390327,-0.0662127559264561,-0.12141584919849244,-0.06457965490632007,-0.00529793538690902,0.002797825133380405,-0.00534951097637551,0.050804641800868515,-0.09353832963256199,-0.044768147784746005,-0.0006477282340982629,-0.08671189718174346,-0.021376065231640828
CCJI-L,0.063063063063063,-0.6487723125582244,-0.2145598565288825,-0.46374671426657216,0.1416031510389253,-0.22995455799507236,0.1915649295792789,-0.027222990309680433,-0.007931451615485915,0.013154002009361877,0.0030564241280782002,0.015504706157138108,0.13613000178103984,0.042778586637937766,-0.020512959568690828,-0.06833020782929515,0.04517361050733353,0.025510241616730052,-0.021292124723017284,-0.0038157961861133207,0.012582887607656476,0.04630475102890282
GYM-L,-0.0637860082304526,-1.2307820332413713,-0.5401297503140067,-0.14901472632832125,-0.41497798651271106,0.4068216462573128,0.1826290534169651,0.3313896610345345,-0.2102387958585126,0.08116561509962472,-0.25963431794951275,0.02156176780250148,0.06018518759865752,-0.18163911485039339,-0.050751835448178254,0.326668598181199,0.049984726544582414,0.11466919270870202,0.1999658560828383,-0.1557260997319075,-0.04396405756866364,0.04041958242537727
CPI-L,0.1531249999999999,-4.210247571816185,-0.22732100206611605,-0.031811808770365976,-0.3042416484363908,0.2842882047315742,0.06601915187657921,0.08537727019733471,-0.15258864180621068,0.1796850347450482,-0.002021930753008018,0.0356617857379938,-0.1250701481087784,-0.06779927486544704,0.08104237436822863,0.3078134720347353,0.2506884603494572,0.1323608542429933,0.26576169149696377,-0.06854953579691479,-0.06040254206104612,-0.03214273271620965
