Momentum Index,0,1,2
ANEA-L,-0.0263157894736841,-1.132661859212292,4.62116557829723
CPI-L,-0.0792682926829264,-5.356673257063282,-2.2537653467182066
LLOY-L,0.0362473347547975,-6.390966172682341,0.19034059850715845
COA-L,0.0,-13.126355229527242,1.9577246968225939
HVT-L,0.0,-11.263461674963763,-0.4292434033708898
SMDS-L,0.0059642147117293,-6.181627979643814,0.9319609496062199
ANTO-L,-0.0063492063492063,-0.35601419415306623,0.5075290354921557
GRG-L,-0.0231910946196659,-2.1860554845562583,1.9797479743248687
DLAR-L,0.0828905419766208,-4.562250660359807,-1.2774271794821508
GLEG-L,0.0422705314009661,-9.360159319007042,-0.6030704225871223
EDIN-L,-0.0380165289256199,-8.06040021043369,-0.45976203748355265
HBR-L,-0.05,-9.753890567452366,0.6499081949817184
ALUG-L,0.0059171597633136,-4.650540013215045,-1.1316118329393454
SNXS-L,0.24,-11.589072915897262,0.8232370080603145
BAG-L,0.008,-6.489966868778731,-1.19585422434504
CDFF-L,-0.0219298245614034,-8.65858647798358,1.626729019074083
PZC-L,-0.0623608017817371,-8.700893744175888,-0.787300999856241
GPEG-L,-0.0382513661202185,-8.95840482829586,0.5824151256980783
IPU-L,0.0,-6.689665921080873,0.2625476303730201
PSON-L,0.0360360360360361,-7.084006299141053,0.04176978091057234
HRN-L,-0.1417910447761193,-11.403551994907122,-1.162656947342359
OVB-L,-0.0454545454545454,-2.056955781515538,13.261695469807293
ATRAS-L,-0.159090909090909,-1.5233056288331657,0.5110255545452285
CRDA-L,-0.0725388601036269,-3.919955097225005,0.21510375193214748
BOOT-L,0.0,-6.615841612895794,-2.209486367874685
CFYN-L,-0.0186567164179104,-10.783611536024894,-1.3023510044932989
BAB-L,-0.0588235294117648,-11.40019166531706,-0.8397419134171797
UBGU-L,-0.0250000000000001,-6.996938358047397,0.8814977139898432
AV-L,-0.0147783251231528,-9.229680173280668,-1.1285574348055274
ECORE-L,-0.1346153846153847,-4.486258292590544,2.3411572334465824
SHEL-L,0.0224127893351711,-7.2989699424178065,-0.49570704189756715
HID-L,0.1176470588235294,816.2337878421125,-0.2741799357783572
SBRY-L,0.0352369380315917,-9.373755188102386,-1.6226336565037711
BRLA-L,-0.1246819338422393,-6.905375452465474,-1.507306934568877
RCH-L,-0.0242587601078165,-7.2607183882517505,-0.9701522082402405
DSCV-L,0.03,-7.077241269067442,-0.21387072790081865
HILS-L,-0.0597014925373132,-8.405717679410388,-0.18818241368342634
