Momentum Index,0,1,2
ANEA-L,0.0476190476190474,-10.759206048567576,0.8101124940316599
CPI-L,0.0,0.5313011167331649,-2.823304870433257
LLOY-L,0.0659340659340659,-7.232947286440742,-0.7070930072100028
COA-L,-0.095238095238095,-15.46282335366307,-0.7357919491893927
HVT-L,0.0,-12.512598334500714,-0.030286021650872918
SMDS-L,0.0517946423812705,-8.445965140491928,-0.5179907497071266
ANTO-L,0.0091383812010445,-6.377171631026176,-0.3116893731448246
GRG-L,0.131621187800963,-6.825105628944868,0.14049603039415826
DLAR-L,0.0119760479041917,-3.538223006860936,-2.480535335287997
GLEG-L,0.015028901734104,-8.544406129580034,-0.8000745432826164
EDIN-L,0.0458015267175571,-8.356381501337852,-0.6179994659802709
HBR-L,-0.0877192982456139,-11.13348370178521,0.6604473204468877
ALUG-L,0.009259259259259,-2.6467478567660994,-2.4874600528411337
SNXS-L,-0.0526315789473684,-14.202892870512295,-0.07164210861523475
BAG-L,0.0216216216216216,-4.03516873407447,-0.8962146995009882
CDFF-L,0.15625,-11.957193065500944,0.49462741701424073
PZC-L,-0.002232142857143,-7.817141818213044,-0.792545534141798
GPEG-L,-0.0327868852459014,-10.172870734960139,0.3797034526487213
IPU-L,0.1075949367088606,-8.898789513392796,-0.014758639501570888
PSON-L,0.0684931506849315,-8.351293236350196,-0.518882645351882
HRN-L,-0.0291970802919704,-12.084877822755411,-0.36441680534242293
OVB-L,0.0,-14.37886097150654,0.06331151935012642
ATRAS-L,0.0797101449275361,-4.95925046623455,0.12665832518749764
CRDA-L,0.0581818181818181,-5.995948150932955,0.08161156010680896
BOOT-L,-0.0141843971631205,0.2696359250626852,-2.3720099098595666
CFYN-L,0.0165016501650165,-11.341345132951485,0.28783740141431186
UBGU-L,0.1189427312775328,-9.8227420370389,0.20210025854451316
ECORE-L,0.4571428571428571,-9.189110440857219,1.4161606189230758
SHEL-L,0.0342591974684451,-7.527005030909055,-0.5041056764158354
HID-L,0.0,797.6471940257743,-1.8104222938560999
SBRY-L,-0.0204498977505112,-6.4442163554084155,-1.5044367569978738
RCH-L,0.008108108108108,-4.959948979855887,-1.314419228735765
DSCV-L,-0.0210084033613444,-8.13922037273122,-0.725431011819115
HILS-L,0.1343283582089554,-8.902467509646135,-0.08637395771609482
HDT-L,0.0854700854700856,-7.522061550595753,0.9879347430774552
C1Y-L,0.0388349514563106,-5.805082877570542,-0.7162169012850571
ATST-L,0.031135531135531,-7.362518039680392,-0.9227102605472234
