Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
NTOG-L,-0.5599999999999999,-3.078663795016565,-0.03926138484855824,-0.6274603998083147,0.20696706524985845,-0.24042462939211418,-0.5824095067206962,0.4549870404014245,0.2736455651179714,-0.40760960864929113,0.09902537742884238,-0.005976660399869481,0.07888783349183372
SWGS-L,0.2073170731707316,0.340155622406085,-1.125948954767143,0.9819943048610351,-1.7461453923435062,-0.9796619596637118,-0.4996881684633137,-0.555742744265428,-1.4297901152064267,-0.09708796015732502,0.22769048063218675,0.40049738936688184,0.33246186861473015
ANEA-L,0.0441014332965821,-0.11742412358323939,0.10721113182419674,0.5987605502984239,-0.288473749103183,-0.40504302606137993,-0.1965085841344001,-0.052662769101760334,0.011978205535171193,0.030297609588235276,-0.06670054310180744,0.03739228095575319,0.062008213814575976
GWMO-L,0.2105263157894736,-3.7054298707719338,0.22808586340372813,-0.31073991552935526,-0.0017700702957234122,-0.22848237900364596,-0.05610185699368207,-0.14531834453863243,0.06848767120349647,-0.2765544309434594,-0.08774590070319477,-0.19558761447166545,0.418427255237986
YU-L,0.0153846153846153,-3.330022769389057,0.5796830899941061,0.24159423811361305,-0.008969847367953785,-0.4903431882784939,-0.008604687488669086,0.3013357185964839,-0.07604241325783231,-0.11072541629566299,0.020377262794171267,0.18286900058810043,0.5178530056805242
CCJI-L,0.1523809523809522,-0.07133325472974313,-0.3076948799251143,-0.08820683963369437,0.047761525439945045,0.0583081681974204,0.010574080780783802,0.05739585552732442,-0.03764227440993064,-0.0038158554562144685,0.035619549727177804,-0.0451925016299983,-0.02599458488026917
GYM-L,0.2196969696969697,-1.1024686182177212,-0.12298554277846294,-0.6358562276202937,0.17542577341353893,0.05608698623816322,0.25813864046606905,0.37306270881095693,0.11837494934676022,0.2125301807864963,0.049340962659505216,-0.011546176642889159,0.029030963032398233
CPI-L,0.3414975507347797,-3.9815803577153788,0.668373701189313,-0.9684610846521811,-0.4779450328900791,0.2960845271477683,0.3344625720846734,0.44133000208280704,-0.009905820805945303,0.36585285551584845,0.012907862273808732,0.054030867384551484,-0.030947473754537044
KWG-L,-0.1831683168316831,1.8891267324796923,3.281339571102372,2.3223963843233086,0.631417145889736,-1.2906663200464648,-0.22323592728068964,0.3903098584136057,-0.06601556623461248,0.7301458549198119,0.4924995366456064,0.13589220103940458,-1.181939408498217
INOV-L,0.0560747663551404,-3.2156240945062624,0.4615218900622605,-0.6253386648396035,-0.10651367517203315,-0.15281602351179913,-0.219976868785861,-0.02866064489552952,0.12375720586337831,-0.11613004376611233,-0.14499947351548878,-0.0454705139850977,0.021634879643567043
BKIRx-L,0.0514705882352941,0.3476582193903114,0.13642936113028628,0.11803487042886969,0.22823782148490354,0.1023848790861438,-0.09894233268081358,0.024214457412234935,0.04298569076092979,-0.03782384840321437,-0.018822784049377032,-0.07128025023249128,-0.023834116825115867
DXDX-L,0.3793103448275863,-0.6965844059205343,0.982118198421167,-0.8177774441544019,0.3363994444558428,0.6621543948863349,0.23382950254961873,-0.01735543500372594,-0.10283407471884708,0.02511548309220863,-0.07871498139200499,0.09296626208180186,0.10744321892153269
LLOY-L,0.1207994340290059,-1.9928705238785622,0.2840984039942141,-0.47011883374413216,-0.1759447692540969,0.08727314148037421,0.07346585740603284,0.3075964819304845,0.08180535827735946,0.058253584210059335,-0.0806812345781692,0.07266836492181002,-0.03127032362728869
EDENE-L,0.0222222222222223,-0.7846051135915627,0.36684518189458576,-0.3878955517641965,-0.021624442797105452,-0.14362517221493323,-0.33393975051348845,-0.24476858442585556,-0.004644372154909585,-0.23748419985892974,-0.06241415566775796,-0.16584100135009086,0.22023947983207479
HSX-L,-0.2323028673835125,-0.5422684630739647,-0.543516405276384,-0.41203785004802485,0.07853571490363111,0.13722865297221049,-0.3320831417158017,0.25857609192315806,0.02206485716381904,-0.020706493699198237,-0.050405671730517486,-0.11700203582645168,0.013154031166378545
SEPL-L,-0.1026086956521739,-1.3091132361448812,-0.46738226450864656,-0.5652669543655736,0.0935817136997409,-0.01732939937617554,-0.047354483999987144,0.48198592577401017,0.158721873857713,0.14231854462975055,-0.12667100988239524,-0.06863488376149443,0.11359137456540576
APAX-L,-0.0065573770491803,0.6561773202820569,0.10244951459138162,0.03549608530022091,-0.05098012236185006,0.33901230495804235,-0.16790358188235482,0.06636969698617426,-0.03040635884710583,-0.0017319909814898493,-0.03303987199289176,-0.05223354369618331,-0.09393375176855079
GWI-L,-0.1344827586206896,1.3101103994686831,-0.9996896225963323,0.13831111539379898,0.04890277485887494,0.06063849726252086,-0.22717791457418968,0.18309285790275834,-0.0162812389362749,-0.12430910233100967,0.08630291193942287,0.0306409021404837,-0.05019075840414123
LIO-L,0.2329545454545454,7.047804941232611,-3.161388064425033,0.7314544339957892,-0.11431279465856943,0.30779769552536546,0.08643399626156285,-0.09699544549775607,-0.5759240463960144,0.256960675531193,0.014056048598716947,0.021332954692458342,0.01921832464232347
OXB-L,0.348314606741573,4.261806874954485,-4.367091801529168,0.15220229475663655,0.5263981918967549,-0.43466256896241473,0.4334317349705181,0.0226101845594653,1.4229278748792291,0.49617845172981206,-0.2750581851789572,-0.29830022876773393,0.4950663507038242
COA-L,0.1666666666666667,-0.7004613618977911,-1.4042647499132292,-0.05180062824614496,-0.8206265536441305,-0.0319675321159987,-0.026124588365206935,0.1084465922520871,-0.12549459769095342,0.030056847224231582,-0.06707628207469608,0.03973735856495866,-0.029083392293329704
SOM-L,0.0459770114942528,-0.6599893251506187,-0.8565336165374473,-0.07734877863445731,-0.3917718786271705,-0.3643851946079163,-0.2289933041043764,-0.052860596227697544,-0.030709860188183745,-0.23272642754391093,-0.1527591336274923,0.2522581798150394,0.042902925528383436
BPM-L,0.1846153846153846,-0.413552234143882,-0.538900732959533,-0.4101322463170633,0.008977651854012161,0.05175691046082472,0.007751814532680311,0.037301066935547134,-0.15066609691354158,0.047363205966489005,-0.13514105701327808,-0.02044637743605177,-0.014249008588550506
CYAN-L,-0.0833333333333333,-4.028634483822551,0.7848112926007699,-0.46892734748763804,-0.11016345845410797,-0.23472373592298995,-0.37619533492152524,-0.009156238917800905,0.1342891409370156,-0.13550681326885128,-0.09899591657278886,-0.015143308241241266,0.07817391691337894
PRTC-L,0.1513761467889909,4.388982019984887,-0.8290339365732465,-0.2599905483112982,1.0437666969342934,0.8955412935239322,0.19004507322544342,0.14300818599036752,-0.19855806236283283,0.09393474686427103,-0.1256267000516975,-0.29164711623884004,-0.12831759527445863
SYNCS-L,-0.0516431924882628,2.6583953535170903,-1.6557711494555922,-0.10569743766100802,0.42361955680255337,-0.08267215543891575,-0.34914464045811733,-0.2379078049500277,0.24703641501348952,0.08107694718818678,0.018686914486070266,-0.07739582116845438,-0.033215271498344516
AA4A-L,-0.1710526315789474,-2.5518473950270173,0.2930563726467534,-0.6444456956216492,-0.102912094800351,0.04103905475258666,-0.2252336638292781,0.40691166808322005,0.012509815371512502,0.040269172763768894,-0.08418145533826452,-0.002043358398601392,0.0014720210599799613
HVT-L,0.0,-0.3712792353467111,0.22466623766635124,-0.3622743216744864,0.3048008439991337,0.003376196948215943,-0.14982588159211208,0.07242216833169944,0.09764871390650881,0.028067628530562022,-0.026777864123380252,-0.05117609363940598,0.04155470557202662
KEFI-L,0.4864000000000001,-3.4728697171221334,1.0300840675806349,-0.3912405919726704,-0.20134238058126086,-0.2132866166358421,0.3216746138555662,0.05320067967436603,0.05755879330792439,0.09390597579549352,-0.22801808986442282,0.21286438435733684,0.014652478100533424
AXI-L,0.02,0.0745673511834304,0.32864065774140216,0.07628963915102151,0.2367591168406134,-0.037796718244319176,-0.12868257418869467,0.04731896569828092,0.08957876459742771,-0.0813420679216085,-0.03710944501216064,0.010353792968736761,-0.02776563392432129
JMG-L,0.0637500000000002,1.4492450299530901,-0.5098799369872293,0.08285206446658028,0.0978559122501259,0.32286628563306324,-0.12848449888030258,-0.03953552698027416,-0.1462339786444413,-0.07166436473898624,-0.0867159379054285,-0.10593400575834411,-0.07386891435226313
OTB-L,0.33,-1.3972200510659718,-0.7617549851407047,-0.3197362602483978,-0.3033372586372224,-0.03462510524351651,0.33907920002278374,0.2974635288453861,0.1633936246312737,0.020701378312585107,-0.1235207680767981,0.008522834509036119,0.07228640104882929
HVO-L,0.4516129032258063,0.5904404456990049,3.697991120041537,3.1738691263532592,0.5091461519113099,0.7807630744885408,0.9828223683594887,0.552674848655148,-0.3908399858688795,-0.14938860920113378,1.216064762619998,-0.022400484500940575,1.4932945053983595
SCGL-L,0.0,-3.8238685417829315,-0.17184648050877346,-0.3286902144183601,-0.08752858914090406,-0.2962728610150077,-0.41042654192454914,-0.31531217231076275,0.26933472715168366,-0.4541130759710421,-0.20590888481304778,-0.14011328699027067,0.29388475463787833
PREM-L,0.0416666666666667,-2.5296340519139617,1.8310674567960592,0.31728388600702634,-0.2114319772873979,-1.340455903897915,-0.22757363036225986,0.07295194290354785,0.3168102648745367,0.4318507356051721,-0.4793419854174985,0.5613401056971116,-0.37300263267205847
MUL-L,0.1753846153846154,-3.1794831259409344,1.0209176003047467,-0.03883909706273764,-0.1433513764144305,-0.2175323911004722,0.06376158614060429,0.18083803243833405,0.0014410045161781222,0.03493032932799754,0.012679046118336132,-0.006806820921425152,0.07555225727548553
CHLV-L,-0.032258064516129,-1.6663204585274651,0.7738959069493153,-0.0878744797644493,0.13377070862230347,-0.14866140158610266,-0.25448638076120145,0.014748772772308074,-0.01807972220941554,-0.1064991576021278,-0.08580701572931876,-0.03982900800256372,-0.010058936263999596
