Momentum Index,0,1,2
ANEA-L,-0.0573770491803279,0.6696117900978875,5.834857824533047
CPI-L,0.1708860759493666,-5.632313952521943,-1.477668089221602
LLOY-L,0.0281124497991966,-5.002233217450571,0.6090307859086166
COA-L,0.0740740740740735,-11.734936123571417,1.806250648567171
HVT-L,0.0,-9.834313834042902,-0.590509512255825
SMDS-L,0.0359712230215827,-4.6488251679016335,1.85538270424559
ANTO-L,0.0,-1.7808284637039065,1.5560792228991145
GRG-L,0.0114537444933917,-1.120628226065385,3.075939230758735
DLAR-L,0.042648709315376,-5.101492587349656,-0.3493482018757412
GLEG-L,0.0,-8.375718135734841,-0.5066884756237485
EDIN-L,0.0468227424749163,-7.202909847693629,-0.38654384438737294
HBR-L,0.0576923076923077,-8.048081959781415,0.21241526400584831
ALUG-L,0.015015015015015,-4.838752527927397,-0.06286738805593549
SNXS-L,0.0,-9.764871413321487,0.882414811038339
BAG-L,0.0303867403314916,-6.113447836665059,-0.8298993871093928
CDFF-L,0.0,-8.962721084132701,-0.4247731070274311
PZC-L,0.0,-8.149222781719041,-0.8783599186306081
GPEG-L,0.1818181818181818,-8.10398232337188,-0.27130230019282126
IPU-L,0.0892857142857141,-5.980232187550024,0.7735672860989697
PSON-L,0.0625000000000002,-6.013377791749287,0.431994243585166
HRN-L,-0.043859649122807,-10.476960977455034,-1.815198651934767
OVB-L,-0.1111111111111111,-2.798462805157128,10.563410455451567
ATRAS-L,0.144278606965174,-2.4290076835743655,0.728782895144975
CRDA-L,0.0348837209302326,-4.299843205343119,-0.021722912613209164
BOOT-L,0.0923076923076924,-7.166472298281271,-2.099978736387624
CFYN-L,-0.0204081632653061,-9.805715289863755,-1.7409912477324834
BAB-L,0.1851851851851853,-10.380790439753028,-1.2060726530367827
UBGU-L,0.0214723926380371,-5.810615445367345,0.9785444750636927
AV-L,0.1077199281867145,-7.654052919457036,-0.935665179093534
ECORE-L,0.1041666666666667,-4.253522556443461,1.6911067018685442
SHEL-L,0.0295246253797123,-5.82418988133087,0.22374126532839908
HID-L,0.0,738.5035922656082,-0.4192199813099635
SBRY-L,0.0285714285714286,-8.149761683280799,-1.2326413133770773
BRLA-L,0.1,-8.439725682458594,-1.4151685925582718
RCH-L,0.101492537313433,-7.201528930019176,-1.0582937205041498
DSCV-L,0.0825082508250825,-6.285424254689866,0.33403928446520376
HILS-L,0.0578512396694215,-7.473058170544245,-0.19378402098467273
HDT-L,0.0425531914893617,-7.762133938128395,-1.5707431894529986
C1Y-L,0.0810810810810811,-4.7979683079464435,-0.029635262696994763
ATST-L,0.0406816932380429,-7.029346866687608,-0.44580589917528624
JET2-L,0.0909090909090908,-5.612465814894967,3.199168146657029
ADIG-L,0.0257879656160457,-8.274189178972044,-1.2545627060323306
BATS-L,0.0507399577167018,-7.141983604956694,-0.8176686766602291
CTID-L,0.0,-7.263799102157099,1.055036450912003
BGFD-L,-0.0746031746031746,-7.4067581267877145,-0.1009820925430422
INCH-L,-0.0372740963855419,-9.374144535978191,-2.3527863888709315
BOY-L,-0.0120120120120116,-5.161532552943298,-0.32945027784750186
CRGT-L,-0.0878378378378378,-9.717784245603665,-1.7747530590532887
RIICi-L,0.0604026845637581,-7.120336097982162,-0.13406281128044897
MKS-L,-0.0118203309692669,-6.7171416267985995,-0.22975678590209797
BWY-L,0.03125,-4.536671326703541,-0.10382403593559766
TPK-L,0.1159420289855073,-6.484861910944737,0.7865940189823181
LPA-L,0.0175438596491228,-10.368306236981491,-2.24561750962045
BRSC-L,0.056,-7.31126905302391,-0.29929292866722423
TW-L,-0.0330578512396696,-8.07941504881798,1.0469199579121047
CGT-L,0.0200803212851403,-6.498300944103298,0.004710137491418292
ABF-L,-0.0108191653786706,-6.731701217210732,0.5730059293276957
ACRM-L,-0.1826086956521738,-7.8284201565391465,-2.58050981177276
CKT-L,-0.0163934426229508,-7.346963186626382,0.2702884274558383
BIOM-L,0.0,-9.544378387456392,-1.4974578694641374
RNWH-L,-0.0256410256410256,-11.550595399484497,-2.9177963511612894
VIP-L,0.0,-5.217754518272052,0.14242183542263956
GFRD-L,-0.2000000000000001,-11.583924935609497,-2.65636407995951
DLN-L,0.0901960784313729,-7.690764021808111,0.9347124891580714
CML-L,-0.0838323353293413,-9.805851621349301,-2.0261666401898295
C3U-L,-0.0869565217391304,-10.00009128916932,-1.999492709245771
RFGR-L,0.0333333333333334,-10.58014777443313,-2.8626044590735233
BAES-L,-0.0259259259259259,-4.612556326984875,3.9409553908129564
NAIT-L,-0.0152091254752853,-6.413604949492295,-0.5025320649340372
ARBB-L,0.0826086956521738,-7.184936460349012,-1.3504822283529367
ABD-L,0.1237373737373737,-3.9275715527135104,-0.1340713163219864
AIEA-L,0.0618556701030927,-7.2685770327574355,-0.6254748730468053
CNE-L,0.2467532467532469,-5.437139946705483,3.0894084949305194
NICL-L,0.0550458715596329,-6.034337045448991,-1.0872845021139501
DPLM-L,0.0712742980561553,-5.912223462685212,-0.9012125838077206
MRCH-L,0.04,-7.395760143977241,-0.4455116846386637
CMH-L,0.0,-6.586047578555087,-0.6813294308050177
BARC-L,0.0656250000000002,-5.475641015919396,1.0815227863990622
BWNG-L,-0.025531914893617,-5.2940264117964535,0.07179898924685847
IMI-L,0.0394736842105263,-7.462919753503956,-0.4467465283757013
LOOK-L,0.0119047619047616,-4.976148403371045,0.5640914246884653
CEPS-L,-0.0422535211267606,-2.1526193192141974,0.7230842464134764
DGE-L,0.0235042735042734,-9.071505955788687,-0.8921747095326296
REDD-L,0.0888888888888888,-1.0078860311341402,4.517347991315339
LSC-L,-0.0074626865671642,-10.458438196578081,-2.4995661732108108
RTN-L,0.0802469135802468,-6.791186595354887,-1.071430288792294
TET-L,-0.0462633451957296,-0.37993564311637185,1.8309080080627682
BNZL-L,0.074468085106383,-4.113085170574843,0.7191684155587887
PAGPA-L,0.1055276381909546,-3.7519927614571107,2.870599121826926
MNKS-L,0.0519230769230769,-6.364883369082552,-0.021732574031976502
KMR-L,0.0980392156862741,-1.9904592379845247,3.241626267036847
GHT-L,0.1,-3.4134289286709505,-4.1915842505142615
CTY-L,0.0393442622950819,-7.0503826285314215,-0.34859901733713505
BUT-L,0.0633187772925765,-6.5800666126717235,-0.10964880932020953
KPCK-L,0.0460122699386507,-5.774833401915768,0.5695678252600388
N4P-L,0.1818181818181818,-5.6683649245404775,-0.9745727076461019
CFX-L,0.0151515151515151,-6.880678137723564,1.6914044023776478
DIG-L,0.0508982035928144,-7.5070649500229205,-0.42253886408191377
RS1R-L,0.0914179104477612,-4.278029204763196,0.2578573383231388
JMI-L,0.0645161290322582,-7.3129345425053796,-0.24868643847724764
HAYS-L,0.0486223662884923,-5.2746185008062,-0.029907835159951834
BMT-L,0.0,-8.44459351150002,1.0117280941920417
BKGH-L,0.0410958904109592,-6.9646336742521555,-0.5494154892151988
CHG-L,0.0906249999999999,-5.066035585711392,-0.4664765412080643
CGS-L,0.2156862745098038,-3.1663031615679023,1.255123077834863
JGGI-L,0.027491408934708,-6.265635714129652,-0.08637359114277075
CRPR-L,0.0042016806722688,-6.6916936398579585,-0.30727981098580204
ELM-L,0.0064516129032259,-7.8545323540334975,-1.0286286861996299
BT-L,0.014102564102564,-8.1192031933899,-0.9576843534100642
TITN-L,-0.0198675496688741,-6.035369167604058,-2.3539380578564106
CLDN-L,-0.0030864197530862,-4.727792496509563,0.4843547408839652
NWG-L,-0.0241545893719804,-2.633982845506913,1.2173907262266164
HTG-L,0.0773809523809525,-8.646470700943512,-1.473195087889071
HAN-L,0.0740740740740741,-5.356051100358795,1.645757443254245
