Momentum Index,0,1,2
ANEA-L,0.088,0.2618782145283268,5.061530389267225
CPI-L,0.0250000000000001,-1.345928194274296,4.128243200281924
LLOY-L,-0.0031847133757958,-2.8919396079442685,1.1401056144480417
COA-L,0.0750000000000001,-7.560261182624446,-0.9496236200424824
HVT-L,0.0,-6.555527516380693,-1.941252797160106
JMG-L,-0.0505050505050503,-5.059792039049792,-1.8186722342230273
SMDS-L,0.003311258278146,-3.1062171141380843,1.1197395705904443
NWB_pa-L,-0.02,-6.086195552189014,-2.1470041272326092
ANTO-L,0.0574712643678161,-1.8350775836082758,1.8779864153711858
GRG-L,0.0037037037037035,-0.6654002284113795,3.749900098899423
DLAR-L,-0.0322147651006712,-5.4991558689375895,-2.1454434004767364
GLEG-L,0.0,-5.566377645016247,-1.6582709562891509
EDIN-L,-0.05,-4.7987675125570695,-0.9239397762407419
HBR-L,-0.0714285714285715,-3.65931557557447,-0.308146549913652
ALUG-L,0.0483870967741935,-2.992815297600709,1.6604098392870932
SNXS-L,-0.0625,-6.885391905116225,-3.5734112495751416
BAG-L,0.0362537764350452,-5.715656148525537,-2.0694635662689636
CDFF-L,0.1146496815286624,-5.747177852217644,-2.3783540071366125
PZC-L,0.0175824175824175,-5.643010401309454,-1.7397767365017953
GPEG-L,-0.0494505494505496,-4.7606215433888,-1.5055055255712968
IPU-L,0.028328611898017,-2.0601263018719416,3.271965661841771
PSON-L,-0.0129310344827587,-3.6287567768949933,0.36700705183238597
HRN-L,0.0208333333333334,-6.269672670197411,-0.6902336262791069
OVB-L,0.0,-2.8174635716452068,1.8935371542106474
ATRAS-L,-0.0229885057471264,-1.0030788201610366,1.5222217350046316
CRDA-L,-0.0639534883720928,-4.084333661076781,-1.1265014136877092
BOOT-L,-0.0524193548387097,-5.234936865155801,-2.06829533163461
CFYN-L,0.0,-6.560515571055894,-2.4542280386462014
BAB-L,-0.1130434782608695,-7.166741460366093,-3.301582950555426
UBGU-L,0.0,-2.8771912765882135,1.0941190433968744
GNC-L,-0.0313479623824453,-2.4501171890079063,3.3979780972705087
AV-L,0.0413080895008604,-5.515612706783854,-1.8834016390919146
ECORE-L,0.1282051282051282,-3.7075815267732475,-1.5947034379249467
SHEL-L,0.0161615403621353,-3.7293098601238492,0.6058760469400776
HID-L,0.0555555555555555,450.7116827620124,-2.1843792786390885
SBRY-L,0.0735694822888284,-6.6691952135333965,-2.900295240249828
BRLA-L,-0.0060060060060059,-5.829775792422106,-2.3632718233298866
RCH-L,0.0456621004566211,-4.254107976521323,-0.13903308457079597
DSCV-L,-0.0107334525939176,-2.1079283872409356,4.74416019481842
HILS-L,0.0462962962962962,-5.225937515904766,-1.9531589364194522
HDT-L,0.0270270270270269,-3.393171320242821,1.6442614285627286
C1Y-L,0.006514657980456,-3.2181512431169477,-0.06763693523258893
ATST-L,-0.011322463768116,-4.509077624400618,-0.4425277108463418
JET2-L,-0.0172413793103448,-0.20851591807591885,5.307797995721213
ADIG-L,-0.0355329949238578,-5.577348757090638,-1.9494228671832705
BATS-L,0.0177514792899406,-5.4103989888833715,-1.4459748414531373
CTID-L,0.0,-3.952879452271705,1.392778491822017
BGFD-L,-0.0311653116531165,-4.130038881197383,-0.7346104645731364
INCH-L,0.0572390572390566,-6.9558486248493026,-3.922089889275784
BOY-L,0.0090744101633395,-2.385725671514855,3.078591877617869
CRGT-L,0.0112359550561798,-7.580462135263197,-4.810887180772223
RIICi-L,0.0145631067961164,-3.9907204134280754,0.7142230597889082
MKS-L,0.0547945205479452,-5.221430287472599,-1.0459023765460513
BWY-L,-0.0597014925373133,-1.4974816980890093,1.9310070331545404
TPK-L,-0.0403587443946189,-1.1907840059068733,2.870473209354156
LPA-L,0.0,-5.752538834563475,-0.8784899127862499
BRSC-L,0.0311526479750778,-4.5386796140808565,0.17640743231072273
TW-L,-0.0809248554913293,-2.3354850641338167,1.684753370890113
CGT-L,0.0,-4.28071290160444,-0.1024985054529634
ABF-L,-0.0406091370558375,-3.9668343431843165,0.78694991780289
ACRM-L,0.0,-6.55299374415605,-4.071614868002655
CKT-L,-0.1090909090909091,-5.563175324676939,-1.5571272179882902
BIOM-L,-0.25,-4.478110350732643,0.5005697375432643
RNWH-L,-0.1923076923076923,-7.887331320053484,-5.959778554008474
VIP-L,-0.0152671755725191,-3.706395156328928,-0.3952619964945021
GFRD-L,-0.0454545454545454,-7.5973467393577625,-3.86300393510412
DLN-L,-0.0264550264550263,-2.967802201531553,2.3320193435635685
CML-L,0.0,-7.289335682987749,-4.4127788837264905
C3U-L,-0.1351351351351351,-5.35672177992338,-1.7618509071169075
RFGR-L,-0.2000000000000003,-6.871842280697053,-3.922555170107852
BAES-L,0.0289687137891077,2.6520348532538214,7.125584972821384
NAIT-L,0.0015923566878981,-4.0971153395442,-0.6379582094774839
ARBB-L,0.0480769230769231,-5.435990747768891,-1.7695514417242384
ABD-L,-0.0164609053497942,-2.3922724416475893,-0.14679833038921525
AIEA-L,-0.0256410256410256,-5.99996111169279,-2.9365416810345395
CNE-L,0.1160714285714288,11.557343640559823,15.610961179496135
NICL-L,0.0088495575221239,-5.551620264242584,-1.626515815338845
DPLM-L,-0.0743405275779376,-5.170005400634698,-2.476984310992886
MRCH-L,-0.0496453900709219,-5.085528480400259,-1.3277877982966158
