Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
NTOG-L,-0.1666666666666666,-0.6509434089126132,1.2399274014330637,-1.4085029230585828,0.24637829896096464,-0.3754298839281014,-0.9928798826454797,-0.33131217397344653,0.7859695238793036,1.315667656135862,0.5714569373767783,0.5415468240075739,-0.42707546921273337
SWGS-L,-0.0833333333333333,-6.00007139497106,0.7123478164592022,0.21653857805368265,-0.3767230074706805,0.6654786688335883,-0.1195352675312816,-0.29425089039138264,-0.12988171332579795,-0.4649207610986666,-0.23816845587893146,-0.019493312659374484,0.08266023854425851
ANEA-L,0.0586531498913831,0.3882962023680634,0.5805036775365374,0.8353919568336103,-0.395180160054095,-0.015378577920419988,0.5525924218672993,-0.17839929413402816,-0.0038023253307801538,0.19451810383685111,-0.007297444536843926,-0.031289716195196736,-0.09570322422426451
CPI-L,0.0640652300524169,-1.8155706137506196,-0.8267989859544319,-0.15980221269926997,-0.19297336067410686,0.21167078370020986,0.10508997784049869,-0.018312472643937268,0.18444789275704335,0.02126279395599352,-0.14872891718474002,0.17433805178294381,-0.057121180559965956
KWG-L,-0.0181818181818179,-3.9922421466459697,1.0825998887803945,0.08618377003891547,-0.041522638252903026,2.930711681800269,-1.0945305093973812,1.0954172482496098,1.318036472545763,0.23291607484444254,-0.02917533026141853,0.5469803222034537,-0.33982099887718725
BKIRx-L,-0.0126353790613717,1.9084028624420304,-2.9168303040816856,-5.068047686282081,-1.0185596421309207,0.7420347292516732,1.5671014845748106,-2.6522828469763717,-0.753636561549892,-2.3061997990462424,0.2854427227866528,-0.34491235315176727,-0.5480828862048969
LLOY-L,-0.0726760563380279,-2.5979662666962415,-0.6715024264698627,-1.1077173951430779,0.18447802980615657,1.9856997310135265,-0.3702925996040554,-0.14270533744422917,-0.2891640278773088,0.1253125637253203,-0.184453528296565,-0.1666462917558478,0.2775723837158841
HSX-L,0.0591853550490268,0.010922507227317921,-1.2479627995846874,-0.11612166927711581,-0.31870968566939584,0.02234344970968279,0.1654657212927904,0.014936864549506263,0.07871028396792609,0.13636533602382636,-0.07794258560970273,-0.04797806777381524,0.09539309082233291
LIO-L,-0.0538243626062322,1.356615374283528,-4.023704519093149,-2.673066726755073,0.15109888680292852,0.5121030155433564,-0.29170433176145477,-0.2388051075664867,-0.06327713824297472,-0.30567963644400653,0.3372655080960964,-0.18970955141586313,-0.426077934556316
OXB-L,-0.2954545454545454,-6.479000136774288,1.5594139116816381,1.3338088525887621,0.209993679572322,0.01894998910713374,0.1028610682255357,0.08132399426872639,0.10248026412461368,0.014950703211865262,-0.12887453589215805,-0.05692573531397396,0.06147069750985902
COA-L,0.0236220472440944,-2.5943886037492603,0.17264833863684717,0.17355715111975195,0.056929818623122984,0.4900453000365114,-0.24973827726574088,0.19916343616385696,0.2737441595968255,0.19053340241653088,-0.07368922300008098,0.22322129800587795,0.20209946914960017
SOM-L,-0.0599999999999999,7.157627461083871,-7.884048112361138,-5.65190860850659,-0.6181721901773687,3.90117116545498,-0.22356069493742764,-0.8290361508910716,-2.042622273051146,2.34576739251991,0.34524817661616336,-0.8613207827634319,-0.0737878443640173
BPM-L,0.0746887966804978,-0.5546859172022521,-0.5894015095841373,-0.6806822156743059,0.18223208152955467,0.22761483315704842,0.30316079871138407,0.1401220251769646,0.10059218838636322,-0.14389096954573294,-0.05698954919754523,0.30500391469499344,-0.09860243465855616
CYAN-L,0.0775862068965518,-5.365092982554689,0.03615042110728284,0.05447130132983142,0.539785542353026,0.7987057644925645,-0.5145372442753092,0.21425803950960767,-0.03991447680050482,0.13661649521504962,-0.1268771492372895,0.332026868123706,0.45062087714158033
HVT-L,-0.037037037037037,-2.906487645812418,-0.0020684933324870785,0.1266652941706708,-0.015194598261185558,-0.1744366012470706,0.33048331010446386,-0.111476648749592,-0.001748527925293386,-0.07142846302254173,-0.13794635560969865,-0.0203180205768209,-0.0043386617935059985
KEFI-L,-0.1338028169014083,2.8714646613566175,-1.8277236859285146,2.411222339037134,3.3282206862203636,-1.0844138383867536,-2.7926147934060475,0.19663536718838354,-0.6718599182590151,-0.1624472110574307,2.0519265762520003,1.0881290825307386,0.650537977266473
JMG-L,-0.0111111111111111,-0.7899558098638502,0.0644675129838738,-0.013510592264256839,-0.14057993604664168,0.19708259280063845,0.007534999665905058,-0.09749292242732038,0.01423306230337666,-0.10071729558472108,-0.07008695182942211,0.09821702371816562,-0.08454211011843091
MUL-L,-0.192940232651424,40.01629589504035,14.051993755583354,1.1758129234313273,-7.971967658507047,-0.9022579277914418,-4.561410733037088,-0.22951811609531889,-0.6256100208921891,-0.12464321813114204,0.40100959313679935,-0.5789250777278085,0.029233270781637365
CHLV-L,0.1240310077519379,1.8679002609351316,-1.168308264482411,-0.1407677754782966,-0.2155766575741415,-0.3379113077891069,0.10212790355365085,0.2223376084195064,-0.04335069568995368,0.14807827782682348,-0.09041756056916578,0.0672700643511302,-0.21955333421651282
SMDS-L,-0.0994634750309533,9.279962167016523,0.8348083196658791,-1.5582448103396098,0.19906850989408553,0.004300704073603278,-0.36061699399922553,-0.4637314645002012,0.5833978924646125,0.1719082511774334,-0.3535021513471649,-0.27978531220225816,0.23918294576931123
JD-L,-0.1274999999999999,-0.53413104159967,0.9412143057457756,0.22055117581476405,-0.1913598639640612,0.375318175334154,0.2712790686159006,0.28660902492184975,-0.026851800823079003,0.049188347152394646,0.04782189921330942,0.08936936077343649,-0.17231375507534985
CCC-L,0.110204081632653,2.138946921654486,0.6975035573350289,-0.7604370074359547,0.34326140831063007,0.0849997777593747,-0.44463613510613903,0.5530700861949368,-0.17977146329292887,-0.05650327107820253,0.3258271583971546,0.09109937948314706,0.027204261346332057
SRC-L,-0.2,-1.3270865682080386,0.4879319194008977,0.40187464471225565,0.30424630269535163,-0.7004359138374234,-0.28536799193363704,0.19815237800061444,0.29834237006177994,-0.05644743807110476,0.025069672589222117,-0.26500418865697595,0.0357309757742115
CNKS-L,0.00625,-4.354611631939172,-0.18982911468705202,-0.07924124010537927,0.3375084494414156,0.8238221815283435,-0.28553973836145446,0.22890468550801618,0.20824412796104083,-0.13035390264258834,-0.06836339727004645,0.0376254181629078,0.19581022245360544
BWS_p-L,0.0327868852459016,-0.38475468899712384,-0.4343509034916995,-1.1862673887205986,-0.261569051403341,0.1450082495964936,0.3623725278804991,0.08081378472129419,-0.22936164164556266,-0.3531808791803133,-0.3608704497921746,0.12321265421246287,0.02050440937942977
MVCT-L,-0.0077319587628864,-3.049150850348782,0.09891151734166316,0.9566562437261946,-0.11579184420956048,-0.1739812758319046,0.18355943928622306,-0.05056718785483186,-0.016366200127800924,0.19960967205956645,-0.1531012973303014,0.10467854573664312,0.013044006168627513
ACCS-L,-0.0451127819548873,-5.154798621262555,-0.9926440758162314,-0.6132626806949552,0.1409426644145091,0.7416966800637715,0.1524446369967591,-1.0504886949999646,-0.5618058182387337,-0.4259799976464343,0.4728886068042314,-0.46139749244848577,-0.08310381325768926
TERNT-L,-0.2037037037037037,-7.3415076567261845,1.8807545384728785,2.065708742320437,0.3790021621451506,-0.40805120755149776,0.047846507780698766,-0.18340596104229748,-0.26924101966243513,0.19967078912206876,0.05568080078542464,-0.1511769638863631,0.25288803731077836
