Momentum Index,0,1,2,3,4,5,6,7
ANEA-L,-0.0203045685279187,-1.3510437307324101,-1.2822547950523295,-0.3814465511933628,-0.009579670512613563,0.2035686266343181,-0.039624841882700886,-0.22964607133138273
CPI-L,0.0580524344569286,15.876330716518861,2.0399038802243665,2.367330644187218,-1.5842456351403513,-0.6171831770742536,-0.7953867508804972,0.10051682875121362
LLOY-L,0.151658767772512,9.95411257758394,1.2752266719172665,-0.7073004390577831,-1.4024972878504418,0.24789808406233982,-0.09669782758886561,-0.4804477749529275
COA-L,0.2037037037037037,-4.317259681237344,-1.5823686030012534,-0.21610640260450972,0.3775323356927476,0.09611083792662511,-0.24971481989803718,0.26036028073907935
HVT-L,0.0,9.117747306677009,1.9043699743160947,0.04730221377449609,1.032489642361697,2.033701760333207,0.28271010992254,0.047127465468373805
JMG-L,0.0921052631578946,-2.5382426024996962,0.16423805111238376,-0.0970037621442921,-0.056408932985523415,-0.2866159974927942,0.1171655481808068,-0.10787475487190192
SMDS-L,0.1255924170616111,-2.6550037551581256,-1.2246094463243913,-0.06189953460571561,0.2526359825698874,0.12210026287263293,-0.22186687153246767,0.20641257252378528
NWB_pa-L,0.0277227722772277,-1.1437407724797917,0.3672740278955313,-0.13963521471645007,-0.2939248765093113,0.05093738260778686,0.21916772077741287,-0.005405109554989692
ANTO-L,0.0506329113924051,0.47966075660363744,-0.39043563263781067,-0.7904169601399813,0.6179625963056401,-0.4962186798676439,-0.5632196079901849,-0.033121128306850045
GRG-L,0.0131578947368422,4.234964395912333,-0.9489660850169024,-1.6583931367582367,0.35364059269841785,-0.27803121566533345,0.22773746431345496,-0.09754819167336984
DLAR-L,0.0278128950695326,-4.803767827790483,-0.9898249838868999,0.10355114652887484,0.22001228234704434,0.1278228412944732,0.0034499842249884278,-0.1339555588378137
GLEG-L,-0.005420054200542,-1.2741698782020907,0.45893048379722795,-0.081195530752848,0.13197558972337192,0.12539182567597196,0.14283269169343146,0.025790562668823243
EDIN-L,0.1141374837872892,-0.3348252977912659,0.22448969655330328,-0.18644891959928844,-0.2516811017457383,0.0007803917332388166,0.07795917997781164,-0.05242935164728028
HBR-L,0.1333333333333333,2.603929307880244,0.825770860870214,-0.5173944471338011,0.19167450877148062,-0.3096828148012085,0.06246146241637076,-0.0802489641112886
ALUG-L,0.3404255319148936,-3.230087023737758,-1.376871695848962,0.331487843066942,0.04995941444827312,0.04784621323327837,0.03431089308114046,-0.09276265261333173
SNXS-L,0.0,-6.502509613929398,-1.48779973876856,0.6057090411815467,0.27317295489728294,0.3075895760397196,0.01839279365896373,-0.14302786764597514
BAG-L,0.0113636363636362,-0.03184532089383367,0.4953971260450119,-0.9189688652524745,-0.025900681614646794,-0.07965552984252125,0.25268821190632224,-0.050601430969095224
CDFF-L,0.0368324125230201,0.226327864707892,2.377354684507382,-0.30760205643088834,0.8219339317967759,-0.23129946844226779,0.03321414069560433,0.08572178846093084
PZC-L,-0.0112866817155754,-1.9666270785276336,0.03634138404786806,0.10260928677063341,0.10915420259768138,-0.043864131560013044,-0.07328808671291358,-0.09886031958518107
GPEG-L,0.1009615384615385,-1.0834191900123868,0.7185921030834681,0.002535261157563777,-0.043617576074438544,0.16649866110679964,0.10764942440355385,-0.09696225796104072
IPU-L,0.0525451559934317,-0.060524765329502093,-0.787145727809431,0.23060244340856678,-0.018814526744328635,-0.061960203587286995,-0.1017046266790649,0.05683900771929003
PSON-L,0.0560053981106611,-0.47896494097487696,0.05572536142339045,-0.049538701958273076,-0.026638401947648174,-0.05046976163240524,-0.10072214819147854,0.006195404195933545
HRN-L,-0.0658227848101269,-0.3642048274900001,0.4758457112904604,1.1469982988876959,0.5895815581116821,-0.0959702641393606,-0.05459696588938153,-0.20714347824472643
OVB-L,0.0666666666666666,-2.0911061058720546,0.7636726271624716,-1.0654027438982485,1.3165022186641533,0.27120439446313627,-0.639625500320924,0.8678998809902554
ATRAS-L,0.0188679245283018,-2.3505574932819915,-0.7869560878408769,0.09431188784254288,0.07698469331395427,-0.0295524330133292,0.08155578927587089,-0.21833179515133025
CRDA-L,0.1585185185185185,-1.8712713144298347,-0.01080751674927636,-0.3269090504166509,-0.06093429587507211,0.04630101873700587,0.11172901676375054,0.19929204880874693
BOOT-L,0.1194029850746267,0.4350670790420359,2.0101680964416944,-0.25808090979694237,0.34688596271755434,-0.2825101349101014,0.03949453049009763,0.1888802788019487
CFYN-L,0.0,-0.9840411814040777,1.2070884225037615,0.30476861158790575,0.08979554882404539,-0.10856837664996564,0.08290346659444886,0.10754527226649957
BAB-L,0.0994475138121546,-3.7039253736190147,0.16848786055456022,-0.8839541318371137,-0.6340275439428624,-0.971574103311985,0.2175482444664051,0.009405579085814198
UBGU-L,0.0516684607104414,0.711532625854719,-0.09223605758159266,-0.2275791710516217,-0.14063148950705062,0.09123848517855666,-0.010280732828692137,-0.11496279324151812
GNC-L,0.003430531732419,0.8168449422603004,-1.3097674926484308,0.028520922920882194,-0.01801594119758379,0.24644811967301986,-0.17859754874172135,-0.08066527971865033
HSBA-L,0.1735602094240838,6.371442997404262,1.1592309655612787,0.10112555163341218,-1.0943311586842828,0.060211652363618876,-0.20251761619632672,-0.1822822561174541
AV-L,0.0902406417112298,0.11700215840198729,0.42213036027169754,-0.11965618882517005,-0.5931262737503862,0.15047050021637626,0.18893558547742004,-0.049076985315464505
ECORE-L,-0.0602409638554217,-2.9227195869031792,0.09827357623156069,-0.18135593116412962,-0.1885284785363168,0.12938873875926366,0.07764867109602884,0.2698576108275256
SHEL-L,0.1150849422184019,2.4825259102638113,0.26094662201784496,-0.2892259045257731,-0.29539149770881223,-0.03304588530868744,0.24385728452550598,0.038124976121681746
BTW_pa-L,0.0638297872340425,-1.578923866667338,0.10781930093370488,-0.08731838334126296,-0.263754124593991,0.11366102591741895,0.17659547495196834,-0.08694571307429286
