Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.1015228426395939,7.304928214028679,-6.195961375972849,2.04966581096165,1.4161286591456255,-1.1402642270887033,-0.7228385598725254,-0.5149458707601549,-0.030471639857238553,-0.5190849693554158,0.051620297094045954,-0.39265692568404487
CPI-L,0.0336134453781511,-0.9023600149766319,1.508841629147338,0.21719915471745088,-0.09547104156812407,0.190310889210636,0.35710071463230464,-0.0450420890877324,0.04872004104127862,-0.12809859653131778,-0.05865239489910838,0.01860744816008069
LLOY-L,0.2430981595092032,-2.4242833399347283,0.8176302980997823,-0.7869464663142137,0.22773242482352268,-0.1499666124768402,0.04957798806692371,0.22878906312414066,0.078902014049967,-0.10740964364175118,-0.0017220903787887585,-0.01945962752298894
HSX-L,-0.0165562913907284,1.29289083333313,-1.462799037198615,-0.25518186518120334,-0.8089888960954013,0.23691031573124915,-0.4275620056911621,0.18345023265206956,-0.09899828242932114,0.20128489657539492,0.02237764259153736,-0.04519518556914323
OXB-L,0.0399999999999998,-3.630758690833174,2.185992752719474,-0.4504818460458183,-0.013733270644278504,0.027014311647266562,0.18284252879356425,-0.16095235612685116,0.07191612640853529,-0.0939133241524767,-0.04653681848072971,0.16209750023766073
COA-L,0.0693069306930691,0.1913451139199676,-3.0644328625064783,0.6791745954450965,1.8956745662144123,-0.737238539977579,1.313821850260857,-0.8830739181349719,0.4057036197885513,0.24179321128748135,-0.33012623120570994,0.4259476216296301
HVT-L,0.0,-0.23556528597603735,-0.6952752601715254,0.35690323002584484,0.07484760224766047,-0.13919813075326135,0.10511374573989406,-0.03947225892853494,-0.037273440549969755,0.06951366245249478,-0.04277538881099158,-0.18010580022021874
JMG-L,0.0434782608695654,-0.8272006485024983,0.20943254897729605,0.397623674240531,0.15803451311181763,-0.2321183435459111,0.09443895802933991,-0.07626016974288437,0.04482027079127952,-0.1859534493969684,0.003452662231520521,0.1158408444029332
MUL-L,0.0,2.18298225027033,-1.4257295516945585,-0.2147482215400279,-0.0015108453003411302,0.6283676728881022,-0.11657592735561567,-0.05013143985345403,0.5431547299668689,0.4370388030802456,0.3327676253811587,0.4005903966543524
SMDS-L,0.0912162162162162,0.28745230780675696,-0.6761322064873809,0.1827944978110193,0.14456305750313989,0.16960731351992875,0.006594428819440228,-0.017205851148245487,0.19703527601286688,0.1599821532168919,0.09944860946403689,0.023068643876632617
JD-L,0.0472727272727273,-0.26333790234153104,1.0476066886193014,-1.3858237021616941,0.04943757103102401,0.13808514033724653,-0.28185282562403524,0.37602337497580474,-0.11729810595238532,-0.004725739483299505,0.056070577744146144,-0.08087726454450167
CCC-L,0.0660377358490567,-1.7395688594086167,-0.27973952522468676,0.9212826388913866,0.4578632496838527,0.10970242724543532,0.155431941090406,-0.09535852388572871,-0.33669611761756685,-0.47327670075356754,0.1709628737574001,0.1856996379416306
BWS_p-L,-0.0353982300884956,0.6748254059952641,-0.9657984124481283,-0.10570655487599125,-0.21301733828875644,0.03592285072186019,-0.003795003918732925,-0.02751183141569947,-0.15937934925154842,0.0504490841732052,0.03049640328394172,-0.1775864155454828
MVCT-L,0.0,-2.4840928707841825,1.26636299475407,-0.10250792478835126,-0.2108140943686677,-0.022395392291263066,0.17479704663816945,-0.14185352279185925,0.04454513007290453,0.0697692761923127,-0.1054521893724362,-0.13885384343227813
NWB_pa-L,0.0,0.3812394882123292,-1.002737459245367,-0.11026140881417865,-0.11285268240862742,-0.01934927309712792,0.04227959842527859,0.0010441742532746935,-0.07429296564973477,-0.03604552595287296,0.08846954833100894,-0.11190083613434006
