Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
SWGS-L,-0.0447761194029849,-1.822318713995255,1.7512614295142759,-1.5469105765400901,-1.6279611253820125,0.679954609232173,-0.26862740687081654,-0.4954344699504206,0.5948775574765846,1.143373207818163,-0.34290000978387486,-0.53312264691402,-0.346185995149769,1.3575522385124619,0.31229127820218033,0.8667966354091122,0.014103706784668157,-0.04732428074707857
ANEA-L,0.0118845500848896,2.436917793572676,-1.2994939910501067,-1.208652053110005,0.8202898519256397,-0.2229428976288355,-1.3366756734869645,0.05711685079627857,0.505917788280125,-0.19720130259886895,0.3227717061888881,-0.33585598857445487,0.020373116621848594,-0.34796456792336583,-0.10965291280583214,0.11349879747561777,-0.01870965815767019,0.19129042680822123
CPI-L,-0.0241116751269035,-0.738098718426738,-1.943253226112677,-0.8061079193488371,0.22925525941392727,-0.08852571274104691,0.1359484684402199,0.05715453438215426,-0.0346202670090797,-0.15859038700554548,-0.11426704630939337,0.1299555239051829,0.0039039492677861135,-0.03025949235915507,-0.10771277003015646,-0.10706856023016821,-0.023155824970301348,0.12370484220490519
KWG-L,-0.1176470588235294,1.2761666802102216,5.534055471006876,-2.2270974541410324,-1.282160373499442,0.12626160301906753,-0.7408183128101097,-1.0825517830368059,0.8726441162107051,0.17073909604167387,1.1300805976269108,-0.1415282122013036,0.8200602806384625,0.002737198155337306,-0.27010343642777085,-0.8660498260952887,0.6601161739589373,0.053405307525180246
BKIRx-L,-0.026252983293556,-1.3104309119304938,1.4739014539147184,-0.7626274424028456,0.3579532920394869,0.10613783320979676,0.6977076349986695,-0.13282684891606106,0.30080146051242124,-0.09826300735063465,0.30214871307987307,-0.5403609785820092,0.019646961828451676,0.07455757007818085,-0.25212255338535433,-0.13032967278602042,0.20145944014644182,0.14259987439589103
LLOY-L,-0.0530612244897961,-2.1624641992641194,2.4968009929906643,-0.6199612675637304,0.3354609651135191,-0.8029480184870194,0.0036215747117140104,-0.2103645331944494,0.13484865203088042,-0.18043303675286657,-0.37366464655321013,-0.40259475680214374,-0.11524192475645151,0.10220509695473774,0.5115627839219707,-0.2107090050120126,-0.007325005509122699,0.22524989830094472
HSX-L,0.0139760410724474,-0.1953945769860879,-2.536416286900325,-0.4322842903854718,0.008339690154984643,-0.22840814001997875,0.5888324811108046,-0.029351816536150523,-0.051121639909101145,-0.4793335635992743,-0.1029958260527965,-0.05811565845374944,0.1963753351474652,0.1082395749871348,0.0648783538189187,0.06841487237703488,0.10307602892914916,-0.07302836412250921
LIO-L,-0.0385674931129476,-4.123968852091269,0.8935507212763131,-0.08155056915010954,-0.012997267252718176,0.15650998594807092,-0.15187341256112752,0.0905136098896294,-0.137597449656208,0.22492367933780036,-0.10952128132460867,-0.06056390020546087,0.019603668154743965,0.022299332814581716,-0.13712253122426024,0.09170504109697342,0.036980764790425114,0.11604496350201089
OXB-L,0.0478723404255321,-2.849531065369224,1.0729844992144215,0.9195220611275026,-0.03169429260922621,0.557578182432295,-0.07375646413649628,0.228022505373376,0.0500234498838192,-0.2062606031002732,0.10821455274447109,-0.15466722798429394,-0.09031565106213062,0.0025430158220655008,-0.005877971904043609,-0.09395839880956858,-0.14725009797475527,-0.12428281929669974
COA-L,0.1311475409836067,-2.348555857876929,0.3227111899389692,-0.12662598680976034,0.21883907463996988,0.23194645297907457,0.14012204223020638,-0.2411257015833373,0.11685827092396338,0.10903676302626385,-0.051992621872325194,-0.18800027591969545,0.055778533162393014,-0.0416304672756415,0.0746865101888148,-0.15528834488042265,0.02263316552256123,0.11980446100938179
BPM-L,-0.022099447513812,-1.5897001447307848,0.26956027845166597,-0.06409642300236754,0.4008827864409523,-0.0017770609456773643,0.10113574925593424,-0.20594882412395807,-0.28908602499024677,-0.09312592821597628,0.1403991177870263,-0.10734463195475605,-0.12577305993684176,0.07859186923712647,-0.16016574127329858,-0.22413861978353566,-0.09689725221601139,0.0662629186123944
