Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
NTOG-L,-0.0576923076923077,-4.4200607300045744,-0.45538338604918877,0.0825508492675758,0.5556826108919545,0.06060236070027528,-0.14767698811449065,-0.20612081782026265,0.46574217910882004,-0.14982779749708053,0.029165648562613163,-0.041004379754889075,-0.049989434042714484,0.10680665717595901,-0.11044267576143557,0.0027238632085846352,-0.027345198789048925
SWGS-L,-0.1000000000000002,-5.302415663796372,-0.7722826824874849,-0.11991384535362051,0.5213434934170398,0.12760847328096558,0.16031968260330076,0.22558412672844405,-0.01807011460811297,-0.03159995598515725,0.009491458448350386,-0.07538663822303648,0.038090290301779094,0.03207053503627674,-0.03947985916528884,0.02818551975582864,-0.14077529613984804
ANEA-L,-0.0297067901234567,-2.198787291783028,-0.12105640162983153,0.23828564755008858,0.00927170515574278,0.19316887951829587,-0.08207673095931779,-0.04768589904321001,0.14627620819647574,0.05528582001380843,-0.07629331550692993,0.005208634578730438,-0.07542503563885328,-0.005322039041752254,-0.06802289515552674,-0.012025072123493458,0.004648158134270888
CPI-L,-0.0222428174235402,0.9837943120271442,-0.051865288899450336,-0.14769214059172378,-0.06512572613573984,-0.274296642531469,0.10391954864253987,-0.14119012841798095,-0.041746951261614165,0.1630829203232032,0.09321581331555057,0.014748355745049416,-0.10423311610076197,0.13760504238749696,-0.02861937543210263,0.01162281138140865,0.17531909150159933
KWG-L,-0.0095238095238094,0.32292307509718227,3.2060016974454975,-3.0835369733030187,1.172915341585816,-1.6055097119446653,0.4754657004153532,-1.0411044301714605,-0.2075213403292622,0.27317846870166596,0.0807614690071151,-0.13774554920321228,0.17534591775536063,0.3221180164001307,-0.12136296220269728,0.47053462863370704,-0.2392972450745312
BKIRx-L,0.0327635327635327,7.961138465092724,-2.7047127972589244,1.4466935734215396,0.07613129106833862,2.6887256750807293,2.4494533009567405,2.0767509652979115,-0.0631590272241705,-0.9232020979467717,-0.6860405393876938,2.0464910799124882,0.10169065520765891,2.1694791106207987,0.2826949307808239,-0.2826576547289416,-0.2445012401688308
LLOY-L,0.0375,3.307143131702172,0.32644958736413066,-2.232171804966217,1.4966708819563772,-0.08114875635369943,0.07968353327790406,0.15306645552565262,-0.39739550955094394,0.014585509503014132,-0.05291619527097694,0.41815844875934177,0.1513135340521854,0.04439364505996139,0.08550882171940995,-0.14067017701464185,0.3310169986826983
HSX-L,0.0266469282013326,1.1631747025324697,-0.34595460610515855,0.2271954364423981,0.051816373894635316,-0.18059462022346973,-0.07409865942973544,0.04381955783173985,-0.0924364590371191,0.06112679400986665,0.12618651187937951,-0.06599885435067654,-0.13512241919057935,-0.08279386412214865,0.06734087812138995,-0.09467963644572194,0.028754003029122444
LIO-L,0.1824175824175824,6.447434966811966,-1.5207358952924712,-0.07904935707728368,0.33897844672701777,0.00812017872922459,0.3236007489140838,0.7160544320085844,0.23898369572773062,0.316192925045385,0.017766681846200918,0.18705368117071816,0.2395678120965263,-0.3093405136532246,0.012477619435830239,0.5893177091825408,-0.23124182396965617
OXB-L,0.2638036809815951,-0.5393873086733838,4.490488778558108,-0.4985563518637603,-0.8269069535797485,0.7076759227640129,-0.3513298797281456,-0.5062827685524244,-0.5649427384218223,0.044904158991171124,-0.193033652664728,-0.45694149860066796,0.788314836639993,0.2199851023013037,-0.14559458037614845,0.16770388302913028,-0.05624433453359686
COA-L,0.0192307692307691,-2.6153261702814925,-0.09177053190073348,-0.5942414637025495,0.05173611397337827,-0.12189010377171565,-0.05079575965953769,-0.3084256168690595,-0.21285898897908162,-0.05776864719696859,-0.13633256896727178,-0.00917813963696353,-0.006922465406255039,-0.01182210201428517,0.07571967751144995,0.020563019460410305,-0.08139001687381293
SOM-L,0.0434782608695654,30.502225432608686,-5.907806507704861,-4.1465310747447255,6.293440075008616,3.556033449694693,-2.9235974947465846,-0.5526626451313328,1.6127174319041708,-1.196890185682444,-0.23494653521093714,-0.828650127909436,-0.2448898591450396,-0.21246209942088215,-0.30388598605672734,-0.5944575101084162,0.009776665005711182
BPM-L,-0.0326086956521739,0.6459719424101914,-0.23484180962248372,-0.042877751133393545,0.1409419682902082,-0.2572008348526574,0.32302346847028307,0.057054129533015384,-0.08886717463766927,0.027659658666093524,0.015275984647144995,0.006282378253442492,0.10117692139681828,0.014191576484939567,-0.1424937555849672,-0.039215213051590196,-0.07436018023050504
CYAN-L,0.0666666666666666,-4.379716339404132,0.57992686377123,0.44634415673032013,1.3676126033032325,0.2958208947786077,0.6747993824740159,-0.728297650299908,0.49523060130247826,-0.011464523391600409,0.9159365326492771,0.09150129875137153,0.02723433660242153,0.13469553038091292,-0.6743611102521043,0.05909235309459578,-0.05738868722877212
HVT-L,0.0,-1.7643096705457673,0.09492145144860323,0.25053150941403446,0.0012758498196131678,0.20479692211380718,0.10117057707183358,-0.003204920013776629,-0.03789399872949888,0.11725365867051846,0.06263621329122582,-0.033434994051597174,-0.023253015494695443,0.00878196883185335,-0.07586464559877644,-0.06209262177752077,-0.006253768238653199
KEFI-L,-0.0227272727272729,-5.764997647605787,-1.2174171586499256,-0.34487776910582224,0.4430595344071722,-0.01577194999376616,-0.0663393676071465,0.06411204269276079,-0.0460437086658188,-0.20147201400060233,-0.015297871364863616,0.039609270652132586,-0.1860970594951027,-0.06606768004563947,0.10694927110193433,0.0035108689303100047,0.04058420655086303
JMG-L,0.021079258010118,-1.4195955632333037,0.24926999837987066,0.17773587337199348,0.2895709122823159,0.1611179505946884,0.21447133501536908,-0.10776776158367699,0.06191251108141025,0.07609625204003871,0.06141612600430509,0.06361250744010859,0.06552213804686718,-0.022086072359074203,-0.09032297112331522,-0.04478956009705236,-0.08644347968795058
MUL-L,0.0780926053904629,-4.312240077572282,-0.26671103995096757,0.6543882934760705,0.0067906769648870035,-0.018318775168853017,-0.22128766745399558,-0.012276067669550557,0.3941899265856443,-0.31163104063095864,0.13569538184848054,0.04873406927567889,0.12694807675965056,0.13715164069782473,-0.22325831932434986,0.06209755608590277,-0.1025853620865175
CHLV-L,0.0,2.6178539898969553,-0.36758046552887264,0.5704093652651081,-0.2319539328179275,-0.33260536557207987,-0.05860542546619938,-0.1842612138730489,0.1728579820926713,-0.005602399122230989,-0.09568034834558471,-0.10919495211067866,0.1419518417892276,0.07554302966753614,-0.08015494944423367,-0.029754703504875284,-0.2414190360314922
SMDS-L,0.092987804878049,1.779818857261439,-0.9656093376433937,0.13369873998400417,0.04030284338620975,-0.38048930700232353,0.05498544751327225,0.06866845184435215,-0.2501662953077724,-0.12160163942165146,-0.12203608104968111,0.29474660371567707,0.10341655334857283,-0.18525703763160367,0.14127476065569589,0.08008422752944311,-0.053293223449076915
