Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
SWGS-L,0.0769230769230768,-8.218368564787626,-0.9231431061982952,1.1301309096256043,0.7918156137646412,-0.6255819477627924,0.13512431607669187,0.7944253893922789,-0.6826827602708208,-0.061352792316462054,-1.095389504723557,-0.38247614288867937
ANEA-L,-0.0596153846153846,2.7809751062290635,0.16094566013802897,-0.8435847582015108,0.4351732562605173,-0.1474763427777431,-0.7842472640649168,-1.022328769719468,0.13013230934986814,-1.3492953991208227,0.38943367745593344,-0.6524022690979948
CPI-L,-0.0096685082872925,-3.6433031211797053,-0.41626326204239184,-1.0619463317828814,0.23359662859955255,0.3532552445956566,0.04094261115072017,-0.07090892238769046,-0.22862713938833645,-0.16746430642209928,-0.036764956192012754,0.008036829388062173
KWG-L,-0.131578947368421,2.0628856553244703,3.2739066073583674,3.5944985507338973,2.964683551683897,-0.8054143364322138,-1.2468875199895515,1.5378197829282034,-0.35226962053188005,-0.16268650126891082,0.677313827319063,-0.673911083302373
BKIRx-L,0.76,-7.866001879341794,-1.1261626851431852,1.253292829710113,0.6833210424309394,-0.2942428734563457,0.2581772537741124,0.6424468808988265,-0.9867517443987014,-0.15897057126657774,-1.1835691448745203,-0.4946049178978617
LLOY-L,0.015996800639872,-5.169338321307108,0.26786747816395096,1.8937061015936645,0.4506227223603559,0.2610178013305648,-0.23489991527017232,0.391123624471938,-0.6250882145264058,-0.21216655424318928,-0.5309004793085091,0.1389719932347093
HSX-L,0.000959002637257,-1.421210148226438,-0.6085330195743954,-2.5307442241634126,0.0061414822107085446,0.6329472325954384,-0.016245048288425788,-0.7531198468282464,-0.35804349679655034,0.0819230115817885,0.21450775192851357,0.34286060948804375
LIO-L,-0.0391566265060241,-5.741255414182162,0.4168999351206802,1.0906080403485248,0.037041765542223964,-0.0614155475862202,0.20736654391619058,0.4812459762425788,0.013378416260083377,-0.005707640401515828,-0.28774375210868597,-0.013640589097629002
OXB-L,0.1293103448275863,-6.001347997852759,-0.7043099096736981,1.2296013793751062,-0.02133340682185199,-0.5455459224431822,0.4121019821855863,0.4274110540110082,-0.38660823384289794,0.13675648575905974,-0.14351423467321991,-0.1174803210643532
COA-L,-0.0595238095238095,-1.8790205631605674,0.47701164910421057,0.3027978172463651,0.37332990649611997,0.25773406488262135,-0.03278008964674852,-0.09387040338580714,0.2380513154488132,-0.048319909036229104,0.19324730399988965,0.2338843844591979
SOM-L,-0.3181818181818181,-3.7244300788460163,1.552874390918757,1.2386701185572633,-0.11352692482389883,-0.7501888852269015,-0.08937963908528683,1.091962079307309,0.08894827795572506,0.047619657981090226,0.7010529765454903,-0.08860199110512741
BPM-L,0.0388888888888889,-3.28321234767542,-0.2408517079454651,0.543848207670876,0.1130807704201511,0.29355579915239166,0.18762347678472208,0.28429950866781867,-0.2895913979707347,-0.33171383800874965,-0.0006575964123148202,-0.037456863458464267
CYAN-L,0.0955414012738855,-6.044780674053524,-0.5622465720780854,1.8699012744241585,-0.6937979374696391,-0.3048802707065515,0.33612028019184764,0.3303666956725365,-0.030321648547825087,-0.26381980791862325,-0.7069131964650586,0.5089179962883071
HVT-L,0.0,-5.227730457535123,0.35329296631829293,1.195414664613503,0.4185879122209917,-0.07204486809622894,0.14564843072989717,0.5219074368653461,-0.17994567174946693,-0.013015397633833156,-0.06501948267201293,-0.2306726692552716
KEFI-L,-0.2482269503546099,11.470018407243002,10.368904928457573,-1.749396627920934,-5.329693949195102,4.54485237887578,1.5145475652217841,-2.071288009175993,6.710086653242732,-0.09004008069999353,-1.7510254170008583,0.006261767692460862
JMG-L,0.030901287553648,-0.6959531549324137,-0.8052272838796719,-0.9170615291979989,0.0890792719174977,0.06071295483678327,-0.25582836010771903,-0.4647896957646936,-0.0221700025460147,-0.4035630680308033,-0.15677015179904139,-0.20047174678789204
MUL-L,0.144109396914446,68.7074866551934,4.129977275246579,-1.0031506460421726,10.086353827145345,-1.996008397807638,-6.281285109695629,0.22134116063902573,2.9181354791847953,4.476315045326516,-2.3249260074248377,0.011048921205349263
CHLV-L,0.0204081632653061,-2.0826194720819093,1.3208823998493089,0.3200492058383378,0.38554077631383693,0.24063940231739547,0.03508677301035116,0.2434465322946722,0.02730063680474174,0.22549456683955504,0.33883814553503966,0.16382450362163414
SMDS-L,0.2069778406412068,3.3901634594092296,0.6051281770502526,0.49731159486728777,0.7464351572980369,-0.46069483187031157,-0.03072303395618789,-0.1320832616416066,0.20973747519446856,1.3911749069609936,0.19925666116396923,-0.673889687299078
JD-L,-0.0192107995846317,6.162442246957727,-2.92753921544542,-2.9597706351354742,-1.3005866154908896,-0.5330511411761895,-0.27674527823806794,-0.24794850885190153,-0.3253350471470449,-0.6759654032059947,0.6588423733517026,0.03774556113120368
