Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANEA-L,0.0136765888978278,3.1367377594104804,-0.23706265523686942,0.2422809257441694,0.13358854129290984,0.8180603423354751,0.6978536649575574,0.20271477549358521,-0.24228021200976557,0.19744122617023147,0.15563412698433007,-0.1151103053902169,0.10140394937084145,0.4607743176174827
CPI-L,0.0946969696969697,0.4768379583183216,-0.9508262609457518,-0.3880914284969304,0.7480083234246023,-0.015078331944946441,-0.01613696695747965,-0.055303156638366095,-0.10603960953517357,-0.07705575727347111,0.0893739573471851,0.19171756501034176,0.0928260201056783,-0.19080535758564673
BKIRx-L,0.0134228187919462,3.355102630063798,-2.791346996218616,-1.6481265491153543,-1.1384170218585135,-0.28432996414275485,0.1793560600881264,0.14128631383528747,-0.8233401181576585,1.2882012441801443,0.1415035087389498,0.19388890810866247,0.22441377944192792,0.4233769854453457
LLOY-L,-0.0374665477252452,-2.995681221193439,-0.46369611305253033,0.07421504092255098,-2.436621645338174e-05,-0.2794379639959193,-0.2166207111673806,-0.053583648908904435,0.013181522838660906,-0.16730712988886984,-0.10845107874614598,0.05813243692246102,-0.012248725625284188,0.09478918593981087
HSX-L,0.0018416206261508,-0.5330434256427017,-1.610436983474271,0.16850331749976102,0.005901444061164379,0.2501871468307903,0.12300281568175563,-0.12321558444459675,-0.426854766651633,-0.23105481265982825,0.18951158665389123,-0.339325930306973,-0.09263953042553587,0.04041018862601737
LIO-L,0.0185979971387697,-4.566575377554402,0.13771867077558972,0.8980427286738603,-0.48223518440063795,0.010512188806465692,0.07123856219948191,-0.20867168717638443,0.042179138061424426,-0.03679386696503902,0.0486281339459321,0.008827913075223062,0.0536456854034364,0.053941726129322076
OXB-L,0.2038834951456309,1.926596223501967,3.6060734228304283,0.21427669891745502,-1.7832365140604474,-0.10143622495690226,-0.48827286839004896,0.1791389488853733,-0.12434385426901508,0.2482462799847715,-0.5101105543200419,0.10922404788877077,-0.5588852727955144,0.06977656210034057
COA-L,-0.0467836257309935,0.38358568426804934,0.4969925698756367,-0.17976945343903725,0.15173169480182577,0.6009090626512031,-0.03608402573942358,0.01589502852136422,-0.03287452543743499,0.10274531947101381,-0.07716138051827076,-0.012660740736629919,-0.1437651681003205,-0.0399161140495067
HVT-L,0.0898876404494382,8.726324403655322,-4.32107435606807,-1.3405932206307942,0.4419251617099952,0.046244023799234216,0.12456740202745614,-0.6175779375266859,-0.6489393728438324,0.08412207836455475,-0.03940851362937175,0.020993947168911144,0.459732622609437,0.025375521315626433
JMG-L,0.0324773413897281,4.392246916141467,-0.5576516788495263,-0.7820593434142663,-0.28214338709478864,-0.24558943441223044,0.180485290156204,-0.13082924904378737,-0.01505309819102759,0.049249336128726215,0.1398466140141164,-0.04196574118614622,-0.14856767642845004,-0.05290455208379722
