Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,-0.0999999999999999,-6.415998150019174,1.1550347695976688,-1.1182637073245019,0.037115416488300176,-0.7010431998553877,-0.18367133897259907,-0.039541191009928645,-0.08022423892072839,-0.04455109269840747,-0.347135880015183,0.33797579580181,0.7807878701302905,0.26399543861092306,0.34869520123470393
SWGS-L,-0.15014164305949,-4.521525596483043,1.7656978588701222,0.45128865637225307,-0.8714978326332266,-0.372085204929476,-0.10547958254836137,-0.42045181902758816,-0.2267804755794953,0.24115172210127483,0.36492248138130146,-0.03224955868697275,-0.04681275136454719,0.04349221445205855,0.043627480990881144
ANEA-L,-0.0292682926829268,-2.32192877786628,0.6736225302009919,0.6823037760759076,-0.6134899254479772,-0.2723666541344661,0.1344623070437201,-0.10622028520075487,-0.06595882392762761,-0.03971516083119028,-0.016872706657136097,0.09625163650339763,0.19050206318263715,-0.08351369405277549,0.009853743871127304
GWMO-L,-0.2340425531914893,-4.648236962086455,-1.8464237218874004,-0.774075691992882,-0.5680991363042768,0.46374963670848435,0.3172379812035256,0.6168151097369037,-0.33196796214678875,0.5913564693423967,0.21619334329254272,-0.32822615814260026,0.8942362929831827,-0.32018089636468233,0.465625944736308
OSIO-L,-0.0425531914893616,-6.334785791334551,1.3326195826155498,-0.1999039064691659,-0.6830213823955814,0.15611015381100848,0.2422716852529781,-0.15979377219174137,-0.10542331039106496,0.3082464512516038,0.06323292561748463,0.0049105498578133075,0.45488457701670804,-0.22119330540942678,0.1546999377716091
YU-L,0.03125,-1.191597531452023,-5.731883265025998,-0.5530839571789017,-0.4507389100649697,-1.6969368607512683,-1.6304298442840135,-0.37738657004039516,0.06667929871271061,-0.12262732141388535,0.7746612677314345,-0.7738033689679421,0.534314755449942,-0.5807003924692298,0.37724849959001555
CCJI-L,-0.0456140350877193,-2.6517936208702504,1.477057787772727,0.21754598982943085,-0.10930616173127387,0.12251820957764985,-0.07609844250402877,0.11808199113428879,-0.0989595814379797,0.05826474413017446,-0.07467713508276223,0.04171300010974883,-0.02518188857035955,-0.0027360484387772034,0.02303774170669644
GYM-L,-0.0140350877192982,-1.1803303003021788,0.3791182491183282,-1.184451405002737,0.4646590748688764,-0.6547341900775512,-0.7540452776018639,-0.20816995211001826,-0.014585825355559976,0.174231518672997,-0.3117234863315271,0.35407743133338027,-0.24697622944911563,0.06850410303031386,0.036075225049594754
CPI-L,-0.0663305916688776,-6.294781997255313,2.147783429579363,-0.058403056898863374,-0.07158047154487528,-0.8113564654915817,0.30664497941151725,0.11609682940489896,-0.12802703789421793,0.24093167913493108,-0.3563326433066878,-0.09767184947747555,-0.16029875011932115,-0.004872926285124569,-0.002192030784475236
KWG-L,0.08,1.3420636303913638,-0.3924632111184489,2.7931395425974133,-1.9104456972112371,-1.0500000454395213,-0.6315750106646153,-0.11449415928810491,0.09473488956314605,-0.8168579532168032,-0.6065590309994334,0.5163037009756986,0.22522715239083146,0.739473636082453,-0.3821627168757208
