Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.0854922279792747,6.490106855099658,-8.432272833165923,-1.437860737323947,-2.1928034388932645,-0.43088741432090577,-1.7183384368822545,-0.013555180211915383,0.24648646491793458,0.2102221724468564,-0.3207690657390435
CPI-L,0.0267306374228923,-2.180720357120338,1.1909705721387576,0.4095213965078817,0.38646282026995393,0.4142964777904996,0.5115837189674669,-0.49892516806148823,-0.23675108395008937,-0.014065559341057701,0.3143908332756542
LLOY-L,-0.0614124872057316,-3.986685620130784,0.9787665348387669,0.18850998959033363,0.027936592554485544,-0.09689383205932718,0.27707260285474816,0.1386638833583436,-0.12825911952761332,-0.06450074629454086,0.04226190263052031
HSX-L,0.0348675034867504,-2.3386172107113237,-0.5142577269181541,-0.3453983334653142,0.32537228845122435,0.0036954047005219154,-0.10849270739051627,-0.09713381593954619,-0.07181538377105356,-0.04904649220417965,0.22179696845328173
LIO-L,-0.097560975609756,-4.1368581037944665,0.23173737461585325,-1.3203036103214358,0.02072925010134651,-0.7778749433152331,0.1749597122475204,0.005374670368723646,0.11758223264448084,-0.013659840754856234,0.06777820968044466
OXB-L,0.1038961038961039,9.498210668875373,6.7315561414911675,1.7595209269388508,0.11685422930287698,-1.956833116459031,0.023800441796927446,1.150902600622188,0.08166704447032423,-0.43563063956812204,1.6641604352516455
COA-L,-0.0368098159509205,2.2132870610338276,-2.158758525790548,0.363252897885495,-1.5873855584115493,-0.45672195428220985,-0.7835874759955277,-0.574994088944328,-0.31572922731717235,0.042576810093070384,-0.09860640894472134
HVT-L,0.0176991150442478,1.1925012010505651,-0.8351281672299723,1.9227232218621675,0.5580964201014286,0.7609388892817434,-0.08596575468977644,0.06653454636885657,-0.3525987404223204,-0.05172367098818052,0.07285071766008169
JMG-L,0.0102564102564102,3.295122547990355,-0.597744718291155,1.368285349481242,-0.10794446793429832,-0.1446049871013497,0.2809970525632423,-0.061929682475033734,-0.26286773429022037,0.049672038194487095,0.012696801389219763
MUL-L,0.0477815699658703,8.35453077235104,-2.0071873344731856,4.201973369636305,1.1960108774951261,-0.1850845417406783,-0.3733413720762192,0.28767998472421136,-1.4844178058947162,-0.37774844307553573,-0.6944569177583738
