Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,0.6000000000000001,-5.333161570501496,0.49929999944163145,1.1783558510231478,-0.1272431302442069,-0.03491615303033003,-0.13429252893921,0.20207165940369007,0.4435493977334761,-0.19922328909865847,0.06452984017958587,-0.2677121258681694,-0.10369243418884912,-0.06799848825586347,0.40820924688188687,0.23345557927610688
SWGS-L,-0.0705882352941176,-0.9790535996756066,0.4704102342762464,-0.5409000759803154,-1.1399159416286608,-1.0606309377118703,-0.6335098368540633,-0.33630510056965723,-0.8756267628835548,-1.4575460809228284,-0.020125214722929156,-0.4684269228225219,0.01388863371490783,0.00705779511656148,-0.23774022373770892,0.20262466030498585
ANEA-L,0.0328205128205127,-0.88870551774026,-0.20706777283225397,-0.2973898775407583,-0.4349041159815496,-0.2426836156636104,-0.3152704018846915,0.13298212487754676,0.02397127161418906,-0.2786562843220043,0.08648927357424704,-0.07795415976013163,-0.0336348675698679,-0.044587941762017504,0.01279553432477535,-0.05443639269935341
GWMO-L,-0.041860465116279,-4.558878324087461,-0.12589389150897276,-0.016353333437673236,0.3137866752547676,-0.34441764237547,0.00312684621090883,-0.1682485544795153,0.04977148407684185,0.05081118640537603,-0.06046033627786135,-0.3052250505123694,-0.29366435321323514,-0.28517358911381313,-0.10981945788374464,-0.1316959724459317
OSIO-L,-0.0888888888888889,-4.676009981803844,-0.2593113223666688,0.3010183502818837,0.560405788682325,-0.5054740975130944,0.05122970780829611,-0.013017172904372692,0.3764073212731516,-0.2309251767256716,0.0044640891265862945,-0.23698629665178714,-0.08857961083306398,-0.1608487758104858,-0.18710245317258628,-0.06076665699500386
YU-L,-0.2142857142857143,-3.2722679743206786,-1.0700264945981597,-0.9891223514163621,0.05504184178369854,-0.0893627362590205,-0.8618120481131027,-0.27343581568598546,-0.59105226708862,0.38920289735277575,-0.01214048258949145,-0.2674012896014856,-0.4951158808426186,0.013147277923815513,-0.3240404423950064,0.17011710651325737
CCJI-L,-0.0732177263969171,-0.1099817943494432,0.39814251041168697,0.07393971008984324,0.07693266615092736,0.09481948351620612,0.019013121920805356,-0.052614315823239874,0.05765086015747794,0.008454941385110486,-0.0071698193015293146,0.055639103611626495,0.06676726178861496,-0.004757732474464401,-0.08615669187439122,-0.03515086449749772
GYM-L,-0.1349831271091113,-0.8844027217586061,0.5557153668189719,0.5649114878442991,0.2454353362879462,0.20170871403873605,-0.13152406632539773,0.06537806334708338,-0.06245625000872513,0.3222860314027243,-0.10432804040112317,0.2715849341149111,0.00451535286013249,-0.018332955389093603,-0.1929248197804328,0.036031328674760034
CPI-L,0.2094519015659957,-4.82698214121043,-0.20688841667850943,1.1932252908356153,-0.3781265130261787,-0.014741080799505365,0.15724417025638623,0.023684481940368204,-0.11598486910104132,0.16170563684668798,-0.05341448032976449,0.2979411558316804,-0.10910743496432435,0.011576295603858575,0.20440594514927746,-0.005071920651079306
KWG-L,0.3448275862068966,-1.0248056437997404,-2.2358358867579087,0.15952278529605937,-0.6783605935481861,0.48152406327567615,-1.2856989062284099,0.8271124860064598,0.2614985864309347,-0.3574055120152916,-0.05754813419097224,0.09216940224958363,0.4606456836580894,0.495200298557831,0.3832860025185866,-0.19318500885685208
