Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,-0.0767123287671233,16.161446624680938,-4.846186672165145,1.8663410383452779,0.9261721140344382,-1.408033572330051,-1.865070867338957,0.35804598904655766,0.8856344628456768,0.5283784087556387,0.13986688658109922,-0.17989501332722346
CPI-L,0.0596184419713829,-2.4904668850661027,0.6692336848118927,-0.41178635417528986,-0.3302783021556295,-0.3351996693433783,-0.1691497218577734,0.13845498155018407,-0.45652163493300474,-0.028164832246676357,0.05567023366867978,0.2044490258244574
LLOY-L,0.0330188679245284,-3.4785552250013,-0.5135288348000242,-0.2711846676566793,0.20984446445519572,0.08835746032418149,0.05374947150864619,0.025005283939886495,-0.13695708973423026,-0.03990671622965436,-0.07857610920615633,0.1678598897810016
HSX-L,-0.0552325581395347,-0.41535484683223006,-0.7526794294447703,-0.09961222778855096,-0.6681825981156624,-0.3466514335614711,0.2736741390866197,-0.5111370601119659,0.22753082833800065,-0.04747354552950539,-0.20226773210146862,0.18922451070960727
LIO-L,-0.1943198804185351,-2.090285257803126,-0.5847356176465422,0.8488300285176521,0.11615375263133663,0.46140041452601094,-0.09281121889935766,0.08805379499440423,0.2023162481657067,-0.1133225610265132,-0.04911214164456362,0.2514555250620943
OXB-L,0.0,-2.329071317661185,3.7552538742171753,0.1468850994980027,0.5922989372716346,1.4176608998845646,-0.020274168259526486,-0.4775431784591219,-0.0009677003986596906,-0.5342853351792872,0.3722312893506723,0.1556987980020613
COA-L,0.1449275362318838,5.9098964749688685,-2.850086457841982,-1.0899217393103062,0.7610358203341211,1.0491696230934129,-1.0330327049904489,0.2490846669929781,-0.8789439733591666,0.5034543221140068,0.4261360777965141,0.23514348397462348
HVT-L,0.0,-0.372842041657483,-0.47705562896121223,-0.2228382684803904,-0.21703301340536751,-0.7269016396009057,-0.13612178239441516,0.08324530794577392,-0.4628869282612827,0.0773957568816123,-0.008772841597326773,-0.06871740320910925
JMG-L,0.1059027777777779,-0.06940364461379224,0.20694276046993884,0.1831424539380794,0.04910023958851194,-0.15338745700685705,-0.36861415525625313,0.16452371722512898,0.07913189142684533,0.013937711744754637,-0.035057988907811984,0.18818429163703795
MUL-L,0.2330097087378639,-0.27749705480268017,-1.1253506483129865,0.00877135725792215,-0.18485785217771042,0.3903665864783779,-0.2987709619616215,0.09897598570535862,-0.4294294891285701,0.0800057695385634,-0.09751798167043986,-0.1863587160218283
SMDS-L,0.0330434782608695,-1.6444472990562025,-1.023564075308396,0.24446441252497556,-0.046803189588175496,0.14192856299644394,0.057935147766841846,-0.006195157996739303,-0.05095501690998458,0.05913164597197385,0.08183302461237343,0.04286754197200221
JD-L,0.0650887573964495,-3.4454561732939735,-0.7755659779175329,-0.6131387509885353,0.23278160480803303,0.1299747371737878,0.3946423062758764,-0.044228942524606844,0.2806162122025834,0.1346396462979022,-0.0894034112352185,0.22227635337879925
CCC-L,0.0256797583081571,-1.2668643321635482,-0.37775484137393667,0.8354420927210002,-0.08040852645562499,0.37202771499068965,-0.12367907664524405,0.1269768383767189,0.5880159177422876,-0.3304528506144551,-0.0014702907050576956,0.16797699471564093
