Momentum Index,0,1,2
ANEA-L,-0.1102941176470588,0.6648074079341648,6.178977895940165
CPI-L,0.0108401084010838,-1.1869584270651214,4.43326433105861
LLOY-L,0.0223642172523956,-2.9129728036458604,1.1182076643756231
COA-L,0.0658913662790801,-6.987470900202837,-0.48548767552814787
HVT-L,1.5,-6.262936551555002,-1.9224843262565945
JMG-L,-0.0354609929078014,-5.019568250259516,-2.1010867830196203
SMDS-L,-0.0990099009900991,-2.938935550034718,1.1250483008813057
NWB_pa-L,0.0158730158730158,-5.902971405160126,-2.2402113190848336
ANTO-L,-0.1222826086956521,-1.6657305761546795,2.434441718100247
GRG-L,0.0073800738007381,-0.7772430449184492,3.7915572003190987
DLAR-L,-0.1692094313453538,-5.4099748414198645,-2.309371591164138
GLEG-L,0.0058275058275059,-5.259078579378031,-1.6623453828538362
EDIN-L,-0.0108359133126934,-4.800503945626498,-1.2426583225085601
HBR-L,0.034188034188034,-3.695936841372181,-0.8450397230531123
ALUG-L,-0.0439560439560439,-2.7184086656848385,2.104856108950741
SNXS-L,0.0,-6.575870624601635,-3.8288858578069673
BAG-L,-0.0087463556851311,-5.4728994899985866,-1.8583625226875264
CDFF-L,0.0571428571428571,-5.128690147423691,-1.8138710167285892
PZC-L,0.0,-5.392601340013319,-1.6298656895045125
GPEG-L,-0.03757225433526,-4.659855680180443,-1.8134851033860542
IPU-L,-0.0303030303030303,-1.75706299311763,3.5584254765885746
PSON-L,-0.0363901018922853,-3.5198901332392687,0.25613077520820327
HRN-L,-0.0076530612244899,-5.936643186407958,-0.5165983488048441
OVB-L,0.5,-2.719990966626836,1.8950695127082955
ATRAS-L,-0.0352941176470588,-1.2552200759952943,1.3146900206599836
CRDA-L,-0.0372670807453417,-4.289808408150982,-1.518915390531593
BOOT-L,-0.0127659574468084,-5.195127823526522,-2.330945459223922
CFYN-L,0.0,-6.275752693198997,-2.4340987799214964
BAB-L,-0.1176470588235293,-6.925377873412093,-3.781983461206412
UBGU-L,-0.0369458128078817,-2.6945298724396918,1.07161064528377
GNC-L,0.0906148867313918,-2.694850727270687,3.0876342853243286
AV-L,-0.0330578512396693,-5.225032065144052,-1.644540503029636
ECORE-L,0.0454545454545456,-2.875032587967364,-0.9067921672430185
SHEL-L,0.0207350713714156,-3.649033840551026,0.7643625476521837
HID-L,0.0,434.4282866566152,-2.343303968856658
SBRY-L,-0.0355329949238577,-6.268473645846686,-2.562078179378662
BRLA-L,0.0060422960725075,-5.54623761601369,-2.393859550119496
RCH-L,-0.0480349344978167,-3.937564226145884,0.20910179272512813
DSCV-L,-0.0108499095840869,-2.262297508575199,4.643222449729523
HILS-L,-0.1238938053097344,-4.786530737515872,-1.7196036073163443
HDT-L,0.0526315789473683,-3.2695701121341614,1.9485395615235683
