Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ANEA-L,-0.0023809523809523,2.8019192048139967,-0.36404244167860456,0.23345986699159404,0.28887527176037836,0.6187797646661385,0.43509648142825424,0.213747686083315,-0.08348583142475118,0.15905728299493435,0.1842091786390356,0.031545094512319904,-0.09043607614302623,-0.3941251102999407,-0.13811687882673968
CPI-L,0.0666089965397922,1.4508488066800254,-1.1613945523347815,-0.3288028368356957,0.7873759890406706,0.0207272263341399,-0.06988851814201674,0.14623160546546846,-0.17221990325012135,-0.10325746798433645,0.09679757213863749,0.2090735051279581,-0.05626996321786466,0.21305131068263922,0.07083192596171084
BKIRx-L,-0.0176600441501103,3.481558162316082,-2.657296467727488,-1.544244772920828,-1.3354709504593956,0.32491156114114583,-0.17348373854151178,-0.15812347240711785,-0.8046862540225428,1.2685155551299783,0.3666750013459064,0.23595023034431784,-0.36203611022985765,-0.49890771866087863,-0.10936693486023047
LLOY-L,0.0704355885078775,-3.1587475924212223,-0.2793500804118057,-0.04624885080812394,-0.05239972325082057,-0.1507544489809189,-0.15173466877187544,-0.12962057034142385,0.006315837933362347,-0.11351797179805423,-0.17380165290177035,0.0397560219007538,0.015225749331431698,-0.08866444127252136,-0.06654277328861924
HSX-L,0.0422794117647058,-0.5749000419537726,-1.6072618287001048,0.12369913052921658,0.07329750259948369,0.12475781985645136,0.11738626712220623,0.01444589254661511,-0.3955590302744469,-0.3128664141009733,0.16147900445306387,-0.2762464419054646,0.04071956165423372,-0.04480296160193245,-0.01987841671876495
LIO-L,0.026685393258427,-4.452161461618649,0.006499347067727299,0.9179037988196415,-0.3796395625342562,0.004942259737445887,0.12489473337934125,-0.16410170160163182,0.03122313074071268,-0.1301616746943759,0.06462397754153482,0.03635626834999885,-0.053196827321511125,-0.046528280706894194,-0.08036921916984771
OXB-L,0.443548387096774,3.704375865546784,3.7490803078872954,0.855660629595359,-2.0292374939617437,-0.8166984369912674,0.15110590633861487,0.44845057890639234,-0.35496443186097903,0.583408986844647,-0.4599390648175513,-0.34678616310034444,0.5551661966458056,-0.5219630058490006,0.19776668272301315
COA-L,0.0306748466257664,-0.3839514622578602,0.5774960051728771,-0.3225921541738192,0.1959347398792708,-0.07112546549786275,0.4354891408150288,-0.07303666236989878,0.002538213705098278,0.1600693349921793,-0.06954416002655354,-0.05599934048164223,0.12851145447063378,0.041215321762218676,-0.049249946018579856
HVT-L,0.0,10.292828042956689,-4.527287332411087,-1.3046816524616882,0.33500452803499325,0.35355705070254123,0.11579825196481623,-0.40240290023354097,-0.8532444070328076,-0.16229376560356484,0.0170683026789358,0.1612190135565385,-0.5204357329728079,-0.07759421216233318,0.2623268521622538
JMG-L,0.0775420629114849,4.607183754585802,-0.4603060973639113,-0.7038851313558296,-0.43224393295125874,0.2524306441932975,-0.09958542198144399,-0.08024871464038516,-0.045139894300096794,-0.01951166075737827,0.16024757979534054,-0.04483796525533668,0.13252081927610973,0.06392755081301517,-0.044992516886201955
MUL-L,-0.0223325062034739,9.684743259902866,-2.514419767574277,-2.8336672617964656,-1.2701088468516646,-1.5554381359593272,-0.019748768839478327,0.45811825776936255,0.7862731665337355,0.3654765415341312,0.32037663369906366,0.3849425018181695,0.5098351893979302,0.5745287203741344,-0.1734946292582853
CHLV-L,0.0153846153846153,-1.106104016301971,1.656077400363686,-0.3175701133555192,0.04893131696560309,0.4530085121419071,0.0012357819300955746,-0.15922554593477511,0.04126065804593725,0.011748867759326957,-0.08220649535826362,0.12362708394583577,-0.06433463668496857,-0.05235471715829536,0.13683082049337816
SMDS-L,0.1330532212885153,-3.602442978337983,-0.20416796249350316,0.19027008673539048,0.06656140694385042,-0.029346643909268347,0.11075671276582755,0.20724481983011783,-0.2188032599880712,-0.15981864998810874,0.04550192477890014,0.12467149074737749,0.011650700813625068,0.030899078541382484,0.013865788576956911
JD-L,0.0309446254071661,-0.8206185382550398,-0.7145212839719907,-0.12772818135167616,0.17890491720744847,0.1344341781478441,-0.6083864225412375,-0.08466490758475644,-0.14221130020262446,-0.2536519259884141,-0.21701938940782442,0.2434242756289111,-0.32976604358750583,0.017825124913937028,0.0691084531784467
CCC-L,0.0989898989898989,-5.777642012030159,0.7021005641932335,0.723384168312603,0.07304630495623392,0.07437191890604282,0.23509825324707315,-0.10365770291583637,0.127707306598668,-0.29077886760742133,0.06520113732481608,-0.015239741791503607,-0.05173388208316495,0.07347464082102179,-0.06224867329385272
BWS_p-L,-0.0037243947858472,-3.909626820408786,-0.06294502232207819,-0.24574580868783402,-0.08190581147483154,-0.047266190139132705,0.03077495323534423,-0.10991274504834644,-0.08361099437313503,0.10402678448914317,0.06278734802229514,-0.10702829510273691,-0.0332480474359655,0.06286549074061078,-0.041287073765681366
MVCT-L,0.1454545454545452,-3.563955823112426,-0.3092422825874304,-0.2670708642243142,0.09835179149761784,-0.08479571348183623,0.04186213352022112,-0.06989700654819653,-0.014609173427658136,0.08239449554711835,0.05686416906201273,-0.08560455650309466,0.006666767865173473,0.018251683605291346,-0.03673176030772111
NWB_pa-L,-0.0032258064516128,-4.11116873859455,-0.03792811063663231,-0.32290723144067424,-0.05537275888197635,-0.12858061583407504,0.012319675207032024,-0.07396557005835569,0.0028526451221562933,0.004085873878059771,-0.006024654421588925,-0.06966462983370741,-0.02718245466735234,0.07118284597619916,-0.05073467906681854
ANTO-L,0.0424242424242424,6.097777627891959,-0.43784556321544943,0.23304588672155244,-0.06834667261056646,0.8981488681238567,-0.036019322218984504,0.1548533325072815,0.6656593380694142,-0.06244211332493352,0.47511513388114957,-0.17349331000706567,0.26394490973100465,-0.21644438769140345,-0.2265990389904098
CEY-L,0.1440677966101695,5.3151480842285705,-3.321096951918264,0.258979545374227,-2.074036166067401,0.6774692341158243,-0.18392968721084318,0.16825291841876802,2.069202385641107,-0.3393601434353812,0.47984412087385936,-0.04441374241623283,0.01936389398562103,-0.5563994100990939,-0.44231165069247497
GRG-L,0.0612546125461255,-3.4460742182312765,0.12022995064136618,-0.7945534955291282,0.032658488513476684,-0.07077643001015448,-0.11872238847769952,0.08604514065069654,-0.15982503440898527,0.09560271461363268,0.02537510224433796,-0.03072730101574979,-0.016587560711159032,-0.007582512294064138,0.016092033073863556
DLAR-L,0.0342679127725857,2.2021483759863174,-1.0368402227437046,0.2719013922031142,0.18313734515806585,0.15833762244815416,-0.6987420935861955,-0.05604411808353434,-0.028503639901381828,-0.30144292837611564,-0.4266194907498233,-0.1509531635737543,-0.40078202384947315,-0.3207711578069126,0.1716897635556678
FTF-L,-0.0220994475138122,-4.98827128317682,-0.5842311456360153,-0.1576484663024957,0.04618624876186653,0.4300630671586125,-0.04882608402017836,-0.01973041317563844,0.1495955086916149,0.22912057948367223,0.2287068687313766,0.09343253189204821,0.09055020610791235,-0.20711239074249035,-0.040234614412285485
CMX-L,-0.1904761904761904,-7.489445421132415,2.668836944342009,-0.2425276913935894,0.26291664949433585,0.3229783551399735,0.04872424357013833,-0.08150700945725825,0.1894531300545814,0.11516371880047384,-0.14231322681858122,0.08963819897634243,-0.14790014491397283,-0.06391209842552432,0.0764339647820037
GLEG-L,0.051510989010989,-0.8482229771044992,-0.32184144339285226,-0.08971225181749741,-0.9913785294481388,-0.07766410204503076,0.1631593685644672,-0.06478289987101844,0.12637500823889622,0.3369511346241788,0.018334592555017334,0.039071147395265106,-0.11954256641258788,0.06057888068292155,0.007308309704289618
EDIN-L,0.0523385300668151,-1.6072753734101424,-0.4678051487432371,-0.005668176911873322,-0.05088883505566109,-0.023069175952694646,-0.08692240330801315,-0.041577790887725695,-0.018420063216181337,-0.013715584907884954,0.03697294427107527,-0.02184534725126022,0.08597268699892224,-0.04163574193253922,-0.04112569851334299
HBR-L,-0.0815576781778103,8.744574564133696,-0.37480382349400004,0.24422781749766065,1.20861302556431,0.8979792268320622,-0.03533316171779636,0.3620963637713226,-0.5325493732348748,0.1479799473325485,0.26404811434572684,0.03451568256428314,0.19633701709135326,-0.7193918242477797,-0.1462811025533434
ALUG-L,0.1497175141242936,-3.233366286431181,0.19146233506459492,0.01426125779461729,0.04893186388949957,-0.20280810284268405,-0.11493371109536495,0.2480918977287831,0.0776815246065411,-0.029021908001575832,0.12555374353672266,-0.13877779178090918,0.07950368268590947,0.03461400127291037,0.03265171549706194
CNN-L,0.1052631578947369,-0.7974339671955144,-0.4697178652208486,-0.6756438692203047,0.3336291836638251,0.5440003424944045,-0.45461045992828814,0.3140438555737775,0.1350846353452837,-0.1008345929595091,-0.33706802830710797,0.08870992590660016,-0.1319415538009958,-0.08409879651721273,-0.07284014151467133
SNXS-L,0.0,-2.288331622220457,1.32463315348474,0.6082847715014617,0.30089346288924856,-0.2131641402528714,0.10014095821646446,0.763638312676411,0.08534121017694779,-0.10916619189170342,0.03280303114130464,-0.13867241673286726,0.03600563278128306,-9.270235284752182e-05,0.0437585809124707
IQE-L,0.0945945945945945,6.178462279476654,3.092604043944555,4.7324167355984486,-2.0897765482353035,-0.25758963062787665,-2.745050946443155,-0.3825515783309103,0.7246337481317437,-1.0055147326674685,0.012836786715479628,0.21673767079153314,1.1742104166323637,-0.398585786885437,0.7628317180490315
BRBY-L,0.0787728026533995,0.46652318517683583,-0.12004057337935264,0.6531379386343927,0.34238926020631527,-0.01245554572041391,0.07235047635292383,0.4534799335060644,-0.06431365436372705,0.057800542644068406,0.31113579540779485,-0.04858714813814882,0.050100952715119974,-0.0769890656654045,0.30037143214894574
BEZG-L,0.1916666666666666,-2.9892551020948757,-0.9553785512712075,0.31638860680292746,0.17434103332409764,0.06218986341663696,0.0569013230489427,-0.03581584507535646,-0.1832093648505917,0.03644886214460705,0.002903747228383745,-0.06627028821110802,-0.015980850001658137,-0.021552314310949682,0.010041791962582059
AFN-L,0.009259259259259,-2.8086365418417656,3.1309931544923124,-0.09942613114629544,0.002323098712287425,0.4667356707505049,-0.5764347601620254,-0.3719531051194035,0.5416694363735052,-0.2079236227771393,-0.5833046714420547,-0.25071760255839404,-0.10196778867637575,-0.1396254975795635,-0.2414900325782302
BAG-L,0.0545617173524148,0.22400472217922482,0.14246250815527847,-0.4779819848203793,0.07045326652353322,-0.23557992520134313,0.21969672108517171,0.2331700912409946,-0.15188377856386356,0.3210657977172389,-0.049142216345152534,0.18613498892879338,-0.09365252490142625,0.18842137857374702,0.07572132887199445
CDFF-L,0.0407239819004525,-0.02773260128719315,-0.514697773769784,-0.9484678772709119,0.4445173528241323,-0.1411622490020519,-0.09210982442748217,0.24191814163951478,-0.012750204394306259,0.0826325062333668,-0.09403366970877595,0.10223226890034885,-0.14192892029161747,0.057686032740688044,0.09603360004273676
PZC-L,0.0785256410256409,-0.9303050667086213,-0.03192527282567357,-0.20891655995800118,0.3519524645162454,0.1828819129658975,-0.21506246372997928,-0.10366810539597648,0.09846667199871276,-0.06426754047006815,0.2805012315840038,-0.337899308523606,-0.017870767525384988,-0.13209971815750132,0.046246430380019826
AJIT-L,-0.0139860139860139,-0.7308467001415515,0.2522197760021988,-0.0610418014507017,-0.13232014153366176,0.4448540838903912,0.1492832892314004,-0.22566358369820322,-0.009424169619022335,-0.14146768689857098,0.17964038906387417,-0.18480606099514904,0.046378852320771276,0.08035504397152854,0.0810332108676463
PHARP-L,0.0250552689756813,10.509029565597798,-6.5770373604784815,-1.6329752161936029,-1.597701814037712,-0.21796578160547794,-0.543006409363131,-0.19577952025017184,-0.6448768997730102,0.4525934479186153,-1.0751902365899608,0.4878540338320649,-0.11959507432081905,0.7718040649237831,-0.34873720497348903
GPEG-L,0.1407648494711146,2.7567673116967137,-1.9617126443533257,-0.167633470299287,0.29475683361937305,-0.21667963449885963,-0.05539418941611726,0.1328024397547493,-0.11546017328668319,-0.02035434117000457,0.0667474856553638,-0.06560974227583005,-0.10257853075089471,-0.08563647481013514,0.04832858826560364
PRIMP-L,0.1578947368421053,-7.310952723305551,1.1016361893501312,-0.24299661720063329,-0.42783709184933794,-0.22135413862608552,0.010727526247614895,-0.02594709898491535,-0.16492093955738668,-0.02032875700052219,-0.003680296594507659,0.028399628244899482,-0.06398409141516592,-0.02490173235959002,0.11914889226928367
IPU-L,0.0545154185022027,1.553805141310426,-0.3820618628025665,-0.12833191691692994,-0.22707719695843115,-0.18612073378453184,-0.16695729117081284,-0.0019295155215675467,-0.1028864411208757,-0.08396054143434985,-0.053011978821155575,0.024543952421713953,-0.0044791437061679415,0.007960030822910613,0.03133258917176261
PSON-L,0.0505390835579515,-3.2633424900180388,-0.10117860833303667,0.0136876159171762,0.03210690052390656,0.07620604609008584,-0.04766677894170734,-0.13802646160510096,-0.029779733736972527,0.07001314086453483,-0.045854905447768414,-0.005429527777133658,-0.06675039542562926,-0.08438157531122963,0.11428674119697198
HRN-L,-0.0036496350364962,-0.8554883488927495,1.3061337697349569,0.822979668887044,0.595582453429718,-0.39438441294923243,-0.08483591676228437,0.227398731336684,0.11792223479044825,-0.05784436650369223,0.2482127489198235,-0.12766973603683485,0.025039072250231588,-0.18839034786251552,0.051690136679195336
ALAPH-L,0.0,-5.800715159183948,0.681868109537992,-0.20917133428898885,-0.2082945777987351,0.285892385797213,0.1272909948631591,-0.3421627395171789,0.05324403749027512,0.2814300023367346,-0.06592629057342904,-0.03202613536437345,0.15844674850068202,0.030621791079480296,-0.1542630297030719
